Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Bosnia and Herzegovina,380749,15817,0.0,364932.0,2022-07-18 04:20:59,43.9159,17.6791
Botswana,324841,2760,0.0,322081.0,2022-07-18 04:20:59,-22.3285,24.6849
Brazil,33301118,675350,0.0,32625768.0,2022-07-18 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,182950,225,0.0,182725.0,2022-07-18 04:20:59,4.5353,114.7277
Bulgaria,1184846,37294,0.0,1147552.0,2022-07-18 04:20:59,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-18 04:20:59,12.2383,-1.5616
Burma,613816,19434,0.0,594382.0,2022-07-18 04:20:59,21.9162,95.956
Burundi,43222,38,0.0,43184.0,2022-07-18 04:20:59,-3.3731,29.9189
Cabo Verde,61922,409,0.0,61513.0,2022-07-18 04:20:59,16.5388,-23.0418
Cambodia,136455,3056,0.0,133399.0,2022-07-18 04:20:59,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-18 04:20:59,3.848,11.5021
Canada,4026044,43530,0.0,3982514.0,2022-07-18 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14712,113,0.0,14599.0,2022-07-18 04:20:59,6.6111,20.9394
Chad,7427,193,0.0,7234.0,2022-07-18 04:20:59,15.4542,18.7322
Chile,4137152,59086,0.0,4078066.0,2022-07-18 04:20:59,-34.36843125,-71.32456875
China,2190992,14668,0.0,2176324.0,2022-07-18 04:20:59,32.71591818181818,111.7097303030303
Colombia,6223497,140365,0.0,6083132.0,2022-07-18 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8209,160,0.0,8049.0,2022-07-18 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24604,386,0.0,24218.0,2022-07-18 04:20:59,-0.228,15.8277
Congo (Kinshasa),91737,1376,0.0,90361.0,2022-07-18 04:20:59,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-07-18 04:20:59,9.7489,-83.7534
Cote d'Ivoire,84583,806,0.0,83777.0,2022-07-18 04:20:59,7.54,-5.5471
Croatia,1168111,16156,0.0,1151955.0,2022-07-18 04:20:59,45.1,15.2
Cuba,1106798,8529,0.0,1098269.0,2022-07-18 04:20:59,21.521757,-77.781167
Cyprus,545896,1086,0.0,544810.0,2022-07-18 04:20:59,35.1264,33.4299
Czechia,3952650,40355,0.0,3912295.0,2022-07-18 04:20:59,49.8175,15.473
Denmark,3250368,6600,0.0,3243768.0,2022-07-18 04:20:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-18 04:20:59,,
Djibouti,15690,189,0.0,15501.0,2022-07-18 04:20:59,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-07-18 04:20:59,15.415,-61.371
Dominican Republic,621047,4383,0.0,616664.0,2022-07-18 04:20:59,18.7357,-70.1627
Ecuador,927700,35769,0.0,891931.0,2022-07-18 04:20:59,-1.8312,-78.1834
Egypt,515645,24725,0.0,490920.0,2022-07-18 04:20:59,26.820553,30.802498
El Salvador,180970,4174,0.0,176796.0,2022-07-18 04:20:59,13.7942,-88.8965
Equatorial Guinea,16584,183,0.0,16401.0,2022-07-18 04:20:59,1.6508,10.2679
Eritrea,9878,103,0.0,9775.0,2022-07-18 04:20:59,15.1794,39.7823
Estonia,585143,2608,0.0,582535.0,2022-07-18 04:20:59,58.5953,25.0136
Eswatini,73242,1417,0.0,71825.0,2022-07-18 04:20:59,-26.5225,31.4659
Ethiopia,491086,7561,0.0,483525.0,2022-07-18 04:20:59,9.145,40.4897
Fiji,66713,869,0.0,65844.0,2022-07-18 04:20:59,-17.7134,178.065
Finland,1171034,5012,0.0,1166022.0,2022-07-18 04:20:59,61.92411,25.748151
France,32881809,151454,0.0,32730355.0,2022-07-18 04:20:59,6.430807916666666,-34.7302845
Gabon,48289,306,0.0,47983.0,2022-07-18 04:20:59,-0.8037,11.6094
Gambia,12009,365,0.0,11644.0,2022-07-18 04:20:59,13.4432,-15.3101
Georgia,1667453,16847,0.0,1650606.0,2022-07-18 04:20:59,42.3154,43.3569
Germany,29692989,142533,0.0,29550456.0,2022-07-18 04:20:59,51.57184375,10.27788125
Ghana,167215,1456,0.0,165759.0,2022-07-18 04:20:59,7.9465,-1.0232
Greece,3843142,30476,0.0,3812666.0,2022-07-18 04:20:59,39.0742,21.8243
Grenada,18655,233,0.0,18422.0,2022-07-18 04:20:59,12.1165,-61.679
Guatemala,984477,18822,0.0,965655.0,2022-07-18 04:20:59,15.7835,-90.2308
Guinea,37358,445,0.0,36913.0,2022-07-18 04:20:59,9.9456,-9.6966
Guinea-Bissau,8400,171,0.0,8229.0,2022-07-18 04:20:59,11.8037,-15.1804
Guyana,68913,1266,0.0,67647.0,2022-07-18 04:20:59,4.860416,-58.93018
Haiti,32103,837,0.0,31266.0,2022-07-18 04:20:59,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-07-18 04:20:59,41.9029,12.4534
Honduras,430672,10912,0.0,419760.0,2022-07-18 04:20:59,15.2,-86.2419
Hungary,1940824,46696,0.0,1894128.0,2022-07-18 04:20:59,47.1625,19.5033
Iceland,199611,179,0.0,199432.0,2022-07-18 04:20:59,64.9631,-19.0208
India,43750599,525709,0.0,43224890.0,2022-07-18 04:20:59,23.088274505555557,81.80612685
Indonesia,6134953,156849,0.0,5978104.0,2022-07-18 04:20:59,-0.7893,113.9213
Iran,7278478,141499,0.0,7136979.0,2022-07-18 04:20:59,32.427908,53.688046
Iraq,2405186,25270,0.0,2379916.0,2022-07-18 04:20:59,33.223191,43.679291
Ireland,1628745,7571,0.0,1621174.0,2022-07-18 04:20:59,53.1424,-7.6921
Israel,4508457,11168,0.0,4497289.0,2022-07-18 04:20:59,31.046051,34.851612
Italy,20145859,169925,0.0,19975934.0,2022-07-18 04:20:59,43.04629272047619,12.225955484238094
Jamaica,144767,3171,0.0,141596.0,2022-07-18 04:20:59,18.1096,-77.2975
Japan,10318639,31598,0.0,10287041.0,2022-07-18 04:20:59,35.344168829787236,136.00117374468084
Jordan,1702661,14069,0.0,1688592.0,2022-07-18 04:20:59,31.24,36.51
Kazakhstan,1407386,19020,0.0,1388366.0,2022-07-18 04:20:59,48.0196,66.9237
Kenya,336740,5668,0.0,331072.0,2022-07-18 04:20:59,-0.0236,37.9062
Kiribati,3236,13,0.0,3223.0,2022-07-18 04:20:59,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-07-18 04:20:59,40.3399,127.5101
"Korea, South",18788056,24753,0.0,18763303.0,2022-07-18 04:20:59,35.907757,127.766922
Kosovo,236816,3148,0.0,233668.0,2022-07-18 04:20:59,42.602636,20.902977
Kuwait,648216,2556,0.0,645660.0,2022-07-18 04:20:59,29.31166,47.481766
Kyrgyzstan,201414,2991,0.0,198423.0,2022-07-18 04:20:59,41.20438,74.766098
Laos,210528,757,0.0,209771.0,2022-07-18 04:20:59,19.85627,102.495496
Latvia,844980,5875,0.0,839105.0,2022-07-18 04:20:59,56.8796,24.6032
Lebanon,1140794,10489,0.0,1130305.0,2022-07-18 04:20:59,33.8547,35.8623
Lesotho,34040,702,0.0,33338.0,2022-07-18 04:20:59,-29.61,28.2336
Liberia,7504,294,0.0,7210.0,2022-07-18 04:20:59,6.428055,-9.429499
Libya,502289,6430,0.0,495859.0,2022-07-18 04:20:59,26.3351,17.228331
Liechtenstein,18335,85,0.0,18250.0,2022-07-18 04:20:59,47.14,9.55
Lithuania,1169600,9188,0.0,1160412.0,2022-07-18 04:20:59,55.1694,23.8813
Luxembourg,275512,1103,0.0,274409.0,2022-07-18 04:20:59,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-07-18 04:20:59,,
Madagascar,66289,1406,0.0,64883.0,2022-07-18 04:20:59,-18.766947,46.869107
Malawi,86931,2653,0.0,84278.0,2022-07-18 04:20:59,-13.2543,34.3015
Malaysia,4622981,35855,0.0,4587126.0,2022-07-18 04:20:59,4.1359,104.07559375
Maldives,183491,307,0.0,183184.0,2022-07-18 04:20:59,3.2028,73.2207
Mali,31200,737,0.0,30463.0,2022-07-18 04:20:59,17.570692,-3.996166
Malta,110967,772,0.0,110195.0,2022-07-18 04:20:59,35.9375,14.3754
Marshall Islands,49,0,0.0,49.0,2022-07-18 04:20:59,7.1315,171.1845
Mauritania,61921,986,0.0,60935.0,2022-07-18 04:20:59,21.0079,-10.9408
Mauritius,233082,1008,0.0,232074.0,2022-07-18 04:20:59,-20.348404,57.552152
Mexico,6439616,326491,0.0,6113125.0,2022-07-18 04:20:59,21.720234375,-100.5272875
Micronesia,38,0,0.0,38.0,2022-07-18 04:20:59,7.4256,150.5508
Moldova,523034,11584,0.0,511450.0,2022-07-18 04:20:59,47.4116,28.3699
Monaco,13739,60,0.0,13679.0,2022-07-18 04:20:59,43.7333,7.4167
Mongolia,930677,2119,0.0,928558.0,2022-07-18 04:20:59,46.8625,103.8467
Montenegro,247179,2730,0.0,244449.0,2022-07-18 04:20:59,42.708678,19.37439
Morocco,1251297,16184,0.0,1235113.0,2022-07-18 04:20:59,31.7917,-7.0926
Mozambique,229038,2215,0.0,226823.0,2022-07-18 04:20:59,-18.665695,35.529562
Namibia,169253,4068,0.0,165185.0,2022-07-18 04:20:59,-22.9576,18.4904
Nepal,981408,11953,0.0,969455.0,2022-07-18 04:20:59,28.1667,84.25
Netherlands,8381920,23050,0.0,8358870.0,2022-07-18 04:20:59,42.6255485,-12.72988475
New Zealand,1514559,1785,0.0,1512774.0,2022-07-18 04:20:59,-31.068649999999998,7.554149999999993
Nicaragua,14751,244,0.0,14507.0,2022-07-18 04:20:59,12.865416,-85.207229
Niger,9096,311,0.0,8785.0,2022-07-18 04:20:59,17.607789,8.081666
Nigeria,259007,3144,0.0,255863.0,2022-07-18 04:20:59,9.082,8.6753
North Macedonia,318138,9339,0.0,308799.0,2022-07-18 04:20:59,41.6086,21.7453
Norway,1452755,3504,0.0,1449251.0,2022-07-18 04:20:59,60.472,8.4689
Oman,391641,4628,0.0,387013.0,2022-07-18 04:20:59,21.512583,55.923255
Pakistan,1546744,30445,0.0,1516299.0,2022-07-18 04:20:59,31.87417857142857,71.56523457142858
Palau,5308,6,0.0,5302.0,2022-07-18 04:20:59,7.515,134.5825
Panama,938791,8386,0.0,930405.0,2022-07-18 04:20:59,8.538,-80.7821
Papua New Guinea,44761,662,0.0,44099.0,2022-07-18 04:20:59,-6.314993,143.95555
Paraguay,688820,19083,0.0,669737.0,2022-07-18 04:20:59,-23.4425,-58.4438
Peru,3740861,213801,0.0,3527060.0,2022-07-18 04:20:59,-10.637324040000001,-75.2777438
Philippines,3733101,60641,0.0,3672460.0,2022-07-18 04:20:59,12.879721,121.774017
Poland,6032475,116470,0.0,5916005.0,2022-07-18 04:20:59,51.9194,19.1451
Portugal,5273845,24381,0.0,5249464.0,2022-07-18 04:20:59,39.3999,-8.2245
Qatar,395051,680,0.0,394371.0,2022-07-18 04:20:59,25.3548,51.1839
Romania,2963934,65813,0.0,2898121.0,2022-07-18 04:20:59,45.9432,24.9668
Russia,18220633,374147,0.0,17846486.0,2022-07-18 04:20:59,54.5463118319277,62.1208602339759
Rwanda,131880,1464,0.0,130416.0,2022-07-18 04:20:59,-1.9403,29.8739
Saint Kitts and Nevis,6377,45,0.0,6332.0,2022-07-18 04:20:59,17.357822,-62.782998
Saint Lucia,27464,385,0.0,27079.0,2022-07-18 04:20:59,13.9094,-60.9789
Saint Vincent and the Grenadines,9183,115,0.0,9068.0,2022-07-18 04:20:59,12.9843,-61.2872
Samoa,15178,29,0.0,15149.0,2022-07-18 04:20:59,-13.759,-172.1046
San Marino,19200,116,0.0,19084.0,2022-07-18 04:20:59,43.9424,12.4578
Sao Tome and Principe,6079,74,0.0,6005.0,2022-07-18 04:20:59,0.1864,6.6131
Saudi Arabia,803764,9232,0.0,794532.0,2022-07-18 04:20:59,23.885942,45.079162
Senegal,86791,1968,0.0,84823.0,2022-07-18 04:20:59,14.4974,-14.4524
Serbia,2056691,16169,0.0,2040522.0,2022-07-18 04:20:59,44.0165,21.0059
Seychelles,45185,167,0.0,45018.0,2022-07-18 04:20:59,-4.6796,55.492
Sierra Leone,7722,125,0.0,7597.0,2022-07-18 04:20:59,8.460555,-11.779889
Singapore,1596046,1453,0.0,1594593.0,2022-07-18 04:20:59,1.2833,103.8333
Slovakia,2564393,20172,0.0,2544221.0,2022-07-18 04:20:59,48.669,19.699
Slovenia,1060248,6667,0.0,1053581.0,2022-07-18 04:20:59,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-07-18 04:20:59,-9.6457,160.1562
Somalia,26900,1361,0.0,25539.0,2022-07-18 04:20:59,5.152149,46.199616
South Africa,3999751,101918,0.0,3897833.0,2022-07-18 04:20:59,-30.5595,22.9375
South Sudan,17733,138,0.0,17595.0,2022-07-18 04:20:59,6.877,31.307
Spain,13090476,109348,0.0,12981128.0,2022-07-18 04:20:59,39.76369252631579,-3.6827658947368427
Sri Lanka,664448,16528,0.0,647920.0,2022-07-18 04:20:59,7.873054,80.771797
Sudan,62795,4955,0.0,57840.0,2022-07-18 04:20:59,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-07-18 04:20:59,35.6491,139.7737
Suriname,80919,1377,0.0,79542.0,2022-07-18 04:20:59,3.9193,-56.0278
Sweden,2528166,19203,0.0,2508963.0,2022-07-18 04:20:59,59.68064285714286,15.736519047619048
Switzerland,3861756,13857,0.0,3847899.0,2022-07-18 04:20:59,46.8182,8.2275
Syria,55973,3150,0.0,52823.0,2022-07-18 04:20:59,34.802075,38.996815
Taiwan*,4264788,8176,0.0,4256612.0,2022-07-18 04:20:59,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-07-18 04:20:59,38.861,71.2761
Tanzania,37510,841,0.0,36669.0,2022-07-18 04:20:59,-6.369028,34.888822
Thailand,4560843,31013,0.0,4529830.0,2022-07-18 04:20:59,15.870032,100.992541
Timor-Leste,22976,133,0.0,22843.0,2022-07-18 04:20:59,-8.874217,125.727539
Togo,37798,275,0.0,37523.0,2022-07-18 04:20:59,8.6195,0.8248
Tonga,12439,12,0.0,12427.0,2022-07-18 04:20:59,-21.179,-175.1982
Trinidad and Tobago,169180,4038,0.0,165142.0,2022-07-18 04:20:59,10.6918,-61.2225
Tunisia,1087030,28823,0.0,1058207.0,2022-07-18 04:20:59,33.886917,9.537499
Turkey,15297539,99088,0.0,15198451.0,2022-07-18 04:20:59,38.9637,35.2433
US,89542107,1023799,0.0,88518308.0,2022-07-18 04:20:59,37.934268715377186,-91.44408328044888
Uganda,168763,3627,0.0,165136.0,2022-07-18 04:20:59,1.373333,32.290275
Ukraine,5289844,116424,0.0,5173420.0,2022-07-18 04:20:59,48.845429629629635,30.781274074074073
United Arab Emirates,973416,2325,0.0,971091.0,2022-07-18 04:20:59,23.424076,53.847818
United Kingdom,23282710,182262,0.0,23100448.0,2022-07-18 04:20:59,30.654805529411767,-30.248397411764707
Uruguay,965370,7373,0.0,957997.0,2022-07-18 04:20:59,-32.5228,-55.7658
Uzbekistan,242140,1637,0.0,240503.0,2022-07-18 04:20:59,41.377491,64.585262
Vanuatu,11722,14,0.0,11708.0,2022-07-18 04:20:59,-15.3767,166.9592
Venezuela,530402,5748,0.0,524654.0,2022-07-18 04:20:59,6.4238,-66.5897
Vietnam,10760595,43091,0.0,10717504.0,2022-07-18 04:20:59,14.058324,108.277199
West Bank and Gaza,662588,5662,0.0,656926.0,2022-07-18 04:20:59,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-07-18 04:20:59,39.9042,116.4074
Yemen,11848,2149,0.0,9699.0,2022-07-18 04:20:59,15.552727,48.516388
Zambia,327994,4009,0.0,323985.0,2022-07-18 04:20:59,-13.133897,27.849332
Zimbabwe,256083,5566,0.0,250517.0,2022-07-18 04:20:59,-19.015438,29.154857
