Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Jamaica,509,9,118,382,2020-05-15 02:33:02,18.1096,-77.2975
Japan,16120,697,9868,5555,2020-05-15 02:33:02,36.204824,138.252924
Jordan,586,9,393,184,2020-05-15 02:33:02,31.24,36.51
Kazakhstan,5571,32,2531,3008,2020-05-15 02:33:02,48.0196,66.9237
Kenya,758,42,284,432,2020-05-15 02:33:02,-0.0236,37.9062
"Korea, South",11018,260,9821,937,2020-05-15 02:33:02,35.90775700000001,127.766922
Kosovo,944,29,690,225,2020-05-15 02:33:02,42.602636,20.902977
Kuwait,11975,88,3451,8436,2020-05-15 02:33:02,29.31166,47.481766
Kyrgyzstan,1082,12,735,335,2020-05-15 02:33:02,41.20438,74.766098
Laos,19,0,14,5,2020-05-15 02:33:02,19.85627,102.495496
Latvia,962,19,627,316,2020-05-15 02:33:02,56.8796,24.6032
Lebanon,886,26,236,624,2020-05-15 02:33:02,33.8547,35.8623
Lesotho,1,0,0,1,2020-05-15 02:33:02,-29.609988,28.233608
Liberia,215,20,105,90,2020-05-15 02:33:02,6.4280550000000005,-9.429499
Libya,64,3,28,33,2020-05-15 02:33:02,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-15 02:33:02,47.14,9.55
Lithuania,1511,54,934,523,2020-05-15 02:33:02,55.1694,23.8813
Luxembourg,3915,103,3665,147,2020-05-15 02:33:02,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-15 02:33:02,,
Madagascar,230,0,108,122,2020-05-15 02:33:02,-18.766947,46.869107
Malawi,63,3,24,36,2020-05-15 02:33:02,-13.254307999999998,34.301525
Malaysia,6819,112,5351,1356,2020-05-15 02:33:02,4.210483999999999,101.975766
Maldives,982,4,45,933,2020-05-15 02:33:02,3.2028,73.2207
Mali,779,46,436,297,2020-05-15 02:33:02,17.570692,-3.996166000000001
Malta,522,6,443,73,2020-05-15 02:33:02,35.9375,14.3754
Mauritania,20,2,7,11,2020-05-15 02:33:02,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-15 02:33:02,-20.348404,57.552152
Mexico,42595,4477,28475,9643,2020-05-15 02:33:02,23.6345,-102.5528
Moldova,5553,194,2228,3131,2020-05-15 02:33:02,47.4116,28.3699
Monaco,96,4,87,5,2020-05-15 02:33:02,43.7333,7.4167
Mongolia,98,0,15,83,2020-05-15 02:33:02,46.8625,103.8467
Montenegro,324,9,309,6,2020-05-15 02:33:02,42.708678000000006,19.37439
Morocco,6607,190,3310,3107,2020-05-15 02:33:02,31.7917,-7.0926
Mozambique,115,0,35,80,2020-05-15 02:33:02,-18.665695,35.529562
Namibia,16,0,12,4,2020-05-15 02:33:02,-22.9576,18.4904
Nepal,249,0,35,214,2020-05-15 02:33:02,28.1667,84.25
Netherlands,43680,5609,159,37912,2020-05-15 02:33:02,21.40884,-52.99206
New Zealand,1498,21,1421,56,2020-05-15 02:33:02,-40.9006,174.886
Nicaragua,25,8,7,10,2020-05-15 02:33:02,12.865416,-85.207229
Niger,876,50,677,149,2020-05-15 02:33:02,17.607789,8.081666
Nigeria,5162,167,1180,3815,2020-05-15 02:33:02,9.082,8.6753
North Macedonia,1723,95,1235,393,2020-05-15 02:33:02,41.6086,21.7453
Norway,8196,232,32,7932,2020-05-15 02:33:02,60.472,8.4689
Oman,4341,18,1303,3020,2020-05-15 02:33:02,21.512583,55.92325500000001
Pakistan,35788,770,9695,25323,2020-05-15 02:33:02,30.3753,69.3451
Panama,9118,260,6080,2778,2020-05-15 02:33:02,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-15 02:33:02,-6.314993,143.95555
Paraguay,754,11,184,559,2020-05-15 02:33:02,-23.4425,-58.4438
Peru,80604,2267,25151,53186,2020-05-15 02:33:02,-9.19,-75.0152
Philippines,11876,790,2337,8749,2020-05-15 02:33:02,12.879721,121.774017
Poland,17615,883,6696,10036,2020-05-15 02:33:02,51.9194,19.1451
Portugal,28319,1184,3198,23937,2020-05-15 02:33:02,39.3999,-8.2245
Qatar,28272,14,3356,24902,2020-05-15 02:33:02,25.3548,51.1839
Romania,16247,1053,9053,6141,2020-05-15 02:33:02,45.9432,24.9668
Russia,252245,2305,53530,196410,2020-05-15 02:33:02,61.52401,105.318756
Rwanda,287,0,168,119,2020-05-15 02:33:02,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-15 02:33:02,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-15 02:33:02,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,12,5,2020-05-15 02:33:02,12.9843,-61.2872
San Marino,648,41,172,435,2020-05-15 02:33:02,43.9424,12.4578
Sao Tome and Principe,235,7,4,224,2020-05-15 02:33:02,0.18636,6.613081
Saudi Arabia,46869,283,19051,27535,2020-05-15 02:33:02,23.885942,45.079162
Senegal,2189,23,842,1324,2020-05-15 02:33:02,14.4974,-14.4524
Serbia,10374,224,4084,6066,2020-05-15 02:33:02,44.0165,21.0059
Seychelles,11,0,10,1,2020-05-15 02:33:02,-4.6796,55.492
Sierra Leone,408,26,97,285,2020-05-15 02:33:02,8.460555000000001,-11.779889
Singapore,26098,21,5973,20104,2020-05-15 02:33:02,1.2833,103.8333
Slovakia,1477,27,1112,338,2020-05-15 02:33:02,48.669,19.699
Slovenia,1464,103,267,1094,2020-05-15 02:33:02,46.1512,14.9955
Somalia,1284,53,135,1096,2020-05-15 02:33:02,5.152149,46.199616
South Africa,12739,238,5676,6825,2020-05-15 02:33:02,-30.5595,22.9375
South Sudan,203,0,3,200,2020-05-15 02:33:02,6.877000000000002,31.307
Spain,229540,27321,143374,58845,2020-05-15 02:33:02,39.763692526315786,-3.415439578947368
Sri Lanka,925,9,445,471,2020-05-15 02:33:02,7.873054,80.77179699999998
Sudan,1818,90,198,1530,2020-05-15 02:33:02,12.8628,30.2176
Suriname,10,1,9,0,2020-05-15 02:33:02,3.9193,-56.0278
Sweden,28582,3529,4971,20082,2020-05-15 02:33:02,60.128161,18.643501
Switzerland,30463,1872,27100,1491,2020-05-15 02:33:02,46.8182,8.2275
Syria,48,3,29,16,2020-05-15 02:33:02,34.802075,38.99681500000001
Taiwan*,440,7,383,50,2020-05-15 02:33:02,23.7,121.0
Tajikistan,907,29,0,878,2020-05-15 02:33:02,38.861034,71.276093
Tanzania,509,21,183,305,2020-05-15 02:33:02,-6.369028,34.888822
Thailand,3018,56,2850,112,2020-05-15 02:33:02,15.870032,100.992541
Timor-Leste,24,0,21,3,2020-05-15 02:33:02,-8.874217,125.727539
Togo,238,11,96,131,2020-05-15 02:33:02,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-15 02:33:02,10.6918,-61.2225
Tunisia,1032,45,770,217,2020-05-15 02:33:02,33.886917,9.537499
Turkey,144749,4007,104030,36712,2020-05-15 02:33:02,38.9637,35.2433
US,1417774,85898,246414,1085462,2020-05-15 02:33:02,38.17942850239965,-91.15937921113634
Uganda,160,0,63,97,2020-05-15 02:33:02,1.373333,32.290275
Ukraine,16847,456,4143,12248,2020-05-15 02:33:02,48.3794,31.1656
United Arab Emirates,21084,208,6930,13946,2020-05-15 02:33:02,23.424076,53.847818
United Kingdom,234440,33693,1043,199704,2020-05-15 02:33:02,24.548172545454552,-43.90224236363636
Uruguay,724,19,547,158,2020-05-15 02:33:02,-32.5228,-55.7658
Uzbekistan,2645,11,2136,498,2020-05-15 02:33:02,41.377491,64.585262
Venezuela,455,10,220,225,2020-05-15 02:33:02,6.4238,-66.5897
Vietnam,312,0,260,52,2020-05-15 02:33:02,14.058324,108.277199
West Bank and Gaza,375,2,310,63,2020-05-15 02:33:02,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-15 02:33:02,24.2155,-12.8858
Yemen,85,12,1,72,2020-05-15 02:33:02,15.552727,48.516388
Zambia,654,7,124,523,2020-05-15 02:33:02,-13.133897,27.849332
Zimbabwe,37,4,13,20,2020-05-15 02:33:02,-19.015438,29.154857
