Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cyprus,622102,1242,0.0,620860.0,2022-12-16 04:21:01,35.1264,33.4299
Czechia,4571137,41991,0.0,4529146.0,2022-12-16 04:21:01,49.8175,15.473
Denmark,3417357,7675,0.0,3409682.0,2022-12-16 04:21:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-16 04:21:01,,
Djibouti,15690,189,0.0,15501.0,2022-12-16 04:21:01,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-16 04:21:01,15.415,-61.371
Dominican Republic,654759,4384,0.0,650375.0,2022-12-16 04:21:01,18.7357,-70.1627
Ecuador,1024914,35940,0.0,988974.0,2022-12-16 04:21:01,-1.8312,-78.1834
Egypt,515645,24800,0.0,490845.0,2022-12-16 04:21:01,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-16 04:21:01,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2022-12-16 04:21:01,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-16 04:21:01,15.1794,39.7823
Estonia,610473,2814,0.0,607659.0,2022-12-16 04:21:01,58.5953,25.0136
Eswatini,73962,1422,0.0,72540.0,2022-12-16 04:21:01,-26.5225,31.4659
Ethiopia,495747,7572,0.0,488175.0,2022-12-16 04:21:01,9.145,40.4897
Fiji,68553,878,0.0,67675.0,2022-12-16 04:21:01,-17.7134,178.065
Finland,1428446,7783,0.0,1420663.0,2022-12-16 04:21:01,61.92411,25.748151
France,38948220,161269,0.0,38786951.0,2022-12-16 04:21:01,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-16 04:21:01,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-16 04:21:01,13.4432,-15.3101
Georgia,1808085,16895,0.0,1791190.0,2022-12-16 04:21:01,42.3154,43.3569
Germany,36946574,159737,0.0,36786837.0,2022-12-16 04:21:01,51.57184375,10.27788125
Ghana,171023,1461,0.0,169562.0,2022-12-16 04:21:01,7.9465,-1.0232
Greece,5500737,34614,0.0,5466123.0,2022-12-16 04:21:01,39.0742,21.8243
Grenada,19644,238,0.0,19406.0,2022-12-16 04:21:01,12.1165,-61.679
Guatemala,1179809,19973,0.0,1159836.0,2022-12-16 04:21:01,15.7835,-90.2308
Guinea,38191,465,0.0,37726.0,2022-12-16 04:21:01,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-16 04:21:01,11.8037,-15.1804
Guyana,71757,1285,0.0,70472.0,2022-12-16 04:21:01,4.860416,-58.93018
Haiti,33876,860,0.0,33016.0,2022-12-16 04:21:01,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-16 04:21:01,41.9029,12.4534
Honduras,461988,11060,0.0,450928.0,2022-12-16 04:21:01,15.2,-86.2419
Hungary,2176249,48380,0.0,2127869.0,2022-12-16 04:21:01,47.1625,19.5033
Iceland,207101,219,0.0,206882.0,2022-12-16 04:21:01,64.9631,-19.0208
India,44676832,530663,0.0,44146169.0,2022-12-16 04:21:01,23.088274505555557,81.80612685
Indonesia,6706053,160335,0.0,6545718.0,2022-12-16 04:21:01,-0.7893,113.9213
Iran,7560323,144659,0.0,7415664.0,2022-12-16 04:21:01,32.427908,53.688046
Iraq,2464375,25366,0.0,2439009.0,2022-12-16 04:21:01,33.223191,43.679291
Ireland,1684717,8270,0.0,1676447.0,2022-12-16 04:21:01,53.1424,-7.6921
Israel,4745169,11954,0.0,4733215.0,2022-12-16 04:21:01,31.046051,34.851612
Italy,24709404,182419,0.0,24526985.0,2022-12-16 04:21:01,43.04629272047619,12.225955484238094
Jamaica,152669,3447,0.0,149222.0,2022-12-16 04:21:01,18.1096,-77.2975
Japan,26690393,52572,0.0,26637821.0,2022-12-16 04:21:01,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-12-16 04:21:01,31.24,36.51
Kazakhstan,1488306,19057,0.0,1469249.0,2022-12-16 04:21:01,48.0196,66.9237
Kenya,342248,5684,0.0,336564.0,2022-12-16 04:21:01,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-12-16 04:21:01,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-12-16 04:21:01,40.3399,127.5101
"Korea, South",28062679,31298,0.0,28031381.0,2022-12-16 04:21:01,35.907757,127.766922
Kosovo,272226,3202,0.0,269024.0,2022-12-16 04:21:01,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2022-12-16 04:21:01,29.31166,47.481766
Kyrgyzstan,206553,2991,0.0,203562.0,2022-12-16 04:21:01,41.20438,74.766098
Laos,217373,758,0.0,216615.0,2022-12-16 04:21:01,19.85627,102.495496
Latvia,969930,6117,0.0,963813.0,2022-12-16 04:21:01,56.8796,24.6032
Lebanon,1221370,10742,0.0,1210628.0,2022-12-16 04:21:01,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-12-16 04:21:01,-29.61,28.2336
Liberia,8041,294,0.0,7747.0,2022-12-16 04:21:01,6.428055,-9.429499
Libya,507112,6437,0.0,500675.0,2022-12-16 04:21:01,26.3351,17.228331
Liechtenstein,21145,88,0.0,21057.0,2022-12-16 04:21:01,47.14,9.55
Lithuania,1282485,9452,0.0,1273033.0,2022-12-16 04:21:01,55.1694,23.8813
Luxembourg,309818,1171,0.0,308647.0,2022-12-16 04:21:01,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-12-16 04:21:01,,
Madagascar,67621,1414,0.0,66207.0,2022-12-16 04:21:01,-18.766947,46.869107
Malawi,88220,2685,0.0,85535.0,2022-12-16 04:21:01,-13.2543,34.3015
Malaysia,5014885,36787,0.0,4978098.0,2022-12-16 04:21:01,4.1359,104.07559375
Maldives,185651,311,0.0,185340.0,2022-12-16 04:21:01,3.2028,73.2207
Mali,32764,743,0.0,32021.0,2022-12-16 04:21:01,17.570692,-3.996166
Malta,116059,811,0.0,115248.0,2022-12-16 04:21:01,35.9375,14.3754
Marshall Islands,15547,17,0.0,15530.0,2022-12-16 04:21:01,7.1315,171.1845
Mauritania,63425,997,0.0,62428.0,2022-12-16 04:21:01,21.0079,-10.9408
Mauritius,287999,1038,0.0,286961.0,2022-12-16 04:21:01,-20.348404,57.552152
Mexico,7174464,330743,0.0,6843721.0,2022-12-16 04:21:01,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-12-16 04:21:01,7.4256,150.5508
Moldova,595745,11922,0.0,583823.0,2022-12-16 04:21:01,47.4116,28.3699
Monaco,15816,65,0.0,15751.0,2022-12-16 04:21:01,43.7333,7.4167
Mongolia,1006929,2135,0.0,1004794.0,2022-12-16 04:21:01,46.8625,103.8467
Montenegro,284258,2790,0.0,281468.0,2022-12-16 04:21:01,42.708678,19.37439
Morocco,1270588,16291,0.0,1254297.0,2022-12-16 04:21:01,31.7917,-7.0926
Mozambique,230816,2229,0.0,228587.0,2022-12-16 04:21:01,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-12-16 04:21:01,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2022-12-16 04:21:01,-0.5228,166.9315
Nepal,1000945,12019,0.0,988926.0,2022-12-16 04:21:01,28.1667,84.25
Netherlands,8665391,23645,0.0,8641746.0,2022-12-16 04:21:01,42.6255485,-12.72988475
New Zealand,2026286,2258,0.0,2024028.0,2022-12-16 04:21:01,-27.0639,-51.5863
Nicaragua,15308,245,0.0,15063.0,2022-12-16 04:21:01,12.865416,-85.207229
Niger,9434,314,0.0,9120.0,2022-12-16 04:21:01,17.607789,8.081666
Nigeria,266381,3155,0.0,263226.0,2022-12-16 04:21:01,9.082,8.6753
North Macedonia,345197,9599,0.0,335598.0,2022-12-16 04:21:01,41.6086,21.7453
Norway,1471834,4498,0.0,1467336.0,2022-12-16 04:21:01,60.472,8.4689
Oman,399119,4628,0.0,394491.0,2022-12-16 04:21:01,21.512583,55.923255
Pakistan,1575486,30635,0.0,1544851.0,2022-12-16 04:21:01,31.87417857142857,71.56523457142858
Palau,5933,9,0.0,5924.0,2022-12-16 04:21:01,7.515,134.5825
Panama,1015970,8543,0.0,1007427.0,2022-12-16 04:21:01,8.538,-80.7821
Papua New Guinea,46542,669,0.0,45873.0,2022-12-16 04:21:01,-6.314993,143.95555
Paraguay,778895,19646,0.0,759249.0,2022-12-16 04:21:01,-23.4425,-58.4438
Peru,4390355,217738,0.0,4172617.0,2022-12-16 04:21:01,-10.637324040000001,-75.2777438
Philippines,4052967,64968,0.0,3987999.0,2022-12-16 04:21:01,12.879721,121.774017
Poland,6360240,118412,0.0,6241828.0,2022-12-16 04:21:01,51.9194,19.1451
Portugal,5551364,25643,0.0,5525721.0,2022-12-16 04:21:01,39.3999,-8.2245
Qatar,485781,685,0.0,485096.0,2022-12-16 04:21:01,25.3548,51.1839
Romania,3301662,67310,0.0,3234352.0,2022-12-16 04:21:01,45.9432,24.9668
Russia,21385746,384916,0.0,21000830.0,2022-12-16 04:21:01,54.5463118319277,62.1208602339759
Rwanda,132811,1467,0.0,131344.0,2022-12-16 04:21:01,-1.9403,29.8739
Saint Kitts and Nevis,6559,46,0.0,6513.0,2022-12-16 04:21:01,17.357822,-62.782998
Saint Lucia,29729,409,0.0,29320.0,2022-12-16 04:21:01,13.9094,-60.9789
Saint Vincent and the Grenadines,9500,116,0.0,9384.0,2022-12-16 04:21:01,12.9843,-61.2872
Samoa,15970,29,0.0,15941.0,2022-12-16 04:21:01,-13.759,-172.1046
San Marino,22615,120,0.0,22495.0,2022-12-16 04:21:01,43.9424,12.4578
Sao Tome and Principe,6279,77,0.0,6202.0,2022-12-16 04:21:01,0.1864,6.6131
Saudi Arabia,826410,9491,0.0,816919.0,2022-12-16 04:21:01,23.885942,45.079162
Senegal,88891,1968,0.0,86923.0,2022-12-16 04:21:01,14.4974,-14.4524
Serbia,2432914,17451,0.0,2415463.0,2022-12-16 04:21:01,44.0165,21.0059
Seychelles,50355,172,0.0,50183.0,2022-12-16 04:21:01,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2022-12-16 04:21:01,8.460555,-11.779889
Singapore,2186214,1709,0.0,2184505.0,2022-12-16 04:21:01,1.2833,103.8333
Slovakia,2653925,20776,0.0,2633149.0,2022-12-16 04:21:01,48.669,19.699
Slovenia,1283998,6964,0.0,1277034.0,2022-12-16 04:21:01,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2022-12-16 04:21:01,-9.6457,160.1562
Somalia,27300,1361,0.0,25939.0,2022-12-16 04:21:01,5.152149,46.199616
South Africa,4046150,102568,0.0,3943582.0,2022-12-16 04:21:01,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2022-12-16 04:21:01,6.877,31.307
Spain,13632635,116422,0.0,13516213.0,2022-12-16 04:21:01,39.76369252631579,-3.6827658947368427
Sri Lanka,671793,16812,0.0,654981.0,2022-12-16 04:21:01,7.873054,80.771797
Sudan,63663,4992,0.0,58671.0,2022-12-16 04:21:01,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-12-16 04:21:01,35.6491,139.7737
Suriname,81581,1393,0.0,80188.0,2022-12-16 04:21:01,3.9193,-56.0278
Sweden,2651702,21364,0.0,2630338.0,2022-12-16 04:21:01,59.68064285714286,15.736519047619048
Switzerland,4373011,14157,0.0,4358854.0,2022-12-16 04:21:01,46.8182,8.2275
Syria,57423,3163,0.0,54260.0,2022-12-16 04:21:01,34.802075,38.996815
Taiwan*,8498195,14722,0.0,8483473.0,2022-12-16 04:21:01,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-12-16 04:21:01,38.861,71.2761
Tanzania,40806,845,0.0,39961.0,2022-12-16 04:21:01,-6.369028,34.888822
Thailand,4715489,33392,0.0,4682097.0,2022-12-16 04:21:01,15.870032,100.992541
Timor-Leste,23379,138,0.0,23241.0,2022-12-16 04:21:01,-8.874217,125.727539
Togo,39339,290,0.0,39049.0,2022-12-16 04:21:01,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-12-16 04:21:01,-21.179,-175.1982
Trinidad and Tobago,185708,4271,0.0,181437.0,2022-12-16 04:21:01,10.6918,-61.2225
Tunisia,1147282,29272,0.0,1118010.0,2022-12-16 04:21:01,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2022-12-16 04:21:01,-7.1095,177.6493
US,99826698,1087013,0.0,98739685.0,2022-12-16 04:21:01,37.934268715377186,-91.44408328044888
Uganda,169810,3630,0.0,166180.0,2022-12-16 04:21:01,1.373333,32.290275
Ukraine,5657504,118612,0.0,5538892.0,2022-12-16 04:21:01,48.845429629629635,30.781274074074073
United Arab Emirates,1045895,2348,0.0,1043547.0,2022-12-16 04:21:01,23.424076,53.847818
United Kingdom,24317350,213890,0.0,24103460.0,2022-12-16 04:21:01,27.59749411111111,-35.69705311111111
Uruguay,998047,7548,0.0,990499.0,2022-12-16 04:21:01,-32.5228,-55.7658
Uzbekistan,248503,1637,0.0,246866.0,2022-12-16 04:21:01,41.377491,64.585262
Vanuatu,11981,14,0.0,11967.0,2022-12-16 04:21:01,-15.3767,166.9592
Venezuela,548570,5830,0.0,542740.0,2022-12-16 04:21:01,6.4238,-66.5897
Vietnam,11522097,43179,0.0,11478918.0,2022-12-16 04:21:01,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2022-12-16 04:21:01,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-12-16 04:21:01,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2022-12-16 04:21:01,15.552727,48.516388
Zambia,333746,4019,0.0,329727.0,2022-12-16 04:21:01,-13.133897,27.849332
Zimbabwe,259356,5622,0.0,253734.0,2022-12-16 04:21:01,-19.015438,29.154857
