Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cyprus,107001,447,0.0,106554.0,2021-08-11 04:21:58,35.1264,33.4299
Czechia,1675179,30369,0.0,1644810.0,2021-08-11 04:21:58,49.8175,15.473
Denmark,326899,2556,0.0,324343.0,2021-08-11 04:21:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-11 04:21:58,,
Djibouti,11663,156,0.0,11507.0,2021-08-11 04:21:58,11.8251,42.5903
Dominica,412,0,0.0,412.0,2021-08-11 04:21:58,15.415,-61.371
Dominican Republic,344836,3975,0.0,340861.0,2021-08-11 04:21:58,18.7357,-70.1627
Ecuador,491831,31788,0.0,460043.0,2021-08-11 04:21:58,-1.8312,-78.1834
Egypt,284875,16588,0.0,268287.0,2021-08-11 04:21:58,26.820553000000004,30.802498
El Salvador,88371,2742,0.0,85629.0,2021-08-11 04:21:58,13.7942,-88.8965
Equatorial Guinea,8951,123,0.0,8828.0,2021-08-11 04:21:58,1.6508,10.2679
Eritrea,6589,36,0.0,6553.0,2021-08-11 04:21:58,15.1794,39.7823
Estonia,135512,1277,0.0,134235.0,2021-08-11 04:21:58,58.5953,25.0136
Eswatini,32798,889,0.0,31909.0,2021-08-11 04:21:58,-26.5225,31.4659
Ethiopia,285413,4440,0.0,280973.0,2021-08-11 04:21:58,9.145,40.4897
Fiji,37846,327,0.0,37519.0,2021-08-11 04:21:58,-17.7134,178.065
Finland,113437,993,0.0,112444.0,2021-08-11 04:21:58,61.92411,25.748151
France,6407288,112575,0.0,6294713.0,2021-08-11 04:21:58,6.430807916666666,-34.7302845
Gabon,25487,165,0.0,25322.0,2021-08-11 04:21:58,-0.8037,11.6094
Gambia,8603,242,0.0,8361.0,2021-08-11 04:21:58,13.4432,-15.3101
Georgia,455846,6182,0.0,449664.0,2021-08-11 04:21:58,42.3154,43.3569
Germany,3803351,91824,0.0,3711527.0,2021-08-11 04:21:58,51.57184374999999,10.277881249999998
Ghana,108677,880,0.0,107797.0,2021-08-11 04:21:58,7.9465,-1.0232
Greece,521399,13087,0.0,508312.0,2021-08-11 04:21:58,39.0742,21.8243
Grenada,180,1,0.0,179.0,2021-08-11 04:21:58,12.1165,-61.679
Guatemala,394372,10845,0.0,383527.0,2021-08-11 04:21:58,15.7835,-90.2308
Guinea,27112,263,0.0,26849.0,2021-08-11 04:21:58,9.9456,-9.6966
Guinea-Bissau,4864,80,0.0,4784.0,2021-08-11 04:21:58,11.8037,-15.1804
Guyana,22992,561,0.0,22431.0,2021-08-11 04:21:58,4.860416000000002,-58.93018000000001
Haiti,20389,569,0.0,19820.0,2021-08-11 04:21:58,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-11 04:21:58,41.9029,12.4534
Honduras,309029,8202,0.0,300827.0,2021-08-11 04:21:58,15.2,-86.2419
Hungary,810046,30037,0.0,780009.0,2021-08-11 04:21:58,47.1625,19.5033
Iceland,8956,30,0.0,8926.0,2021-08-11 04:21:58,64.9631,-19.0208
India,31998158,428682,0.0,31569476.0,2021-08-11 04:21:58,23.088274505555557,81.80612685
Indonesia,3718821,110619,0.0,3608202.0,2021-08-11 04:21:58,-0.7893,113.9213
Iran,4238676,95111,0.0,4143565.0,2021-08-11 04:21:58,32.427908,53.68804599999999
Iraq,1732298,19336,0.0,1712962.0,2021-08-11 04:21:58,33.223191,43.679291
Ireland,315385,5044,0.0,310341.0,2021-08-11 04:21:58,53.1424,-7.6921
Israel,910569,6571,0.0,903998.0,2021-08-11 04:21:58,31.046051,34.851612
Italy,4406241,128273,0.0,4277968.0,2021-08-11 04:21:58,43.04629272047619,12.225955484238094
Jamaica,55456,1241,0.0,54215.0,2021-08-11 04:21:58,18.1096,-77.2975
Japan,1055566,15327,0.0,1040239.0,2021-08-11 04:21:58,35.34416882978725,136.00117374468084
Jordan,779019,10148,0.0,768871.0,2021-08-11 04:21:58,31.24,36.51
Kazakhstan,720842,10791,0.0,710051.0,2021-08-11 04:21:58,48.0196,66.9237
Kenya,213756,4211,0.0,209545.0,2021-08-11 04:21:58,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-11 04:21:58,-3.3704,-168.734
"Korea, South",216206,2135,0.0,214071.0,2021-08-11 04:21:58,35.90775700000001,127.766922
Kosovo,110756,2273,0.0,108483.0,2021-08-11 04:21:58,42.602636,20.902977
Kuwait,404463,2375,0.0,402088.0,2021-08-11 04:21:58,29.31166,47.481766
Kyrgyzstan,169971,2413,0.0,167558.0,2021-08-11 04:21:58,41.20438,74.766098
Laos,8876,8,0.0,8868.0,2021-08-11 04:21:58,19.85627,102.495496
Latvia,139587,2561,0.0,137026.0,2021-08-11 04:21:58,56.8796,24.6032
Lebanon,573959,7952,0.0,566007.0,2021-08-11 04:21:58,33.8547,35.8623
Lesotho,13845,391,0.0,13454.0,2021-08-11 04:21:58,-29.61,28.2336
Liberia,5459,148,0.0,5311.0,2021-08-11 04:21:58,6.4280550000000005,-9.429499
Libya,271981,3781,0.0,268200.0,2021-08-11 04:21:58,26.3351,17.228331
Liechtenstein,3107,59,0.0,3048.0,2021-08-11 04:21:58,47.14,9.55
Lithuania,286943,4433,0.0,282510.0,2021-08-11 04:21:58,55.1694,23.8813
Luxembourg,74437,825,0.0,73612.0,2021-08-11 04:21:58,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-11 04:21:58,,
Madagascar,42787,948,0.0,41839.0,2021-08-11 04:21:58,-18.766947,46.869107
Malawi,56574,1874,0.0,54700.0,2021-08-11 04:21:58,-13.2543,34.3015
Malaysia,1299767,11162,0.0,1288605.0,2021-08-11 04:21:58,4.210483999999999,101.975766
Maldives,78578,222,0.0,78356.0,2021-08-11 04:21:58,3.2028,73.2207
Mali,14652,534,0.0,14118.0,2021-08-11 04:21:58,17.570692,-3.996166000000001
Malta,34953,428,0.0,34525.0,2021-08-11 04:21:58,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-08-11 04:21:58,7.1315,171.1845
Mauritania,28724,616,0.0,28108.0,2021-08-11 04:21:58,21.0079,-10.9408
Mauritius,5219,21,0.0,5198.0,2021-08-11 04:21:58,-20.348404,57.552152
Mexico,2997885,245476,0.0,2752409.0,2021-08-11 04:21:58,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-08-11 04:21:58,7.4256,150.5508
Moldova,261000,6291,0.0,254709.0,2021-08-11 04:21:58,47.4116,28.3699
Monaco,3021,33,0.0,2988.0,2021-08-11 04:21:58,43.7333,7.4167
Mongolia,175560,860,0.0,174700.0,2021-08-11 04:21:58,46.8625,103.8467
Montenegro,104264,1637,0.0,102627.0,2021-08-11 04:21:58,42.708678000000006,19.37439
Morocco,711103,10509,0.0,700594.0,2021-08-11 04:21:58,31.7917,-7.0926
Mozambique,134343,1641,0.0,132702.0,2021-08-11 04:21:58,-18.665695,35.529562
Namibia,121507,3204,0.0,118303.0,2021-08-11 04:21:58,-22.9576,18.4904
Nepal,720680,10150,0.0,710530.0,2021-08-11 04:21:58,28.1667,84.25
Netherlands,1921568,18175,0.0,1903393.0,2021-08-11 04:21:58,42.6255485,-12.72988475
New Zealand,2905,26,0.0,2879.0,2021-08-11 04:21:58,-31.068649999999998,7.554149999999993
Nicaragua,10251,197,0.0,10054.0,2021-08-11 04:21:58,12.865416,-85.207229
Niger,5697,196,0.0,5501.0,2021-08-11 04:21:58,17.607789,8.081666
Nigeria,179118,2194,0.0,176924.0,2021-08-11 04:21:58,9.082,8.6753
North Macedonia,158681,5513,0.0,153168.0,2021-08-11 04:21:58,41.6086,21.7453
Norway,141999,805,0.0,141194.0,2021-08-11 04:21:58,60.472,8.4689
Oman,298942,3948,0.0,294994.0,2021-08-11 04:21:58,21.512583,55.92325500000001
Pakistan,1080360,24085,0.0,1056275.0,2021-08-11 04:21:58,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-08-11 04:21:58,7.515,134.5825
Panama,443718,6918,0.0,436800.0,2021-08-11 04:21:58,8.538,-80.7821
Papua New Guinea,17774,192,0.0,17582.0,2021-08-11 04:21:58,-6.314993,143.95555
Paraguay,455680,15341,0.0,440339.0,2021-08-11 04:21:58,-23.4425,-58.4438
Peru,2127034,197102,0.0,1929932.0,2021-08-11 04:21:58,-10.637324040000001,-75.2777438
Philippines,1676156,29220,0.0,1646936.0,2021-08-11 04:21:58,12.879721,121.774017
Poland,2884361,75285,0.0,2809076.0,2021-08-11 04:21:58,51.9194,19.1451
Portugal,990293,17502,0.0,972791.0,2021-08-11 04:21:58,39.3999,-8.2245
Qatar,228119,601,0.0,227518.0,2021-08-11 04:21:58,25.3548,51.1839
Romania,1085412,34323,0.0,1051089.0,2021-08-11 04:21:58,45.9432,24.9668
Russia,6404960,163629,0.0,6241331.0,2021-08-11 04:21:58,54.5463118319277,62.12086023397593
Rwanda,77235,911,0.0,76324.0,2021-08-11 04:21:58,-1.9403,29.8739
Saint Kitts and Nevis,620,3,0.0,617.0,2021-08-11 04:21:58,17.357822,-62.782998
Saint Lucia,5949,92,0.0,5857.0,2021-08-11 04:21:58,13.9094,-60.9789
Saint Vincent and the Grenadines,2301,12,0.0,2289.0,2021-08-11 04:21:58,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-08-11 04:21:58,-13.759,-172.1046
San Marino,5194,90,0.0,5104.0,2021-08-11 04:21:58,43.9424,12.4578
Sao Tome and Principe,2476,37,0.0,2439.0,2021-08-11 04:21:58,0.1864,6.6131
Saudi Arabia,531935,8311,0.0,523624.0,2021-08-11 04:21:58,23.885942,45.079162
Senegal,68348,1526,0.0,66822.0,2021-08-11 04:21:58,14.4974,-14.4524
Serbia,727246,7146,0.0,720100.0,2021-08-11 04:21:58,44.0165,21.0059
Seychelles,18714,98,0.0,18616.0,2021-08-11 04:21:58,-4.6796,55.492
Sierra Leone,6315,121,0.0,6194.0,2021-08-11 04:21:58,8.460555000000001,-11.779889
Singapore,65836,42,0.0,65794.0,2021-08-11 04:21:58,1.2833,103.8333
Slovakia,393160,12543,0.0,380617.0,2021-08-11 04:21:58,48.669,19.699
Slovenia,260372,4433,0.0,255939.0,2021-08-11 04:21:58,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-08-11 04:21:58,-9.6457,160.1562
Somalia,16039,863,0.0,15176.0,2021-08-11 04:21:58,5.152149,46.199616
South Africa,2546762,75201,0.0,2471561.0,2021-08-11 04:21:58,-30.5595,22.9375
South Sudan,11139,120,0.0,11019.0,2021-08-11 04:21:58,6.877000000000002,31.307
Spain,4643450,82227,0.0,4561223.0,2021-08-11 04:21:58,39.763692526315786,-3.6827658947368427
Sri Lanka,335851,5340,0.0,330511.0,2021-08-11 04:21:58,7.873054,80.77179699999998
Sudan,37528,2776,0.0,34752.0,2021-08-11 04:21:58,12.8628,30.2176
Summer Olympics 2020,511,0,0.0,511.0,2021-08-11 04:21:58,35.6491,139.7737
Suriname,26103,669,0.0,25434.0,2021-08-11 04:21:58,3.9193,-56.0278
Sweden,1106821,14658,0.0,1092163.0,2021-08-11 04:21:58,59.68064285714284,15.736519047619048
Switzerland,729024,10915,0.0,718109.0,2021-08-11 04:21:58,46.8182,8.2275
Syria,26136,1924,0.0,24212.0,2021-08-11 04:21:58,34.802075,38.99681500000001
Taiwan*,15798,814,0.0,14984.0,2021-08-11 04:21:58,23.7,121.0
Tajikistan,15792,123,0.0,15669.0,2021-08-11 04:21:58,38.861,71.2761
Tanzania,1367,50,0.0,1317.0,2021-08-11 04:21:58,-6.369028,34.888822
Thailand,795951,6588,0.0,789363.0,2021-08-11 04:21:58,15.870032,100.992541
Timor-Leste,11717,29,0.0,11688.0,2021-08-11 04:21:58,-8.874217,125.727539
Togo,17104,161,0.0,16943.0,2021-08-11 04:21:58,8.6195,0.8248
Trinidad and Tobago,40574,1144,0.0,39430.0,2021-08-11 04:21:58,10.6918,-61.2225
Tunisia,613628,21089,0.0,592539.0,2021-08-11 04:21:58,33.886917,9.537499
Turkey,5968838,52437,0.0,5916401.0,2021-08-11 04:21:58,38.9637,35.2433
US,36051126,618114,0.0,35433012.0,2021-08-11 04:21:58,37.95054725255074,-91.41954697963193
Uganda,95955,2812,0.0,93143.0,2021-08-11 04:21:58,1.373333,32.290275
Ukraine,2346560,55937,0.0,2290623.0,2021-08-11 04:21:58,48.84542962962963,30.781274074074073
United Arab Emirates,695619,1982,0.0,693637.0,2021-08-11 04:21:58,23.424076,53.847818
United Kingdom,6146642,130813,0.0,6015829.0,2021-08-11 04:21:58,28.164646533333332,-33.966497733333334
Uruguay,382721,5990,0.0,376731.0,2021-08-11 04:21:58,-32.5228,-55.7658
Uzbekistan,138382,941,0.0,137441.0,2021-08-11 04:21:58,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-08-11 04:21:58,-15.3767,166.9592
Venezuela,314480,3733,0.0,310747.0,2021-08-11 04:21:58,6.4238,-66.5897
Vietnam,232937,4145,0.0,228792.0,2021-08-11 04:21:58,14.058324,108.277199
West Bank and Gaza,318181,3615,0.0,314566.0,2021-08-11 04:21:58,31.9522,35.2332
Yemen,7198,1391,0.0,5807.0,2021-08-11 04:21:58,15.552727,48.516388
Zambia,200830,3499,0.0,197331.0,2021-08-11 04:21:58,-13.133897,27.849332
Zimbabwe,117258,3950,0.0,113308.0,2021-08-11 04:21:58,-19.015438,29.154857
