Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Croatia,818832,13157,0.0,805675.0,2022-01-18 04:21:04,45.1,15.2
Cuba,1002499,8341,0.0,994158.0,2022-01-18 04:21:04,21.521757,-77.78116700000002
Cyprus,228881,684,0.0,228197.0,2022-01-18 04:21:04,35.1264,33.4299
Czechia,2603766,36874,0.0,2566892.0,2022-01-18 04:21:04,49.8175,15.473
Denmark,1178595,3523,0.0,1175072.0,2022-01-18 04:21:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-18 04:21:04,,
Djibouti,14984,189,0.0,14795.0,2022-01-18 04:21:04,11.8251,42.5903
Dominica,7957,48,0.0,7909.0,2022-01-18 04:21:04,15.415,-61.371
Dominican Republic,504914,4269,0.0,500645.0,2022-01-18 04:21:04,18.7357,-70.1627
Ecuador,602942,34206,0.0,568736.0,2022-01-18 04:21:04,-1.8312,-78.1834
Egypt,401308,22179,0.0,379129.0,2022-01-18 04:21:04,26.820553000000004,30.802498
El Salvador,123577,3834,0.0,119743.0,2022-01-18 04:21:04,13.7942,-88.8965
Equatorial Guinea,15492,178,0.0,15314.0,2022-01-18 04:21:04,1.6508,10.2679
Eritrea,9002,88,0.0,8914.0,2022-01-18 04:21:04,15.1794,39.7823
Estonia,269199,1984,0.0,267215.0,2022-01-18 04:21:04,58.5953,25.0136
Eswatini,67878,1363,0.0,66515.0,2022-01-18 04:21:04,-26.5225,31.4659
Ethiopia,458203,7162,0.0,451041.0,2022-01-18 04:21:04,9.145,40.4897
Fiji,59785,746,0.0,59039.0,2022-01-18 04:21:04,-17.7134,178.065
Finland,371135,1724,0.0,369411.0,2022-01-18 04:21:04,61.92411,25.748151
France,14288472,127972,0.0,14160500.0,2022-01-18 04:21:04,6.430807916666666,-34.7302845
Gabon,45405,299,0.0,45106.0,2022-01-18 04:21:04,-0.8037,11.6094
Gambia,11572,347,0.0,11225.0,2022-01-18 04:21:04,13.4432,-15.3101
Georgia,999343,14481,0.0,984862.0,2022-01-18 04:21:04,42.3154,43.3569
Germany,8104157,115846,0.0,7988311.0,2022-01-18 04:21:04,51.57184375,10.27788125
Ghana,153514,1343,0.0,152171.0,2022-01-18 04:21:04,7.9465,-1.0232
Greece,1679705,22087,0.0,1657618.0,2022-01-18 04:21:04,39.0742,21.8243
Grenada,9718,204,0.0,9514.0,2022-01-18 04:21:04,12.1165,-61.679
Guatemala,653555,16179,0.0,637376.0,2022-01-18 04:21:04,15.7835,-90.2308
Guinea,35602,408,0.0,35194.0,2022-01-18 04:21:04,9.9456,-9.6966
Guinea-Bissau,7034,152,0.0,6882.0,2022-01-18 04:21:04,11.8037,-15.1804
Guyana,52095,1096,0.0,50999.0,2022-01-18 04:21:04,4.860416000000002,-58.93018000000001
Haiti,27819,780,0.0,27039.0,2022-01-18 04:21:04,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2022-01-18 04:21:04,41.9029,12.4534
Honduras,385362,10455,0.0,374907.0,2022-01-18 04:21:04,15.2,-86.2419
Hungary,1348233,40507,0.0,1307726.0,2022-01-18 04:21:04,47.1625,19.5033
Iceland,48482,44,0.0,48438.0,2022-01-18 04:21:04,64.9631,-19.0208
India,37380253,486451,0.0,36893802.0,2022-01-18 04:21:04,23.088274505555557,81.80612685
Indonesia,4272421,144174,0.0,4128247.0,2022-01-18 04:21:04,-0.7893,113.9213
Iran,6224196,132095,0.0,6092101.0,2022-01-18 04:21:04,32.427908,53.68804599999999
Iraq,2118779,24252,0.0,2094527.0,2022-01-18 04:21:04,33.223191,43.679291
Ireland,1109818,6035,0.0,1103783.0,2022-01-18 04:21:04,53.1424,-7.6921
Israel,1792130,8318,0.0,1783812.0,2022-01-18 04:21:04,31.046051,34.851612
Italy,8790302,141391,0.0,8648911.0,2022-01-18 04:21:04,43.04629272047619,12.225955484238094
Jamaica,113438,2536,0.0,110902.0,2022-01-18 04:21:04,18.1096,-77.2975
Japan,1902304,18433,0.0,1883871.0,2022-01-18 04:21:04,35.344168829787236,136.00117374468084
Jordan,1106006,13004,0.0,1093002.0,2022-01-18 04:21:04,31.24,36.51
Kazakhstan,1155871,18318,0.0,1137553.0,2022-01-18 04:21:04,48.0196,66.9237
Kenya,317857,5499,0.0,312358.0,2022-01-18 04:21:04,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-18 04:21:04,-3.3704,-168.734
"Korea, South",700102,6378,0.0,693724.0,2022-01-18 04:21:04,35.90775700000001,127.766922
Kosovo,166862,2994,0.0,163868.0,2022-01-18 04:21:04,42.602636,20.902977
Kuwait,470478,2477,0.0,468001.0,2022-01-18 04:21:04,29.31166,47.481766
Kyrgyzstan,190468,2833,0.0,187635.0,2022-01-18 04:21:04,41.20438,74.766098
Laos,125333,497,0.0,124836.0,2022-01-18 04:21:04,19.85627,102.495496
Latvia,305354,4734,0.0,300620.0,2022-01-18 04:21:04,56.8796,24.6032
Lebanon,826279,9397,0.0,816882.0,2022-01-18 04:21:04,33.8547,35.8623
Lesotho,31734,687,0.0,31047.0,2022-01-18 04:21:04,-29.61,28.2336
Liberia,7121,287,0.0,6834.0,2022-01-18 04:21:04,6.4280550000000005,-9.429499
Libya,398055,5853,0.0,392202.0,2022-01-18 04:21:04,26.3351,17.228331
Liechtenstein,7265,73,0.0,7192.0,2022-01-18 04:21:04,47.14,9.55
Lithuania,570602,7660,0.0,562942.0,2022-01-18 04:21:04,55.1694,23.8813
Luxembourg,127765,938,0.0,126827.0,2022-01-18 04:21:04,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-18 04:21:04,,
Madagascar,55827,1169,0.0,54658.0,2022-01-18 04:21:04,-18.766947,46.869107
Malawi,82792,2474,0.0,80318.0,2022-01-18 04:21:04,-13.2543,34.3015
Malaysia,2810689,31809,0.0,2778880.0,2022-01-18 04:21:04,4.1359,104.07559375
Maldives,105001,265,0.0,104736.0,2022-01-18 04:21:04,3.2028,73.2207
Mali,28755,692,0.0,28063.0,2022-01-18 04:21:04,17.570692,-3.996166000000001
Malta,63998,506,0.0,63492.0,2022-01-18 04:21:04,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-01-18 04:21:04,7.1315,171.1845
Mauritania,55395,909,0.0,54486.0,2022-01-18 04:21:04,21.0079,-10.9408
Mauritius,22586,240,0.0,22346.0,2022-01-18 04:21:04,-20.348404,57.552152
Mexico,4368314,301410,0.0,4066904.0,2022-01-18 04:21:04,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-18 04:21:04,7.4256,150.5508
Moldova,390742,10452,0.0,380290.0,2022-01-18 04:21:04,47.4116,28.3699
Monaco,6837,44,0.0,6793.0,2022-01-18 04:21:04,43.7333,7.4167
Mongolia,411350,2089,0.0,409261.0,2022-01-18 04:21:04,46.8625,103.8467
Montenegro,204862,2479,0.0,202383.0,2022-01-18 04:21:04,42.708678000000006,19.37439
Morocco,1051830,14994,0.0,1036836.0,2022-01-18 04:21:04,31.7917,-7.0926
Mozambique,219390,2132,0.0,217258.0,2022-01-18 04:21:04,-18.665695,35.529562
Namibia,154536,3823,0.0,150713.0,2022-01-18 04:21:04,-22.9576,18.4904
Nepal,859485,11623,0.0,847862.0,2022-01-18 04:21:04,28.1667,84.25
Netherlands,3690448,21651,0.0,3668797.0,2022-01-18 04:21:04,42.6255485,-12.72988475
New Zealand,15172,52,0.0,15120.0,2022-01-18 04:21:04,-31.068649999999998,7.554149999999993
Nicaragua,17563,218,0.0,17345.0,2022-01-18 04:21:04,12.865416,-85.207229
Niger,8413,293,0.0,8120.0,2022-01-18 04:21:04,17.607789,8.081666
Nigeria,251178,3110,0.0,248068.0,2022-01-18 04:21:04,9.082,8.6753
North Macedonia,245398,8115,0.0,237283.0,2022-01-18 04:21:04,41.6086,21.7453
Norway,523424,1382,0.0,522042.0,2022-01-18 04:21:04,60.472,8.4689
Oman,313538,4122,0.0,309416.0,2022-01-18 04:21:04,21.512583,55.92325500000001
Pakistan,1333521,29029,0.0,1304492.0,2022-01-18 04:21:04,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2022-01-18 04:21:04,7.515,134.5825
Panama,580324,7528,0.0,572796.0,2022-01-18 04:21:04,8.538,-80.7821
Papua New Guinea,36446,596,0.0,35850.0,2022-01-18 04:21:04,-6.314993,143.95555
Paraguay,501189,16821,0.0,484368.0,2022-01-18 04:21:04,-23.4425,-58.4438
Peru,2606126,203464,0.0,2402662.0,2022-01-18 04:21:04,-10.63732404,-75.2777438
Philippines,3242374,52929,0.0,3189445.0,2022-01-18 04:21:04,12.879721,121.774017
Poland,4323482,102309,0.0,4221173.0,2022-01-18 04:21:04,51.9194,19.1451
Portugal,1906891,19334,0.0,1887557.0,2022-01-18 04:21:04,39.3999,-8.2245
Qatar,303240,627,0.0,302613.0,2022-01-18 04:21:04,25.3548,51.1839
Romania,1911546,59257,0.0,1852289.0,2022-01-18 04:21:04,45.9432,24.9668
Russia,10651867,315495,0.0,10336372.0,2022-01-18 04:21:04,54.54631183192772,62.12086023397591
Rwanda,125568,1411,0.0,124157.0,2022-01-18 04:21:04,-1.9403,29.8739
Saint Kitts and Nevis,4968,28,0.0,4940.0,2022-01-18 04:21:04,17.357822,-62.782998
Saint Lucia,17531,314,0.0,17217.0,2022-01-18 04:21:04,13.9094,-60.9789
Saint Vincent and the Grenadines,6599,87,0.0,6512.0,2022-01-18 04:21:04,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2022-01-18 04:21:04,-13.759,-172.1046
San Marino,10641,103,0.0,10538.0,2022-01-18 04:21:04,43.9424,12.4578
Sao Tome and Principe,5569,66,0.0,5503.0,2022-01-18 04:21:04,0.1864,6.6131
Saudi Arabia,620935,8908,0.0,612027.0,2022-01-18 04:21:04,23.885942,45.079162
Senegal,82986,1909,0.0,81077.0,2022-01-18 04:21:04,14.4974,-14.4524
Serbia,1449192,13098,0.0,1436094.0,2022-01-18 04:21:04,44.0165,21.0059
Seychelles,32846,140,0.0,32706.0,2022-01-18 04:21:04,-4.6796,55.492
Sierra Leone,7544,125,0.0,7419.0,2022-01-18 04:21:04,8.460555000000001,-11.779889
Singapore,293014,843,0.0,292171.0,2022-01-18 04:21:04,1.2833,103.8333
Slovakia,1419379,17352,0.0,1402027.0,2022-01-18 04:21:04,48.669,19.699
Slovenia,538325,5705,0.0,532620.0,2022-01-18 04:21:04,46.1512,14.9955
Solomon Islands,25,0,0.0,25.0,2022-01-18 04:21:04,-9.6457,160.1562
Somalia,24261,1335,0.0,22926.0,2022-01-18 04:21:04,5.152149,46.199616
South Africa,3560921,93451,0.0,3467470.0,2022-01-18 04:21:04,-30.5595,22.9375
South Sudan,16533,136,0.0,16397.0,2022-01-18 04:21:04,6.877000000000002,31.307
Spain,8424503,90993,0.0,8333510.0,2022-01-18 04:21:04,39.76369252631579,-3.6827658947368427
Sri Lanka,597035,15218,0.0,581817.0,2022-01-18 04:21:04,7.873054,80.77179699999998
Sudan,51802,3388,0.0,48414.0,2022-01-18 04:21:04,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-01-18 04:21:04,35.6491,139.7737
Suriname,65282,1216,0.0,64066.0,2022-01-18 04:21:04,3.9193,-56.0278
Sweden,1560363,15513,0.0,1544850.0,2022-01-18 04:21:04,59.68064285714286,15.736519047619048
Switzerland,1734346,12515,0.0,1721831.0,2022-01-18 04:21:04,46.8182,8.2275
Syria,50748,2950,0.0,47798.0,2022-01-18 04:21:04,34.802075,38.99681500000001
Taiwan*,17885,851,0.0,17034.0,2022-01-18 04:21:04,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2022-01-18 04:21:04,38.861,71.2761
Tanzania,31395,745,0.0,30650.0,2022-01-18 04:21:04,-6.369028,34.888822
Thailand,2308615,21898,0.0,2286717.0,2022-01-18 04:21:04,15.870032,100.992541
Timor-Leste,19863,122,0.0,19741.0,2022-01-18 04:21:04,-8.874217,125.727539
Togo,35950,261,0.0,35689.0,2022-01-18 04:21:04,8.6195,0.8248
Tonga,1,0,0.0,1.0,2022-01-18 04:21:04,-21.179,-175.1982
Trinidad and Tobago,101376,3208,0.0,98168.0,2022-01-18 04:21:04,10.6918,-61.2225
Tunisia,788012,25803,0.0,762209.0,2022-01-18 04:21:04,33.886917,9.537499
Turkey,10524029,84920,0.0,10439109.0,2022-01-18 04:21:04,38.9637,35.2433
US,66421598,851730,0.0,65569868.0,2022-01-18 04:21:04,37.934268715377186,-91.44408328044888
Uganda,158743,3424,0.0,155319.0,2022-01-18 04:21:04,1.373333,32.290275
Ukraine,3941923,104856,0.0,3837067.0,2022-01-18 04:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,808237,2195,0.0,806042.0,2022-01-18 04:21:04,23.424076,53.847818
United Kingdom,15406953,152571,0.0,15254382.0,2022-01-18 04:21:04,28.164646533333332,-33.966497733333334
Uruguay,520822,6248,0.0,514574.0,2022-01-18 04:21:04,-32.5228,-55.7658
Uzbekistan,206122,1518,0.0,204604.0,2022-01-18 04:21:04,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-01-18 04:21:04,-15.3767,166.9592
Venezuela,456641,5383,0.0,451258.0,2022-01-18 04:21:04,6.4238,-66.5897
Vietnam,2023546,35609,0.0,1987937.0,2022-01-18 04:21:04,14.058324,108.277199
West Bank and Gaza,476328,5019,0.0,471309.0,2022-01-18 04:21:04,31.9522,35.2332
Yemen,10352,1991,0.0,8361.0,2022-01-18 04:21:04,15.552727,48.516388
Zambia,296817,3866,0.0,292951.0,2022-01-18 04:21:04,-13.133897,27.849332
Zimbabwe,226460,5258,0.0,221202.0,2022-01-18 04:21:04,-19.015438,29.154857
