Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Israel,15555,204,7200,8151,2020-04-28 02:30:32,31.046051,34.851612
Italy,199414,26977,66624,105813,2020-04-28 02:30:32,41.87194,12.56738
Jamaica,364,7,29,328,2020-04-28 02:30:32,18.1096,-77.2975
Japan,14153,385,1899,11869,2020-04-28 02:30:32,36.204824,138.252924
Jordan,449,7,342,100,2020-04-28 02:30:32,31.24,36.51
Kazakhstan,2835,25,720,2090,2020-04-28 02:30:32,48.0196,66.9237
Kenya,363,14,114,235,2020-04-28 02:30:32,-0.0236,37.9062
"Korea, South",10752,244,8854,1654,2020-04-28 02:30:32,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-28 02:30:32,42.602636,20.902977
Kuwait,3288,22,1012,2254,2020-04-28 02:30:32,29.31166,47.481766
Kyrgyzstan,695,8,395,292,2020-04-28 02:30:32,41.20438,74.766098
Laos,19,0,7,12,2020-04-28 02:30:32,19.85627,102.495496
Latvia,818,13,267,538,2020-04-28 02:30:32,56.8796,24.6032
Lebanon,710,24,145,541,2020-04-28 02:30:32,33.8547,35.8623
Liberia,124,12,25,87,2020-04-28 02:30:32,6.4280550000000005,-9.429499
Libya,61,2,18,41,2020-04-28 02:30:32,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-04-28 02:30:32,47.14,9.55
Lithuania,1449,41,474,934,2020-04-28 02:30:32,55.1694,23.8813
Luxembourg,3729,88,3123,518,2020-04-28 02:30:32,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-28 02:30:32,,
Madagascar,128,0,75,53,2020-04-28 02:30:32,-18.766947,46.869107
Malawi,36,3,4,29,2020-04-28 02:30:32,-13.254307999999998,34.301525
Malaysia,5820,99,3957,1764,2020-04-28 02:30:32,4.210483999999999,101.975766
Maldives,226,0,17,209,2020-04-28 02:30:32,3.2028,73.2207
Mali,408,23,113,272,2020-04-28 02:30:32,17.570692,-3.996166000000001
Malta,450,4,286,160,2020-04-28 02:30:32,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-28 02:30:32,21.0079,-10.9408
Mauritius,334,10,302,22,2020-04-28 02:30:32,-20.348404,57.552152
Mexico,15529,1434,9086,5009,2020-04-28 02:30:32,23.6345,-102.5528
Moldova,3481,102,925,2454,2020-04-28 02:30:32,47.4116,28.3699
Monaco,95,4,42,49,2020-04-28 02:30:32,43.7333,7.4167
Mongolia,38,0,10,28,2020-04-28 02:30:32,46.8625,103.8467
Montenegro,321,7,189,125,2020-04-28 02:30:32,42.708678000000006,19.37439
Morocco,4120,162,695,3263,2020-04-28 02:30:32,31.7917,-7.0926
Mozambique,76,0,12,64,2020-04-28 02:30:32,-18.665695,35.529562
Namibia,16,0,8,8,2020-04-28 02:30:32,-22.9576,18.4904
Nepal,52,0,16,36,2020-04-28 02:30:32,28.1667,84.25
Netherlands,38440,4534,117,33789,2020-04-28 02:30:32,21.40884,-52.99206
New Zealand,1472,19,1214,239,2020-04-28 02:30:32,-40.9006,174.886
Nicaragua,13,3,7,3,2020-04-28 02:30:32,12.865416,-85.207229
Niger,701,29,385,287,2020-04-28 02:30:32,17.607789,8.081666
Nigeria,1337,40,255,1042,2020-04-28 02:30:32,9.082,8.6753
North Macedonia,1399,65,553,781,2020-04-28 02:30:32,41.6086,21.7453
Norway,7599,205,32,7362,2020-04-28 02:30:32,60.472,8.4689
Oman,2049,10,364,1675,2020-04-28 02:30:32,21.512583,55.92325500000001
Pakistan,13915,292,3029,10594,2020-04-28 02:30:32,30.3753,69.3451
Panama,6021,167,455,5399,2020-04-28 02:30:32,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-04-28 02:30:32,-6.314993,143.95555
Paraguay,228,9,93,126,2020-04-28 02:30:32,-23.4425,-58.4438
Peru,28699,782,8425,19492,2020-04-28 02:30:32,-9.19,-75.0152
Philippines,7777,511,932,6334,2020-04-28 02:30:32,12.879721,121.774017
Poland,11902,562,2466,8874,2020-04-28 02:30:32,51.9194,19.1451
Portugal,24027,928,1357,21742,2020-04-28 02:30:32,39.3999,-8.2245
Qatar,11244,10,1066,10168,2020-04-28 02:30:32,25.3548,51.1839
Romania,11339,641,3141,7557,2020-04-28 02:30:32,45.9432,24.9668
Russia,87147,794,7346,79007,2020-04-28 02:30:32,61.52401,105.318756
Rwanda,207,0,93,114,2020-04-28 02:30:32,-1.9403,29.8739
Saint Kitts and Nevis,15,0,2,13,2020-04-28 02:30:32,17.357822,-62.782998
Saint Lucia,15,0,15,0,2020-04-28 02:30:32,13.9094,-60.9789
Saint Vincent and the Grenadines,15,0,8,7,2020-04-28 02:30:32,12.9843,-61.2872
San Marino,538,41,64,433,2020-04-28 02:30:32,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-28 02:30:32,0.18636,6.613081
Saudi Arabia,18811,144,2531,16136,2020-04-28 02:30:32,23.885942,45.079162
Senegal,736,9,284,443,2020-04-28 02:30:32,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-28 02:30:32,44.0165,21.0059
Seychelles,11,0,6,5,2020-04-28 02:30:32,-4.6796,55.492
Sierra Leone,93,4,10,79,2020-04-28 02:30:32,8.460555000000001,-11.779889
Singapore,14423,14,1095,13314,2020-04-28 02:30:32,1.2833,103.8333
Slovakia,1381,18,403,960,2020-04-28 02:30:32,48.669,19.699
Slovenia,1402,83,221,1098,2020-04-28 02:30:32,46.1512,14.9955
Somalia,480,26,10,444,2020-04-28 02:30:32,5.152149,46.199616
South Africa,4793,90,1473,3230,2020-04-28 02:30:32,-30.5595,22.9375
South Sudan,6,0,0,6,2020-04-28 02:30:32,6.877000000000002,31.307
Spain,229422,23521,120832,85069,2020-04-28 02:30:32,40.463667,-3.74922
Sri Lanka,588,7,126,455,2020-04-28 02:30:32,7.873054,80.77179699999998
Sudan,275,22,21,232,2020-04-28 02:30:32,12.8628,30.2176
Suriname,10,1,7,2,2020-04-28 02:30:32,3.9193,-56.0278
Sweden,18926,2274,1005,15647,2020-04-28 02:30:32,60.128161,18.643501
Switzerland,29164,1665,22200,5299,2020-04-28 02:30:32,46.8182,8.2275
Syria,43,3,19,21,2020-04-28 02:30:32,34.802075,38.99681500000001
Taiwan*,429,6,290,133,2020-04-27 07:20:17,23.7,121.0
Tanzania,299,10,48,241,2020-04-28 02:30:32,-6.369028,34.888822
Thailand,2931,52,2609,270,2020-04-28 02:30:32,15.870032,100.992541
Timor-Leste,24,0,2,22,2020-04-28 02:30:32,-8.874217,125.727539
Togo,98,6,62,30,2020-04-28 02:30:32,8.6195,0.8248
Trinidad and Tobago,116,8,59,49,2020-04-28 02:30:32,10.6918,-61.2225
Tunisia,967,39,279,649,2020-04-28 02:30:32,33.886917,9.537499
Turkey,112261,2900,33791,75570,2020-04-28 02:30:32,38.9637,35.2433
US,988197,56259,111424,820514,2020-04-28 02:31:06,38.13533044453489,-90.98907779964972
Uganda,79,0,47,32,2020-04-28 02:30:32,1.373333,32.290275
Ukraine,9009,220,864,7925,2020-04-28 02:30:32,48.3794,31.1656
United Arab Emirates,10839,82,2090,8667,2020-04-28 02:30:32,23.424076,53.847818
United Kingdom,158348,21157,807,136384,2020-04-28 02:30:32,24.548172545454552,-43.90224236363636
Uruguay,620,15,386,219,2020-04-28 02:30:32,-32.5228,-55.7658
Uzbekistan,1904,8,892,1004,2020-04-28 02:30:32,41.377491,64.585262
Venezuela,329,10,142,177,2020-04-28 02:30:32,6.4238,-66.5897
Vietnam,270,0,225,45,2020-04-28 02:30:32,14.058324,108.277199
West Bank and Gaza,342,2,83,257,2020-04-28 02:30:32,31.9522,35.2332
Western Sahara,6,0,5,1,2020-04-28 02:30:32,24.2155,-12.8858
Yemen,1,0,1,0,2020-04-28 02:30:32,15.552727,48.516388
Zambia,88,3,42,43,2020-04-28 02:30:32,-13.133897,27.849332
Zimbabwe,32,4,5,23,2020-04-28 02:30:32,-19.015438,29.154857
