Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ecuador,200379,13850,174188,12341,2020-12-11 05:26:59,-1.8312,-78.1834
Egypt,120147,6854,104281,9012,2020-12-11 05:26:59,26.820553000000004,30.802497999999996
El Salvador,40741,1180,37172,2389,2020-12-11 05:26:59,13.7942,-88.8965
Equatorial Guinea,5183,85,5048,50,2020-12-11 05:26:59,1.6508,10.2679
Eritrea,656,0,525,131,2020-12-11 05:26:59,15.1794,39.7823
Estonia,16598,141,9945,6512,2020-12-11 05:26:59,58.5953,25.0136
Eswatini,6633,126,6221,286,2020-12-11 05:26:59,-26.5225,31.4659
Ethiopia,115360,1779,88975,24606,2020-12-11 05:26:59,9.145,40.4897
Fiji,44,2,35,7,2020-12-11 05:26:59,-17.7134,178.065
Finland,29572,442,20000,9130,2020-12-11 05:26:59,61.92411,25.748151
France,2391643,57044,180348,2154251,2020-12-11 05:26:59,8.31486318181818,-21.695174
Gabon,9300,62,9155,83,2020-12-11 05:26:59,-0.8037,11.6094
Gambia,3777,123,3645,9,2020-12-11 05:26:59,13.4432,-15.3101
Georgia,178953,1657,148332,28964,2020-12-11 05:26:59,42.3154,43.3569
Germany,1287092,21064,949913,316115,2020-12-11 05:26:59,51.57184374999999,10.277881249999998
Ghana,52738,326,51518,894,2020-12-11 05:26:59,7.9465,-1.0232
Greece,121253,3370,23074,94809,2020-12-11 05:26:59,39.0742,21.8243
Grenada,43,0,41,2,2020-12-11 05:26:59,12.1165,-61.678999999999995
Guatemala,127786,4345,116442,6999,2020-12-11 05:26:59,15.7835,-90.2308
Guinea,13368,79,12598,691,2020-12-11 05:26:59,9.9456,-9.6966
Guinea-Bissau,2444,44,2337,63,2020-12-11 05:26:59,11.8037,-15.1804
Guyana,5811,154,4925,732,2020-12-11 05:26:59,4.860416000000002,-58.93018000000001
Haiti,9434,233,8170,1031,2020-12-11 05:26:59,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-11 05:26:59,41.9029,12.4534
Honduras,113207,2968,50948,59291,2020-12-11 05:26:59,15.2,-86.2419
Hungary,265003,6451,77362,181190,2020-12-11 05:26:59,47.1625,19.5033
Iceland,5524,28,5313,183,2020-12-11 05:26:59,64.9631,-19.0208
India,9796744,142185,9290809,363750,2020-12-11 05:26:59,23.088274505555557,81.80612685
Indonesia,598933,18336,491975,88622,2020-12-11 05:26:59,-0.7893,113.9213
Iran,1083023,51496,778167,253360,2020-12-11 05:26:59,32.427908,53.68804599999999
Iraq,571253,12526,501967,56760,2020-12-11 05:26:59,33.223191,43.679291
Ireland,75203,2117,23364,49722,2020-12-11 05:26:59,53.1424,-7.6921
Israel,352397,2961,333391,16045,2020-12-11 05:26:59,31.046051000000002,34.851612
Italy,1787147,62626,1027994,696527,2020-12-11 05:26:59,43.04629272047619,12.225955484238094
Jamaica,11443,270,7522,3651,2020-12-11 05:26:59,18.1096,-77.2975
Japan,172406,2395,142850,27161,2020-12-11 05:26:59,35.34416882978724,136.00117374468084
Jordan,253121,3250,206638,43233,2020-12-11 05:26:59,31.24,36.51
Kazakhstan,183630,2550,155338,25742,2020-12-11 05:26:59,48.0196,66.9237
Kenya,90305,1568,71254,17483,2020-12-11 05:26:59,-0.0236,37.9062
"Korea, South",40786,572,31157,9057,2020-12-11 05:26:59,35.90775700000001,127.766922
Kosovo,45004,1161,31802,12041,2020-12-11 05:26:59,42.602636,20.902977
Kuwait,145495,910,141259,3326,2020-12-11 05:26:59,29.311659999999996,47.481766
Kyrgyzstan,76391,1306,68894,6191,2020-12-11 05:26:59,41.20438,74.766098
Laos,41,0,33,8,2020-12-11 05:26:59,19.856270000000002,102.495496
Latvia,23706,304,1866,21536,2020-12-11 05:26:59,56.8796,24.6032
Lebanon,142187,1170,95737,45280,2020-12-11 05:26:59,33.8547,35.8623
Lesotho,2178,44,1283,851,2020-12-11 05:26:59,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-11 05:26:59,6.4280550000000005,-9.429499
Libya,89183,1273,59222,28688,2020-12-11 05:26:59,26.3351,17.228331
Liechtenstein,1441,19,1282,140,2020-12-11 05:26:59,47.14,9.55
Lithuania,83883,735,34975,48173,2020-12-11 05:26:59,55.1694,23.8813
Luxembourg,40037,384,30898,8755,2020-12-11 05:26:59,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-11 05:26:59,,
Madagascar,17473,255,16927,291,2020-12-11 05:26:59,-18.766947000000002,46.869107
Malawi,6051,186,5487,378,2020-12-11 05:26:59,-13.2543,34.3015
Malaysia,78499,396,66236,11867,2020-12-11 05:26:59,4.210483999999999,101.97576600000001
Maldives,13308,47,12621,640,2020-12-11 05:26:59,3.2028,73.2207
Mali,5576,184,3502,1890,2020-12-11 05:26:59,17.570692,-3.996166000000001
Malta,10884,164,8848,1872,2020-12-11 05:26:59,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-11 05:26:59,7.1315,171.1845
Mauritania,10268,210,7957,2101,2020-12-11 05:26:59,21.0079,-10.9408
Mauritius,515,10,478,27,2020-12-11 05:26:59,-20.348404000000002,57.552152
Mexico,1217126,112326,896130,208670,2020-12-11 05:26:59,21.720234374999997,-100.52728750000001
Moldova,122685,2500,105238,14947,2020-12-11 05:26:59,47.4116,28.3699
Monaco,657,3,591,63,2020-12-11 05:26:59,43.7333,7.4167
Mongolia,905,0,384,521,2020-12-11 05:26:59,46.8625,103.8467
Montenegro,40165,566,29054,10545,2020-12-11 05:26:59,42.708678000000006,19.37439
Morocco,391529,6492,345934,39103,2020-12-11 05:26:59,31.7917,-7.0926
Mozambique,16521,139,14715,1667,2020-12-11 05:26:59,-18.665695,35.529562
Namibia,15773,158,14218,1397,2020-12-11 05:26:59,-22.9576,18.4904
Nepal,245650,1663,231601,12386,2020-12-11 05:26:59,28.1667,84.25
Netherlands,595473,9985,7651,577837,2020-12-11 05:26:59,42.625548499999994,-12.72988475
New Zealand,2092,25,2010,57,2020-12-11 05:26:59,-40.9006,174.886
Nicaragua,5887,162,4225,1500,2020-12-11 05:26:59,12.865416,-85.207229
Niger,2126,80,1249,797,2020-12-11 05:26:59,17.607789,8.081666
Nigeria,71344,1190,65474,4680,2020-12-11 05:26:59,9.082,8.6753
North Macedonia,70883,2051,47364,21468,2020-12-11 05:26:59,41.6086,21.7453
Norway,40023,382,17998,21643,2020-12-11 05:26:59,60.472,8.4689
Oman,125669,1463,117327,6879,2020-12-11 05:26:59,21.512583,55.92325500000001
Pakistan,432327,8653,379092,44582,2020-12-11 05:26:59,31.87417857142857,71.56523457142858
Panama,185424,3287,157888,24249,2020-12-11 05:26:59,8.538,-80.7821
Papua New Guinea,684,7,601,76,2020-12-11 05:26:59,-6.314993,143.95555
Paraguay,90958,1914,64527,24517,2020-12-11 05:26:59,-23.4425,-58.4438
Peru,979111,36499,912501,30111,2020-12-11 05:26:59,-10.637324040000001,-75.2777438
Philippines,445540,8701,409058,27781,2020-12-11 05:26:59,12.879721,121.77401699999999
Poland,1102096,21630,792119,288347,2020-12-11 05:26:59,51.9194,19.1451
Portugal,335207,5278,259548,70381,2020-12-11 05:26:59,39.3999,-8.2245
Qatar,140516,240,138033,2243,2020-12-11 05:26:59,25.3548,51.1839
Romania,539107,12948,434679,91480,2020-12-11 05:26:59,45.9432,24.9668
Russia,2546113,44769,2015137,486207,2020-12-11 05:26:59,54.5463118319277,62.12086023397593
Rwanda,6349,53,5789,507,2020-12-11 05:26:59,-1.9403,29.8739
Saint Kitts and Nevis,26,0,23,3,2020-12-11 05:26:59,17.357822,-62.782998
Saint Lucia,270,2,169,99,2020-12-11 05:26:59,13.9094,-60.9789
Saint Vincent and the Grenadines,91,0,80,11,2020-12-11 05:26:59,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-11 05:26:59,-13.759,-172.1046
San Marino,1868,49,1524,295,2020-12-11 05:26:59,43.9424,12.4578
Sao Tome and Principe,1009,17,946,46,2020-12-11 05:26:59,0.1864,6.6131
Saudi Arabia,359415,6012,349872,3531,2020-12-11 05:26:59,23.885942,45.079162
Senegal,16766,343,15950,473,2020-12-11 05:26:59,14.4974,-14.4524
Serbia,249224,2172,0,247052,2020-12-11 05:26:59,44.0165,21.0059
Seychelles,184,0,168,16,2020-12-11 05:26:59,-4.6796,55.492
Sierra Leone,2435,74,1847,514,2020-12-11 05:26:59,8.460555000000001,-11.779889
Singapore,58297,29,58188,80,2020-12-11 05:26:59,1.2833,103.8333
Slovakia,124921,1104,91455,32362,2020-12-11 05:26:59,48.669,19.699
Slovenia,91922,1949,69170,20803,2020-12-11 05:26:59,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-11 05:26:59,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-11 05:26:59,5.152149,46.199616
South Africa,836764,22747,756671,57346,2020-12-11 05:26:59,-30.5595,22.9375
South Sudan,3181,62,3003,116,2020-12-11 05:26:59,6.8770000000000024,31.307
Spain,1720056,47344,150376,1522336,2020-12-11 05:26:59,39.763692526315786,-3.6827658947368427
Sri Lanka,30613,146,22261,8206,2020-12-11 05:26:59,7.873054,80.77179699999998
Sudan,20468,1319,11673,7476,2020-12-11 05:26:59,12.8628,30.2176
Suriname,5337,117,5218,2,2020-12-11 05:26:59,3.9193,-56.0278
Sweden,312728,7354,0,305374,2020-12-11 05:26:59,59.68064285714284,15.736519047619048
Switzerland,368695,5824,288400,74471,2020-12-11 05:26:59,46.8182,8.2275
Syria,8787,476,4174,4137,2020-12-11 05:26:59,34.802075,38.99681500000001
Taiwan*,724,7,590,127,2020-12-11 05:26:59,23.7,121.0
Tajikistan,12588,88,12009,491,2020-12-11 05:26:59,38.861,71.2761
Tanzania,509,21,183,305,2020-12-11 05:26:59,-6.369028,34.888822
Thailand,4180,60,3903,217,2020-12-11 05:26:59,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-11 05:26:59,-8.874217,125.727539
Togo,3182,66,2714,402,2020-12-11 05:26:59,8.6195,0.8248
Trinidad and Tobago,6833,122,6060,651,2020-12-11 05:26:59,10.6918,-61.2225
Tunisia,107814,3758,82193,21863,2020-12-11 05:26:59,33.886917,9.537499
Turkey,955766,15751,452593,487422,2020-12-11 05:26:59,38.9637,35.2433
US,15611014,292141,5985047,9333826,2020-12-11 05:26:59,37.93630258312956,-91.37900051297339
Uganda,25730,220,9605,15905,2020-12-11 05:26:59,1.373333,32.290275
Ukraine,881727,14981,483553,383193,2020-12-11 05:26:59,48.84542962962963,30.781274074074073
United Arab Emirates,181405,602,161741,19062,2020-12-11 05:26:59,23.424076,53.847818000000004
United Kingdom,1792611,63179,3787,1725645,2020-12-11 05:26:59,30.74402842857143,-35.367254714285714
Uruguay,8487,90,5747,2650,2020-12-11 05:26:59,-32.5228,-55.7658
Uzbekistan,74498,611,71740,2147,2020-12-11 05:26:59,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-11 05:26:59,-15.3767,166.9592
Venezuela,106280,938,101384,3958,2020-12-11 05:26:59,6.4238,-66.5897
Vietnam,1385,35,1225,125,2020-12-11 05:26:59,14.058323999999999,108.277199
West Bank and Gaza,104879,910,78715,25254,2020-12-11 05:26:59,31.9522,35.2332
Yemen,2081,606,1383,92,2020-12-11 05:26:59,15.552726999999999,48.516388
Zambia,18091,364,17307,420,2020-12-11 05:26:59,-13.133897,27.849332
Zimbabwe,11081,305,9253,1523,2020-12-11 05:26:59,-19.015438,29.154857
