Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Djibouti,15594,189,0.0,15405.0,2022-04-10 04:20:52,11.8251,42.5903
Dominica,11953,63,0.0,11890.0,2022-04-10 04:20:52,15.415,-61.371
Dominican Republic,578416,4375,0.0,574041.0,2022-04-10 04:20:52,18.7357,-70.1627
Ecuador,863398,35461,0.0,827937.0,2022-04-10 04:20:52,-1.8312,-78.1834
Egypt,509177,24473,0.0,484704.0,2022-04-10 04:20:52,26.820553000000004,30.802498
El Salvador,161945,4121,0.0,157824.0,2022-04-10 04:20:52,13.7942,-88.8965
Equatorial Guinea,16001,183,0.0,15818.0,2022-04-10 04:20:52,1.6508,10.2679
Eritrea,9729,103,0.0,9626.0,2022-04-10 04:20:52,15.1794,39.7823
Estonia,563684,2490,0.0,561194.0,2022-04-10 04:20:52,58.5953,25.0136
Eswatini,69966,1395,0.0,68571.0,2022-04-10 04:20:52,-26.5225,31.4659
Ethiopia,470025,7509,0.0,462516.0,2022-04-10 04:20:52,9.145,40.4897
Fiji,64492,834,0.0,63658.0,2022-04-10 04:20:52,-17.7134,178.065
Finland,920692,3334,0.0,917358.0,2022-04-10 04:20:52,61.92411,25.748151
France,27029271,144280,0.0,26884991.0,2022-04-10 04:20:52,6.430807916666666,-34.7302845
Gabon,47588,303,0.0,47285.0,2022-04-10 04:20:52,-0.8037,11.6094
Gambia,11990,365,0.0,11625.0,2022-04-10 04:20:52,13.4432,-15.3101
Georgia,1651322,16770,0.0,1634552.0,2022-04-10 04:20:52,42.3154,43.3569
Germany,22684849,131715,0.0,22553134.0,2022-04-10 04:20:52,51.57184375,10.27788125
Ghana,161048,1445,0.0,159603.0,2022-04-10 04:20:52,7.9465,-1.0232
Greece,3164995,28076,0.0,3136919.0,2022-04-10 04:20:52,39.0742,21.8243
Grenada,14024,218,0.0,13806.0,2022-04-10 04:20:52,12.1165,-61.679
Guatemala,835213,17373,0.0,817840.0,2022-04-10 04:20:52,15.7835,-90.2308
Guinea,36459,440,0.0,36019.0,2022-04-10 04:20:52,9.9456,-9.6966
Guinea-Bissau,8172,170,0.0,8002.0,2022-04-10 04:20:52,11.8037,-15.1804
Guyana,63315,1226,0.0,62089.0,2022-04-10 04:20:52,4.860416000000002,-58.93018000000001
Haiti,30585,835,0.0,29750.0,2022-04-10 04:20:52,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-04-10 04:20:52,41.9029,12.4534
Honduras,421268,10888,0.0,410380.0,2022-04-10 04:20:52,15.2,-86.2419
Hungary,1868007,45721,0.0,1822286.0,2022-04-10 04:20:52,47.1625,19.5033
Iceland,183363,105,0.0,183258.0,2022-04-10 04:20:52,64.9631,-19.0208
India,43035271,521685,0.0,42513586.0,2022-04-10 04:20:52,23.088274505555557,81.80612685
Indonesia,6031636,155597,0.0,5876039.0,2022-04-10 04:20:52,-0.7893,113.9213
Iran,7188749,140577,0.0,7048172.0,2022-04-10 04:20:52,32.427908,53.68804599999999
Iraq,2321781,25183,0.0,2296598.0,2022-04-10 04:20:52,33.223191,43.679291
Ireland,1487164,6863,0.0,1480301.0,2022-04-10 04:20:52,53.1424,-7.6921
Israel,3993515,10559,0.0,3982956.0,2022-04-10 04:20:52,31.046051,34.851612
Italy,15238128,160658,0.0,15077470.0,2022-04-10 04:20:52,43.04629272047619,12.225955484238094
Jamaica,128972,2902,0.0,126070.0,2022-04-10 04:20:52,18.1096,-77.2975
Japan,6990349,28649,0.0,6961700.0,2022-04-10 04:20:52,35.344168829787236,136.00117374468084
Jordan,1694216,14048,0.0,1680168.0,2022-04-10 04:20:52,31.24,36.51
Kazakhstan,1394044,19013,0.0,1375031.0,2022-04-10 04:20:52,48.0196,66.9237
Kenya,323531,5648,0.0,317883.0,2022-04-10 04:20:52,-0.0236,37.9062
Kiribati,3069,13,0.0,3056.0,2022-04-10 04:20:52,-3.3704,-168.734
"Korea, South",15333670,19421,0.0,15314249.0,2022-04-10 04:20:52,35.90775700000001,127.766922
Kosovo,227709,3138,0.0,224571.0,2022-04-10 04:20:52,42.602636,20.902977
Kuwait,630252,2555,0.0,627697.0,2022-04-10 04:20:52,29.31166,47.481766
Kyrgyzstan,200969,2991,0.0,197978.0,2022-04-10 04:20:52,41.20438,74.766098
Laos,194541,692,0.0,193849.0,2022-04-10 04:20:52,19.85627,102.495496
Latvia,808341,5678,0.0,802663.0,2022-04-10 04:20:52,56.8796,24.6032
Lebanon,1094503,10338,0.0,1084165.0,2022-04-10 04:20:52,33.8547,35.8623
Lesotho,32910,697,0.0,32213.0,2022-04-10 04:20:52,-29.61,28.2336
Liberia,7400,294,0.0,7106.0,2022-04-10 04:20:52,6.4280550000000005,-9.429499
Libya,501807,6425,0.0,495382.0,2022-04-10 04:20:52,26.3351,17.228331
Liechtenstein,16702,84,0.0,16618.0,2022-04-10 04:20:52,47.14,9.55
Lithuania,1040509,8961,0.0,1031548.0,2022-04-10 04:20:52,55.1694,23.8813
Luxembourg,223666,1045,0.0,222621.0,2022-04-10 04:20:52,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-04-10 04:20:52,,
Madagascar,64050,1388,0.0,62662.0,2022-04-10 04:20:52,-18.766947,46.869107
Malawi,85702,2628,0.0,83074.0,2022-04-10 04:20:52,-13.2543,34.3015
Malaysia,4317706,35280,0.0,4282426.0,2022-04-10 04:20:52,4.1359,104.07559375
Maldives,177665,298,0.0,177367.0,2022-04-10 04:20:52,3.2028,73.2207
Mali,30546,729,0.0,29817.0,2022-04-10 04:20:52,17.570692,-3.996166000000001
Malta,85620,659,0.0,84961.0,2022-04-10 04:20:52,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-04-10 04:20:52,7.1315,171.1845
Mauritania,58710,982,0.0,57728.0,2022-04-10 04:20:52,21.0079,-10.9408
Mauritius,214860,985,0.0,213875.0,2022-04-10 04:20:52,-20.348404,57.552152
Mexico,5719829,323595,0.0,5396234.0,2022-04-10 04:20:52,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-04-10 04:20:52,7.4256,150.5508
Moldova,515312,11461,0.0,503851.0,2022-04-10 04:20:52,47.4116,28.3699
Monaco,11152,54,0.0,11098.0,2022-04-10 04:20:52,43.7333,7.4167
Mongolia,919870,2177,0.0,917693.0,2022-04-10 04:20:52,46.8625,103.8467
Montenegro,233692,2706,0.0,230986.0,2022-04-10 04:20:52,42.708678000000006,19.37439
Morocco,1163962,16061,0.0,1147901.0,2022-04-10 04:20:52,31.7917,-7.0926
Mozambique,225280,2200,0.0,223080.0,2022-04-10 04:20:52,-18.665695,35.529562
Namibia,157858,4021,0.0,153837.0,2022-04-10 04:20:52,-22.9576,18.4904
Nepal,978568,11951,0.0,966617.0,2022-04-10 04:20:52,28.1667,84.25
Netherlands,8150161,22702,0.0,8127459.0,2022-04-10 04:20:52,42.6255485,-12.72988475
New Zealand,770466,457,0.0,770009.0,2022-04-10 04:20:52,-31.068649999999998,7.554149999999993
Nicaragua,18491,231,0.0,18260.0,2022-04-10 04:20:52,12.865416,-85.207229
Niger,8822,308,0.0,8514.0,2022-04-10 04:20:52,17.607789,8.081666
Nigeria,255606,3142,0.0,252464.0,2022-04-10 04:20:52,9.082,8.6753
North Macedonia,307654,9244,0.0,298410.0,2022-04-10 04:20:52,41.6086,21.7453
Norway,1415609,2667,0.0,1412942.0,2022-04-10 04:20:52,60.472,8.4689
Oman,388603,4253,0.0,384350.0,2022-04-10 04:20:52,21.512583,55.92325500000001
Pakistan,1526568,30361,0.0,1496207.0,2022-04-10 04:20:52,31.87417857142857,71.56523457142858
Palau,4098,6,0.0,4092.0,2022-04-10 04:20:52,7.515,134.5825
Panama,766504,8174,0.0,758330.0,2022-04-10 04:20:52,8.538,-80.7821
Papua New Guinea,43424,643,0.0,42781.0,2022-04-10 04:20:52,-6.314993,143.95555
Paraguay,648446,18734,0.0,629712.0,2022-04-10 04:20:52,-23.4425,-58.4438
Peru,3550791,212438,0.0,3338353.0,2022-04-10 04:20:52,-10.63732404,-75.2777438
Philippines,3681101,59730,0.0,3621371.0,2022-04-10 04:20:52,12.879721,121.774017
Poland,5977773,115635,0.0,5862138.0,2022-04-10 04:20:52,51.9194,19.1451
Portugal,3667184,21874,0.0,3645310.0,2022-04-10 04:20:52,39.3999,-8.2245
Qatar,362623,677,0.0,361946.0,2022-04-10 04:20:52,25.3548,51.1839
Romania,2871937,65198,0.0,2806739.0,2022-04-10 04:20:52,45.9432,24.9668
Russia,17720977,364011,0.0,17356966.0,2022-04-10 04:20:52,54.54631183192772,62.12086023397591
Rwanda,129748,1459,0.0,128289.0,2022-04-10 04:20:52,-1.9403,29.8739
Saint Kitts and Nevis,5553,43,0.0,5510.0,2022-04-10 04:20:52,17.357822,-62.782998
Saint Lucia,23029,365,0.0,22664.0,2022-04-10 04:20:52,13.9094,-60.9789
Saint Vincent and the Grenadines,8339,106,0.0,8233.0,2022-04-10 04:20:52,12.9843,-61.2872
Samoa,3320,3,0.0,3317.0,2022-04-10 04:20:52,-13.759,-172.1046
San Marino,15629,114,0.0,15515.0,2022-04-10 04:20:52,43.9424,12.4578
Sao Tome and Principe,5948,73,0.0,5875.0,2022-04-10 04:20:52,0.1864,6.6131
Saudi Arabia,751717,9055,0.0,742662.0,2022-04-10 04:20:52,23.885942,45.079162
Senegal,85949,1965,0.0,83984.0,2022-04-10 04:20:52,14.4974,-14.4524
Serbia,1988716,15877,0.0,1972839.0,2022-04-10 04:20:52,44.0165,21.0059
Seychelles,41059,164,0.0,40895.0,2022-04-10 04:20:52,-4.6796,55.492
Sierra Leone,7677,125,0.0,7552.0,2022-04-10 04:20:52,8.460555000000001,-11.779889
Singapore,1135428,1299,0.0,1134129.0,2022-04-10 04:20:52,1.2833,103.8333
Slovakia,2488243,19549,0.0,2468694.0,2022-04-10 04:20:52,48.669,19.699
Slovenia,986719,6531,0.0,980188.0,2022-04-10 04:20:52,46.1512,14.9955
Solomon Islands,12005,137,0.0,11868.0,2022-04-10 04:20:52,-9.6457,160.1562
Somalia,26471,1361,0.0,25110.0,2022-04-10 04:20:52,5.152149,46.199616
South Africa,3731247,100096,0.0,3631151.0,2022-04-10 04:20:52,-30.5595,22.9375
South Sudan,17333,138,0.0,17195.0,2022-04-10 04:20:52,6.877000000000002,31.307
Spain,11551574,102541,0.0,11449033.0,2022-04-10 04:20:52,39.76369252631579,-3.6827658947368427
Sri Lanka,662559,16489,0.0,646070.0,2022-04-10 04:20:52,7.873054,80.77179699999998
Sudan,61987,4907,0.0,57080.0,2022-04-10 04:20:52,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-04-10 04:20:52,35.6491,139.7737
Suriname,79241,1325,0.0,77916.0,2022-04-10 04:20:52,3.9193,-56.0278
Sweden,2491980,18506,0.0,2473474.0,2022-04-10 04:20:52,59.68064285714286,15.736519047619048
Switzerland,3528689,13607,0.0,3515082.0,2022-04-10 04:20:52,46.8182,8.2275
Syria,55739,3146,0.0,52593.0,2022-04-10 04:20:52,34.802075,38.99681500000001
Taiwan*,26836,854,0.0,25982.0,2022-04-10 04:20:52,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-04-10 04:20:52,38.861,71.2761
Tanzania,33815,800,0.0,33015.0,2022-04-10 04:20:52,-6.369028,34.888822
Thailand,3883485,26083,0.0,3857402.0,2022-04-10 04:20:52,15.870032,100.992541
Timor-Leste,22842,130,0.0,22712.0,2022-04-10 04:20:52,-8.874217,125.727539
Togo,36956,272,0.0,36684.0,2022-04-10 04:20:52,8.6195,0.8248
Tonga,7931,9,0.0,7922.0,2022-04-10 04:20:52,-21.179,-175.1982
Trinidad and Tobago,139973,3774,0.0,136199.0,2022-04-10 04:20:52,10.6918,-61.2225
Tunisia,1037358,28425,0.0,1008933.0,2022-04-10 04:20:52,33.886917,9.537499
Turkey,14953365,98377,0.0,14854988.0,2022-04-10 04:20:52,38.9637,35.2433
US,80399486,985482,0.0,79414004.0,2022-04-10 04:20:52,37.934268715377186,-91.44408328044888
Uganda,163985,3596,0.0,160389.0,2022-04-10 04:20:52,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,893538,2302,0.0,891236.0,2022-04-10 04:20:52,23.424076,53.847818
United Kingdom,21716180,170367,0.0,21545813.0,2022-04-10 04:20:52,30.654805529411767,-30.248397411764707
Uruguay,893575,7181,0.0,886394.0,2022-04-10 04:20:52,-32.5228,-55.7658
Uzbekistan,238040,1637,0.0,236403.0,2022-04-10 04:20:52,41.377491,64.585262
Vanuatu,5125,4,0.0,5121.0,2022-04-10 04:20:52,-15.3767,166.9592
Venezuela,521373,5693,0.0,515680.0,2022-04-10 04:20:52,6.4238,-66.5897
Vietnam,10169929,42794,0.0,10127135.0,2022-04-10 04:20:52,14.058324,108.277199
West Bank and Gaza,656287,5655,0.0,650632.0,2022-04-10 04:20:52,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-04-10 04:20:52,39.9042,116.4074
Yemen,11813,2147,0.0,9666.0,2022-04-10 04:20:52,15.552727,48.516388
Zambia,317483,3967,0.0,313516.0,2022-04-10 04:20:52,-13.133897,27.849332
Zimbabwe,246925,5457,0.0,241468.0,2022-04-10 04:20:52,-19.015438,29.154857
