Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mali,148,13,34,101,2020-04-15 22:56:32,17.570692,-3.996166000000001
Malta,399,3,44,352,2020-04-15 22:56:32,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-15 22:56:32,21.0079,-10.9408
Mauritius,324,9,65,250,2020-04-15 22:56:32,-20.348404,57.552152
Mexico,5399,406,2125,2868,2020-04-15 22:56:32,23.6345,-102.5528
Moldova,2049,46,171,1832,2020-04-15 22:56:32,47.4116,28.3699
Monaco,93,3,12,78,2020-04-15 22:56:32,43.7333,7.4167
Mongolia,30,0,5,25,2020-04-15 22:56:32,46.8625,103.8467
Montenegro,288,4,55,229,2020-04-15 22:56:32,42.708678000000006,19.37439
Morocco,2024,127,229,1668,2020-04-15 22:56:32,31.7917,-7.0926
Mozambique,29,0,2,27,2020-04-15 22:56:32,-18.665695,35.529562
Namibia,16,0,3,13,2020-04-15 22:56:32,-22.9576,18.4904
Nepal,16,0,1,15,2020-04-15 22:56:32,28.1667,84.25
Netherlands,28316,3145,304,24867,2020-04-15 22:56:32,21.40884,-52.99206
New Zealand,1386,9,728,649,2020-04-15 22:56:32,-40.9006,174.886
Nicaragua,9,1,4,4,2020-04-15 22:56:32,12.865416,-85.207229
Niger,584,14,90,480,2020-04-15 22:56:32,17.607789,8.081666
Nigeria,407,12,128,267,2020-04-15 22:56:32,9.082,8.6753
North Macedonia,974,45,98,831,2020-04-15 22:56:32,41.6086,21.7453
Norway,6740,150,32,6558,2020-04-15 22:56:32,60.472,8.4689
Oman,910,4,131,775,2020-04-15 22:56:32,21.512583,55.92325500000001
Pakistan,6383,111,1446,4826,2020-04-15 22:56:32,30.3753,69.3451
Panama,3574,95,72,3407,2020-04-15 22:56:32,8.538,-80.7821
Papua New Guinea,2,0,0,2,2020-04-15 22:56:32,-6.314993,143.95555
Paraguay,161,8,23,130,2020-04-15 22:56:32,-23.4425,-58.4438
Peru,11475,254,3108,8113,2020-04-15 22:56:32,-9.19,-75.0152
Philippines,5453,349,353,4751,2020-04-15 22:56:32,12.879721,121.774017
Poland,7582,286,668,6628,2020-04-15 22:56:32,51.9194,19.1451
Portugal,18091,599,383,17109,2020-04-15 22:56:32,39.3999,-8.2245
Qatar,3711,7,406,3298,2020-04-15 22:56:32,25.3548,51.1839
Romania,7216,372,1217,5627,2020-04-15 22:56:32,45.9432,24.9668
Russia,24490,198,1986,22306,2020-04-15 22:56:32,61.52401,105.318756
Rwanda,136,0,54,82,2020-04-15 22:56:32,-1.9403,29.8739
Saint Kitts and Nevis,14,0,0,14,2020-04-15 22:56:32,17.357822,-62.782998
Saint Lucia,15,0,11,4,2020-04-15 22:56:32,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-15 22:56:32,12.9843,-61.2872
San Marino,372,36,53,283,2020-04-15 22:56:32,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-15 22:56:32,0.18636,6.613081
Saudi Arabia,5862,79,931,4852,2020-04-15 22:56:32,23.885942,45.079162
Senegal,314,2,190,122,2020-04-15 22:56:32,14.4974,-14.4524
Serbia,4873,99,0,4774,2020-04-15 22:56:32,44.0165,21.0059
Seychelles,11,0,0,11,2020-04-15 22:56:32,-4.6796,55.492
Sierra Leone,13,0,0,13,2020-04-15 22:56:32,8.460555000000001,-11.779889
Singapore,3699,10,652,3037,2020-04-15 22:56:32,1.2833,103.8333
Slovakia,863,6,151,706,2020-04-15 22:56:32,48.669,19.699
Slovenia,1248,61,165,1022,2020-04-15 22:56:32,46.1512,14.9955
Somalia,80,5,2,73,2020-04-15 22:56:32,5.152149,46.199616
South Africa,2506,34,410,2062,2020-04-15 22:56:32,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-15 22:56:32,6.877000000000002,31.307
Spain,177644,18708,70853,88083,2020-04-15 22:56:32,40.463667,-3.74922
Sri Lanka,238,7,63,168,2020-04-15 22:56:32,7.873054,80.77179699999998
Sudan,32,5,4,23,2020-04-15 22:56:32,12.8628,30.2176
Suriname,10,1,6,3,2020-04-15 22:56:32,3.9193,-56.0278
Sweden,11927,1203,381,10343,2020-04-15 22:56:32,60.128161,18.643501
Switzerland,26336,1239,15400,9697,2020-04-15 22:56:32,46.8182,8.2275
Syria,33,2,5,26,2020-04-15 22:56:32,34.802075,38.99681500000001
Taiwan*,395,6,124,265,2020-04-15 14:46:10,23.7,121.0
Tanzania,88,4,11,73,2020-04-15 22:56:32,-6.369028,34.888822
Thailand,2643,43,1497,1103,2020-04-15 22:56:32,15.870032,100.992541
Timor-Leste,8,0,1,7,2020-04-15 22:56:32,-8.874217,125.727539
Togo,81,3,35,43,2020-04-15 22:56:32,8.6195,0.8248
Trinidad and Tobago,114,8,19,87,2020-04-15 22:56:32,10.6918,-61.2225
Tunisia,780,35,43,702,2020-04-15 22:56:32,33.886917,9.537499
Turkey,69392,1518,5674,62200,2020-04-15 22:56:32,38.9637,35.2433
US,636350,28326,52096,555928,2020-04-15 22:56:51,38.07984884697054,-90.72036672463834
Uganda,55,0,12,43,2020-04-15 22:56:32,1.373333,32.290275
Ukraine,3764,108,143,3513,2020-04-15 22:56:32,48.3794,31.1656
United Arab Emirates,5365,33,1034,4298,2020-04-15 22:56:32,23.424076,53.847818
United Kingdom,99483,12894,368,86221,2020-04-15 22:56:32,24.548172545454552,-43.90224236363636
Uruguay,492,8,260,224,2020-04-15 22:56:32,-32.5228,-55.7658
Uzbekistan,1302,4,107,1191,2020-04-15 22:56:32,41.377491,64.585262
Venezuela,197,9,111,77,2020-04-15 22:56:32,6.4238,-66.5897
Vietnam,267,0,171,96,2020-04-15 22:56:32,14.058324,108.277199
West Bank and Gaza,374,2,63,309,2020-04-15 22:56:32,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-15 22:56:32,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-15 22:56:32,15.552727,48.516388
Zambia,48,2,30,16,2020-04-15 22:56:32,-13.133897,27.849332
Zimbabwe,23,3,1,19,2020-04-15 22:56:32,-19.015438,29.154857
