Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Lebanon,237132,1781,147746,87605,2021-01-15 05:22:24,33.8547,35.8623
Lesotho,6356,89,1621,4646,2021-01-15 05:22:24,-29.61,28.2336
Liberia,1878,84,1701,93,2021-01-15 05:22:24,6.4280550000000005,-9.429499
Libya,107434,1645,84245,21544,2021-01-15 05:22:24,26.3351,17.228331
Liechtenstein,2375,49,2234,92,2021-01-15 05:22:24,47.14,9.55
Lithuania,164414,2346,97511,64557,2021-01-15 05:22:24,55.1694,23.8813
Luxembourg,48486,545,45449,2492,2021-01-15 05:22:24,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-15 05:22:24,,
Madagascar,18001,267,17447,287,2021-01-15 05:22:24,-18.766947000000002,46.869107
Malawi,9991,275,5866,3850,2021-01-15 05:22:24,-13.2543,34.3015
Malaysia,147855,578,113288,33989,2021-01-15 05:22:24,4.210483999999999,101.97576600000001
Maldives,14325,49,13463,813,2021-01-15 05:22:24,3.2028,73.2207
Mali,7759,305,5414,2040,2021-01-15 05:22:24,17.570692,-3.996166000000001
Malta,15079,235,12250,2594,2021-01-15 05:22:24,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-15 05:22:24,7.1315,171.1845
Mauritania,15893,396,14222,1275,2021-01-15 05:22:24,21.0079,-10.9408
Mauritius,547,10,516,21,2021-01-15 05:22:24,-20.348404000000002,57.552152
Mexico,1588369,137916,1185621,264832,2021-01-15 05:22:24,21.720234374999997,-100.52728750000001
Moldova,151687,3211,140983,7493,2021-01-15 05:22:24,47.4116,28.3699
Monaco,1145,7,947,191,2021-01-15 05:22:24,43.7333,7.4167
Mongolia,1491,2,909,580,2021-01-15 05:22:24,46.8625,103.8467
Montenegro,54316,740,43940,9636,2021-01-15 05:22:24,42.708678000000006,19.37439
Morocco,456334,7854,431167,17313,2021-01-15 05:22:24,31.7917,-7.0926
Mozambique,24269,211,18352,5706,2021-01-15 05:22:24,-18.665695,35.529562
Namibia,29570,275,25845,3450,2021-01-15 05:22:24,-22.9576,18.4904
Nepal,266546,1943,260177,4426,2021-01-15 05:22:24,28.1667,84.25
Netherlands,908306,12875,11528,883903,2021-01-15 05:22:24,42.625548499999994,-12.72988475
New Zealand,2246,25,2145,76,2021-01-15 05:22:24,-40.9006,174.886
Nicaragua,6152,167,4225,1760,2021-01-15 05:22:24,12.865416,-85.207229
Niger,4058,137,2750,1171,2021-01-15 05:22:24,17.607789,8.081666
Nigeria,105478,1405,83830,20243,2021-01-15 05:22:24,9.082,8.6753
North Macedonia,87986,2672,69137,16177,2021-01-15 05:22:24,41.6086,21.7453
Norway,57736,511,17998,39227,2021-01-15 05:22:24,60.472,8.4689
Oman,131264,1509,123593,6162,2021-01-15 05:22:24,21.512583,55.92325500000001
Pakistan,514338,10863,469306,34169,2021-01-15 05:22:24,31.87417857142857,71.56523457142858
Panama,291285,4651,230702,55932,2021-01-15 05:22:24,8.538,-80.7821
Papua New Guinea,834,9,755,70,2021-01-15 05:22:24,-6.314993,143.95555
Paraguay,119640,2466,94983,22191,2021-01-15 05:22:24,-23.4425,-58.4438
Peru,1040231,38399,976202,25630,2021-01-15 05:22:24,-10.637324040000001,-75.2777438
Philippines,494605,9739,459252,25614,2021-01-15 05:22:24,12.879721,121.77401699999999
Poland,1414362,32456,1155823,226083,2021-01-15 05:22:24,51.9194,19.1451
Portugal,517806,8384,387607,121815,2021-01-15 05:22:24,39.3999,-8.2245
Qatar,146689,246,143261,3182,2021-01-15 05:22:24,25.3548,51.1839
Romania,684917,17035,614545,53337,2021-01-15 05:22:24,45.9432,24.9668
Russia,3459237,63016,2851737,544484,2021-01-15 05:22:24,54.5463118319277,62.12086023397593
Rwanda,10316,133,6974,3209,2021-01-15 05:22:24,-1.9403,29.8739
Saint Kitts and Nevis,34,0,31,3,2021-01-15 05:22:24,17.357822,-62.782998
Saint Lucia,543,6,321,216,2021-01-15 05:22:24,13.9094,-60.9789
Saint Vincent and the Grenadines,340,0,106,234,2021-01-15 05:22:24,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-15 05:22:24,-13.759,-172.1046
San Marino,2737,65,2381,291,2021-01-15 05:22:24,43.9424,12.4578
Sao Tome and Principe,1119,17,990,112,2021-01-15 05:22:24,0.1864,6.6131
Saudi Arabia,364440,6310,356201,1929,2021-01-15 05:22:24,23.885942,45.079162
Senegal,22178,496,18756,2926,2021-01-15 05:22:24,14.4974,-14.4524
Serbia,368072,3687,0,364385,2021-01-15 05:22:24,44.0165,21.0059
Seychelles,627,1,360,266,2021-01-15 05:22:24,-4.6796,55.492
Sierra Leone,2933,77,2025,831,2021-01-15 05:22:24,8.460555000000001,-11.779889
Singapore,59029,29,58757,243,2021-01-15 05:22:24,1.2833,103.8333
Slovakia,217978,3260,160401,54317,2021-01-15 05:22:24,48.669,19.699
Slovenia,145472,3093,119149,23230,2021-01-15 05:22:24,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-15 05:22:24,-9.6457,160.1562
Somalia,4744,130,3666,948,2021-01-15 05:22:24,5.152149,46.199616
South Africa,1296806,35852,1049740,211214,2021-01-15 05:22:24,-30.5595,22.9375
South Sudan,3670,63,3181,426,2021-01-15 05:22:24,6.8770000000000024,31.307
Spain,2211967,53079,150376,2008512,2021-01-15 05:22:24,39.763692526315786,-3.6827658947368427
Sri Lanka,50899,251,43747,6901,2021-01-15 05:22:24,7.873054,80.77179699999998
Sudan,25730,1576,15240,8914,2021-01-15 05:22:24,12.8628,30.2176
Suriname,7300,139,6543,618,2021-01-15 05:22:24,3.9193,-56.0278
Sweden,518783,10185,0,508598,2021-01-15 05:22:24,59.68064285714284,15.736519047619048
Switzerland,492832,8586,317600,166646,2021-01-15 05:22:24,46.8182,8.2275
Syria,12760,809,6329,5622,2021-01-15 05:22:24,34.802075,38.99681500000001
Taiwan*,842,7,731,104,2021-01-15 05:22:24,23.7,121.0
Tajikistan,13308,90,13218,0,2021-01-15 05:22:24,38.861,71.2761
Tanzania,509,21,183,305,2021-01-15 05:22:24,-6.369028,34.888822
Thailand,11450,69,8288,3093,2021-01-15 05:22:24,15.870032,100.992541
Timor-Leste,51,0,45,6,2021-01-15 05:22:24,-8.874217,125.727539
Togo,4165,73,3704,388,2021-01-15 05:22:24,8.6195,0.8248
Trinidad and Tobago,7320,130,6896,294,2021-01-15 05:22:24,10.6918,-61.2225
Tunisia,170895,5478,124610,40807,2021-01-15 05:22:24,33.886917,9.537499
Turkey,2364801,23495,2236938,104368,2021-01-15 05:22:24,38.9637,35.2433
US,23307232,388533,0,22918699,2021-01-15 05:22:24,37.93630258312956,-91.37900051297339
Uganda,38085,304,13083,24698,2021-01-15 05:22:24,1.373333,32.290275
Ukraine,1175343,21300,867370,286673,2021-01-15 05:22:24,48.84542962962963,30.781274074074073
United Arab Emirates,242969,726,215820,26423,2021-01-15 05:22:24,23.424076,53.847818000000004
United Kingdom,3269757,86163,7580,3176014,2021-01-15 05:22:24,30.74402842857143,-35.367254714285714
Uruguay,29989,280,21685,8024,2021-01-15 05:22:24,-32.5228,-55.7658
Uzbekistan,77777,618,76276,883,2021-01-15 05:22:24,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-15 05:22:24,-15.3767,166.9592
Venezuela,118415,1090,111999,5326,2021-01-15 05:22:24,6.4238,-66.5897
Vietnam,1531,35,1369,127,2021-01-15 05:22:24,14.058323999999999,108.277199
West Bank and Gaza,150505,1665,136247,12593,2021-01-15 05:22:24,31.9522,35.2332
Yemen,2110,612,1419,79,2021-01-15 05:22:24,15.552726999999999,48.516388
Zambia,32800,514,22504,9782,2021-01-15 05:22:24,-13.133897,27.849332
Zimbabwe,25368,636,14714,10018,2021-01-15 05:22:24,-19.015438,29.154857
