Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Lebanon,646869,8551,0.0,638318.0,2021-11-09 04:21:36,33.8547,35.8623
Lesotho,21685,659,0.0,21026.0,2021-11-09 04:21:36,-29.61,28.2336
Liberia,5815,287,0.0,5528.0,2021-11-09 04:21:36,6.4280550000000005,-9.429499
Libya,361709,5218,0.0,356491.0,2021-11-09 04:21:36,26.3351,17.228331
Liechtenstein,3738,61,0.0,3677.0,2021-11-09 04:21:36,47.14,9.55
Lithuania,428541,6135,0.0,422406.0,2021-11-09 04:21:36,55.1694,23.8813
Luxembourg,83294,851,0.0,82443.0,2021-11-09 04:21:36,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-11-09 04:21:36,,
Madagascar,43632,964,0.0,42668.0,2021-11-09 04:21:36,-18.766947,46.869107
Malawi,61818,2302,0.0,59516.0,2021-11-09 04:21:36,-13.2543,34.3015
Malaysia,2510852,29349,0.0,2481503.0,2021-11-09 04:21:36,4.1358999999999995,104.07559375
Maldives,88966,245,0.0,88721.0,2021-11-09 04:21:36,3.2028,73.2207
Mali,16406,576,0.0,15830.0,2021-11-09 04:21:36,17.570692,-3.996166000000001
Malta,37931,462,0.0,37469.0,2021-11-09 04:21:36,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-11-09 04:21:36,7.1315,171.1845
Mauritania,37755,802,0.0,36953.0,2021-11-09 04:21:36,21.0079,-10.9408
Mauritius,18531,213,0.0,18318.0,2021-11-09 04:21:36,-20.348404,57.552152
Mexico,3826786,289734,0.0,3537052.0,2021-11-09 04:21:36,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-11-09 04:21:36,7.4256,150.5508
Moldova,347105,8144,0.0,338961.0,2021-11-09 04:21:36,47.4116,28.3699
Monaco,3439,36,0.0,3403.0,2021-11-09 04:21:36,43.7333,7.4167
Mongolia,367412,1817,0.0,365595.0,2021-11-09 04:21:36,46.8625,103.8467
Montenegro,148997,2163,0.0,146834.0,2021-11-09 04:21:36,42.708678000000006,19.37439
Morocco,947451,14721,0.0,932730.0,2021-11-09 04:21:36,31.7917,-7.0926
Mozambique,151371,1934,0.0,149437.0,2021-11-09 04:21:36,-18.665695,35.529562
Namibia,129014,3563,0.0,125451.0,2021-11-09 04:21:36,-22.9576,18.4904
Nepal,814929,11453,0.0,803476.0,2021-11-09 04:21:36,28.1667,84.25
Netherlands,2253015,19025,0.0,2233990.0,2021-11-09 04:21:36,42.6255485,-12.72988475
New Zealand,7776,32,0.0,7744.0,2021-11-09 04:21:36,-31.068649999999998,7.554149999999993
Nicaragua,16699,209,0.0,16490.0,2021-11-09 04:21:36,12.865416,-85.207229
Niger,6511,221,0.0,6290.0,2021-11-09 04:21:36,17.607789,8.081666
Nigeria,212765,2906,0.0,209859.0,2021-11-09 04:21:36,9.082,8.6753
North Macedonia,206233,7242,0.0,198991.0,2021-11-09 04:21:36,41.6086,21.7453
Norway,218387,921,0.0,217466.0,2021-11-09 04:21:36,60.472,8.4689
Oman,304375,4113,0.0,300262.0,2021-11-09 04:21:36,21.512583,55.92325500000001
Pakistan,1277560,28558,0.0,1249002.0,2021-11-09 04:21:36,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-11-09 04:21:36,7.515,134.5825
Panama,473522,7335,0.0,466187.0,2021-11-09 04:21:36,8.538,-80.7821
Papua New Guinea,31791,407,0.0,31384.0,2021-11-09 04:21:36,-6.314993,143.95555
Paraguay,461413,16266,0.0,445147.0,2021-11-09 04:21:36,-23.4425,-58.4438
Peru,2207890,200469,0.0,2007421.0,2021-11-09 04:21:36,-10.637324040000001,-75.2777438
Philippines,2805294,44521,0.0,2760773.0,2021-11-09 04:21:36,12.879721,121.774017
Poland,3111534,77760,0.0,3033774.0,2021-11-09 04:21:36,51.9194,19.1451
Portugal,1098125,18209,0.0,1079916.0,2021-11-09 04:21:36,39.3999,-8.2245
Qatar,240247,611,0.0,239636.0,2021-11-09 04:21:36,25.3548,51.1839
Romania,1711137,50996,0.0,1660141.0,2021-11-09 04:21:36,45.9432,24.9668
Russia,8689818,243405,0.0,8446413.0,2021-11-09 04:21:36,54.5463118319277,62.12086023397593
Rwanda,99978,1334,0.0,98644.0,2021-11-09 04:21:36,-1.9403,29.8739
Saint Kitts and Nevis,2717,25,0.0,2692.0,2021-11-09 04:21:36,17.357822,-62.782998
Saint Lucia,12748,264,0.0,12484.0,2021-11-09 04:21:36,13.9094,-60.9789
Saint Vincent and the Grenadines,5123,69,0.0,5054.0,2021-11-09 04:21:36,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-11-09 04:21:36,-13.759,-172.1046
San Marino,5598,92,0.0,5506.0,2021-11-09 04:21:36,43.9424,12.4578
Sao Tome and Principe,3729,56,0.0,3673.0,2021-11-09 04:21:36,0.1864,6.6131
Saudi Arabia,548973,8805,0.0,540168.0,2021-11-09 04:21:36,23.885942,45.079162
Senegal,73939,1880,0.0,72059.0,2021-11-09 04:21:36,14.4974,-14.4524
Serbia,1187373,10472,0.0,1176901.0,2021-11-09 04:21:36,44.0165,21.0059
Seychelles,22441,119,0.0,22322.0,2021-11-09 04:21:36,-4.6796,55.492
Sierra Leone,6398,121,0.0,6277.0,2021-11-09 04:21:36,8.460555000000001,-11.779889
Singapore,220803,511,0.0,220292.0,2021-11-09 04:21:36,1.2833,103.8333
Slovakia,521650,13269,0.0,508381.0,2021-11-09 04:21:36,48.669,19.699
Slovenia,357262,4843,0.0,352419.0,2021-11-09 04:21:36,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-11-09 04:21:36,-9.6457,160.1562
Somalia,22693,1294,0.0,21399.0,2021-11-09 04:21:36,5.152149,46.199616
South Africa,2924072,89352,0.0,2834720.0,2021-11-09 04:21:36,-30.5595,22.9375
South Sudan,12514,133,0.0,12381.0,2021-11-09 04:21:36,6.877000000000002,31.307
Spain,5032056,87558,0.0,4944498.0,2021-11-09 04:21:36,39.763692526315786,-3.6827658947368427
Sri Lanka,545935,13875,0.0,532060.0,2021-11-09 04:21:36,7.873054,80.77179699999998
Sudan,40433,3099,0.0,37334.0,2021-11-09 04:21:36,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-11-09 04:21:36,35.6491,139.7737
Suriname,49602,1117,0.0,48485.0,2021-11-09 04:21:36,3.9193,-56.0278
Sweden,1177094,15057,0.0,1162037.0,2021-11-09 04:21:36,59.68064285714284,15.736519047619048
Switzerland,894093,11282,0.0,882811.0,2021-11-09 04:21:36,46.8182,8.2275
Syria,45096,2620,0.0,42476.0,2021-11-09 04:21:36,34.802075,38.99681500000001
Taiwan*,16445,847,0.0,15598.0,2021-11-09 04:21:36,23.7,121.0
Tajikistan,17486,125,0.0,17361.0,2021-11-09 04:21:36,38.861,71.2761
Tanzania,26196,725,0.0,25471.0,2021-11-09 04:21:36,-6.369028,34.888822
Thailand,1975591,19703,0.0,1955888.0,2021-11-09 04:21:36,15.870032,100.992541
Timor-Leste,19799,122,0.0,19677.0,2021-11-09 04:21:36,-8.874217,125.727539
Togo,26122,243,0.0,25879.0,2021-11-09 04:21:36,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-11-09 04:21:36,-21.179,-175.1982
Trinidad and Tobago,59658,1785,0.0,57873.0,2021-11-09 04:21:36,10.6918,-61.2225
Tunisia,713352,25281,0.0,688071.0,2021-11-09 04:21:36,33.886917,9.537499
Turkey,8261473,72314,0.0,8189159.0,2021-11-09 04:21:36,38.9637,35.2433
US,46613141,755636,0.0,45857505.0,2021-11-09 04:21:36,37.93426871537726,-91.44408328044877
Uganda,126625,3228,0.0,123397.0,2021-11-09 04:21:36,1.373333,32.290275
Ukraine,3233178,77156,0.0,3156022.0,2021-11-09 04:21:36,48.84542962962963,30.781274074074073
United Arab Emirates,740500,2142,0.0,738358.0,2021-11-09 04:21:36,23.424076,53.847818
United Kingdom,9379286,142293,0.0,9236993.0,2021-11-09 04:21:36,28.164646533333332,-33.966497733333334
Uruguay,395410,6088,0.0,389322.0,2021-11-09 04:21:36,-32.5228,-55.7658
Uzbekistan,188169,1340,0.0,186829.0,2021-11-09 04:21:36,41.377491,64.585262
Vanuatu,6,1,0.0,5.0,2021-11-09 04:21:36,-15.3767,166.9592
Venezuela,414220,4976,0.0,409244.0,2021-11-09 04:21:36,6.4238,-66.5897
Vietnam,976672,22598,0.0,954074.0,2021-11-09 04:21:36,14.058324,108.277199
West Bank and Gaza,455689,4724,0.0,450965.0,2021-11-09 04:21:36,31.9522,35.2332
Yemen,9883,1909,0.0,7974.0,2021-11-09 04:21:36,15.552727,48.516388
Zambia,209908,3664,0.0,206244.0,2021-11-09 04:21:36,-13.133897,27.849332
Zimbabwe,133205,4690,0.0,128515.0,2021-11-09 04:21:36,-19.015438,29.154857
