Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Laos,24,0,22,2,2020-10-31 04:24:44,19.856270000000002,102.495496
Latvia,5679,69,1406,4204,2020-10-31 04:24:44,56.8796,24.6032
Lebanon,79529,625,40352,38552,2020-10-31 04:24:44,33.8547,35.8623
Lesotho,1953,44,975,934,2020-10-31 04:24:44,-29.61,28.2336
Liberia,1426,82,1279,65,2020-10-31 04:24:44,6.4280550000000005,-9.429499
Libya,60628,847,34369,25412,2020-10-31 04:24:44,26.3351,17.228331
Liechtenstein,513,2,347,164,2020-10-31 04:24:44,47.14,9.55
Lithuania,13823,157,4691,8975,2020-10-31 04:24:44,55.1694,23.8813
Luxembourg,17134,152,10081,6901,2020-10-31 04:24:44,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-31 04:24:44,,
Madagascar,16968,244,16301,423,2020-10-31 04:24:44,-18.766947000000002,46.869107
Malawi,5923,184,5323,416,2020-10-31 04:24:44,-13.2543,34.3015
Malaysia,30889,249,20248,10392,2020-10-31 04:24:44,4.210483999999999,101.97576600000001
Maldives,11643,37,10779,827,2020-10-31 04:24:44,3.2028,73.2207
Mali,3545,136,2746,663,2020-10-31 04:24:44,17.570692,-3.996166000000001
Malta,5942,61,3990,1891,2020-10-31 04:24:44,35.9375,14.3754
Marshall Islands,2,0,0,2,2020-10-31 04:24:44,7.1315,171.1845
Mauritania,7700,163,7416,121,2020-10-31 04:24:44,21.0079,-10.9408
Mauritius,441,10,398,33,2020-10-31 04:24:44,-20.348404000000002,57.552152
Mexico,918811,91289,774567,52955,2020-10-31 04:24:44,21.720234374999997,-100.52728750000001
Moldova,75201,1766,55190,18245,2020-10-31 04:24:44,47.4116,28.3699
Monaco,355,2,273,80,2020-10-31 04:24:44,43.7333,7.4167
Mongolia,346,0,313,33,2020-10-31 04:24:44,46.8625,103.8467
Montenegro,18066,294,13942,3830,2020-10-31 04:24:44,42.708678000000006,19.37439
Morocco,215294,3625,177925,33744,2020-10-31 04:24:44,31.7917,-7.0926
Mozambique,12777,91,10437,2249,2020-10-31 04:24:44,-18.665695,35.529562
Namibia,12907,133,11000,1774,2020-10-31 04:24:44,-22.9576,18.4904
Nepal,168235,920,128958,38357,2020-10-31 04:24:44,28.1667,84.25
Netherlands,347801,7408,5844,334549,2020-10-31 04:24:44,42.625548499999994,-12.72988475
New Zealand,1957,25,1857,75,2020-10-31 04:24:44,-40.9006,174.886
Nicaragua,5514,156,4225,1133,2020-10-31 04:24:44,12.865416,-85.207229
Niger,1220,69,1137,14,2020-10-31 04:24:44,17.607789,8.081666
Nigeria,62691,1144,58430,3117,2020-10-31 04:24:44,9.082,8.6753
North Macedonia,30488,982,20448,9058,2020-10-31 04:24:44,41.6086,21.7453
Norway,20062,282,11863,7917,2020-10-31 04:24:44,60.472,8.4689
Oman,114434,1208,103060,10166,2020-10-31 04:24:44,21.512583,55.92325500000001
Pakistan,332993,6806,314066,12121,2020-10-31 04:24:44,31.87417857142857,71.56523457142858
Panama,132867,2688,109369,20810,2020-10-31 04:24:44,8.538,-80.7821
Papua New Guinea,589,7,575,7,2020-10-31 04:24:44,-6.314993,143.95555
Paraguay,62596,1387,42337,18872,2020-10-31 04:24:44,-23.4425,-58.4438
Peru,897594,34362,819717,43515,2020-10-31 04:24:44,-10.637324040000001,-75.2777438
Philippines,378933,7185,330457,41291,2020-10-31 04:24:44,12.879721,121.77401699999999
Poland,340834,5351,134724,200759,2020-10-31 04:24:44,51.9194,19.1451
Portugal,137272,2468,77449,57355,2020-10-31 04:24:44,39.3999,-8.2245
Qatar,132343,232,129349,2762,2020-10-31 04:24:44,25.3548,51.1839
Romania,235586,6867,167897,60822,2020-10-31 04:24:44,45.9432,24.9668
Russia,1588433,27462,1193867,367104,2020-10-31 04:24:44,54.5463118319277,62.12086023397593
Rwanda,5134,35,4878,221,2020-10-31 04:24:44,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-31 04:24:44,17.357822,-62.782998
Saint Lucia,78,0,28,50,2020-10-31 04:24:44,13.9094,-60.9789
Saint Vincent and the Grenadines,74,0,70,4,2020-10-31 04:24:44,12.9843,-61.2872
San Marino,928,42,721,165,2020-10-31 04:24:44,43.9424,12.4578
Sao Tome and Principe,945,16,904,25,2020-10-31 04:24:44,0.1864,6.6131
Saudi Arabia,346880,5383,333409,8088,2020-10-31 04:24:44,23.885942,45.079162
Senegal,15605,323,14732,550,2020-10-31 04:24:44,14.4974,-14.4524
Serbia,45137,814,0,44323,2020-10-31 04:24:44,44.0165,21.0059
Seychelles,153,0,149,4,2020-10-31 04:24:44,-4.6796,55.492
Sierra Leone,2365,74,1798,493,2020-10-31 04:24:44,8.460555000000001,-11.779889
Singapore,58003,28,57909,66,2020-10-31 04:24:44,1.2833,103.8333
Slovakia,55091,212,12508,42371,2020-10-31 04:24:44,48.669,19.699
Slovenia,32503,315,11208,20980,2020-10-31 04:24:44,46.1512,14.9955
Solomon Islands,8,0,4,4,2020-10-31 04:24:44,-9.6457,160.1562
Somalia,3941,104,3185,652,2020-10-31 04:24:44,5.152149,46.199616
South Africa,723682,19230,653052,51400,2020-10-31 04:24:44,-30.5595,22.9375
South Sudan,2903,58,1290,1555,2020-10-31 04:24:44,6.8770000000000024,31.307
Spain,1185678,35878,150376,999424,2020-10-31 04:24:44,39.763692526315786,-3.6827658947368427
Sri Lanka,10424,19,4282,6123,2020-10-31 04:24:44,7.873054,80.77179699999998
Sudan,13804,837,6764,6203,2020-10-31 04:24:44,12.8628,30.2176
Suriname,5201,111,5057,33,2020-10-31 04:24:44,3.9193,-56.0278
Sweden,124355,5938,0,118417,2020-10-31 04:24:44,59.68064285714284,15.736519047619048
Switzerland,154251,2277,65200,86774,2020-10-31 04:24:44,46.8182,8.2275
Syria,5683,285,1937,3461,2020-10-31 04:24:44,34.802075,38.99681500000001
Taiwan*,554,7,514,33,2020-10-31 04:24:44,23.7,121.0
Tajikistan,10977,82,10182,713,2020-10-31 04:24:44,38.861,71.2761
Tanzania,509,21,183,305,2020-10-31 04:24:44,-6.369028,34.888822
Thailand,3780,59,3590,131,2020-10-31 04:24:44,15.870032,100.992541
Timor-Leste,30,0,29,1,2020-10-31 04:24:44,-8.874217,125.727539
Togo,2312,55,1640,617,2020-10-31 04:24:44,8.6195,0.8248
Trinidad and Tobago,5668,107,4455,1106,2020-10-31 04:24:44,10.6918,-61.2225
Tunisia,58029,1253,5032,51744,2020-10-31 04:24:44,33.886917,9.537499
Turkey,373154,10177,322465,40512,2020-10-31 04:24:44,38.9637,35.2433
US,9044255,229686,3578452,5236117,2020-10-31 04:24:44,37.93630258312956,-91.37900051297339
Uganda,12410,110,7503,4797,2020-10-31 04:24:44,1.373333,32.290275
Ukraine,390272,7235,161719,221318,2020-10-31 04:24:44,48.84542962962963,30.781274074074073
United Arab Emirates,131508,490,127607,3411,2020-10-31 04:24:44,23.424076,53.847818000000004
United Kingdom,992874,46319,2811,943744,2020-10-31 04:24:44,30.74402842857143,-35.367254714285714
Uruguay,3082,58,2532,492,2020-10-31 04:24:44,-32.5228,-55.7658
Uzbekistan,66628,563,63864,2201,2020-10-31 04:24:44,41.377491,64.585262
Venezuela,91589,793,86335,4461,2020-10-31 04:24:44,6.4238,-66.5897
Vietnam,1177,35,1062,80,2020-10-31 04:24:44,14.058323999999999,108.277199
West Bank and Gaza,53075,481,45896,6698,2020-10-31 04:24:44,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-31 04:24:44,24.2155,-12.8858
Yemen,2062,599,1366,97,2020-10-31 04:24:44,15.552726999999999,48.516388
Zambia,16415,349,15600,466,2020-10-31 04:24:44,-13.133897,27.849332
Zimbabwe,8362,242,7884,236,2020-10-31 04:24:44,-19.015438,29.154857
