Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Georgia,264665,3336,256684,4645,2021-02-13 05:22:12,42.3154,43.3569
Germany,2330422,64771,2120342,145309,2021-02-13 05:22:12,51.57184374999999,10.277881249999998
Ghana,74347,505,66333,7509,2021-02-13 05:22:12,7.9465,-1.0232
Greece,170244,6077,93764,70403,2021-02-13 05:22:12,39.0742,21.8243
Grenada,148,1,146,1,2021-02-13 05:22:12,12.1165,-61.678999999999995
Guatemala,166283,6057,152920,7306,2021-02-13 05:22:12,15.7835,-90.2308
Guinea,14860,84,14412,364,2021-02-13 05:22:12,9.9456,-9.6966
Guinea-Bissau,2869,46,2432,391,2021-02-13 05:22:12,11.8037,-15.1804
Guyana,8181,186,7281,714,2021-02-13 05:22:12,4.860416000000002,-58.93018000000001
Haiti,12016,246,9258,2512,2021-02-13 05:22:12,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-13 05:22:12,41.9029,12.4534
Honduras,159024,3848,63153,92023,2021-02-13 05:22:12,15.2,-86.2419
Hungary,383735,13543,289520,80672,2021-02-13 05:22:12,47.1625,19.5033
Iceland,6033,29,5978,26,2021-02-13 05:22:12,64.9631,-19.0208
India,10892746,155550,10600625,136571,2021-02-13 05:22:12,23.088274505555557,81.80612685
Indonesia,1201859,32656,1004117,165086,2021-02-13 05:22:12,-0.7893,113.9213
Iran,1503753,58809,1285014,159930,2021-02-13 05:22:12,32.427908,53.68804599999999
Iraq,639438,13157,604822,21459,2021-02-13 05:22:12,33.223191,43.679291
Ireland,207720,3865,23364,180491,2021-02-13 05:22:12,53.1424,-7.6921
Israel,718746,5304,651293,62149,2021-02-13 05:22:12,31.046051000000002,34.851612
Italy,2697296,93045,2202077,402174,2021-02-13 05:22:12,43.04629272047619,12.225955484238094
Jamaica,18527,368,12504,5655,2021-02-13 05:22:12,18.1096,-77.2975
Japan,413441,6863,377868,28710,2021-02-13 05:22:12,35.34416882978724,136.00117374468084
Jordan,343563,4433,324711,14419,2021-02-13 05:22:12,31.24,36.51
Kazakhstan,249562,3135,222129,24298,2021-02-13 05:22:12,48.0196,66.9237
Kenya,102613,1794,84873,15946,2021-02-13 05:22:12,-0.0236,37.9062
"Korea, South",83199,1514,73227,8458,2021-02-13 05:22:12,35.90775700000001,127.766922
Kosovo,63805,1540,55226,7039,2021-02-13 05:22:12,42.602636,20.902977
Kuwait,176052,992,164537,10523,2021-02-13 05:22:12,29.311659999999996,47.481766
Kyrgyzstan,85398,1439,82098,1861,2021-02-13 05:22:12,41.20438,74.766098
Laos,45,0,41,4,2021-02-13 05:22:12,19.856270000000002,102.495496
Latvia,75509,1431,62844,11234,2021-02-13 05:22:12,56.8796,24.6032
Lebanon,334093,3915,224380,105798,2021-02-13 05:22:12,33.8547,35.8623
Lesotho,9852,225,2940,6687,2021-02-13 05:22:12,-29.61,28.2336
Liberia,1956,84,1770,102,2021-02-13 05:22:12,6.4280550000000005,-9.429499
Libya,126881,2014,109262,15605,2021-02-13 05:22:12,26.3351,17.228331
Liechtenstein,2537,52,2457,28,2021-02-13 05:22:12,47.14,9.55
Lithuania,187991,2988,142313,42690,2021-02-13 05:22:12,55.1694,23.8813
Luxembourg,52539,606,49301,2632,2021-02-13 05:22:12,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-13 05:22:12,,
Madagascar,19360,285,18490,585,2021-02-13 05:22:12,-18.766947000000002,46.869107
Malawi,28630,926,13347,14357,2021-02-13 05:22:12,-13.2543,34.3015
Malaysia,258306,953,205774,51579,2021-02-13 05:22:12,4.210483999999999,101.97576600000001
Maldives,17507,57,15142,2308,2021-02-13 05:22:12,3.2028,73.2207
Mali,8222,340,6154,1728,2021-02-13 05:22:12,17.570692,-3.996166000000001
Malta,19497,288,16811,2398,2021-02-13 05:22:12,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-13 05:22:12,7.1315,171.1845
Mauritania,16954,427,16186,341,2021-02-13 05:22:12,21.0079,-10.9408
Mauritius,595,10,546,39,2021-02-13 05:22:12,-20.348404000000002,57.552152
Mexico,1978954,172557,1535786,270611,2021-02-13 05:22:12,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-13 05:22:12,7.4256,150.5508
Moldova,168826,3626,156198,9002,2021-02-13 05:22:12,47.4116,28.3699
Monaco,1752,21,1490,241,2021-02-13 05:22:12,43.7333,7.4167
Mongolia,2293,2,1653,638,2021-02-13 05:22:12,46.8625,103.8467
Montenegro,68004,880,58561,8563,2021-02-13 05:22:12,42.708678000000006,19.37439
Morocco,477656,8450,457956,11250,2021-02-13 05:22:12,31.7917,-7.0926
Mozambique,48588,514,31016,17058,2021-02-13 05:22:12,-18.665695,35.529562
Namibia,35554,384,34002,1168,2021-02-13 05:22:12,-22.9576,18.4904
Nepal,272557,2054,268796,1707,2021-02-13 05:22:12,28.1667,84.25
Netherlands,1035841,14847,13626,1007368,2021-02-13 05:22:12,42.625548499999994,-12.72988475
New Zealand,2328,25,2258,45,2021-02-13 05:22:12,-40.9006,174.886
Nicaragua,6347,171,4225,1951,2021-02-13 05:22:12,12.865416,-85.207229
Niger,4678,169,4135,374,2021-02-13 05:22:12,17.607789,8.081666
Nigeria,144521,1734,118866,23921,2021-02-13 05:22:12,9.082,8.6753
North Macedonia,96518,2971,87324,6223,2021-02-13 05:22:12,41.6086,21.7453
Norway,66236,592,17998,47646,2021-02-13 05:22:12,60.472,8.4689
Oman,136622,1539,128461,6622,2021-02-13 05:22:12,21.512583,55.92325500000001
Pakistan,561625,12276,523700,25649,2021-02-13 05:22:12,31.87417857142857,71.56523457142858
Panama,330985,5595,306634,18756,2021-02-13 05:22:12,8.538,-80.7821
Papua New Guinea,914,9,846,59,2021-02-13 05:22:12,-6.314993,143.95555
Paraguay,142598,2904,118750,20944,2021-02-13 05:22:12,-23.4425,-58.4438
Peru,1212309,43045,1130923,38341,2021-02-13 05:22:12,-10.637324040000001,-75.2777438
Philippines,545300,11495,500654,33151,2021-02-13 05:22:12,12.879721,121.77401699999999
Poland,1577036,40424,1330127,206485,2021-02-13 05:22:12,51.9194,19.1451
Portugal,781223,15034,652739,113450,2021-02-13 05:22:12,39.3999,-8.2245
Qatar,156351,254,147939,8158,2021-02-13 05:22:12,25.3548,51.1839
Romania,757676,19277,703966,34433,2021-02-13 05:22:12,45.9432,24.9668
Russia,3997898,77911,3519689,400298,2021-02-13 05:22:12,54.5463118319277,62.12086023397593
Rwanda,17200,236,13937,3027,2021-02-13 05:22:12,-1.9403,29.8739
Saint Kitts and Nevis,40,0,38,2,2021-02-13 05:22:12,17.357822,-62.782998
Saint Lucia,2487,23,1654,810,2021-02-13 05:22:12,13.9094,-60.9789
Saint Vincent and the Grenadines,1370,6,467,897,2021-02-13 05:22:12,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-13 05:22:12,-13.759,-172.1046
San Marino,3278,72,2956,250,2021-02-13 05:22:12,43.9424,12.4578
Sao Tome and Principe,1478,19,1100,359,2021-02-13 05:22:12,0.1864,6.6131
Saudi Arabia,372073,6424,362947,2702,2021-02-13 05:22:12,23.885942,45.079162
Senegal,30376,735,24890,4751,2021-02-13 05:22:12,14.4974,-14.4524
Serbia,417871,4199,0,413672,2021-02-13 05:22:12,44.0165,21.0059
Seychelles,1802,7,1236,559,2021-02-13 05:22:12,-4.6796,55.492
Sierra Leone,3817,79,2535,1203,2021-02-13 05:22:12,8.460555000000001,-11.779889
Singapore,59777,29,59569,179,2021-02-13 05:22:12,1.2833,103.8333
Slovakia,273904,5733,255300,12871,2021-02-13 05:22:12,48.669,19.699
Slovenia,178133,3692,160953,13488,2021-02-13 05:22:12,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-13 05:22:12,-9.6457,160.1562
Somalia,5075,146,3733,1196,2021-02-13 05:22:12,5.152149,46.199616
South Africa,1487681,47670,1383626,56385,2021-02-13 05:22:12,-30.5595,22.9375
South Sudan,5134,72,3729,1333,2021-02-13 05:22:12,6.8770000000000024,31.307
Spain,3056035,64747,150376,2840912,2021-02-13 05:22:12,39.763692526315786,-3.6827658947368427
Sri Lanka,74056,384,66984,6688,2021-02-13 05:22:12,7.873054,80.77179699999998
Sudan,29933,1849,22208,5876,2021-02-13 05:22:12,12.8628,30.2176
Suriname,8778,166,8179,433,2021-02-13 05:22:12,3.9193,-56.0278
Sweden,608411,12428,0,595983,2021-02-13 05:22:12,59.68064285714284,15.736519047619048
Switzerland,540727,9747,317600,213380,2021-02-13 05:22:12,46.8182,8.2275
Syria,14765,971,8520,5274,2021-02-13 05:22:12,34.802075,38.99681500000001
Taiwan*,937,9,859,69,2021-02-13 05:22:12,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-13 05:22:12,38.861,71.2761
Tanzania,509,21,183,305,2021-02-13 05:22:12,-6.369028,34.888822
Thailand,24279,80,20210,3989,2021-02-13 05:22:12,15.870032,100.992541
Timor-Leste,100,0,62,38,2021-02-13 05:22:12,-8.874217,125.727539
Togo,5757,80,4899,778,2021-02-13 05:22:12,8.6195,0.8248
Trinidad and Tobago,7637,137,7323,177,2021-02-13 05:22:12,10.6918,-61.2225
Tunisia,221455,7461,181198,32796,2021-02-13 05:22:12,33.886917,9.537499
Turkey,2572190,27284,2461204,83702,2021-02-13 05:22:12,38.9637,35.2433
US,27492023,480887,0,27011136,2021-02-13 05:22:12,37.93630258312956,-91.37900051297339
Uganda,39979,328,14520,25131,2021-02-13 05:22:12,1.373333,32.290275
Ukraine,1307806,25457,1145608,136741,2021-02-13 05:22:12,48.84542962962963,30.781274074074073
United Arab Emirates,342974,986,323191,18797,2021-02-13 05:22:12,23.424076,53.847818000000004
United Kingdom,4025574,116507,10655,3898412,2021-02-13 05:22:12,30.74402842857143,-35.367254714285714
Uruguay,47828,527,41966,5335,2021-02-13 05:22:12,-32.5228,-55.7658
Uzbekistan,79340,622,77780,938,2021-02-13 05:22:12,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-13 05:22:12,-15.3767,166.9592
Venezuela,132259,1267,124253,6739,2021-02-13 05:22:12,6.4238,-66.5897
Vietnam,2142,35,1529,578,2021-02-13 05:22:12,14.058323999999999,108.277199
West Bank and Gaza,166200,1918,155362,8920,2021-02-13 05:22:12,31.9522,35.2332
Yemen,2136,616,1430,90,2021-02-13 05:22:12,15.552726999999999,48.516388
Zambia,67681,931,61302,5448,2021-02-13 05:22:12,-13.133897,27.849332
Zimbabwe,35045,1393,29959,3693,2021-02-13 05:22:12,-19.015438,29.154857
