Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Colombia,2094884,53983,1938322,102579,2021-02-01 05:22:53,5.349139393939393,-74.19079696969698
Comoros,2726,93,1731,902,2021-02-01 05:22:53,-11.6455,43.3333
Congo (Brazzaville),7887,117,5846,1924,2021-02-01 05:22:53,-0.228,15.8277
Congo (Kinshasa),22771,671,15031,7069,2021-02-01 05:22:53,-4.0383,21.7587
Costa Rica,193276,2604,151952,38720,2021-02-01 05:22:53,9.7489,-83.7534
Cote d'Ivoire,28399,154,26007,2238,2021-02-01 05:22:53,7.54,-5.5471
Croatia,232426,5027,224476,2923,2021-02-01 05:22:53,45.1,15.2
Cuba,26686,214,20863,5609,2021-02-01 05:22:53,21.521757,-77.78116700000002
Cyprus,30876,199,2057,28620,2021-02-01 05:22:53,35.1264,33.4299
Czechia,984774,16308,871917,96549,2021-02-01 05:22:53,49.8175,15.472999999999999
Denmark,199156,2126,187996,9034,2021-02-01 05:22:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-01 05:22:53,,
Djibouti,5932,63,5845,24,2021-02-01 05:22:53,11.8251,42.5903
Dominica,117,0,106,11,2021-02-01 05:22:53,15.415,-61.371
Dominican Republic,214060,2666,157533,53861,2021-02-01 05:22:53,18.7357,-70.1627
Ecuador,250828,14859,209814,26155,2021-02-01 05:22:53,-1.8312,-78.1834
Egypt,165951,9316,129636,26999,2021-02-01 05:22:53,26.820553000000004,30.802497999999996
El Salvador,54966,1623,48711,4632,2021-02-01 05:22:53,13.7942,-88.8965
Equatorial Guinea,5516,86,5286,144,2021-02-01 05:22:53,1.6508,10.2679
Eritrea,2135,7,1594,534,2021-02-01 05:22:53,15.1794,39.7823
Estonia,44208,419,33738,10051,2021-02-01 05:22:53,58.5953,25.0136
Eswatini,15711,565,10478,4668,2021-02-01 05:22:53,-26.5225,31.4659
Ethiopia,137650,2093,122862,12695,2021-02-01 05:22:53,9.145,40.4897
Fiji,55,2,53,0,2021-02-01 05:22:53,-17.7134,178.065
Finland,45238,671,31000,13567,2021-02-01 05:22:53,61.92411,25.748151
France,3255920,76201,230612,2949107,2021-02-01 05:22:53,6.430807916666667,-34.7302845
Gabon,10748,68,10260,420,2021-02-01 05:22:53,-0.8037,11.6094
Gambia,4090,128,3792,170,2021-02-01 05:22:53,13.4432,-15.3101
Georgia,258111,3178,249028,5905,2021-02-01 05:22:53,42.3154,43.3569
Germany,2225659,57163,1940046,228450,2021-02-01 05:22:53,51.57184374999999,10.277881249999998
Ghana,67010,416,61236,5358,2021-02-01 05:22:53,7.9465,-1.0232
Greece,156957,5796,93764,57397,2021-02-01 05:22:53,39.0742,21.8243
Grenada,148,1,142,5,2021-02-01 05:22:53,12.1165,-61.678999999999995
Guatemala,159504,5643,144595,9266,2021-02-01 05:22:53,15.7835,-90.2308
Guinea,14546,82,14208,256,2021-02-01 05:22:53,9.9456,-9.6966
Guinea-Bissau,2634,45,2427,162,2021-02-01 05:22:53,11.8037,-15.1804
Guyana,7641,176,6591,874,2021-02-01 05:22:53,4.860416000000002,-58.93018000000001
Haiti,11533,245,9098,2190,2021-02-01 05:22:53,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-01 05:22:53,41.9029,12.4534
Honduras,147843,3610,60873,83360,2021-02-01 05:22:53,15.2,-86.2419
Hungary,367586,12524,262968,92094,2021-02-01 05:22:53,47.1625,19.5033
Iceland,6002,29,5930,43,2021-02-01 05:22:53,64.9631,-19.0208
India,10757610,154392,10434983,168235,2021-02-01 05:22:53,23.088274505555557,81.80612685
Indonesia,1078314,29998,873221,175095,2021-02-01 05:22:53,-0.7893,113.9213
Iran,1417999,57959,1210051,149989,2021-02-01 05:22:53,32.427908,53.68804599999999
Iraq,619636,13047,592129,14460,2021-02-01 05:22:53,33.223191,43.679291
Ireland,196547,3307,23364,169876,2021-02-01 05:22:53,53.1424,-7.6921
Israel,643435,4796,572511,66128,2021-02-01 05:22:53,31.046051000000002,34.851612
Italy,2553032,88516,2010548,453968,2021-02-01 05:22:53,43.04629272047619,12.225955484238094
Jamaica,15653,350,12043,3260,2021-02-01 05:22:53,18.1096,-77.2975
Japan,390166,5753,325436,58977,2021-02-01 05:22:53,35.34416882978724,136.00117374468084
Jordan,326855,4316,314581,7958,2021-02-01 05:22:53,31.24,36.51
Kazakhstan,235844,3046,204668,28130,2021-02-01 05:22:53,48.0196,66.9237
Kenya,100773,1763,83907,15103,2021-02-01 05:22:53,-0.0236,37.9062
"Korea, South",78508,1425,68309,8774,2021-02-01 05:22:53,35.90775700000001,127.766922
Kosovo,60218,1498,52439,6281,2021-02-01 05:22:53,42.602636,20.902977
Kuwait,165257,959,157931,6367,2021-02-01 05:22:53,29.311659999999996,47.481766
Kyrgyzstan,84588,1412,80987,2189,2021-02-01 05:22:53,41.20438,74.766098
Laos,44,0,41,3,2021-02-01 05:22:53,19.856270000000002,102.495496
Latvia,66241,1195,54686,10360,2021-02-01 05:22:53,56.8796,24.6032
Lebanon,301052,3082,180877,117093,2021-02-01 05:22:53,33.8547,35.8623
Lesotho,8664,172,2552,5940,2021-02-01 05:22:53,-29.61,28.2336
Liberia,1939,84,1760,95,2021-02-01 05:22:53,6.4280550000000005,-9.429499
Libya,118631,1877,98706,18048,2021-02-01 05:22:53,26.3351,17.228331
Liechtenstein,2493,52,2352,89,2021-02-01 05:22:53,47.14,9.55
Lithuania,182539,2803,129175,50561,2021-02-01 05:22:53,55.1694,23.8813
Luxembourg,50388,577,47615,2196,2021-02-01 05:22:53,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-01 05:22:53,,
Madagascar,19065,281,18215,569,2021-02-01 05:22:53,-18.766947000000002,46.869107
Malawi,23963,702,8615,14646,2021-02-01 05:22:53,-13.2543,34.3015
Malaysia,214959,760,166049,48150,2021-02-01 05:22:53,4.210483999999999,101.97576600000001
Maldives,15841,52,14139,1650,2021-02-01 05:22:53,3.2028,73.2207
Mali,8091,330,5945,1816,2021-02-01 05:22:53,17.570692,-3.996166000000001
Malta,17903,267,14960,2676,2021-02-01 05:22:53,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-01 05:22:53,7.1315,171.1845
Mauritania,16635,422,15676,537,2021-02-01 05:22:53,21.0079,-10.9408
Mauritius,569,10,528,31,2021-02-01 05:22:53,-20.348404000000002,57.552152
Mexico,1864260,158536,1412393,293331,2021-02-01 05:22:53,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-01 05:22:53,7.4256,150.5508
Moldova,159804,3438,150090,6276,2021-02-01 05:22:53,47.4116,28.3699
Monaco,1489,13,1257,219,2021-02-01 05:22:53,43.7333,7.4167
Mongolia,1814,2,1358,454,2021-02-01 05:22:53,46.8625,103.8467
Montenegro,61659,805,53527,7327,2021-02-01 05:22:53,42.708678000000006,19.37439
Morocco,471157,8275,449160,13722,2021-02-01 05:22:53,31.7917,-7.0926
Mozambique,38654,367,23955,14332,2021-02-01 05:22:53,-18.665695,35.529562
Namibia,33944,352,32378,1214,2021-02-01 05:22:53,-22.9576,18.4904
Nepal,270959,2029,266336,2594,2021-02-01 05:22:53,28.1667,84.25
Netherlands,992075,14108,12910,965057,2021-02-01 05:22:53,42.625548499999994,-12.72988475
New Zealand,2304,25,2208,71,2021-02-01 05:22:53,-40.9006,174.886
Nicaragua,6253,169,4225,1859,2021-02-01 05:22:53,12.865416,-85.207229
Niger,4517,159,3755,603,2021-02-01 05:22:53,17.607789,8.081666
Nigeria,131242,1586,104989,24667,2021-02-01 05:22:53,9.082,8.6753
North Macedonia,92693,2855,81681,8157,2021-02-01 05:22:53,41.6086,21.7453
Norway,62966,564,17998,44404,2021-02-01 05:22:53,60.472,8.4689
Oman,134326,1529,126854,5943,2021-02-01 05:22:53,21.512583,55.92325500000001
Pakistan,546428,11683,501252,33493,2021-02-01 05:22:53,31.87417857142857,71.56523457142858
Panama,320379,5270,276417,38692,2021-02-01 05:22:53,8.538,-80.7821
Papua New Guinea,851,9,812,30,2021-02-01 05:22:53,-6.314993,143.95555
Paraguay,133227,2718,108426,22083,2021-02-01 05:22:53,-23.4425,-58.4438
Peru,1138239,41026,1052050,45163,2021-02-01 05:22:53,-10.637324040000001,-75.2777438
Philippines,525618,10749,487551,27318,2021-02-01 05:22:53,12.879721,121.77401699999999
Poland,1513385,37180,1270467,205738,2021-02-01 05:22:53,51.9194,19.1451
Portugal,720516,12482,526411,181623,2021-02-01 05:22:53,39.3999,-8.2245
Qatar,151335,248,145806,5281,2021-02-01 05:22:53,25.3548,51.1839
Romania,728743,18335,674594,35814,2021-02-01 05:22:53,45.9432,24.9668
Russia,3808348,72029,3264611,471708,2021-02-01 05:22:53,54.5463118319277,62.12086023397593
Rwanda,15304,196,10087,5021,2021-02-01 05:22:53,-1.9403,29.8739
Saint Kitts and Nevis,37,0,35,2,2021-02-01 05:22:53,17.357822,-62.782998
Saint Lucia,1195,13,618,564,2021-02-01 05:22:53,13.9094,-60.9789
Saint Vincent and the Grenadines,901,2,251,648,2021-02-01 05:22:53,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-01 05:22:53,-13.759,-172.1046
San Marino,3025,67,2723,235,2021-02-01 05:22:53,43.9424,12.4578
Sao Tome and Principe,1257,17,1023,217,2021-02-01 05:22:53,0.1864,6.6131
Saudi Arabia,368074,6375,359573,2126,2021-02-01 05:22:53,23.885942,45.079162
Senegal,26523,628,21970,3925,2021-02-01 05:22:53,14.4974,-14.4524
Serbia,395263,4020,0,391243,2021-02-01 05:22:53,44.0165,21.0059
Seychelles,1205,4,1015,186,2021-02-01 05:22:53,-4.6796,55.492
Sierra Leone,3593,79,2282,1232,2021-02-01 05:22:53,8.460555000000001,-11.779889
Singapore,59536,29,59228,279,2021-02-01 05:22:53,1.2833,103.8333
Slovakia,249913,4642,216052,29219,2021-02-01 05:22:53,48.669,19.699
Slovenia,166473,3503,145722,17248,2021-02-01 05:22:53,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-02-01 05:22:53,-9.6457,160.1562
Somalia,4784,130,3666,988,2021-02-01 05:22:53,5.152149,46.199616
South Africa,1453761,44164,1299620,109977,2021-02-01 05:22:53,-30.5595,22.9375
South Sudan,3929,64,3613,252,2021-02-01 05:22:53,6.8770000000000024,31.307
Spain,2743119,58319,150376,2534424,2021-02-01 05:22:53,39.763692526315786,-3.6827658947368427
Sri Lanka,64157,316,57159,6682,2021-02-01 05:22:53,7.873054,80.77179699999998
Sudan,29380,1807,21410,6163,2021-02-01 05:22:53,12.8628,30.2176
Suriname,8438,154,7671,613,2021-02-01 05:22:53,3.9193,-56.0278
Sweden,566957,11591,0,555366,2021-02-01 05:22:53,59.68064285714284,15.736519047619048
Switzerland,521320,9381,317600,194339,2021-02-01 05:22:53,46.8182,8.2275
Syria,14048,921,7562,5565,2021-02-01 05:22:53,34.802075,38.99681500000001
Taiwan*,911,8,830,73,2021-02-01 05:22:53,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-01 05:22:53,38.861,71.2761
Tanzania,509,21,183,305,2021-02-01 05:22:53,-6.369028,34.888822
Thailand,19618,77,12514,7027,2021-02-01 05:22:53,15.870032,100.992541
Timor-Leste,70,0,55,15,2021-02-01 05:22:53,-8.874217,125.727539
Togo,5074,77,4268,729,2021-02-01 05:22:53,8.6195,0.8248
Trinidad and Tobago,7564,134,7168,262,2021-02-01 05:22:53,10.6918,-61.2225
Tunisia,208885,6754,157446,44685,2021-02-01 05:22:53,33.886917,9.537499
Turkey,2477463,25993,2362415,89055,2021-02-01 05:22:53,38.9637,35.2433
US,26185355,441319,0,25744036,2021-02-01 05:22:53,37.93630258312956,-91.37900051297339
Uganda,39579,324,14179,25076,2021-02-01 05:22:53,1.373333,32.290275
Ukraine,1261546,23860,1054177,183509,2021-02-01 05:22:53,48.84542962962963,30.781274074074073
United Arab Emirates,303609,850,276958,25801,2021-02-01 05:22:53,23.424076,53.847818000000004
United Kingdom,3828183,106367,9652,3712164,2021-02-01 05:22:53,30.74402842857143,-35.367254714285714
Uruguay,41738,436,34683,6619,2021-02-01 05:22:53,-32.5228,-55.7658
Uzbekistan,78711,621,77191,899,2021-02-01 05:22:53,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-01 05:22:53,-15.3767,166.9592
Venezuela,126927,1189,118887,6851,2021-02-01 05:22:53,6.4238,-66.5897
Vietnam,1817,35,1457,325,2021-02-01 05:22:53,14.058323999999999,108.277199
West Bank and Gaza,158962,1833,148993,8136,2021-02-01 05:22:53,31.9522,35.2332
Yemen,2121,615,1426,80,2021-02-01 05:22:53,15.552726999999999,48.516388
Zambia,54217,763,48000,5454,2021-02-01 05:22:53,-13.133897,27.849332
Zimbabwe,33388,1217,26044,6127,2021-02-01 05:22:53,-19.015438,29.154857
