Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Gabon,9150,59,8999,92,2020-11-24 05:27:31,-0.8037,11.6094
Gambia,3726,123,3582,21,2020-11-24 05:27:31,13.4432,-15.3101
Georgia,108690,1012,89170,18508,2020-11-24 05:27:31,42.3154,43.3569
Germany,946822,14460,630375,301987,2020-11-24 05:27:31,51.57184374999999,10.277881249999998
Ghana,50941,323,49599,1019,2020-11-24 05:27:31,7.9465,-1.0232
Greece,93006,1714,23074,68218,2020-11-24 05:27:31,39.0742,21.8243
Grenada,41,0,30,11,2020-11-24 05:27:31,12.1165,-61.678999999999995
Guatemala,118722,4092,107819,6811,2020-11-24 05:27:31,15.7835,-90.2308
Guinea,12841,75,11853,913,2020-11-24 05:27:31,9.9456,-9.6966
Guinea-Bissau,2422,43,2309,70,2020-11-24 05:27:31,11.8037,-15.1804
Guyana,5154,146,4034,974,2020-11-24 05:27:31,4.860416000000002,-58.93018000000001
Haiti,9224,232,7886,1106,2020-11-24 05:27:31,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-24 05:27:31,41.9029,12.4534
Honduras,105211,2869,46616,55726,2020-11-24 05:27:31,15.2,-86.2419
Hungary,177952,3891,43339,130722,2020-11-24 05:27:31,47.1625,19.5033
Iceland,5289,26,5065,198,2020-11-24 05:27:31,64.9631,-19.0208
India,9177840,134218,8604955,438667,2020-11-24 05:27:31,23.088274505555557,81.80612685
Indonesia,502110,16002,422386,63722,2020-11-24 05:27:31,-0.7893,113.9213
Iran,866821,45255,610406,211160,2020-11-24 05:27:31,32.427908,53.68804599999999
Iraq,537457,11996,467654,57807,2020-11-24 05:27:31,33.223191,43.679291
Ireland,70711,2023,23364,45324,2020-11-24 05:27:31,53.1424,-7.6921
Israel,329998,2811,318601,8586,2020-11-24 05:27:31,31.046051000000002,34.851612
Italy,1431795,50453,584493,796849,2020-11-24 05:27:31,43.04629272047619,12.225955484238094
Jamaica,10343,239,5518,4586,2020-11-24 05:27:31,18.1096,-77.2975
Japan,134554,1949,111343,21262,2020-11-24 05:27:31,35.34416882978724,136.00117374468084
Jordan,188410,2302,120014,66094,2020-11-24 05:27:31,31.24,36.51
Kazakhstan,126182,1945,112806,11431,2020-11-24 05:27:31,48.0196,66.9237
Kenya,77785,1392,51903,24490,2020-11-24 05:27:31,-0.0236,37.9062
"Korea, South",31353,510,26722,4121,2020-11-24 05:27:31,35.90775700000001,127.766922
Kosovo,34940,926,21396,12618,2020-11-24 05:27:31,42.602636,20.902977
Kuwait,140393,868,132848,6677,2020-11-24 05:27:31,29.311659999999996,47.481766
Kyrgyzstan,69885,1237,61160,7488,2020-11-24 05:27:31,41.20438,74.766098
Laos,25,0,23,2,2020-11-24 05:27:31,19.856270000000002,102.495496
Latvia,13236,162,1635,11439,2020-11-24 05:27:31,56.8796,24.6032
Lebanon,117517,911,69079,47527,2020-11-24 05:27:31,33.8547,35.8623
Lesotho,2086,44,1276,766,2020-11-24 05:27:31,-29.61,28.2336
Liberia,1551,82,1331,138,2020-11-24 05:27:31,6.4280550000000005,-9.429499
Libya,78473,1102,49592,27779,2020-11-24 05:27:31,26.3351,17.228331
Liechtenstein,1156,12,952,192,2020-11-24 05:27:31,47.14,9.55
Lithuania,48226,392,11032,36802,2020-11-24 05:27:31,55.1694,23.8813
Luxembourg,31111,273,22004,8834,2020-11-24 05:27:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-24 05:27:31,,
Madagascar,17341,251,16657,433,2020-11-24 05:27:31,-18.766947000000002,46.869107
Malawi,6009,185,5443,381,2020-11-24 05:27:31,-13.2543,34.3015
Malaysia,56659,337,42480,13842,2020-11-24 05:27:31,4.210483999999999,101.97576600000001
Maldives,12758,46,11615,1097,2020-11-24 05:27:31,3.2028,73.2207
Mali,4326,146,3044,1136,2020-11-24 05:27:31,17.570692,-3.996166000000001
Malta,9004,113,6831,2060,2020-11-24 05:27:31,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-24 05:27:31,7.1315,171.1845
Mauritania,8167,169,7609,389,2020-11-24 05:27:31,21.0079,-10.9408
Mauritius,494,10,433,51,2020-11-24 05:27:31,-20.348404000000002,57.552152
Mexico,1049358,101926,784693,162739,2020-11-24 05:27:31,21.720234374999997,-100.52728750000001
Moldova,98418,2169,80882,15367,2020-11-24 05:27:31,47.4116,28.3699
Monaco,583,3,518,62,2020-11-24 05:27:31,43.7333,7.4167
Mongolia,672,0,342,330,2020-11-24 05:27:31,46.8625,103.8467
Montenegro,31618,444,20031,11143,2020-11-24 05:27:31,42.708678000000006,19.37439
Morocco,327528,5396,275158,46974,2020-11-24 05:27:31,31.7917,-7.0926
Mozambique,15109,126,13229,1754,2020-11-24 05:27:31,-18.665695,35.529562
Namibia,13897,145,13234,518,2020-11-24 05:27:31,-22.9576,18.4904
Nepal,222288,1337,202067,18884,2020-11-24 05:27:31,28.1667,84.25
Netherlands,497501,9021,6693,481787,2020-11-24 05:27:31,42.625548499999994,-12.72988475
New Zealand,2031,25,1953,53,2020-11-24 05:27:31,-40.9006,174.886
Nicaragua,5725,159,4225,1341,2020-11-24 05:27:31,12.865416,-85.207229
Niger,1381,70,1166,145,2020-11-24 05:27:31,17.607789,8.081666
Nigeria,66439,1168,62241,3030,2020-11-24 05:27:31,9.082,8.6753
North Macedonia,55127,1546,32894,20687,2020-11-24 05:27:31,41.6086,21.7453
Norway,33183,311,17998,14874,2020-11-24 05:27:31,60.472,8.4689
Oman,122356,1386,113577,7393,2020-11-24 05:27:31,21.512583,55.92325500000001
Pakistan,379883,7744,331760,40379,2020-11-24 05:27:31,31.87417857142857,71.56523457142858
Panama,155658,2973,137004,15681,2020-11-24 05:27:31,8.538,-80.7821
Papua New Guinea,630,7,588,35,2020-11-24 05:27:31,-6.314993,143.95555
Paraguay,77072,1665,55046,20361,2020-11-24 05:27:31,-23.4425,-58.4438
Peru,949670,35595,879439,34636,2020-11-24 05:27:31,-10.637324040000001,-75.2777438
Philippines,420614,8173,386604,25837,2020-11-24 05:27:31,12.879721,121.77401699999999
Poland,876333,13774,438868,423691,2020-11-24 05:27:31,51.9194,19.1451
Portugal,264802,3971,176827,84004,2020-11-24 05:27:31,39.3999,-8.2245
Qatar,137415,236,134486,2693,2020-11-24 05:27:31,25.3548,51.1839
Romania,422852,10177,296844,115831,2020-11-24 05:27:31,45.9432,24.9668
Russia,2096749,36192,1598723,461834,2020-11-24 05:27:31,54.5463118319277,62.12086023397593
Rwanda,5726,47,5197,482,2020-11-24 05:27:31,-1.9403,29.8739
Saint Kitts and Nevis,20,0,19,1,2020-11-24 05:27:31,17.357822,-62.782998
Saint Lucia,223,2,106,115,2020-11-24 05:27:31,13.9094,-60.9789
Saint Vincent and the Grenadines,84,0,78,6,2020-11-24 05:27:31,12.9843,-61.2872
San Marino,1428,44,1149,235,2020-11-24 05:27:31,43.9424,12.4578
Sao Tome and Principe,981,17,926,38,2020-11-24 05:27:31,0.1864,6.6131
Saudi Arabia,355489,5796,343816,5877,2020-11-24 05:27:31,23.885942,45.079162
Senegal,15897,330,15516,51,2020-11-24 05:27:31,14.4974,-14.4524
Serbia,126187,1237,0,124950,2020-11-24 05:27:31,44.0165,21.0059
Seychelles,166,0,159,7,2020-11-24 05:27:31,-4.6796,55.492
Sierra Leone,2406,74,1828,504,2020-11-24 05:27:31,8.460555000000001,-11.779889
Singapore,58165,28,58071,66,2020-11-24 05:27:31,1.2833,103.8333
Slovakia,96472,693,47933,47846,2020-11-24 05:27:31,48.669,19.699
Slovenia,65778,1097,44558,20123,2020-11-24 05:27:31,46.1512,14.9955
Solomon Islands,16,0,5,11,2020-11-24 05:27:31,-9.6457,160.1562
Somalia,4445,113,3412,920,2020-11-24 05:27:31,5.152149,46.199616
South Africa,769759,20968,711195,37596,2020-11-24 05:27:31,-30.5595,22.9375
South Sudan,3047,60,1290,1697,2020-11-24 05:27:31,6.8770000000000024,31.307
Spain,1582616,43131,150376,1389109,2020-11-24 05:27:31,39.763692526315786,-3.6827658947368427
Sri Lanka,20508,90,14497,5921,2020-11-24 05:27:31,7.873054,80.77179699999998
Sudan,16052,1197,9737,5118,2020-11-24 05:27:31,12.8628,30.2176
Suriname,5297,116,5173,8,2020-11-24 05:27:31,3.9193,-56.0278
Sweden,208295,6406,0,201889,2020-11-24 05:27:31,59.68064285714284,15.736519047619048
Switzerland,300352,4222,206700,89430,2020-11-24 05:27:31,46.8182,8.2275
Syria,7295,380,3155,3760,2020-11-24 05:27:31,34.802075,38.99681500000001
Taiwan*,618,7,549,62,2020-11-24 05:27:31,23.7,121.0
Tajikistan,11932,86,11312,534,2020-11-24 05:27:31,38.861,71.2761
Tanzania,509,21,183,305,2020-11-24 05:27:31,-6.369028,34.888822
Thailand,3922,60,3772,90,2020-11-24 05:27:31,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-24 05:27:31,-8.874217,125.727539
Togo,2854,64,2274,516,2020-11-24 05:27:31,8.6195,0.8248
Trinidad and Tobago,6475,115,5622,738,2020-11-24 05:27:31,10.6918,-61.2225
Tunisia,89196,2862,63846,22488,2020-11-24 05:27:31,33.886917,9.537499
Turkey,453535,12511,377891,63133,2020-11-24 05:27:31,38.9637,35.2433
US,12416039,257671,4633600,7524768,2020-11-24 05:27:31,37.93630258312956,-91.37900051297339
Uganda,18165,181,8675,9309,2020-11-24 05:27:31,1.373333,32.290275
Ukraine,653442,11423,303782,338237,2020-11-24 05:27:31,48.84542962962963,30.781274074074073
United Arab Emirates,160055,554,149578,9923,2020-11-24 05:27:31,23.424076,53.847818000000004
United Kingdom,1531267,55327,3333,1472607,2020-11-24 05:27:31,30.74402842857143,-35.367254714285714
Uruguay,4763,71,3764,928,2020-11-24 05:27:31,-32.5228,-55.7658
Uzbekistan,71774,604,69054,2116,2020-11-24 05:27:31,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-24 05:27:31,-15.3767,166.9592
Venezuela,100143,873,94985,4285,2020-11-24 05:27:31,6.4238,-66.5897
Vietnam,1312,35,1151,126,2020-11-24 05:27:31,14.058323999999999,108.277199
West Bank and Gaza,73196,645,59538,13013,2020-11-24 05:27:31,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-24 05:27:31,24.2155,-12.8858
Yemen,2107,609,1459,39,2020-11-24 05:27:31,15.552726999999999,48.516388
Zambia,17454,357,16701,396,2020-11-24 05:27:31,-13.133897,27.849332
Zimbabwe,9308,273,8288,747,2020-11-24 05:27:31,-19.015438,29.154857
