Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,22008,568,12754,8686,2020-06-13 03:33:14,18.7357,-70.1627
Ecuador,45778,3828,22679,19271,2020-06-13 03:33:14,-1.8312,-78.1834
Egypt,41303,1422,11108,28773,2020-06-13 03:33:14,26.820553000000004,30.802498
El Salvador,3481,68,1587,1826,2020-06-13 03:33:14,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-13 03:33:14,1.6508,10.2679
Eritrea,41,0,39,2,2020-06-13 03:33:14,15.1794,39.7823
Estonia,1970,69,1703,198,2020-06-13 03:33:14,58.5953,25.0136
Eswatini,472,3,246,223,2020-06-13 03:33:14,-26.5225,31.4659
Ethiopia,2915,47,451,2417,2020-06-13 03:33:14,9.145,40.4897
Fiji,18,0,18,0,2020-06-13 03:33:14,-17.7134,178.065
Finland,7073,325,6200,548,2020-06-13 03:33:14,61.92411,25.748151
France,193220,29377,72695,91148,2020-06-13 03:33:14,8.31486318181818,-21.695174
Gabon,3463,23,1024,2416,2020-06-13 03:33:14,-0.8037,11.6094
Gambia,28,1,22,5,2020-06-13 03:33:14,13.4432,-15.3101
Georgia,843,13,697,133,2020-06-13 03:33:14,42.3154,43.3569
Germany,187226,8783,171535,6908,2020-06-13 03:33:14,51.57184374999999,10.277881249999998
Ghana,10856,48,3921,6887,2020-06-13 03:33:14,7.9465,-1.0232
Greece,3108,183,1374,1551,2020-06-13 03:33:14,39.0742,21.8243
Grenada,23,0,22,1,2020-06-13 03:33:14,12.1165,-61.679
Guatemala,8982,351,1702,6929,2020-06-13 03:33:14,15.7835,-90.2308
Guinea,4426,24,3106,1296,2020-06-13 03:33:14,9.9456,-9.6966
Guinea-Bissau,1460,15,153,1292,2020-06-13 03:33:14,11.8037,-15.1804
Guyana,159,12,95,52,2020-06-13 03:33:14,4.860416000000002,-58.93018000000001
Haiti,3941,64,24,3853,2020-06-13 03:33:14,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-13 03:33:14,41.9029,12.4534
Honduras,8132,306,844,6982,2020-06-13 03:33:14,15.2,-86.2419
Hungary,4053,555,2447,1051,2020-06-13 03:33:14,47.1625,19.5033
Iceland,1807,10,1794,3,2020-06-13 03:33:14,64.9631,-19.0208
India,297535,8498,147195,141842,2020-06-13 03:33:14,23.356511,82.08106382857142
Indonesia,36406,2048,13213,21145,2020-06-13 03:33:14,-0.7893,113.9213
Iran,182525,8659,144649,29217,2020-06-13 03:33:14,32.427908,53.68804599999999
Iraq,17770,496,6868,10406,2020-06-13 03:33:14,33.223191,43.679291
Ireland,25250,1705,22698,847,2020-06-13 03:33:14,53.1424,-7.6921
Israel,18795,300,15288,3207,2020-06-13 03:33:14,31.046051,34.851612
Italy,236305,34223,173085,28997,2020-06-13 03:33:14,43.04629272047619,12.225955484238094
Jamaica,614,10,417,187,2020-06-13 03:33:14,18.1096,-77.2975
Japan,17250,924,15362,964,2020-06-13 03:33:14,35.25179669565219,135.88463889130432
Jordan,915,9,671,235,2020-06-13 03:33:14,31.24,36.51
Kazakhstan,13872,70,8829,4973,2020-06-13 03:33:14,48.0196,66.9237
Kenya,3305,96,1164,2045,2020-06-13 03:33:14,-0.0236,37.9062
"Korea, South",12051,277,10691,1083,2020-06-13 03:33:14,35.90775700000001,127.766922
Kosovo,1326,31,921,374,2020-06-13 03:33:14,42.602636,20.902977
Kuwait,34952,285,25048,9619,2020-06-13 03:33:14,29.31166,47.481766
Kyrgyzstan,2166,26,1668,472,2020-06-13 03:33:14,41.20438,74.766098
Laos,19,0,19,0,2020-06-13 03:33:14,19.85627,102.495496
Latvia,1096,27,818,251,2020-06-13 03:33:14,56.8796,24.6032
Lebanon,1422,31,853,538,2020-06-13 03:33:14,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-13 03:33:14,-29.609988,28.233608
Liberia,421,32,210,179,2020-06-13 03:33:14,6.4280550000000005,-9.429499
Libya,409,6,59,344,2020-06-13 03:33:14,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-13 03:33:14,47.14,9.55
Lithuania,1756,74,1400,282,2020-06-13 03:33:14,55.1694,23.8813
Luxembourg,4055,110,3918,27,2020-06-13 03:33:14,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-13 03:33:14,,
Madagascar,1240,10,344,886,2020-06-13 03:33:14,-18.766947,46.869107
Malawi,481,4,65,412,2020-06-13 03:33:14,-13.254307999999998,34.301525
Malaysia,8402,119,7168,1115,2020-06-13 03:33:14,4.210483999999999,101.975766
Maldives,2003,8,1193,802,2020-06-13 03:33:14,3.2028,73.2207
Mali,1752,101,1023,628,2020-06-13 03:33:14,17.570692,-3.996166000000001
Malta,645,9,600,36,2020-06-13 03:33:14,35.9375,14.3754
Mauritania,1572,81,278,1213,2020-06-13 03:33:14,21.0079,-10.9408
Mauritius,337,10,325,2,2020-06-13 03:33:14,-20.348404,57.552152
Mexico,139196,16448,100876,21872,2020-06-13 03:33:14,21.720234374999997,-100.52728750000001
Moldova,11093,385,6229,4479,2020-06-13 03:33:14,47.4116,28.3699
Monaco,99,4,93,2,2020-06-13 03:33:14,43.7333,7.4167
Mongolia,197,0,95,102,2020-06-13 03:33:14,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-13 03:33:14,42.708678000000006,19.37439
Morocco,8610,212,7618,780,2020-06-13 03:33:14,31.7917,-7.0926
Mozambique,509,2,145,362,2020-06-13 03:33:14,-18.665695,35.529562
Namibia,31,0,17,14,2020-06-13 03:33:14,-22.9576,18.4904
Nepal,5062,16,877,4169,2020-06-13 03:33:14,28.1667,84.25
Netherlands,48668,6072,181,42415,2020-06-13 03:33:14,21.40884,-52.99206
New Zealand,1504,22,1482,0,2020-06-13 03:33:14,-40.9006,174.886
Nicaragua,1464,55,953,456,2020-06-13 03:33:14,12.865416,-85.207229
Niger,978,65,881,32,2020-06-13 03:33:14,17.607789,8.081666
Nigeria,15181,399,4891,9891,2020-06-13 03:33:14,9.082,8.6753
North Macedonia,3701,171,1694,1836,2020-06-13 03:33:14,41.6086,21.7453
Norway,8620,242,8138,240,2020-06-13 03:33:14,60.472,8.4689
Oman,21071,96,7489,13486,2020-06-13 03:33:14,21.512583,55.92325500000001
Pakistan,125933,2463,40247,83223,2020-06-13 03:33:14,31.87417857142857,71.56523457142858
Panama,19211,421,13759,5031,2020-06-13 03:33:14,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-13 03:33:14,-6.314993,143.95555
Paraguay,1254,11,633,610,2020-06-13 03:33:14,-23.4425,-58.4438
Peru,214788,6088,107133,101567,2020-06-13 03:33:14,-10.637324040000001,-75.2777438
Philippines,24787,1052,5454,18281,2020-06-13 03:33:14,12.879721,121.774017
Poland,28577,1222,13805,13550,2020-06-13 03:33:14,51.9194,19.1451
Portugal,36180,1505,22200,12475,2020-06-13 03:33:14,39.3999,-8.2245
Qatar,76588,70,53296,23222,2020-06-13 03:33:14,25.3548,51.1839
Romania,21404,1380,15445,4579,2020-06-13 03:33:14,45.9432,24.9668
Russia,510761,6705,268862,235194,2020-06-13 03:33:14,54.5463118319277,62.12086023397593
Rwanda,510,2,321,187,2020-06-13 03:33:14,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-13 03:33:14,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-13 03:33:14,13.9094,-60.9789
Saint Vincent and the Grenadines,27,0,25,2,2020-06-13 03:33:14,12.9843,-61.2872
San Marino,694,42,520,132,2020-06-13 03:33:14,43.9424,12.4578
Sao Tome and Principe,639,12,156,471,2020-06-13 03:33:14,0.18636,6.613081
Saudi Arabia,119942,893,81029,38020,2020-06-13 03:33:14,23.885942,45.079162
Senegal,4851,56,3100,1695,2020-06-13 03:33:14,14.4974,-14.4524
Serbia,12175,252,11411,512,2020-06-13 03:33:14,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-13 03:33:14,-4.6796,55.492
Sierra Leone,1103,51,648,404,2020-06-13 03:33:14,8.460555000000001,-11.779889
Singapore,39850,25,28040,11785,2020-06-13 03:33:14,1.2833,103.8333
Slovakia,1542,28,1409,105,2020-06-13 03:33:14,48.669,19.699
Slovenia,1490,109,1359,22,2020-06-13 03:33:14,46.1512,14.9955
Somalia,2513,85,532,1896,2020-06-13 03:33:14,5.152149,46.199616
South Africa,61927,1354,35006,25567,2020-06-13 03:33:14,-30.5595,22.9375
South Sudan,1670,24,48,1598,2020-06-13 03:33:14,6.877000000000002,31.307
Spain,243209,27136,150376,65697,2020-06-13 03:33:14,39.763692526315786,-3.6827658947368427
Sri Lanka,1880,11,1196,673,2020-06-13 03:33:14,7.873054,80.77179699999998
Sudan,6879,433,2416,4030,2020-06-13 03:33:14,12.8628,30.2176
Suriname,187,3,9,175,2020-06-13 03:33:14,3.9193,-56.0278
Sweden,49684,4854,0,44830,2020-06-13 03:33:14,59.68064285714284,15.736519047619048
Switzerland,31063,1938,28800,325,2020-06-13 03:33:14,46.8182,8.2275
Syria,164,6,68,90,2020-06-13 03:33:14,34.802075,38.99681500000001
Taiwan*,443,7,431,5,2020-06-13 03:33:14,23.7,121.0
Tajikistan,4902,49,3158,1695,2020-06-13 03:33:14,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-13 03:33:14,-6.369028,34.888822
Thailand,3129,58,2987,84,2020-06-13 03:33:14,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-13 03:33:14,-8.874217,125.727539
Togo,525,13,279,233,2020-06-13 03:33:14,8.6195,0.8248
Trinidad and Tobago,117,8,109,0,2020-06-13 03:33:14,10.6918,-61.2225
Tunisia,1093,49,995,49,2020-06-13 03:33:14,33.886917,9.537499
Turkey,175218,4778,149102,21338,2020-06-13 03:33:14,38.9637,35.2433
US,2048986,114669,547386,1386931,2020-06-13 03:33:14,38.24876876552386,-91.41907611951461
Uganda,686,0,161,525,2020-06-13 03:33:14,1.373333,32.290275
Ukraine,30415,880,14075,15460,2020-06-13 03:33:14,48.84542962962963,30.781274074074073
United Arab Emirates,41499,287,25946,15266,2020-06-13 03:33:14,23.424076,53.847818
United Kingdom,294402,41566,1282,251554,2020-06-13 03:33:14,30.74402842857143,-35.367254714285714
Uruguay,847,23,780,44,2020-06-13 03:33:14,-32.5228,-55.7658
Uzbekistan,4869,19,3758,1092,2020-06-13 03:33:14,41.377491,64.585262
Venezuela,2879,23,487,2369,2020-06-13 03:33:14,6.4238,-66.5897
Vietnam,333,0,323,10,2020-06-13 03:33:14,14.058324,108.277199
West Bank and Gaza,489,3,414,72,2020-06-13 03:33:14,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-13 03:33:14,24.2155,-12.8858
Yemen,632,139,28,465,2020-06-13 03:33:14,15.552727,48.516388
Zambia,1321,10,1104,207,2020-06-13 03:33:14,-13.133897,27.849332
Zimbabwe,343,4,51,288,2020-06-13 03:33:14,-19.015438,29.154857
