Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,182103,2427,138076,41600,2021-01-11 05:21:50,18.7357,-70.1627
Ecuador,221070,14177,190350,16543,2021-01-11 05:21:50,-1.8312,-78.1834
Egypt,149792,8197,118900,22695,2021-01-11 05:21:50,26.820553000000004,30.802497999999996
El Salvador,48905,1419,43356,4130,2021-01-11 05:21:50,13.7942,-88.8965
Equatorial Guinea,5289,86,5154,49,2021-01-11 05:21:50,1.6508,10.2679
Eritrea,1445,3,740,702,2021-01-11 05:21:50,15.1794,39.7823
Estonia,33516,283,22876,10357,2021-01-11 05:21:50,58.5953,25.0136
Eswatini,11435,295,7676,3464,2021-01-11 05:21:50,-26.5225,31.4659
Ethiopia,128316,1994,113374,12948,2021-01-11 05:21:50,9.145,40.4897
Fiji,53,2,47,4,2021-01-11 05:21:50,-17.7134,178.065
Finland,38590,586,31000,7004,2021-01-11 05:21:50,61.92411,25.748151
France,2840864,67885,208354,2564625,2021-01-11 05:21:50,6.430807916666667,-34.7302845
Gabon,9694,66,9498,130,2021-01-11 05:21:50,-0.8037,11.6094
Gambia,3857,125,3677,55,2021-01-11 05:21:50,13.4432,-15.3101
Georgia,239229,2773,225335,11121,2021-01-11 05:21:50,42.3154,43.3569
Germany,1929410,40936,1566907,321567,2021-01-11 05:21:50,51.57184374999999,10.277881249999998
Ghana,55772,336,54438,998,2021-01-11 05:21:50,7.9465,-1.0232
Greece,144738,5263,93764,45711,2021-01-11 05:21:50,39.0742,21.8243
Grenada,127,0,107,20,2021-01-11 05:21:50,12.1165,-61.678999999999995
Guatemala,143243,5025,131017,7201,2021-01-11 05:21:50,15.7835,-90.2308
Guinea,13942,81,13223,638,2021-01-11 05:21:50,9.9456,-9.6966
Guinea-Bissau,2478,45,2400,33,2021-01-11 05:21:50,11.8037,-15.1804
Guyana,6574,169,6036,369,2021-01-11 05:21:50,4.860416000000002,-58.93018000000001
Haiti,10272,238,8768,1266,2021-01-11 05:21:50,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-11 05:21:50,41.9029,12.4534
Honduras,127945,3273,58788,65884,2021-01-11 05:21:50,15.2,-86.2419
Hungary,342237,10648,197936,133653,2021-01-11 05:21:50,47.1625,19.5033
Iceland,5890,29,5718,143,2021-01-11 05:21:50,64.9631,-19.0208
India,10466595,151160,10092909,222526,2021-01-11 05:21:50,23.088274505555557,81.80612685
Indonesia,828026,24129,681024,122873,2021-01-11 05:21:50,-0.7893,113.9213
Iran,1286406,56171,1074887,155348,2021-01-11 05:21:50,32.427908,53.68804599999999
Iraq,602938,12895,556742,33301,2021-01-11 05:21:50,33.223191,43.679291
Ireland,147613,2344,23364,121905,2021-01-11 05:21:50,53.1424,-7.6921
Israel,491319,3671,419907,67741,2021-01-11 05:21:50,31.046051000000002,34.851612
Italy,2276491,78755,1617804,579932,2021-01-11 05:21:50,43.04629272047619,12.225955484238094
Jamaica,13548,312,11429,1807,2021-01-11 05:21:50,18.1096,-77.2975
Japan,288818,3850,220380,64588,2021-01-11 05:21:50,35.34416882978724,136.00117374468084
Jordan,307209,4024,288785,14400,2021-01-11 05:21:50,31.24,36.51
Kazakhstan,209369,2844,182986,23539,2021-01-11 05:21:50,48.0196,66.9237
Kenya,98271,1710,80875,15686,2021-01-11 05:21:50,-0.0236,37.9062
"Korea, South",69114,1140,52552,15422,2021-01-11 05:21:50,35.90775700000001,127.766922
Kosovo,53776,1377,46261,6138,2021-01-11 05:21:50,42.602636,20.902977
Kuwait,154314,943,149007,4364,2021-01-11 05:21:50,29.311659999999996,47.481766
Kyrgyzstan,82273,1369,77902,3002,2021-01-11 05:21:50,41.20438,74.766098
Laos,41,0,40,1,2021-01-11 05:21:50,19.856270000000002,102.495496
Latvia,49568,849,35771,12948,2021-01-11 05:21:50,56.8796,24.6032
Lebanon,219296,1606,142239,75451,2021-01-11 05:21:50,33.8547,35.8623
Lesotho,5937,85,1572,4280,2021-01-11 05:21:50,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-11 05:21:50,6.4280550000000005,-9.429499
Libya,104745,1581,80292,22872,2021-01-11 05:21:50,26.3351,17.228331
Liechtenstein,2340,49,2108,183,2021-01-11 05:21:50,47.14,9.55
Lithuania,159672,2197,92453,65022,2021-01-11 05:21:50,55.1694,23.8813
Luxembourg,47744,527,44482,2735,2021-01-11 05:21:50,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-11 05:21:50,,
Madagascar,18001,267,17447,287,2021-01-11 05:21:50,-18.766947000000002,46.869107
Malawi,8575,225,5826,2524,2021-01-11 05:21:50,-13.2543,34.3015
Malaysia,135992,551,108109,27332,2021-01-11 05:21:50,4.210483999999999,101.97576600000001
Maldives,14109,49,13336,724,2021-01-11 05:21:50,3.2028,73.2207
Mali,7600,298,5291,2011,2021-01-11 05:21:50,17.570692,-3.996166000000001
Malta,14396,233,11841,2322,2021-01-11 05:21:50,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-11 05:21:50,7.1315,171.1845
Mauritania,15512,384,13435,1693,2021-01-11 05:21:50,21.0079,-10.9408
Mauritius,539,10,514,15,2021-01-11 05:21:50,-20.348404000000002,57.552152
Mexico,1534039,133706,1150422,249911,2021-01-11 05:21:50,21.720234374999997,-100.52728750000001
Moldova,149391,3139,138440,7812,2021-01-11 05:21:50,47.4116,28.3699
Monaco,1057,4,850,203,2021-01-11 05:21:50,43.7333,7.4167
Mongolia,1442,2,896,544,2021-01-11 05:21:50,46.8625,103.8467
Montenegro,52431,725,42288,9418,2021-01-11 05:21:50,42.708678000000006,19.37439
Morocco,452532,7743,424896,19893,2021-01-11 05:21:50,31.7917,-7.0926
Mozambique,21939,192,17535,4212,2021-01-11 05:21:50,-18.665695,35.529562
Namibia,28259,254,24292,3713,2021-01-11 05:21:50,-22.9576,18.4904
Nepal,264780,1917,258441,4422,2021-01-11 05:21:50,28.1667,84.25
Netherlands,885098,12461,10952,861685,2021-01-11 05:21:50,42.625548499999994,-12.72988475
New Zealand,2222,25,2120,77,2021-01-11 05:21:50,-40.9006,174.886
Nicaragua,6097,166,4225,1706,2021-01-11 05:21:50,12.865416,-85.207229
Niger,3877,126,2386,1365,2021-01-11 05:21:50,17.607789,8.081666
Nigeria,100087,1358,80030,18699,2021-01-11 05:21:50,9.082,8.6753
North Macedonia,86494,2622,67453,16419,2021-01-11 05:21:50,41.6086,21.7453
Norway,55474,472,17998,37004,2021-01-11 05:21:50,60.472,8.4689
Oman,130608,1508,122867,6233,2021-01-11 05:21:50,21.512583,55.92325500000001
Pakistan,504293,10676,458371,35246,2021-01-11 05:21:50,31.87417857142857,71.56523457142858
Panama,279196,4455,219144,55597,2021-01-11 05:21:50,8.538,-80.7821
Papua New Guinea,811,9,755,47,2021-01-11 05:21:50,-6.314993,143.95555
Paraguay,115733,2405,91443,21885,2021-01-11 05:21:50,-23.4425,-58.4438
Peru,1026180,38049,968335,19796,2021-01-11 05:21:50,-10.637324040000001,-75.2777438
Philippines,487690,9405,458198,20087,2021-01-11 05:21:50,12.879721,121.77401699999999
Poland,1385522,31189,1123318,231015,2021-01-11 05:21:50,51.9194,19.1451
Portugal,483689,7803,369108,106778,2021-01-11 05:21:50,39.3999,-8.2245
Qatar,145865,246,142695,2924,2021-01-11 05:21:50,25.3548,51.1839
Romania,671284,16654,598610,56020,2021-01-11 05:21:50,45.9432,24.9668
Russia,3366715,60963,2750102,555650,2021-01-11 05:21:50,54.5463118319277,62.12086023397593
Rwanda,9630,120,6974,2536,2021-01-11 05:21:50,-1.9403,29.8739
Saint Kitts and Nevis,34,0,31,3,2021-01-11 05:21:50,17.357822,-62.782998
Saint Lucia,438,5,309,124,2021-01-11 05:21:50,13.9094,-60.9789
Saint Vincent and the Grenadines,149,0,100,49,2021-01-11 05:21:50,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-11 05:21:50,-13.759,-172.1046
San Marino,2628,64,2220,344,2021-01-11 05:21:50,43.9424,12.4578
Sao Tome and Principe,1066,17,988,61,2021-01-11 05:21:50,0.1864,6.6131
Saudi Arabia,363809,6291,355548,1970,2021-01-11 05:21:50,23.885942,45.079162
Senegal,21245,465,18218,2562,2021-01-11 05:21:50,14.4974,-14.4524
Serbia,359689,3582,0,356107,2021-01-11 05:21:50,44.0165,21.0059
Seychelles,313,0,214,99,2021-01-11 05:21:50,-4.6796,55.492
Sierra Leone,2834,77,1983,774,2021-01-11 05:21:50,8.460555000000001,-11.779889
Singapore,58907,29,58636,242,2021-01-11 05:21:50,1.2833,103.8333
Slovakia,208209,2918,147275,58016,2021-01-11 05:21:50,48.669,19.699
Slovenia,139281,2998,111864,24419,2021-01-11 05:21:50,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-11 05:21:50,-9.6457,160.1562
Somalia,4726,130,3639,957,2021-01-11 05:21:50,5.152149,46.199616
South Africa,1231597,33163,966368,232066,2021-01-11 05:21:50,-30.5595,22.9375
South Sudan,3649,63,3165,421,2021-01-11 05:21:50,6.8770000000000024,31.307
Spain,2050360,51874,150376,1848110,2021-01-11 05:21:50,39.763692526315786,-3.6827658947368427
Sri Lanka,48380,232,41325,6823,2021-01-11 05:21:50,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-11 05:21:50,12.8628,30.2176
Suriname,7008,133,6276,599,2021-01-11 05:21:50,3.9193,-56.0278
Sweden,489471,9433,0,480038,2021-01-11 05:21:50,59.68064285714284,15.736519047619048
Switzerland,477983,8267,317600,152116,2021-01-11 05:21:50,46.8182,8.2275
Syria,12364,774,6029,5561,2021-01-11 05:21:50,34.802075,38.99681500000001
Taiwan*,828,7,720,101,2021-01-11 05:21:50,23.7,121.0
Tajikistan,13308,90,13215,3,2021-01-11 05:21:50,38.861,71.2761
Tanzania,509,21,183,305,2021-01-11 05:21:50,-6.369028,34.888822
Thailand,10298,67,6566,3665,2021-01-11 05:21:50,15.870032,100.992541
Timor-Leste,49,0,41,8,2021-01-11 05:21:50,-8.874217,125.727539
Togo,3957,72,3614,271,2021-01-11 05:21:50,8.6195,0.8248
Trinidad and Tobago,7265,128,6857,280,2021-01-11 05:21:50,10.6918,-61.2225
Tunisia,159276,5215,117701,36360,2021-01-11 05:21:50,33.886917,9.537499
Turkey,2326256,22807,2198150,105299,2021-01-11 05:21:50,38.9637,35.2433
US,22406747,374322,0,22032425,2021-01-11 05:21:50,37.93630258312956,-91.37900051297339
Uganda,37742,301,12852,24589,2021-01-11 05:21:50,1.373333,32.290275
Ukraine,1150265,20641,820385,309239,2021-01-11 05:21:50,48.84542962962963,30.781274074074073
United Arab Emirates,230578,708,206114,23756,2021-01-11 05:21:50,23.424076,53.847818000000004
United Kingdom,3081368,81567,7009,2992792,2021-01-11 05:21:50,30.74402842857143,-35.367254714285714
Uruguay,26186,256,19013,6917,2021-01-11 05:21:50,-32.5228,-55.7658
Uzbekistan,77572,617,76014,941,2021-01-11 05:21:50,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-11 05:21:50,-15.3767,166.9592
Venezuela,116610,1061,110126,5423,2021-01-11 05:21:50,6.4238,-66.5897
Vietnam,1514,35,1361,118,2021-01-11 05:21:50,14.058323999999999,108.277199
West Bank and Gaza,147400,1604,131117,14679,2021-01-11 05:21:50,31.9522,35.2332
Yemen,2104,611,1407,86,2021-01-11 05:21:50,15.552726999999999,48.516388
Zambia,27728,469,20598,6661,2021-01-11 05:21:50,-13.133897,27.849332
Zimbabwe,21477,507,12582,8388,2021-01-11 05:21:50,-19.015438,29.154857
