Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Malaysia,8815,123,8562,130,2020-07-22 04:34:42,4.210483999999999,101.975766
Maldives,3044,15,2397,632,2020-07-22 04:34:42,3.2028,73.2207
Mali,2477,122,1856,499,2020-07-22 04:34:42,17.570692,-3.996166000000001
Malta,677,9,664,4,2020-07-22 04:34:42,35.9375,14.3754
Mauritania,5985,155,3826,2004,2020-07-22 04:34:42,21.0079,-10.9408
Mauritius,343,10,332,1,2020-07-22 04:34:42,-20.348404,57.552152
Mexico,356255,40400,267407,48448,2020-07-22 04:34:42,21.720234374999997,-100.52728750000001
Moldova,21442,707,14599,6136,2020-07-22 04:34:42,47.4116,28.3699
Monaco,111,4,100,7,2020-07-22 04:34:42,43.7333,7.4167
Mongolia,287,0,213,74,2020-07-22 04:34:42,46.8625,103.8467
Montenegro,2381,35,426,1920,2020-07-22 04:34:42,42.708678000000006,19.37439
Morocco,17742,280,15389,2073,2020-07-22 04:34:42,31.7917,-7.0926
Mozambique,1536,11,506,1019,2020-07-22 04:34:42,-18.665695,35.529562
Namibia,1366,7,57,1302,2020-07-22 04:34:42,-22.9576,18.4904
Nepal,17994,40,12477,5477,2020-07-22 04:34:42,28.1667,84.25
Netherlands,52307,6155,194,45958,2020-07-22 04:34:42,42.6255485,-12.72988475
New Zealand,1555,22,1506,27,2020-07-22 04:34:42,-40.9006,174.886
Nicaragua,3439,108,2492,839,2020-07-22 04:34:42,12.865416,-85.207229
Niger,1113,69,1018,26,2020-07-22 04:34:42,17.607789,8.081666
Nigeria,37801,805,15677,21319,2020-07-22 04:34:42,9.082,8.6753
North Macedonia,9412,432,4940,4040,2020-07-22 04:34:42,41.6086,21.7453
Norway,9053,255,8138,660,2020-07-22 04:34:42,60.472,8.4689
Oman,69887,337,46608,22942,2020-07-22 04:34:42,21.512583,55.92325500000001
Pakistan,267428,5677,210468,51283,2020-07-22 04:34:42,31.87417857142857,71.56523457142858
Panama,55153,1159,30075,23919,2020-07-22 04:34:42,8.538,-80.7821
Papua New Guinea,27,1,8,18,2020-07-22 04:34:42,-6.314993,143.95555
Paraguay,3817,35,2307,1475,2020-07-22 04:34:42,-23.4425,-58.4438
Peru,362087,13579,248746,99762,2020-07-22 04:34:42,-10.637324040000001,-75.2777438
Philippines,70764,1837,23281,45646,2020-07-22 04:34:42,12.879721,121.774017
Poland,40782,1636,30771,8375,2020-07-22 04:34:42,51.9194,19.1451
Portugal,48898,1697,33769,13432,2020-07-22 04:34:42,39.3999,-8.2245
Qatar,107430,160,104191,3079,2020-07-22 04:34:42,25.3548,51.1839
Romania,39133,2074,24454,12605,2020-07-22 04:34:42,45.9432,24.9668
Russia,782040,12561,561397,208082,2020-07-22 04:34:42,54.5463118319277,62.12086023397593
Rwanda,1655,5,848,802,2020-07-22 04:34:42,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-22 04:34:42,17.357822,-62.782998
Saint Lucia,23,0,19,4,2020-07-22 04:34:42,13.9094,-60.9789
Saint Vincent and the Grenadines,50,0,29,21,2020-07-22 04:34:42,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-22 04:34:42,43.9424,12.4578
Sao Tome and Principe,746,14,588,144,2020-07-22 04:34:42,0.18636,6.613081
Saudi Arabia,255825,2557,207259,46009,2020-07-22 04:34:42,23.885942,45.079162
Senegal,8985,174,6044,2767,2020-07-22 04:34:42,14.4974,-14.4524
Serbia,21605,491,0,21114,2020-07-22 04:34:42,44.0165,21.0059
Seychelles,108,0,27,81,2020-07-22 04:34:42,-4.6796,55.492
Sierra Leone,1727,66,1273,388,2020-07-22 04:34:42,8.460555000000001,-11.779889
Singapore,48434,27,44584,3823,2020-07-22 04:34:42,1.2833,103.8333
Slovakia,2021,28,1538,455,2020-07-22 04:34:42,48.669,19.699
Slovenia,1977,114,1625,238,2020-07-22 04:34:42,46.1512,14.9955
Somalia,3135,93,1464,1578,2020-07-22 04:34:42,5.152149,46.199616
South Africa,381798,5368,208144,168286,2020-07-22 04:34:42,-30.5595,22.9375
South Sudan,2211,45,1175,991,2020-07-22 04:34:42,6.877000000000002,31.307
Spain,266194,28424,150376,87394,2020-07-22 04:34:42,39.763692526315786,-3.6827658947368427
Sri Lanka,2730,11,2048,671,2020-07-22 04:34:42,7.873054,80.77179699999998
Sudan,10992,693,5707,4592,2020-07-22 04:34:42,12.8628,30.2176
Suriname,1131,21,705,405,2020-07-22 04:34:42,3.9193,-56.0278
Sweden,78166,5646,0,72520,2020-07-22 04:34:42,59.68064285714284,15.736519047619048
Switzerland,33742,1972,30300,1470,2020-07-22 04:34:42,46.8182,8.2275
Syria,540,31,160,349,2020-07-22 04:34:42,34.802075,38.99681500000001
Taiwan*,451,7,440,4,2020-07-22 04:34:42,23.7,121.0
Tajikistan,6967,57,5683,1227,2020-07-22 04:34:42,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-22 04:34:42,-6.369028,34.888822
Thailand,3255,58,3105,92,2020-07-22 04:34:42,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-22 04:34:42,-8.874217,125.727539
Togo,790,15,560,215,2020-07-22 04:34:42,8.6195,0.8248
Trinidad and Tobago,139,8,124,7,2020-07-22 04:34:42,10.6918,-61.2225
Tunisia,1389,50,1103,236,2020-07-22 04:34:42,33.886917,9.537499
Turkey,221500,5526,204011,11963,2020-07-22 04:34:42,38.9637,35.2433
US,3899211,141995,1182018,2575198,2020-07-22 04:34:42,37.877103068904404,-91.25608009710332
Uganda,1072,0,958,114,2020-07-22 04:34:42,1.373333,32.290275
Ukraine,61454,1537,33186,26731,2020-07-22 04:34:42,48.84542962962963,30.781274074074073
United Arab Emirates,57498,341,49964,7193,2020-07-22 04:34:42,23.424076,53.847818
United Kingdom,297389,45507,1414,250468,2020-07-22 04:34:42,30.74402842857143,-35.367254714285714
Uruguay,1096,33,929,134,2020-07-22 04:34:42,-32.5228,-55.7658
Uzbekistan,17881,95,9521,8265,2020-07-22 04:34:42,41.377491,64.585262
Venezuela,12774,120,6983,5671,2020-07-22 04:34:42,6.4238,-66.5897
Vietnam,401,0,365,36,2020-07-22 04:34:42,14.058324,108.277199
West Bank and Gaza,9228,64,1932,7232,2020-07-22 04:34:42,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-22 04:34:42,24.2155,-12.8858
Yemen,1629,456,741,432,2020-07-22 04:34:42,15.552727,48.516388
Zambia,3386,128,1620,1638,2020-07-22 04:34:42,-13.133897,27.849332
Zimbabwe,1820,26,488,1306,2020-07-22 04:34:42,-19.015438,29.154857
