Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Paraguay,458799,15864,0.0,442935.0,2021-09-04 04:21:28,-23.4425,-58.4438
Peru,2153092,198420,0.0,1954672.0,2021-09-04 04:21:28,-10.637324040000001,-75.2777438
Philippines,2040568,33873,0.0,2006695.0,2021-09-04 04:21:28,12.879721,121.774017
Poland,2889773,75372,0.0,2814401.0,2021-09-04 04:21:28,51.9194,19.1451
Portugal,1042322,17772,0.0,1024550.0,2021-09-04 04:21:28,39.3999,-8.2245
Qatar,233280,602,0.0,232678.0,2021-09-04 04:21:28,25.3548,51.1839
Romania,1103198,34650,0.0,1068548.0,2021-09-04 04:21:28,45.9432,24.9668
Russia,6875713,182341,0.0,6693372.0,2021-09-04 04:21:28,54.5463118319277,62.12086023397593
Rwanda,89172,1112,0.0,88060.0,2021-09-04 04:21:28,-1.9403,29.8739
Saint Kitts and Nevis,1148,4,0.0,1144.0,2021-09-04 04:21:28,17.357822,-62.782998
Saint Lucia,8887,116,0.0,8771.0,2021-09-04 04:21:28,13.9094,-60.9789
Saint Vincent and the Grenadines,2358,12,0.0,2346.0,2021-09-04 04:21:28,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-09-04 04:21:28,-13.759,-172.1046
San Marino,5345,90,0.0,5255.0,2021-09-04 04:21:28,43.9424,12.4578
Sao Tome and Principe,2657,37,0.0,2620.0,2021-09-04 04:21:28,0.1864,6.6131
Saudi Arabia,543318,8512,0.0,534806.0,2021-09-04 04:21:28,23.885942,45.079162
Senegal,73047,1785,0.0,71262.0,2021-09-04 04:21:28,14.4974,-14.4524
Serbia,773426,7339,0.0,766087.0,2021-09-04 04:21:28,44.0165,21.0059
Seychelles,20230,103,0.0,20127.0,2021-09-04 04:21:28,-4.6796,55.492
Sierra Leone,6371,121,0.0,6250.0,2021-09-04 04:21:28,8.460555000000001,-11.779889
Singapore,68210,55,0.0,68155.0,2021-09-04 04:21:28,1.2833,103.8333
Slovakia,395532,12549,0.0,382983.0,2021-09-04 04:21:28,48.669,19.699
Slovenia,269248,4453,0.0,264795.0,2021-09-04 04:21:28,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-09-04 04:21:28,-9.6457,160.1562
Somalia,17630,992,0.0,16638.0,2021-09-04 04:21:28,5.152149,46.199616
South Africa,2805604,83161,0.0,2722443.0,2021-09-04 04:21:28,-30.5595,22.9375
South Sudan,11473,120,0.0,11353.0,2021-09-04 04:21:28,6.877000000000002,31.307
Spain,4877755,84795,0.0,4792960.0,2021-09-04 04:21:28,39.763692526315786,-3.6827658947368427
Sri Lanka,451401,9806,0.0,441595.0,2021-09-04 04:21:28,7.873054,80.77179699999998
Sudan,37886,2837,0.0,35049.0,2021-09-04 04:21:28,12.8628,30.2176
Summer Olympics 2020,835,0,0.0,835.0,2021-09-04 04:21:28,35.6491,139.7737
Suriname,30120,733,0.0,29387.0,2021-09-04 04:21:28,3.9193,-56.0278
Sweden,1130525,14692,0.0,1115833.0,2021-09-04 04:21:28,59.68064285714284,15.736519047619048
Switzerland,785696,11011,0.0,774685.0,2021-09-04 04:21:28,46.8182,8.2275
Syria,28303,2029,0.0,26274.0,2021-09-04 04:21:28,34.802075,38.99681500000001
Taiwan*,16012,837,0.0,15175.0,2021-09-04 04:21:28,23.7,121.0
Tajikistan,17313,125,0.0,17188.0,2021-09-04 04:21:28,38.861,71.2761
Tanzania,1367,50,0.0,1317.0,2021-09-04 04:21:28,-6.369028,34.888822
Thailand,1249140,12374,0.0,1236766.0,2021-09-04 04:21:28,15.870032,100.992541
Timor-Leste,17379,74,0.0,17305.0,2021-09-04 04:21:28,-8.874217,125.727539
Togo,21980,190,0.0,21790.0,2021-09-04 04:21:28,8.6195,0.8248
Trinidad and Tobago,45300,1318,0.0,43982.0,2021-09-04 04:21:28,10.6918,-61.2225
Tunisia,670027,23710,0.0,646317.0,2021-09-04 04:21:28,33.886917,9.537499
Turkey,6412247,57000,0.0,6355247.0,2021-09-04 04:21:28,38.9637,35.2433
US,39850256,647579,0.0,39202677.0,2021-09-04 04:21:28,37.95054725255074,-91.41954697963193
Uganda,120377,3038,0.0,117339.0,2021-09-04 04:21:28,1.373333,32.290275
Ukraine,2393002,57192,0.0,2335810.0,2021-09-04 04:21:28,48.84542962962963,30.781274074074073
United Arab Emirates,721308,2044,0.0,719264.0,2021-09-04 04:21:28,23.424076,53.847818
United Kingdom,6937270,133365,0.0,6803905.0,2021-09-04 04:21:28,28.164646533333332,-33.966497733333334
Uruguay,385423,6034,0.0,379389.0,2021-09-04 04:21:28,-32.5228,-55.7658
Uzbekistan,158561,1099,0.0,157462.0,2021-09-04 04:21:28,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-09-04 04:21:28,-15.3767,166.9592
Venezuela,337359,4056,0.0,333303.0,2021-09-04 04:21:28,6.4238,-66.5897
Vietnam,501649,12446,0.0,489203.0,2021-09-04 04:21:28,14.058324,108.277199
West Bank and Gaza,350224,3706,0.0,346518.0,2021-09-04 04:21:28,31.9522,35.2332
Yemen,8018,1513,0.0,6505.0,2021-09-04 04:21:28,15.552727,48.516388
Zambia,206884,3611,0.0,203273.0,2021-09-04 04:21:28,-13.133897,27.849332
Zimbabwe,125331,4457,0.0,120874.0,2021-09-04 04:21:28,-19.015438,29.154857
