Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Fiji,32,2,24,6,2020-09-11 04:46:23,-17.7134,178.065
Finland,8469,337,7500,632,2020-09-11 04:46:23,61.92411,25.748151
France,392243,30819,89468,271956,2020-09-11 04:46:23,8.31486318181818,-21.695174
Gabon,8621,53,7618,950,2020-09-11 04:46:23,-0.8037,11.6094
Gambia,3330,100,1460,1770,2020-09-11 04:46:23,13.4432,-15.3101
Georgia,1830,19,1334,477,2020-09-11 04:46:23,42.3154,43.3569
Germany,258149,9345,230283,18521,2020-09-11 04:46:23,51.57184374999999,10.277881249999998
Ghana,45313,283,44188,842,2020-09-11 04:46:23,7.9465,-1.0232
Greece,12452,297,1347,10808,2020-09-11 04:46:23,39.0742,21.8243
Grenada,24,0,24,0,2020-09-11 04:46:23,12.1165,-61.678999999999995
Guatemala,80306,2918,68927,8461,2020-09-11 04:46:23,15.7835,-90.2308
Guinea,9946,63,9100,783,2020-09-11 04:46:23,9.9456,-9.6966
Guinea-Bissau,2275,39,1127,1109,2020-09-11 04:46:23,11.8037,-15.1804
Guyana,1750,49,1088,613,2020-09-11 04:46:23,4.860416000000002,-58.93018000000001
Haiti,8429,215,5991,2223,2020-09-11 04:46:23,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-11 04:46:23,41.9029,12.4534
Honduras,65802,2049,15577,48176,2020-09-11 04:46:23,15.2,-86.2419
Hungary,10191,630,3990,5571,2020-09-11 04:46:23,47.1625,19.5033
Iceland,2157,10,2072,75,2020-09-11 04:46:23,64.9631,-19.0208
India,4562414,76271,3542663,943480,2020-09-11 04:46:23,23.088274505555557,81.80612685
Indonesia,207203,8456,147510,51237,2020-09-11 04:46:23,-0.7893,113.9213
Iran,395488,22798,340842,31848,2020-09-11 04:46:23,32.427908,53.68804599999999
Iraq,278418,7814,213817,56787,2020-09-11 04:46:23,33.223191,43.679291
Ireland,30360,1781,23364,5215,2020-09-11 04:46:23,53.1424,-7.6921
Israel,145526,1077,109942,34507,2020-09-11 04:46:23,31.046051000000002,34.851612
Italy,283180,35587,211885,35708,2020-09-11 04:46:23,43.04629272047619,12.225955484238094
Jamaica,3511,40,1019,2452,2020-09-11 04:46:23,18.1096,-77.2975
Japan,73916,1416,64489,8011,2020-09-11 04:46:23,35.34416882978724,136.00117374468084
Jordan,2739,20,1981,738,2020-09-11 04:46:23,31.24,36.51
Kazakhstan,106661,1634,100409,4618,2020-09-11 04:46:23,48.0196,66.9237
Kenya,35603,612,22047,12944,2020-09-11 04:46:23,-0.0236,37.9062
"Korea, South",21919,350,17616,3953,2020-09-11 04:46:23,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-11 04:46:23,42.602636,20.902977
Kuwait,92822,556,83040,9226,2020-09-11 04:46:23,29.311659999999996,47.481766
Kyrgyzstan,44684,1061,40487,3136,2020-09-11 04:46:23,41.20438,74.766098
Laos,22,0,21,1,2020-09-11 04:46:23,19.856270000000002,102.495496
Latvia,1448,35,1248,165,2020-09-11 04:46:23,56.8796,24.6032
Lebanon,22437,219,7312,14906,2020-09-11 04:46:23,33.8547,35.8623
Lesotho,1164,31,528,605,2020-09-11 04:46:23,-29.61,28.2336
Liberia,1315,82,1194,39,2020-09-11 04:46:23,6.4280550000000005,-9.429499
Libya,20939,339,2420,18180,2020-09-11 04:46:23,26.3351,17.228331
Liechtenstein,109,1,105,3,2020-09-11 04:46:23,47.14,9.55
Lithuania,3199,86,2030,1083,2020-09-11 04:46:23,55.1694,23.8813
Luxembourg,7088,124,6367,597,2020-09-11 04:46:23,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-11 04:46:23,,
Madagascar,15624,208,14295,1121,2020-09-11 04:46:23,-18.766947000000002,46.869107
Malawi,5655,176,3683,1796,2020-09-11 04:46:23,-13.2543,34.3015
Malaysia,9628,128,9167,333,2020-09-11 04:46:23,4.210483999999999,101.97576600000001
Maldives,8900,31,6559,2310,2020-09-11 04:46:23,3.2028,73.2207
Mali,2909,128,2269,512,2020-09-11 04:46:23,17.570692,-3.996166000000001
Malta,2204,14,1803,387,2020-09-11 04:46:23,35.9375,14.3754
Mauritania,7222,161,6758,303,2020-09-11 04:46:23,21.0079,-10.9408
Mauritius,361,10,335,16,2020-09-11 04:46:23,-20.348404000000002,57.552152
Mexico,652364,69649,541804,40911,2020-09-11 04:46:23,21.720234374999997,-100.52728750000001
Moldova,41704,1106,28962,11636,2020-09-11 04:46:23,47.4116,28.3699
Monaco,165,1,107,57,2020-09-11 04:46:23,43.7333,7.4167
Mongolia,311,0,298,13,2020-09-11 04:46:23,46.8625,103.8467
Montenegro,6222,114,4393,1715,2020-09-11 04:46:23,42.708678000000006,19.37439
Morocco,79767,1491,61850,16426,2020-09-11 04:46:23,31.7917,-7.0926
Mozambique,4832,31,2857,1944,2020-09-11 04:46:23,-18.665695,35.529562
Namibia,9256,96,4767,4393,2020-09-11 04:46:23,-22.9576,18.4904
Nepal,50465,317,35700,14448,2020-09-11 04:46:23,28.1667,84.25
Netherlands,82016,6285,1802,73929,2020-09-11 04:46:23,42.625548499999994,-12.72988475
New Zealand,1793,24,1655,114,2020-09-11 04:46:23,-40.9006,174.886
Nicaragua,4818,144,2913,1761,2020-09-11 04:46:23,12.865416,-85.207229
Niger,1178,69,1099,10,2020-09-11 04:46:23,17.607789,8.081666
Nigeria,55829,1075,43810,10944,2020-09-11 04:46:23,9.082,8.6753
North Macedonia,15414,637,12896,1881,2020-09-11 04:46:23,41.6086,21.7453
Norway,11867,265,9348,2254,2020-09-11 04:46:23,60.472,8.4689
Oman,88337,762,83325,4250,2020-09-11 04:46:23,21.512583,55.92325500000001
Pakistan,300371,6370,288206,5795,2020-09-11 04:46:23,31.87417857142857,71.56523457142858
Panama,99715,2127,72203,25385,2020-09-11 04:46:23,8.538,-80.7821
Papua New Guinea,507,5,232,270,2020-09-11 04:46:23,-6.314993,143.95555
Paraguay,25631,485,12729,12417,2020-09-11 04:46:23,-23.4425,-58.4438
Peru,702776,30236,536959,135581,2020-09-11 04:46:23,-10.637324040000001,-75.2777438
Philippines,248947,4066,186058,58823,2020-09-11 04:46:23,12.879721,121.77401699999999
Poland,72453,2159,58069,12225,2020-09-11 04:46:23,51.9194,19.1451
Portugal,62126,1852,43441,16833,2020-09-11 04:46:23,39.3999,-8.2245
Qatar,121052,205,117978,2869,2020-09-11 04:46:23,25.3548,51.1839
Romania,99684,4065,41010,54609,2020-09-11 04:46:23,45.9432,24.9668
Russia,1042836,18207,859961,164668,2020-09-11 04:46:23,54.5463118319277,62.12086023397593
Rwanda,4479,22,2352,2105,2020-09-11 04:46:23,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-11 04:46:23,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-11 04:46:23,13.9094,-60.9789
Saint Vincent and the Grenadines,62,0,58,4,2020-09-11 04:46:23,12.9843,-61.2872
San Marino,722,42,662,18,2020-09-11 04:46:23,43.9424,12.4578
Sao Tome and Principe,901,15,866,20,2020-09-11 04:46:23,0.1864,6.6131
Saudi Arabia,323720,4189,299998,19533,2020-09-11 04:46:23,23.885942,45.079162
Senegal,14150,293,10207,3650,2020-09-11 04:46:23,14.4974,-14.4524
Serbia,32136,729,0,31407,2020-09-11 04:46:23,44.0165,21.0059
Seychelles,137,0,127,10,2020-09-11 04:46:23,-4.6796,55.492
Sierra Leone,2069,72,1622,375,2020-09-11 04:46:23,8.460555000000001,-11.779889
Singapore,57229,27,56558,644,2020-09-11 04:46:23,1.2833,103.8333
Slovakia,5066,37,3001,2028,2020-09-11 04:46:23,48.669,19.699
Slovenia,3389,135,2620,634,2020-09-11 04:46:23,46.1512,14.9955
Somalia,3371,97,2738,536,2020-09-11 04:46:23,5.152149,46.199616
South Africa,644438,15265,573003,56170,2020-09-11 04:46:23,-30.5595,22.9375
South Sudan,2555,49,1290,1216,2020-09-11 04:46:23,6.8770000000000024,31.307
Spain,554143,29699,150376,374068,2020-09-11 04:46:23,39.763692526315786,-3.6827658947368427
Sri Lanka,3155,12,2955,188,2020-09-11 04:46:23,7.873054,80.77179699999998
Sudan,13437,833,6730,5874,2020-09-11 04:46:23,12.8628,30.2176
Suriname,4477,93,3706,678,2020-09-11 04:46:23,3.9193,-56.0278
Sweden,86194,5843,0,80351,2020-09-11 04:46:23,59.68064285714284,15.736519047619048
Switzerland,45711,2020,38100,5591,2020-09-11 04:46:23,46.8182,8.2275
Syria,3416,147,797,2472,2020-09-11 04:46:23,34.802075,38.99681500000001
Taiwan*,496,7,475,14,2020-09-11 04:46:23,23.7,121.0
Tajikistan,8939,72,7714,1153,2020-09-11 04:46:23,38.861,71.2761
Tanzania,509,21,183,305,2020-09-11 04:46:23,-6.369028,34.888822
Thailand,3461,58,3312,91,2020-09-11 04:46:23,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-11 04:46:23,-8.874217,125.727539
Togo,1537,37,1145,355,2020-09-11 04:46:23,8.6195,0.8248
Trinidad and Tobago,2698,43,755,1900,2020-09-11 04:46:23,10.6918,-61.2225
Tunisia,5882,99,1862,3921,2020-09-11 04:46:23,33.886917,9.537499
Turkey,286455,6895,255407,24153,2020-09-11 04:46:23,38.9637,35.2433
US,6396551,191766,2403511,3801274,2020-09-11 04:46:23,37.92309217783336,-91.345035532432
Uganda,4291,48,1998,2245,2020-09-11 04:46:23,1.373333,32.290275
Ukraine,149146,3079,68289,77778,2020-09-11 04:46:23,48.84542962962963,30.781274074074073
United Arab Emirates,76911,398,67945,8568,2020-09-11 04:46:23,23.424076,53.847818000000004
United Kingdom,360544,41697,1845,317002,2020-09-11 04:46:23,30.74402842857143,-35.367254714285714
Uruguay,1759,45,1484,230,2020-09-11 04:46:23,-32.5228,-55.7658
Uzbekistan,45473,370,42509,2594,2020-09-11 04:46:23,41.377491,64.585262
Venezuela,57823,460,46125,11238,2020-09-11 04:46:23,6.4238,-66.5897
Vietnam,1059,35,893,131,2020-09-11 04:46:23,14.058323999999999,108.277199
West Bank and Gaza,28664,198,18821,9645,2020-09-11 04:46:23,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-11 04:46:23,24.2155,-12.8858
Yemen,2003,580,1211,212,2020-09-11 04:46:23,15.552726999999999,48.516388
Zambia,13214,300,11899,1015,2020-09-11 04:46:23,-13.133897,27.849332
Zimbabwe,7453,222,5635,1596,2020-09-11 04:46:23,-19.015438,29.154857
