Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Singapore,1763116,1541,0.0,1761575.0,2022-08-09 04:20:34,1.2833,103.8333
Slovakia,2580748,20236,0.0,2560512.0,2022-08-09 04:20:34,48.669,19.699
Slovenia,1094104,6726,0.0,1087378.0,2022-08-09 04:20:34,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-08-09 04:20:34,-9.6457,160.1562
Somalia,27020,1361,0.0,25659.0,2022-08-09 04:20:34,5.152149,46.199616
South Africa,4004555,101982,0.0,3902573.0,2022-08-09 04:20:34,-30.5595,22.9375
South Sudan,17780,138,0.0,17642.0,2022-08-09 04:20:34,6.877,31.307
Spain,13266184,111094,0.0,13155090.0,2022-08-09 04:20:34,39.76369252631579,-3.6827658947368427
Sri Lanka,666944,16588,0.0,650356.0,2022-08-09 04:20:34,7.873054,80.771797
Sudan,63128,4960,0.0,58168.0,2022-08-09 04:20:34,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-08-09 04:20:34,35.6491,139.7737
Suriname,80982,1380,0.0,79602.0,2022-08-09 04:20:34,3.9193,-56.0278
Sweden,2545671,19433,0.0,2526238.0,2022-08-09 04:20:34,59.68064285714286,15.736519047619048
Switzerland,3972622,13920,0.0,3958702.0,2022-08-09 04:20:34,46.8182,8.2275
Syria,56564,3153,0.0,53411.0,2022-08-09 04:20:34,34.802075,38.996815
Taiwan*,4754268,9255,0.0,4745013.0,2022-08-09 04:20:34,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-08-09 04:20:34,38.861,71.2761
Tanzania,37865,841,0.0,37024.0,2022-08-09 04:20:34,-6.369028,34.888822
Thailand,4607451,31630,0.0,4575821.0,2022-08-09 04:20:34,15.870032,100.992541
Timor-Leste,23042,134,0.0,22908.0,2022-08-09 04:20:34,-8.874217,125.727539
Togo,38201,281,0.0,37920.0,2022-08-09 04:20:34,8.6195,0.8248
Tonga,12836,12,0.0,12824.0,2022-08-09 04:20:34,-21.179,-175.1982
Trinidad and Tobago,173208,4070,0.0,169138.0,2022-08-09 04:20:34,10.6918,-61.2225
Tunisia,1134660,29105,0.0,1105555.0,2022-08-09 04:20:34,33.886917,9.537499
Turkey,16295817,99678,0.0,16196139.0,2022-08-09 04:20:34,38.9637,35.2433
US,92241199,1034020,0.0,91207179.0,2022-08-09 04:20:34,37.934268715377186,-91.44408328044888
Uganda,169396,3628,0.0,165768.0,2022-08-09 04:20:34,1.373333,32.290275
Ukraine,5299165,116486,0.0,5182679.0,2022-08-09 04:20:34,48.845429629629635,30.781274074074073
United Arab Emirates,999637,2337,0.0,997300.0,2022-08-09 04:20:34,23.424076,53.847818
United Kingdom,23582003,185761,0.0,23396242.0,2022-08-09 04:20:34,30.654805529411767,-30.248397411764707
Uruguay,971728,7415,0.0,964313.0,2022-08-09 04:20:34,-32.5228,-55.7658
Uzbekistan,243360,1637,0.0,241723.0,2022-08-09 04:20:34,41.377491,64.585262
Vanuatu,11731,14,0.0,11717.0,2022-08-09 04:20:34,-15.3767,166.9592
Venezuela,538631,5768,0.0,532863.0,2022-08-09 04:20:34,6.4238,-66.5897
Vietnam,11349223,43094,0.0,11306129.0,2022-08-09 04:20:34,14.058324,108.277199
West Bank and Gaza,697447,5691,0.0,691756.0,2022-08-09 04:20:34,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-08-09 04:20:34,39.9042,116.4074
Yemen,11903,2152,0.0,9751.0,2022-08-09 04:20:34,15.552727,48.516388
Zambia,331358,4016,0.0,327342.0,2022-08-09 04:20:34,-13.133897,27.849332
Zimbabwe,256487,5584,0.0,250903.0,2022-08-09 04:20:34,-19.015438,29.154857
