Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cameroon,17179,391,14539,2249,2020-07-29 04:35:11,3.8480000000000003,11.5021
Canada,116871,8957,101686,6228,2020-07-29 04:35:11,53.21298333333332,-93.29085833333333
Central African Republic,4599,59,1546,2994,2020-07-29 04:35:11,6.6111,20.9394
Chad,926,75,810,41,2020-07-29 04:35:11,15.4542,18.7322
Chile,349800,9240,322332,18228,2020-07-29 04:35:11,-34.36843124999999,-71.32456875
China,86990,4657,80517,1816,2020-07-29 04:35:11,32.71591818181818,111.70973030303031
Colombia,267385,9074,136690,121621,2020-07-29 04:35:11,5.349139393939393,-74.19079696969698
Comoros,354,7,328,19,2020-07-29 04:35:11,-11.6455,43.3333
Congo (Brazzaville),3200,54,829,2317,2020-07-29 04:35:11,-0.228,15.8277
Congo (Kinshasa),8873,208,5930,2735,2020-07-29 04:35:11,-4.0383,21.7587
Costa Rica,16344,125,3920,12299,2020-07-29 04:35:11,9.7489,-83.7534
Cote d'Ivoire,15713,98,10537,5078,2020-07-29 04:35:11,7.54,-5.5471
Croatia,4923,140,4034,749,2020-07-29 04:35:11,45.1,15.2
Cuba,2555,87,2352,116,2020-07-29 04:35:11,21.521757,-77.78116700000002
Cyprus,1067,19,852,196,2020-07-29 04:35:11,35.1264,33.4299
Czechia,15799,374,11428,3997,2020-07-29 04:35:11,49.8175,15.472999999999999
Denmark,13811,613,12652,546,2020-07-29 04:35:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-29 04:35:11,,
Djibouti,5068,58,4992,18,2020-07-29 04:35:11,11.8251,42.5903
Dominica,18,0,18,0,2020-07-29 04:35:11,15.415,-61.371
Dominican Republic,64690,1101,32014,31575,2020-07-29 04:35:11,18.7357,-70.1627
Ecuador,82279,5584,35283,41412,2020-07-29 04:35:11,-1.8312,-78.1834
Egypt,92947,4691,35959,52297,2020-07-29 04:35:11,26.820553000000004,30.802497999999996
El Salvador,15446,417,7903,7126,2020-07-29 04:35:11,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-29 04:35:11,1.6508,10.2679
Eritrea,265,0,191,74,2020-07-29 04:35:11,15.1794,39.7823
Estonia,2038,69,1924,45,2020-07-29 04:35:11,58.5953,25.0136
Eswatini,2404,39,1025,1340,2020-07-29 04:35:11,-26.5225,31.4659
Ethiopia,15200,239,6526,8435,2020-07-29 04:35:11,9.145,40.4897
Fiji,27,0,18,9,2020-07-29 04:35:11,-17.7134,178.065
Finland,7404,329,6920,155,2020-07-29 04:35:11,61.92411,25.748151
France,221077,30226,81441,109410,2020-07-29 04:35:11,8.31486318181818,-21.695174
Gabon,7189,49,4682,2458,2020-07-29 04:35:11,-0.8037,11.6094
Gambia,326,8,66,252,2020-07-29 04:35:11,13.4432,-15.3101
Georgia,1145,16,927,202,2020-07-29 04:35:11,42.3154,43.3569
Germany,207707,9131,190711,7865,2020-07-29 04:35:11,51.57184374999999,10.277881249999998
Ghana,34406,168,30621,3617,2020-07-29 04:35:11,7.9465,-1.0232
Greece,4279,203,1374,2702,2020-07-29 04:35:11,39.0742,21.8243
Grenada,23,0,23,0,2020-07-29 04:35:11,12.1165,-61.678999999999995
Guatemala,46451,1782,33494,11175,2020-07-29 04:35:11,15.7835,-90.2308
Guinea,7126,46,6312,768,2020-07-29 04:35:11,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-29 04:35:11,11.8037,-15.1804
Guyana,396,20,181,195,2020-07-29 04:35:11,4.860416000000002,-58.93018000000001
Haiti,7340,158,4365,2817,2020-07-29 04:35:11,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-29 04:35:11,41.9029,12.4534
Honduras,40460,1214,5103,34143,2020-07-29 04:35:11,15.2,-86.2419
Hungary,4456,596,3331,529,2020-07-29 04:35:11,47.1625,19.5033
Iceland,1857,10,1823,24,2020-07-29 04:35:11,64.9631,-19.0208
India,1483156,33425,952743,496988,2020-07-29 04:35:11,23.088274505555557,81.80612685
Indonesia,102051,4901,60539,36611,2020-07-29 04:35:11,-0.7893,113.9213
Iran,296273,16147,257019,23107,2020-07-29 04:35:11,32.427908,53.68804599999999
Iraq,115332,4535,81062,29735,2020-07-29 04:35:11,33.223191,43.679291
Ireland,25929,1764,23364,801,2020-07-29 04:35:11,53.1424,-7.6921
Israel,66293,486,32182,33625,2020-07-29 04:35:11,31.046051000000002,34.851612
Italy,246488,35123,198756,12609,2020-07-29 04:35:11,43.04629272047619,12.225955484238094
Jamaica,855,10,724,121,2020-07-29 04:35:11,18.1096,-77.2975
Japan,32116,1001,22636,8479,2020-07-29 04:35:11,35.34416882978724,136.00117374468084
Jordan,1182,11,1042,129,2020-07-29 04:35:11,31.24,36.51
Kazakhstan,86192,793,56638,28761,2020-07-29 04:35:11,48.0196,66.9237
Kenya,18581,299,7908,10374,2020-07-29 04:35:11,-0.0236,37.9062
"Korea, South",14251,300,13069,882,2020-07-29 04:35:11,35.90775700000001,127.766922
Kosovo,7652,192,4129,3331,2020-07-29 04:35:11,42.602636,20.902977
Kuwait,65149,442,55681,9026,2020-07-29 04:35:11,29.311659999999996,47.481766
Kyrgyzstan,33844,1329,22296,10219,2020-07-29 04:35:11,41.20438,74.766098
Laos,20,0,19,1,2020-07-29 04:35:11,19.856270000000002,102.495496
Latvia,1220,31,1052,137,2020-07-29 04:35:11,56.8796,24.6032
Lebanon,4023,54,1710,2259,2020-07-29 04:35:11,33.8547,35.8623
Lesotho,505,12,128,365,2020-07-29 04:35:11,-29.609988,28.233608
Liberia,1177,72,646,459,2020-07-29 04:35:11,6.4280550000000005,-9.429499
Libya,3017,67,579,2371,2020-07-29 04:35:11,26.3351,17.228331
Liechtenstein,87,1,81,5,2020-07-29 04:35:11,47.14,9.55
Lithuania,2027,80,1623,324,2020-07-29 04:35:11,55.1694,23.8813
Luxembourg,6375,113,4855,1407,2020-07-29 04:35:11,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-29 04:35:11,,
Madagascar,10104,93,6613,3398,2020-07-29 04:35:11,-18.766947000000002,46.869107
Malawi,3709,103,1667,1939,2020-07-29 04:35:11,-13.254307999999998,34.301525
Malaysia,8943,124,8607,212,2020-07-29 04:35:11,4.210483999999999,101.97576600000001
Maldives,3506,15,2547,944,2020-07-29 04:35:11,3.2028,73.2207
Mali,2520,124,1919,477,2020-07-29 04:35:11,17.570692,-3.996166000000001
Malta,708,9,665,34,2020-07-29 04:35:11,35.9375,14.3754
Mauritania,6249,156,4683,1410,2020-07-29 04:35:11,21.0079,-10.9408
Mauritius,344,10,332,2,2020-07-29 04:35:11,-20.348404000000002,57.552152
Mexico,402697,44876,308142,49679,2020-07-29 04:35:11,21.720234374999997,-100.52728750000001
Moldova,23521,753,16462,6306,2020-07-29 04:35:11,47.4116,28.3699
Monaco,117,4,104,9,2020-07-29 04:35:11,43.7333,7.4167
Mongolia,291,0,225,66,2020-07-29 04:35:11,46.8625,103.8467
Montenegro,2949,45,839,2065,2020-07-29 04:35:11,42.708678000000006,19.37439
Morocco,21387,327,17066,3994,2020-07-29 04:35:11,31.7917,-7.0926
Mozambique,1720,11,602,1107,2020-07-29 04:35:11,-18.665695,35.529562
Namibia,1917,8,104,1805,2020-07-29 04:35:11,-22.9576,18.4904
Nepal,19063,49,13875,5139,2020-07-29 04:35:11,28.1667,84.25
Netherlands,53647,6164,196,47287,2020-07-29 04:35:11,42.625548499999994,-12.72988475
New Zealand,1559,22,1514,23,2020-07-29 04:35:11,-40.9006,174.886
Nicaragua,3672,116,2492,1064,2020-07-29 04:35:11,12.865416,-85.207229
Niger,1132,69,1027,36,2020-07-29 04:35:11,17.607789,8.081666
Nigeria,41804,868,18764,22172,2020-07-29 04:35:11,9.082,8.6753
North Macedonia,10315,471,5663,4181,2020-07-29 04:35:11,41.6086,21.7453
Norway,9150,255,8752,143,2020-07-29 04:35:11,60.472,8.4689
Oman,77904,402,58587,18915,2020-07-29 04:35:11,21.512583,55.92325500000001
Pakistan,275225,5865,242436,26924,2020-07-29 04:35:11,31.87417857142857,71.56523457142858
Panama,62223,1349,36181,24693,2020-07-29 04:35:11,8.538,-80.7821
Papua New Guinea,63,0,11,52,2020-07-29 04:35:11,-6.314993,143.95555
Paraguay,4674,45,3039,1590,2020-07-29 04:35:11,-23.4425,-58.4438
Peru,389717,18418,276452,94847,2020-07-29 04:35:11,-10.637324040000001,-75.2777438
Philippines,83673,1947,26617,55109,2020-07-29 04:35:11,12.879721,121.77401699999999
Poland,43904,1682,33043,9179,2020-07-29 04:35:11,51.9194,19.1451
Portugal,50410,1722,35626,13062,2020-07-29 04:35:11,39.3999,-8.2245
Qatar,109880,167,106603,3110,2020-07-29 04:35:11,25.3548,51.1839
Romania,47053,2239,26128,18686,2020-07-29 04:35:11,45.9432,24.9668
Russia,822060,13483,611109,197468,2020-07-29 04:35:11,54.5463118319277,62.12086023397593
Rwanda,1926,5,1005,916,2020-07-29 04:35:11,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-29 04:35:11,17.357822,-62.782998
Saint Lucia,24,0,22,2,2020-07-29 04:35:11,13.9094,-60.9789
Saint Vincent and the Grenadines,52,0,39,13,2020-07-29 04:35:11,12.9843,-61.2872
San Marino,699,42,657,0,2020-07-29 04:35:11,43.9424,12.4578
Sao Tome and Principe,867,14,759,94,2020-07-29 04:35:11,0.18636,6.613081
Saudi Arabia,270831,2789,225624,42418,2020-07-29 04:35:11,23.885942,45.079162
Senegal,9805,198,6591,3016,2020-07-29 04:35:11,14.4974,-14.4524
Serbia,24520,551,0,23969,2020-07-29 04:35:11,44.0165,21.0059
Seychelles,114,0,39,75,2020-07-29 04:35:11,-4.6796,55.492
Sierra Leone,1786,66,1336,384,2020-07-29 04:35:11,8.460555000000001,-11.779889
Singapore,51197,27,45893,5277,2020-07-29 04:35:11,1.2833,103.8333
Slovakia,2204,28,1644,532,2020-07-29 04:35:11,48.669,19.699
Slovenia,2101,117,1742,242,2020-07-29 04:35:11,46.1512,14.9955
Somalia,3212,93,1562,1557,2020-07-29 04:35:11,5.152149,46.199616
South Africa,459761,7257,287313,165191,2020-07-29 04:35:11,-30.5595,22.9375
South Sudan,2305,46,1175,1084,2020-07-29 04:35:11,6.8770000000000024,31.307
Spain,280610,28436,150376,101798,2020-07-29 04:35:11,39.763692526315786,-3.6827658947368427
Sri Lanka,2810,11,2296,503,2020-07-29 04:35:11,7.873054,80.77179699999998
Sudan,11496,725,6001,4770,2020-07-29 04:35:11,12.8628,30.2176
Suriname,1510,24,965,521,2020-07-29 04:35:11,3.9193,-56.0278
Sweden,79494,5702,0,73792,2020-07-29 04:35:11,59.68064285714284,15.736519047619048
Switzerland,34609,1978,31000,1631,2020-07-29 04:35:11,46.8182,8.2275
Syria,694,40,220,434,2020-07-29 04:35:11,34.802075,38.99681500000001
Taiwan*,467,7,440,20,2020-07-29 04:35:11,23.7,121.0
Tajikistan,7276,60,6065,1151,2020-07-29 04:35:11,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-29 04:35:11,-6.369028,34.888822
Thailand,3297,58,3111,128,2020-07-29 04:35:11,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-29 04:35:11,-8.874217,125.727539
Togo,896,18,612,266,2020-07-29 04:35:11,8.6195,0.8248
Trinidad and Tobago,153,8,128,17,2020-07-29 04:35:11,10.6918,-61.2225
Tunisia,1468,50,1168,250,2020-07-29 04:35:11,33.886917,9.537499
Turkey,227982,5645,211561,10776,2020-07-29 04:35:11,38.9637,35.2433
US,4351997,149256,1355363,2847378,2020-07-29 04:35:11,37.89796726016349,-91.2894474441094
Uganda,1135,2,989,144,2020-07-29 04:35:11,1.373333,32.290275
Ukraine,68030,1650,37852,28528,2020-07-29 04:35:11,48.84542962962963,30.781274074074073
United Arab Emirates,59546,347,52905,6294,2020-07-29 04:35:11,23.424076,53.847818000000004
United Kingdom,302295,45963,1438,254894,2020-07-29 04:35:11,30.74402842857143,-35.367254714285714
Uruguay,1218,35,958,225,2020-07-29 04:35:11,-32.5228,-55.7658
Uzbekistan,21699,124,12026,9549,2020-07-29 04:35:11,41.377491,64.585262
Venezuela,16571,151,10195,6225,2020-07-29 04:35:11,6.4238,-66.5897
Vietnam,446,0,369,77,2020-07-29 04:35:11,14.058323999999999,108.277199
West Bank and Gaza,10938,79,3752,7107,2020-07-29 04:35:11,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-29 04:35:11,24.2155,-12.8858
Yemen,1703,484,840,379,2020-07-29 04:35:11,15.552726999999999,48.516388
Zambia,5002,142,3195,1665,2020-07-29 04:35:11,-13.133897,27.849332
Zimbabwe,2817,40,604,2173,2020-07-29 04:35:11,-19.015438,29.154857
