Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Indonesia,511836,16225,429807,65804,2020-11-26 05:27:44,-0.7893,113.9213
Iran,894385,46207,625606,222572,2020-11-26 05:27:44,32.427908,53.68804599999999
Iraq,542187,12086,472054,58047,2020-11-26 05:27:44,33.223191,43.679291
Ireland,71187,2033,23364,45790,2020-11-26 05:27:44,53.1424,-7.6921
Israel,331915,2826,319921,9168,2020-11-26 05:27:44,31.046051000000002,34.851612
Italy,1480874,52028,637149,791697,2020-11-26 05:27:44,43.04629272047619,12.225955484238094
Jamaica,10488,247,5623,4618,2020-11-26 05:27:44,18.1096,-77.2975
Japan,137735,1983,114569,21183,2020-11-26 05:27:44,35.34416882978724,136.00117374468084
Jordan,198021,2442,131181,64398,2020-11-26 05:27:44,31.24,36.51
Kazakhstan,128400,1990,114821,11589,2020-11-26 05:27:44,48.0196,66.9237
Kenya,79322,1417,52974,24931,2020-11-26 05:27:44,-0.0236,37.9062
"Korea, South",32318,515,26950,4853,2020-11-26 05:27:44,35.90775700000001,127.766922
Kosovo,36253,948,22137,13168,2020-11-26 05:27:44,42.602636,20.902977
Kuwait,141217,871,134033,6313,2020-11-26 05:27:44,29.311659999999996,47.481766
Kyrgyzstan,71171,1251,62544,7376,2020-11-26 05:27:44,41.20438,74.766098
Laos,25,0,23,2,2020-11-26 05:27:44,19.856270000000002,102.495496
Latvia,14273,184,1686,12403,2020-11-26 05:27:44,56.8796,24.6032
Lebanon,120341,950,71236,48155,2020-11-26 05:27:44,33.8547,35.8623
Lesotho,2092,44,1277,771,2020-11-26 05:27:44,-29.61,28.2336
Liberia,1578,83,1340,155,2020-11-26 05:27:44,6.4280550000000005,-9.429499
Libya,79797,1125,50914,27758,2020-11-26 05:27:44,26.3351,17.228331
Liechtenstein,1183,14,985,184,2020-11-26 05:27:44,47.14,9.55
Lithuania,51655,432,12282,38941,2020-11-26 05:27:44,55.1694,23.8813
Luxembourg,32100,288,22630,9182,2020-11-26 05:27:44,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-26 05:27:44,,
Madagascar,17341,251,16657,433,2020-11-26 05:27:44,-18.766947000000002,46.869107
Malawi,6018,185,5450,383,2020-11-26 05:27:44,-13.2543,34.3015
Malaysia,59817,345,46501,12971,2020-11-26 05:27:44,4.210483999999999,101.97576600000001
Maldives,12854,46,11681,1127,2020-11-26 05:27:44,3.2028,73.2207
Mali,4461,148,3060,1253,2020-11-26 05:27:44,17.570692,-3.996166000000001
Malta,9253,122,7062,2069,2020-11-26 05:27:44,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-26 05:27:44,7.1315,171.1845
Mauritania,8246,171,7646,429,2020-11-26 05:27:44,21.0079,-10.9408
Mauritius,497,10,440,47,2020-11-26 05:27:44,-20.348404000000002,57.552152
Mexico,1070487,103597,798037,168853,2020-11-26 05:27:44,21.720234374999997,-100.52728750000001
Moldova,101203,2209,83789,15205,2020-11-26 05:27:44,47.4116,28.3699
Monaco,594,3,530,61,2020-11-26 05:27:44,43.7333,7.4167
Mongolia,712,0,345,367,2020-11-26 05:27:44,46.8625,103.8467
Montenegro,32808,459,21229,11120,2020-11-26 05:27:44,42.708678000000006,19.37439
Morocco,336506,5539,284496,46471,2020-11-26 05:27:44,31.7917,-7.0926
Mozambique,15302,128,13459,1715,2020-11-26 05:27:44,-18.665695,35.529562
Namibia,14006,145,13339,522,2020-11-26 05:27:44,-22.9576,18.4904
Nepal,226026,1389,207998,16639,2020-11-26 05:27:44,28.1667,84.25
Netherlands,506557,9185,6763,490609,2020-11-26 05:27:44,42.625548499999994,-12.72988475
New Zealand,2040,25,1955,60,2020-11-26 05:27:44,-40.9006,174.886
Nicaragua,5784,160,4225,1399,2020-11-26 05:27:44,12.865416,-85.207229
Niger,1419,70,1170,179,2020-11-26 05:27:44,17.607789,8.081666
Nigeria,66805,1169,62493,3143,2020-11-26 05:27:44,9.082,8.6753
North Macedonia,57451,1600,34970,20881,2020-11-26 05:27:44,41.6086,21.7453
Norway,34268,316,17998,15954,2020-11-26 05:27:44,60.472,8.4689
Oman,122579,1391,113856,7332,2020-11-26 05:27:44,21.512583,55.92325500000001
Pakistan,386198,7843,334392,43963,2020-11-26 05:27:44,31.87417857142857,71.56523457142858
Panama,158532,3002,139356,16174,2020-11-26 05:27:44,8.538,-80.7821
Papua New Guinea,645,7,588,50,2020-11-26 05:27:44,-6.314993,143.95555
Paraguay,78878,1691,56025,21162,2020-11-26 05:27:44,-23.4425,-58.4438
Peru,952439,35685,884747,32007,2020-11-26 05:27:44,-10.637324040000001,-75.2777438
Philippines,422915,8215,386955,27745,2020-11-26 05:27:44,12.879721,121.77401699999999
Poland,924422,14988,469527,439907,2020-11-26 05:27:44,51.9194,19.1451
Portugal,274011,4127,189356,80528,2020-11-26 05:27:44,39.3999,-8.2245
Qatar,137851,237,134950,2664,2020-11-26 05:27:44,25.3548,51.1839
Romania,440344,10541,313885,115918,2020-11-26 05:27:44,45.9432,24.9668
Russia,2144229,37173,1646737,460319,2020-11-26 05:27:44,54.5463118319277,62.12086023397593
Rwanda,5779,47,5317,415,2020-11-26 05:27:44,-1.9403,29.8739
Saint Kitts and Nevis,22,0,19,3,2020-11-26 05:27:44,17.357822,-62.782998
Saint Lucia,235,2,109,124,2020-11-26 05:27:44,13.9094,-60.9789
Saint Vincent and the Grenadines,84,0,78,6,2020-11-26 05:27:44,12.9843,-61.2872
San Marino,1492,44,1221,227,2020-11-26 05:27:44,43.9424,12.4578
Sao Tome and Principe,982,17,926,39,2020-11-26 05:27:44,0.1864,6.6131
Saudi Arabia,356067,5825,344787,5455,2020-11-26 05:27:44,23.885942,45.079162
Senegal,15927,331,15540,56,2020-11-26 05:27:44,14.4974,-14.4524
Serbia,140608,1315,0,139293,2020-11-26 05:27:44,44.0165,21.0059
Seychelles,166,0,159,7,2020-11-26 05:27:44,-4.6796,55.492
Sierra Leone,2408,74,1829,505,2020-11-26 05:27:44,8.460555000000001,-11.779889
Singapore,58190,28,58091,71,2020-11-26 05:27:44,1.2833,103.8333
Slovakia,99304,732,53547,45025,2020-11-26 05:27:44,48.669,19.699
Slovenia,69306,1199,47770,20337,2020-11-26 05:27:44,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-11-26 05:27:44,-9.6457,160.1562
Somalia,4445,113,3412,920,2020-11-26 05:27:44,5.152149,46.199616
South Africa,775502,21201,716444,37857,2020-11-26 05:27:44,-30.5595,22.9375
South Sudan,3073,61,2938,74,2020-11-26 05:27:44,6.8770000000000024,31.307
Spain,1605066,44037,150376,1410653,2020-11-26 05:27:44,39.763692526315786,-3.6827658947368427
Sri Lanka,21469,96,15447,5926,2020-11-26 05:27:44,7.873054,80.77179699999998
Sudan,16649,1210,9908,5531,2020-11-26 05:27:44,12.8628,30.2176
Suriname,5305,117,5184,4,2020-11-26 05:27:44,3.9193,-56.0278
Sweden,230514,6555,0,223959,2020-11-26 05:27:44,59.68064285714284,15.736519047619048
Switzerland,309469,4393,211500,93576,2020-11-26 05:27:44,46.8182,8.2275
Syria,7459,391,3271,3797,2020-11-26 05:27:44,34.802075,38.99681500000001
Taiwan*,623,7,553,63,2020-11-26 05:27:44,23.7,121.0
Tajikistan,12008,86,11395,527,2020-11-26 05:27:44,38.861,71.2761
Tanzania,509,21,183,305,2020-11-26 05:27:44,-6.369028,34.888822
Thailand,3942,60,3788,94,2020-11-26 05:27:44,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-26 05:27:44,-8.874217,125.727539
Togo,2889,64,2320,505,2020-11-26 05:27:44,8.6195,0.8248
Trinidad and Tobago,6503,116,5655,732,2020-11-26 05:27:44,10.6918,-61.2225
Tunisia,91307,2983,66459,21865,2020-11-26 05:27:44,33.886917,9.537499
Turkey,467730,12840,385480,69410,2020-11-26 05:27:44,38.9637,35.2433
US,12772653,262222,4835956,7674475,2020-11-26 05:27:44,37.93630258312956,-91.37900051297339
Uganda,18890,191,8832,9867,2020-11-26 05:27:44,1.373333,32.290275
Ukraine,680132,11857,321460,346815,2020-11-26 05:27:44,48.84542962962963,30.781274074074073
United Arab Emirates,162662,563,151044,11055,2020-11-26 05:27:44,23.424076,53.847818000000004
United Kingdom,1560872,56630,3445,1500797,2020-11-26 05:27:44,30.74402842857143,-35.367254714285714
Uruguay,4988,73,3923,992,2020-11-26 05:27:44,-32.5228,-55.7658
Uzbekistan,72227,606,69477,2144,2020-11-26 05:27:44,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-26 05:27:44,-15.3767,166.9592
Venezuela,100817,880,95669,4268,2020-11-26 05:27:44,6.4238,-66.5897
Vietnam,1321,35,1153,133,2020-11-26 05:27:44,14.058323999999999,108.277199
West Bank and Gaza,76727,665,60499,15563,2020-11-26 05:27:44,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-26 05:27:44,24.2155,-12.8858
Yemen,2124,611,1474,39,2020-11-26 05:27:44,15.552726999999999,48.516388
Zambia,17535,357,16755,423,2020-11-26 05:27:44,-13.133897,27.849332
Zimbabwe,9508,274,8336,898,2020-11-26 05:27:44,-19.015438,29.154857
