Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Niger,9931,312,0.0,9619.0,2022-09-01 04:21:03,17.607789,8.081666
Nigeria,263526,3148,0.0,260378.0,2022-09-01 04:21:03,9.082,8.6753
North Macedonia,340341,9489,0.0,330852.0,2022-09-01 04:21:03,41.6086,21.7453
Norway,1460127,3980,0.0,1456147.0,2022-09-01 04:21:03,60.472,8.4689
Oman,397846,4628,0.0,393218.0,2022-09-01 04:21:03,21.512583,55.923255
Pakistan,1569076,30581,0.0,1538495.0,2022-09-01 04:21:03,31.87417857142857,71.56523457142858
Palau,5348,6,0.0,5342.0,2022-09-01 04:21:03,7.515,134.5825
Panama,978181,8470,0.0,969711.0,2022-09-01 04:21:03,8.538,-80.7821
Papua New Guinea,44880,664,0.0,44216.0,2022-09-01 04:21:03,-6.314993,143.95555
Paraguay,715162,19478,0.0,695684.0,2022-09-01 04:21:03,-23.4425,-58.4438
Peru,4103874,215762,0.0,3888112.0,2022-09-01 04:21:03,-10.637324040000001,-75.2777438
Philippines,3880229,61814,0.0,3818415.0,2022-09-01 04:21:03,12.879721,121.774017
Poland,6176885,117093,0.0,6059792.0,2022-09-01 04:21:03,51.9194,19.1451
Portugal,5420140,24855,0.0,5395285.0,2022-09-01 04:21:03,39.3999,-8.2245
Qatar,429396,681,0.0,428715.0,2022-09-01 04:21:03,25.3548,51.1839
Romania,3219354,66709,0.0,3152645.0,2022-09-01 04:21:03,45.9432,24.9668
Russia,19244647,376558,0.0,18868089.0,2022-09-01 04:21:03,54.5463118319277,62.1208602339759
Rwanda,132439,1466,0.0,130973.0,2022-09-01 04:21:03,-1.9403,29.8739
Saint Kitts and Nevis,6512,46,0.0,6466.0,2022-09-01 04:21:03,17.357822,-62.782998
Saint Lucia,28775,391,0.0,28384.0,2022-09-01 04:21:03,13.9094,-60.9789
Saint Vincent and the Grenadines,9428,115,0.0,9313.0,2022-09-01 04:21:03,12.9843,-61.2872
Samoa,15839,29,0.0,15810.0,2022-09-01 04:21:03,-13.759,-172.1046
San Marino,20373,118,0.0,20255.0,2022-09-01 04:21:03,43.9424,12.4578
Sao Tome and Principe,6153,76,0.0,6077.0,2022-09-01 04:21:03,0.1864,6.6131
Saudi Arabia,813461,9295,0.0,804166.0,2022-09-01 04:21:03,23.885942,45.079162
Senegal,88098,1968,0.0,86130.0,2022-09-01 04:21:03,14.4974,-14.4524
Serbia,2283195,16684,0.0,2266511.0,2022-09-01 04:21:03,44.0165,21.0059
Seychelles,46081,169,0.0,45912.0,2022-09-01 04:21:03,-4.6796,55.492
Sierra Leone,7747,126,0.0,7621.0,2022-09-01 04:21:03,8.460555,-11.779889
Singapore,1839244,1592,0.0,1837652.0,2022-09-01 04:21:03,1.2833,103.8333
Slovakia,2580748,20236,0.0,2560512.0,2022-09-01 04:21:03,48.669,19.699
Slovenia,1126715,6783,0.0,1119932.0,2022-09-01 04:21:03,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-09-01 04:21:03,-9.6457,160.1562
Somalia,27020,1361,0.0,25659.0,2022-09-01 04:21:03,5.152149,46.199616
South Africa,4011937,102084,0.0,3909853.0,2022-09-01 04:21:03,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-09-01 04:21:03,6.877,31.307
Spain,13342530,112600,0.0,13229930.0,2022-09-01 04:21:03,39.76369252631579,-3.6827658947368427
Sri Lanka,669957,16698,0.0,653259.0,2022-09-01 04:21:03,7.873054,80.771797
Sudan,63228,4961,0.0,58267.0,2022-09-01 04:21:03,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-09-01 04:21:03,35.6491,139.7737
Suriname,81039,1383,0.0,79656.0,2022-09-01 04:21:03,3.9193,-56.0278
Sweden,2564423,19810,0.0,2544613.0,2022-09-01 04:21:03,59.68064285714286,15.736519047619048
Switzerland,4045011,13974,0.0,4031037.0,2022-09-01 04:21:03,46.8182,8.2275
Syria,57043,3163,0.0,53880.0,2022-09-01 04:21:03,34.802075,38.996815
Taiwan*,5308029,9914,0.0,5298115.0,2022-09-01 04:21:03,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-09-01 04:21:03,38.861,71.2761
Tanzania,38712,841,0.0,37871.0,2022-09-01 04:21:03,-6.369028,34.888822
Thailand,4652923,32328,0.0,4620595.0,2022-09-01 04:21:03,15.870032,100.992541
Timor-Leste,23170,138,0.0,23032.0,2022-09-01 04:21:03,-8.874217,125.727539
Togo,38491,282,0.0,38209.0,2022-09-01 04:21:03,8.6195,0.8248
Tonga,15235,12,0.0,15223.0,2022-09-01 04:21:03,-21.179,-175.1982
Trinidad and Tobago,179146,4144,0.0,175002.0,2022-09-01 04:21:03,10.6918,-61.2225
Tunisia,1143862,29234,0.0,1114628.0,2022-09-01 04:21:03,33.886917,9.537499
Turkey,16671848,100400,0.0,16571448.0,2022-09-01 04:21:03,38.9637,35.2433
US,94532122,1046243,0.0,93485879.0,2022-09-01 04:21:03,37.934268715377186,-91.44408328044888
Uganda,169396,3628,0.0,165768.0,2022-09-01 04:21:03,1.373333,32.290275
Ukraine,5329263,116591,0.0,5212672.0,2022-09-01 04:21:03,48.845429629629635,30.781274074074073
United Arab Emirates,1015398,2341,0.0,1013057.0,2022-09-01 04:21:03,23.424076,53.847818
United Kingdom,23738011,206317,0.0,23531694.0,2022-09-01 04:21:03,30.654805529411767,-30.248397411764707
Uruguay,979160,7445,0.0,971715.0,2022-09-01 04:21:03,-32.5228,-55.7658
Uzbekistan,243801,1637,0.0,242164.0,2022-09-01 04:21:03,41.377491,64.585262
Vanuatu,11815,14,0.0,11801.0,2022-09-01 04:21:03,-15.3767,166.9592
Venezuela,542508,5796,0.0,536712.0,2022-09-01 04:21:03,6.4238,-66.5897
Vietnam,11411679,43117,0.0,11368562.0,2022-09-01 04:21:03,14.058324,108.277199
West Bank and Gaza,702332,5704,0.0,696628.0,2022-09-01 04:21:03,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-09-01 04:21:03,39.9042,116.4074
Yemen,11926,2155,0.0,9771.0,2022-09-01 04:21:03,15.552727,48.516388
Zambia,332822,4016,0.0,328806.0,2022-09-01 04:21:03,-13.133897,27.849332
Zimbabwe,256726,5596,0.0,251130.0,2022-09-01 04:21:03,-19.015438,29.154857
