Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Israel,112000,894,91051,20055,2020-08-29 04:28:19,31.046051000000002,34.851612
Italy,265409,35472,206902,23035,2020-08-29 04:28:19,43.04629272047619,12.225955484238094
Jamaica,2011,19,888,1104,2020-08-29 04:28:19,18.1096,-77.2975
Japan,66499,1251,53691,11557,2020-08-29 04:28:19,35.34416882978724,136.00117374468084
Jordan,1869,15,1367,487,2020-08-29 04:28:19,31.24,36.51
Kazakhstan,105558,1523,95888,8147,2020-08-29 04:28:19,48.0196,66.9237
Kenya,33630,567,19434,13629,2020-08-29 04:28:19,-0.0236,37.9062
"Korea, South",19400,321,14765,4314,2020-08-29 04:28:19,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-08-29 04:28:19,42.602636,20.902977
Kuwait,83578,525,75320,7733,2020-08-29 04:28:19,29.311659999999996,47.481766
Kyrgyzstan,43587,1057,37726,4804,2020-08-29 04:28:19,41.20438,74.766098
Laos,22,0,21,1,2020-08-29 04:28:19,19.856270000000002,102.495496
Latvia,1375,34,1163,178,2020-08-29 04:28:19,56.8796,24.6032
Lebanon,15613,148,4260,11205,2020-08-29 04:28:19,33.8547,35.8623
Lesotho,1051,31,526,494,2020-08-29 04:28:19,-29.61,28.2336
Liberia,1298,82,832,384,2020-08-29 04:28:19,6.4280550000000005,-9.429499
Libya,12629,226,1310,11093,2020-08-29 04:28:19,26.3351,17.228331
Liechtenstein,106,1,96,9,2020-08-29 04:28:19,47.14,9.55
Lithuania,2810,86,1816,908,2020-08-29 04:28:19,55.1694,23.8813
Luxembourg,6580,124,7140,-684,2020-08-29 04:28:19,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-29 04:28:19,,
Madagascar,14696,187,13709,800,2020-08-29 04:28:19,-18.766947000000002,46.869107
Malawi,5523,174,3143,2206,2020-08-29 04:28:19,-13.2543,34.3015
Malaysia,9306,125,9030,151,2020-08-29 04:28:19,4.210483999999999,101.97576600000001
Maldives,7469,28,4873,2568,2020-08-29 04:28:19,3.2028,73.2207
Mali,2736,126,2055,555,2020-08-29 04:28:19,17.570692,-3.996166000000001
Malta,1820,10,1186,624,2020-08-29 04:28:19,35.9375,14.3754
Mauritania,7012,158,6407,447,2020-08-29 04:28:19,21.0079,-10.9408
Mauritius,355,10,335,10,2020-08-29 04:28:19,-20.348404000000002,57.552152
Mexico,585738,63146,479770,42822,2020-08-29 04:28:19,21.720234374999997,-100.52728750000001
Moldova,35904,981,24156,10767,2020-08-29 04:28:19,47.4116,28.3699
Monaco,154,4,116,34,2020-08-29 04:28:19,43.7333,7.4167
Mongolia,301,0,291,10,2020-08-29 04:28:19,46.8625,103.8467
Montenegro,4663,92,3731,840,2020-08-29 04:28:19,42.708678000000006,19.37439
Morocco,58489,1052,43049,14388,2020-08-29 04:28:19,31.7917,-7.0926
Mozambique,3697,21,2055,1621,2020-08-29 04:28:19,-18.665695,35.529562
Namibia,6906,65,2789,4052,2020-08-29 04:28:19,-22.9576,18.4904
Nepal,36456,195,20242,16019,2020-08-29 04:28:19,28.1667,84.25
Netherlands,71557,6247,964,64346,2020-08-29 04:28:19,42.625548499999994,-12.72988475
New Zealand,1727,22,1568,137,2020-08-29 04:28:19,-40.9006,174.886
Nicaragua,4494,137,2913,1444,2020-08-29 04:28:19,12.865416,-85.207229
Niger,1175,69,1085,21,2020-08-29 04:28:19,17.607789,8.081666
Nigeria,53477,1011,41017,11449,2020-08-29 04:28:19,9.082,8.6753
North Macedonia,14163,590,10933,2640,2020-08-29 04:28:19,41.6086,21.7453
Norway,10582,264,9348,970,2020-08-29 04:28:19,60.472,8.4689
Oman,85005,650,79608,4747,2020-08-29 04:28:19,21.512583,55.92325500000001
Pakistan,295053,6283,279937,8833,2020-08-29 04:28:19,31.87417857142857,71.56523457142858
Panama,90624,1966,64602,24056,2020-08-29 04:28:19,8.538,-80.7821
Papua New Guinea,453,5,232,216,2020-08-29 04:28:19,-6.314993,143.95555
Paraguay,15873,280,8595,6998,2020-08-29 04:28:19,-23.4425,-58.4438
Peru,621997,28277,429662,164058,2020-08-29 04:28:19,-10.637324040000001,-75.2777438
Philippines,209544,3325,134474,71745,2020-08-29 04:28:19,12.879721,121.77401699999999
Poland,65480,2018,44785,18677,2020-08-29 04:28:19,51.9194,19.1451
Portugal,57074,1815,41556,13703,2020-08-29 04:28:19,39.3999,-8.2245
Qatar,118196,196,115017,2983,2020-08-29 04:28:19,25.3548,51.1839
Romania,84468,3507,37056,43905,2020-08-29 04:28:19,45.9432,24.9668
Russia,977730,16866,796498,164366,2020-08-29 04:28:19,54.5463118319277,62.12086023397593
Rwanda,3742,16,1866,1860,2020-08-29 04:28:19,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-29 04:28:19,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-29 04:28:19,13.9094,-60.9789
Saint Vincent and the Grenadines,60,0,57,3,2020-08-29 04:28:19,12.9843,-61.2872
San Marino,710,42,658,10,2020-08-29 04:28:19,43.9424,12.4578
Sao Tome and Principe,895,15,848,32,2020-08-29 04:28:19,0.1864,6.6131
Saudi Arabia,312924,3813,287403,21708,2020-08-29 04:28:19,23.885942,45.079162
Senegal,13384,279,9091,4014,2020-08-29 04:28:19,14.4974,-14.4524
Serbia,31207,709,0,30498,2020-08-29 04:28:19,44.0165,21.0059
Seychelles,136,0,127,9,2020-08-29 04:28:19,-4.6796,55.492
Sierra Leone,2013,70,1581,362,2020-08-29 04:28:19,8.460555000000001,-11.779889
Singapore,56666,27,55337,1302,2020-08-29 04:28:19,1.2833,103.8333
Slovakia,3728,33,2225,1470,2020-08-29 04:28:19,48.669,19.699
Slovenia,2797,133,2236,428,2020-08-29 04:28:19,46.1512,14.9955
Somalia,3275,95,2443,737,2020-08-29 04:28:19,5.152149,46.199616
South Africa,620132,13743,533935,72454,2020-08-29 04:28:19,-30.5595,22.9375
South Sudan,2518,47,1290,1181,2020-08-29 04:28:19,6.8770000000000024,31.307
Spain,439286,29011,150376,259899,2020-08-29 04:28:19,39.763692526315786,-3.6827658947368427
Sri Lanka,2989,12,2842,135,2020-08-29 04:28:19,7.873054,80.77179699999998
Sudan,13082,823,6603,5656,2020-08-29 04:28:19,12.8628,30.2176
Suriname,3848,66,2971,811,2020-08-29 04:28:19,3.9193,-56.0278
Sweden,83958,5821,0,78137,2020-08-29 04:28:19,59.68064285714284,15.736519047619048
Switzerland,41346,2004,34800,4542,2020-08-29 04:28:19,46.8182,8.2275
Syria,2563,103,584,1876,2020-08-29 04:28:19,34.802075,38.99681500000001
Taiwan*,487,7,462,18,2020-08-29 04:28:19,23.7,121.0
Tajikistan,8481,68,7276,1137,2020-08-29 04:28:19,38.861,71.2761
Tanzania,509,21,183,305,2020-08-29 04:28:19,-6.369028,34.888822
Thailand,3411,58,3242,111,2020-08-29 04:28:19,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-08-29 04:28:19,-8.874217,125.727539
Togo,1365,27,981,357,2020-08-29 04:28:19,8.6195,0.8248
Trinidad and Tobago,1554,19,628,907,2020-08-29 04:28:19,10.6918,-61.2225
Tunisia,3461,74,1522,1865,2020-08-29 04:28:19,33.886917,9.537499
Turkey,265515,6245,241809,17461,2020-08-29 04:28:19,38.9637,35.2433
US,5913941,181800,2118367,3613774,2020-08-29 04:28:19,37.91962465373562,-91.3667932773397
Uganda,2756,28,1288,1440,2020-08-29 04:28:19,1.373333,32.290275
Ukraine,117172,2499,57051,57622,2020-08-29 04:28:19,48.84542962962963,30.781274074074073
United Arab Emirates,68901,379,59861,8661,2020-08-29 04:28:19,23.424076,53.847818000000004
United Kingdom,333806,41573,1615,290618,2020-08-29 04:28:19,30.74402842857143,-35.367254714285714
Uruguay,1556,43,1352,161,2020-08-29 04:28:19,-32.5228,-55.7658
Uzbekistan,40720,302,37873,2545,2020-08-29 04:28:19,41.377491,64.585262
Venezuela,43879,366,34972,8541,2020-08-29 04:28:19,6.4238,-66.5897
Vietnam,1038,30,663,345,2020-08-29 04:28:19,14.058323999999999,108.277199
West Bank and Gaza,21251,145,14291,6815,2020-08-29 04:28:19,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-29 04:28:19,24.2155,-12.8858
Yemen,1943,563,1107,273,2020-08-29 04:28:19,15.552726999999999,48.516388
Zambia,11779,283,10945,551,2020-08-29 04:28:19,-13.133897,27.849332
Zimbabwe,6388,195,5043,1150,2020-08-29 04:28:19,-19.015438,29.154857
