Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Liechtenstein,82,1,55,26,2020-05-01 02:32:28,47.14,9.55
Lithuania,1385,45,589,751,2020-05-01 02:32:28,55.1694,23.8813
Luxembourg,3784,90,3213,481,2020-05-01 02:32:28,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-01 02:32:28,,
Madagascar,128,0,92,36,2020-05-01 02:32:28,-18.766947,46.869107
Malawi,37,3,7,27,2020-05-01 02:32:28,-13.254307999999998,34.301525
Malaysia,6002,102,4171,1729,2020-05-01 02:32:28,4.210483999999999,101.975766
Maldives,468,1,17,450,2020-05-01 02:32:28,3.2028,73.2207
Mali,490,26,135,329,2020-05-01 02:32:28,17.570692,-3.996166000000001
Malta,465,4,351,110,2020-05-01 02:32:28,35.9375,14.3754
Mauritania,8,1,6,1,2020-05-01 02:32:28,21.0079,-10.9408
Mauritius,332,10,310,12,2020-05-01 02:32:28,-20.348404,57.552152
Mexico,19224,1859,11423,5942,2020-05-01 02:32:28,23.6345,-102.5528
Moldova,3897,116,1182,2599,2020-05-01 02:32:28,47.4116,28.3699
Monaco,95,4,64,27,2020-05-01 02:32:28,43.7333,7.4167
Mongolia,38,0,10,28,2020-05-01 02:32:28,46.8625,103.8467
Montenegro,322,7,214,101,2020-05-01 02:32:28,42.708678000000006,19.37439
Morocco,4423,170,984,3269,2020-05-01 02:32:28,31.7917,-7.0926
Mozambique,76,0,12,64,2020-05-01 02:32:28,-18.665695,35.529562
Namibia,16,0,8,8,2020-05-01 02:32:28,-22.9576,18.4904
Nepal,57,0,16,41,2020-05-01 02:32:28,28.1667,84.25
Netherlands,39512,4811,125,34576,2020-05-01 02:32:28,21.40884,-52.99206
New Zealand,1479,19,1252,208,2020-05-01 02:32:28,-40.9006,174.886
Nicaragua,14,3,7,4,2020-05-01 02:32:28,12.865416,-85.207229
Niger,719,32,452,235,2020-05-01 02:32:28,17.607789,8.081666
Nigeria,1932,58,319,1555,2020-05-01 02:32:28,9.082,8.6753
North Macedonia,1465,77,738,650,2020-05-01 02:32:28,41.6086,21.7453
Norway,7738,210,32,7496,2020-05-01 02:32:28,60.472,8.4689
Oman,2348,11,495,1842,2020-05-01 02:32:28,21.512583,55.92325500000001
Pakistan,16817,385,4315,12117,2020-05-01 02:32:28,30.3753,69.3451
Panama,6532,188,576,5768,2020-05-01 02:32:28,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-05-01 02:32:28,-6.314993,143.95555
Paraguay,266,10,113,143,2020-05-01 02:32:28,-23.4425,-58.4438
Peru,36976,1051,10405,25520,2020-05-01 02:32:28,-9.19,-75.0152
Philippines,8488,568,1043,6877,2020-05-01 02:32:28,12.879721,121.774017
Poland,12877,644,3236,8997,2020-05-01 02:32:28,51.9194,19.1451
Portugal,25045,989,1519,22537,2020-05-01 02:32:28,39.3999,-8.2245
Qatar,13409,10,1372,12027,2020-05-01 02:32:28,25.3548,51.1839
Romania,12240,717,4017,7506,2020-05-01 02:32:28,45.9432,24.9668
Russia,106498,1073,11619,93806,2020-05-01 02:32:28,61.52401,105.318756
Rwanda,243,0,104,139,2020-05-01 02:32:28,-1.9403,29.8739
Saint Kitts and Nevis,15,0,6,9,2020-05-01 02:32:28,17.357822,-62.782998
Saint Lucia,17,0,15,2,2020-05-01 02:32:28,13.9094,-60.9789
Saint Vincent and the Grenadines,16,0,8,8,2020-05-01 02:32:28,12.9843,-61.2872
San Marino,569,41,78,450,2020-05-01 02:32:28,43.9424,12.4578
Sao Tome and Principe,14,0,4,10,2020-05-01 02:32:28,0.18636,6.613081
Saudi Arabia,22753,162,3163,19428,2020-05-01 02:32:28,23.885942,45.079162
Senegal,933,9,334,590,2020-05-01 02:32:28,14.4974,-14.4524
Serbia,9009,179,1343,7487,2020-05-01 02:32:28,44.0165,21.0059
Seychelles,11,0,6,5,2020-05-01 02:32:28,-4.6796,55.492
Sierra Leone,124,7,21,96,2020-05-01 02:32:28,8.460555000000001,-11.779889
Singapore,16169,15,1244,14910,2020-05-01 02:32:28,1.2833,103.8333
Slovakia,1396,23,524,849,2020-05-01 02:32:28,48.669,19.699
Slovenia,1429,91,233,1105,2020-05-01 02:32:28,46.1512,14.9955
Somalia,601,28,31,542,2020-05-01 02:32:28,5.152149,46.199616
South Africa,5647,103,2073,3471,2020-05-01 02:32:28,-30.5595,22.9375
South Sudan,35,0,0,35,2020-05-01 02:32:28,6.877000000000002,31.307
Spain,213435,24543,112050,76842,2020-05-01 02:32:28,40.463667,-3.7492199999999998
Sri Lanka,663,7,154,502,2020-05-01 02:32:28,7.873054,80.77179699999998
Sudan,442,31,39,372,2020-05-01 02:32:28,12.8628,30.2176
Suriname,10,1,8,1,2020-05-01 02:32:28,3.9193,-56.0278
Sweden,21092,2586,1005,17501,2020-05-01 02:32:28,60.128161,18.643501
Switzerland,29586,1737,23400,4449,2020-05-01 02:32:28,46.8182,8.2275
Syria,43,3,21,19,2020-05-01 02:32:28,34.802075,38.99681500000001
Taiwan*,429,6,322,101,2020-05-01 02:32:28,23.7,121.0
Tajikistan,15,0,0,15,2020-05-01 02:32:28,38.861034,71.276093
Tanzania,480,16,167,297,2020-05-01 02:32:28,-6.369028,34.888822
Thailand,2954,54,2684,216,2020-05-01 02:32:28,15.870032,100.992541
Timor-Leste,24,0,16,8,2020-05-01 02:32:28,-8.874217,125.727539
Togo,116,9,65,42,2020-05-01 02:32:28,8.6195,0.8248
Trinidad and Tobago,116,8,72,36,2020-05-01 02:32:28,10.6918,-61.2225
Tunisia,994,41,305,648,2020-05-01 02:32:28,33.886917,9.537499
Turkey,120204,3174,48886,68144,2020-05-01 02:32:28,38.9637,35.2433
US,1069424,62996,153947,852481,2020-05-01 02:32:28,38.139681605964974,-91.04711329808765
Uganda,83,0,52,31,2020-05-01 02:32:28,1.373333,32.290275
Ukraine,10406,261,1238,8907,2020-05-01 02:32:28,48.3794,31.1656
United Arab Emirates,12481,105,2429,9947,2020-05-01 02:32:28,23.424076,53.847818
United Kingdom,172481,26842,859,144780,2020-05-01 02:32:28,24.548172545454552,-43.90224236363636
Uruguay,643,17,417,209,2020-05-01 02:32:28,-32.5228,-55.7658
Uzbekistan,2039,9,1133,897,2020-05-01 02:32:28,41.377491,64.585262
Venezuela,333,16,142,175,2020-05-01 02:32:28,6.4238,-66.5897
Vietnam,270,0,219,51,2020-05-01 02:32:28,14.058324,108.277199
West Bank and Gaza,344,2,76,266,2020-05-01 02:32:28,31.9522,35.2332
Western Sahara,6,0,5,1,2020-05-01 02:32:28,24.2155,-12.8858
Yemen,6,2,1,3,2020-05-01 02:32:28,15.552727,48.516388
Zambia,106,3,55,48,2020-05-01 02:32:28,-13.133897,27.849332
Zimbabwe,40,4,5,31,2020-05-01 02:32:28,-19.015438,29.154857
