Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Netherlands,527336,9426,6921,510989,2020-11-30 05:26:13,42.625548499999994,-12.72988475
New Zealand,2056,25,1959,72,2020-11-30 05:26:13,-40.9006,174.886
Nicaragua,5784,160,4225,1399,2020-11-30 05:26:13,12.865416,-85.207229
Niger,1516,70,1207,239,2020-11-30 05:26:13,17.607789,8.081666
Nigeria,67412,1173,63055,3184,2020-11-30 05:26:13,9.082,8.6753
North Macedonia,61543,1731,38400,21412,2020-11-30 05:26:13,41.6086,21.7453
Norway,35828,328,17998,17502,2020-11-30 05:26:13,60.472,8.4689
Oman,123484,1418,114963,7103,2020-11-30 05:26:13,21.512583,55.92325500000001
Pakistan,398024,8025,341423,48576,2020-11-30 05:26:13,31.87417857142857,71.56523457142858
Panama,164729,3060,143616,18053,2020-11-30 05:26:13,8.538,-80.7821
Papua New Guinea,645,7,588,50,2020-11-30 05:26:13,-6.314993,143.95555
Paraguay,81906,1743,57947,22216,2020-11-30 05:26:13,-23.4425,-58.4438
Peru,962530,35923,893061,33546,2020-11-30 05:26:13,-10.637324040000001,-75.2777438
Philippines,429864,8373,398624,22867,2020-11-30 05:26:13,12.879721,121.77401699999999
Poland,985075,17029,559429,408617,2020-11-30 05:26:13,51.9194,19.1451
Portugal,294799,4427,209534,80838,2020-11-30 05:26:13,39.3999,-8.2245
Qatar,138648,237,135862,2549,2020-11-30 05:26:13,25.3548,51.1839
Romania,471536,11193,348852,111491,2020-11-30 05:26:13,45.9432,24.9668
Russia,2249890,39127,1746279,464484,2020-11-30 05:26:13,54.5463118319277,62.12086023397593
Rwanda,5919,48,5480,391,2020-11-30 05:26:13,-1.9403,29.8739
Saint Kitts and Nevis,22,0,19,3,2020-11-30 05:26:13,17.357822,-62.782998
Saint Lucia,257,2,109,146,2020-11-30 05:26:13,13.9094,-60.9789
Saint Vincent and the Grenadines,85,0,79,6,2020-11-30 05:26:13,12.9843,-61.2872
San Marino,1586,45,1285,256,2020-11-30 05:26:13,43.9424,12.4578
Sao Tome and Principe,989,17,930,42,2020-11-30 05:26:13,0.1864,6.6131
Saudi Arabia,357128,5884,346409,4835,2020-11-30 05:26:13,23.885942,45.079162
Senegal,16075,333,15597,145,2020-11-30 05:26:13,14.4974,-14.4524
Serbia,169214,1549,0,167665,2020-11-30 05:26:13,44.0165,21.0059
Seychelles,173,0,162,11,2020-11-30 05:26:13,-4.6796,55.492
Sierra Leone,2411,74,1836,501,2020-11-30 05:26:13,8.460555000000001,-11.779889
Singapore,58213,29,58124,60,2020-11-30 05:26:13,1.2833,103.8333
Slovakia,105733,816,64197,40720,2020-11-30 05:26:13,48.669,19.699
Slovenia,75381,1384,53687,20310,2020-11-30 05:26:13,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-11-30 05:26:13,-9.6457,160.1562
Somalia,4451,113,3417,921,2020-11-30 05:26:13,5.152149,46.199616
South Africa,787702,21477,730633,35592,2020-11-30 05:26:13,-30.5595,22.9375
South Sudan,3109,61,2954,94,2020-11-30 05:26:13,6.8770000000000024,31.307
Spain,1628208,44668,150376,1433164,2020-11-30 05:26:13,39.763692526315786,-3.6827658947368427
Sri Lanka,23484,116,17002,6366,2020-11-30 05:26:13,7.873054,80.77179699999998
Sudan,17404,1235,10175,5994,2020-11-30 05:26:13,12.8628,30.2176
Suriname,5312,117,5192,3,2020-11-30 05:26:13,3.9193,-56.0278
Sweden,243129,6681,0,236448,2020-11-30 05:26:13,59.68064285714284,15.736519047619048
Switzerland,318290,4650,222100,91540,2020-11-30 05:26:13,46.8182,8.2275
Syria,7797,413,3500,3884,2020-11-30 05:26:13,34.802075,38.99681500000001
Taiwan*,651,7,565,79,2020-11-30 05:26:13,23.7,121.0
Tajikistan,12155,86,11559,510,2020-11-30 05:26:13,38.861,71.2761
Tanzania,509,21,183,305,2020-11-30 05:26:13,-6.369028,34.888822
Thailand,3998,60,3803,135,2020-11-30 05:26:13,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-30 05:26:13,-8.874217,125.727539
Togo,2962,64,2464,434,2020-11-30 05:26:13,8.6195,0.8248
Trinidad and Tobago,6660,120,5745,795,2020-11-30 05:26:13,10.6918,-61.2225
Tunisia,96251,3219,69624,23408,2020-11-30 05:26:13,33.886917,9.537499
Turkey,607628,13558,400242,193828,2020-11-30 05:26:13,38.9637,35.2433
US,13383320,266873,5065030,8051417,2020-11-30 05:26:13,37.93630258312956,-91.37900051297339
Uganda,20145,201,8989,10955,2020-11-30 05:26:13,1.373333,32.290275
Ukraine,742105,12613,354556,374936,2020-11-30 05:26:13,48.84542962962963,30.781274074074073
United Arab Emirates,167753,570,154185,12998,2020-11-30 05:26:13,23.424076,53.847818000000004
United Kingdom,1621305,58342,3514,1559449,2020-11-30 05:26:13,30.74402842857143,-35.367254714285714
Uruguay,5716,76,4267,1373,2020-11-30 05:26:13,-32.5228,-55.7658
Uzbekistan,72870,608,70151,2111,2020-11-30 05:26:13,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-30 05:26:13,-15.3767,166.9592
Venezuela,102040,894,96652,4494,2020-11-30 05:26:13,6.4238,-66.5897
Vietnam,1343,35,1179,129,2020-11-30 05:26:13,14.058323999999999,108.277199
West Bank and Gaza,83585,717,63834,19034,2020-11-30 05:26:13,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-30 05:26:13,24.2155,-12.8858
Yemen,2177,617,1504,56,2020-11-30 05:26:13,15.552726999999999,48.516388
Zambia,17608,357,16983,268,2020-11-30 05:26:13,-13.133897,27.849332
Zimbabwe,9822,275,8472,1075,2020-11-30 05:26:13,-19.015438,29.154857
