Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Haiti,4441,76,24,4341,2020-06-16 04:33:09,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-16 04:33:09,41.9029,12.4534
Honduras,9178,322,1025,7831,2020-06-16 04:33:09,15.2,-86.2419
Hungary,4076,563,2485,1028,2020-06-16 04:33:09,47.1625,19.5033
Iceland,1810,10,1796,4,2020-06-16 04:33:09,64.9631,-19.0208
India,343091,9900,180013,153178,2020-06-16 04:33:09,23.356511,82.08106382857142
Indonesia,39294,2198,15123,21973,2020-06-16 04:33:09,-0.7893,113.9213
Iran,189876,8950,150590,30336,2020-06-16 04:33:09,32.427908,53.68804599999999
Iraq,21315,652,9271,11392,2020-06-16 04:33:09,33.223191,43.679291
Ireland,25321,1706,22698,917,2020-06-16 04:33:09,53.1424,-7.6921
Israel,19237,302,15415,3520,2020-06-16 04:33:09,31.046051,34.851612
Italy,237290,34371,177010,25909,2020-06-16 04:33:09,43.04629272047619,12.225955484238094
Jamaica,621,10,430,181,2020-06-16 04:33:09,18.1096,-77.2975
Japan,17439,929,15567,943,2020-06-16 04:33:09,35.25179669565219,135.88463889130432
Jordan,979,9,692,278,2020-06-16 04:33:09,31.24,36.51
Kazakhstan,15192,81,9388,5723,2020-06-16 04:33:09,48.0196,66.9237
Kenya,3727,104,1286,2337,2020-06-16 04:33:09,-0.0236,37.9062
"Korea, South",12155,278,10760,1117,2020-06-16 04:33:09,35.90775700000001,127.766922
Kosovo,1486,33,953,500,2020-06-16 04:33:09,42.602636,20.902977
Kuwait,36431,298,27531,8602,2020-06-16 04:33:09,29.31166,47.481766
Kyrgyzstan,2472,28,1847,597,2020-06-16 04:33:09,41.20438,74.766098
Laos,19,0,19,0,2020-06-16 04:33:09,19.85627,102.495496
Latvia,1097,28,845,224,2020-06-16 04:33:09,56.8796,24.6032
Lebanon,1464,32,875,557,2020-06-16 04:33:09,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-16 04:33:09,-29.609988,28.233608
Liberia,498,33,221,244,2020-06-16 04:33:09,6.4280550000000005,-9.429499
Libya,467,10,70,387,2020-06-16 04:33:09,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-16 04:33:09,47.14,9.55
Lithuania,1773,76,1429,268,2020-06-16 04:33:09,55.1694,23.8813
Luxembourg,4072,110,3931,31,2020-06-16 04:33:09,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-16 04:33:09,,
Madagascar,1290,10,384,896,2020-06-16 04:33:09,-18.766947,46.869107
Malawi,555,6,69,480,2020-06-16 04:33:09,-13.254307999999998,34.301525
Malaysia,8494,121,7400,973,2020-06-16 04:33:09,4.210483999999999,101.975766
Maldives,2065,8,1540,517,2020-06-16 04:33:09,3.2028,73.2207
Mali,1860,104,1125,631,2020-06-16 04:33:09,17.570692,-3.996166000000001
Malta,650,9,603,38,2020-06-16 04:33:09,35.9375,14.3754
Mauritania,1887,91,360,1436,2020-06-16 04:33:09,21.0079,-10.9408
Mauritius,337,10,325,2,2020-06-16 04:33:09,-20.348404,57.552152
Mexico,150264,17580,112292,20392,2020-06-16 04:33:09,21.720234374999997,-100.52728750000001
Moldova,11879,411,6794,4674,2020-06-16 04:33:09,47.4116,28.3699
Monaco,99,4,93,2,2020-06-16 04:33:09,43.7333,7.4167
Mongolia,197,0,109,88,2020-06-16 04:33:09,46.8625,103.8467
Montenegro,326,9,315,2,2020-06-16 04:33:09,42.708678000000006,19.37439
Morocco,8885,212,7828,845,2020-06-16 04:33:09,31.7917,-7.0926
Mozambique,609,3,157,449,2020-06-16 04:33:09,-18.665695,35.529562
Namibia,32,0,17,15,2020-06-16 04:33:09,-22.9576,18.4904
Nepal,6211,19,1041,5151,2020-06-16 04:33:09,28.1667,84.25
Netherlands,49155,6084,186,42885,2020-06-16 04:33:09,21.40884,-52.99206
New Zealand,1506,22,1482,2,2020-06-16 04:33:09,-40.9006,174.886
Nicaragua,1464,55,953,456,2020-06-16 04:33:09,12.865416,-85.207229
Niger,980,66,885,29,2020-06-16 04:33:09,17.607789,8.081666
Nigeria,16658,424,5349,10885,2020-06-16 04:33:09,9.082,8.6753
North Macedonia,4157,193,1723,2241,2020-06-16 04:33:09,41.6086,21.7453
Norway,8647,242,8138,267,2020-06-16 04:33:09,60.472,8.4689
Oman,24524,108,9533,14883,2020-06-16 04:33:09,21.512583,55.92325500000001
Pakistan,148921,2839,56390,89692,2020-06-16 04:33:09,31.87417857142857,71.56523457142858
Panama,21422,448,13766,7208,2020-06-16 04:33:09,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-16 04:33:09,-6.314993,143.95555
Paraguay,1296,12,673,611,2020-06-16 04:33:09,-23.4425,-58.4438
Peru,232992,6860,119409,106723,2020-06-16 04:33:09,-10.637324040000001,-75.2777438
Philippines,26420,1098,6252,19070,2020-06-16 04:33:09,12.879721,121.774017
Poland,29788,1256,14383,14149,2020-06-16 04:33:09,51.9194,19.1451
Portugal,37036,1520,22852,12664,2020-06-16 04:33:09,39.3999,-8.2245
Qatar,80876,76,58681,22119,2020-06-16 04:33:09,25.3548,51.1839
Romania,22165,1427,15817,4921,2020-06-16 04:33:09,45.9432,24.9668
Russia,536484,7081,284021,245382,2020-06-16 04:33:09,54.5463118319277,62.12086023397593
Rwanda,612,2,338,272,2020-06-16 04:33:09,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-16 04:33:09,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-16 04:33:09,13.9094,-60.9789
Saint Vincent and the Grenadines,27,0,25,2,2020-06-16 04:33:09,12.9843,-61.2872
San Marino,694,42,575,77,2020-06-16 04:33:09,43.9424,12.4578
Sao Tome and Principe,662,12,177,473,2020-06-16 04:33:09,0.18636,6.613081
Saudi Arabia,132048,1011,87890,43147,2020-06-16 04:33:09,23.885942,45.079162
Senegal,5173,64,3424,1685,2020-06-16 04:33:09,14.4974,-14.4524
Serbia,12367,255,11561,551,2020-06-16 04:33:09,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-16 04:33:09,-4.6796,55.492
Sierra Leone,1176,51,683,442,2020-06-16 04:33:09,8.460555000000001,-11.779889
Singapore,40818,26,30366,10426,2020-06-16 04:33:09,1.2833,103.8333
Slovakia,1552,28,1410,114,2020-06-16 04:33:09,48.669,19.699
Slovenia,1496,109,1359,28,2020-06-16 04:33:09,46.1512,14.9955
Somalia,2642,88,622,1932,2020-06-16 04:33:09,5.152149,46.199616
South Africa,73533,1568,39867,32098,2020-06-16 04:33:09,-30.5595,22.9375
South Sudan,1693,27,49,1617,2020-06-16 04:33:09,6.877000000000002,31.307
Spain,244109,27136,150376,66597,2020-06-16 04:33:09,39.763692526315786,-3.6827658947368427
Sri Lanka,1905,11,1342,552,2020-06-16 04:33:09,7.873054,80.77179699999998
Sudan,7435,468,2720,4247,2020-06-16 04:33:09,12.8628,30.2176
Suriname,229,5,48,176,2020-06-16 04:33:09,3.9193,-56.0278
Sweden,52383,4891,0,47492,2020-06-16 04:33:09,59.68064285714284,15.736519047619048
Switzerland,31131,1939,28900,292,2020-06-16 04:33:09,46.8182,8.2275
Syria,177,6,78,93,2020-06-16 04:33:09,34.802075,38.99681500000001
Taiwan*,445,7,433,5,2020-06-16 04:33:09,23.7,121.0
Tajikistan,5097,50,3503,1544,2020-06-16 04:33:09,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-16 04:33:09,-6.369028,34.888822
Thailand,3135,58,2987,90,2020-06-16 04:33:09,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-16 04:33:09,-8.874217,125.727539
Togo,531,13,299,219,2020-06-16 04:33:09,8.6195,0.8248
Trinidad and Tobago,123,8,109,6,2020-06-16 04:33:09,10.6918,-61.2225
Tunisia,1110,49,999,62,2020-06-16 04:33:09,33.886917,9.537499
Turkey,179831,4825,152364,22642,2020-06-16 04:33:09,38.9637,35.2433
US,2114026,116127,576334,1421565,2020-06-16 04:33:09,38.25318020995034,-91.41756066172815
Uganda,705,0,299,406,2020-06-16 04:33:09,1.373333,32.290275
Ukraine,32536,911,14771,16854,2020-06-16 04:33:09,48.84542962962963,30.781274074074073
United Arab Emirates,42636,291,28129,14216,2020-06-16 04:33:09,23.424076,53.847818
United Kingdom,298315,41821,1284,255210,2020-06-16 04:33:09,30.74402842857143,-35.367254714285714
Uruguay,848,23,792,33,2020-06-16 04:33:09,-32.5228,-55.7658
Uzbekistan,5263,19,4019,1225,2020-06-16 04:33:09,41.377491,64.585262
Venezuela,3062,26,835,2201,2020-06-16 04:33:09,6.4238,-66.5897
Vietnam,334,0,323,11,2020-06-16 04:33:09,14.058324,108.277199
West Bank and Gaza,505,3,415,87,2020-06-16 04:33:09,31.9522,35.2332
Western Sahara,9,1,8,0,2020-06-16 04:33:09,24.2155,-12.8858
Yemen,844,208,79,557,2020-06-16 04:33:09,15.552727,48.516388
Zambia,1382,11,1142,229,2020-06-16 04:33:09,-13.133897,27.849332
Zimbabwe,387,4,54,329,2020-06-16 04:33:09,-19.015438,29.154857
