Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Romania,2216525,60025,0.0,2156500.0,2022-02-01 04:21:11,45.9432,24.9668
Russia,11670366,324672,0.0,11345694.0,2022-02-01 04:21:11,54.54631183192772,62.12086023397591
Rwanda,128891,1440,0.0,127451.0,2022-02-01 04:21:11,-1.9403,29.8739
Saint Kitts and Nevis,5422,33,0.0,5389.0,2022-02-01 04:21:11,17.357822,-62.782998
Saint Lucia,20942,328,0.0,20614.0,2022-02-01 04:21:11,13.9094,-60.9789
Saint Vincent and the Grenadines,7903,94,0.0,7809.0,2022-02-01 04:21:11,12.9843,-61.2872
Samoa,32,0,0.0,32.0,2022-02-01 04:21:11,-13.759,-172.1046
San Marino,12884,109,0.0,12775.0,2022-02-01 04:21:11,43.9424,12.4578
Sao Tome and Principe,5890,69,0.0,5821.0,2022-02-01 04:21:11,0.1864,6.6131
Saudi Arabia,687264,8940,0.0,678324.0,2022-02-01 04:21:11,23.885942,45.079162
Senegal,84999,1946,0.0,83053.0,2022-02-01 04:21:11,14.4974,-14.4524
Serbia,1677798,13629,0.0,1664169.0,2022-02-01 04:21:11,44.0165,21.0059
Seychelles,37190,154,0.0,37036.0,2022-02-01 04:21:11,-4.6796,55.492
Sierra Leone,7623,125,0.0,7498.0,2022-02-01 04:21:11,8.460555000000001,-11.779889
Singapore,352811,855,0.0,351956.0,2022-02-01 04:21:11,1.2833,103.8333
Slovakia,1569299,17830,0.0,1551469.0,2022-02-01 04:21:11,48.669,19.699
Slovenia,710821,5866,0.0,704955.0,2022-02-01 04:21:11,46.1512,14.9955
Solomon Islands,1183,9,0.0,1174.0,2022-02-01 04:21:11,-9.6457,160.1562
Somalia,25388,1335,0.0,24053.0,2022-02-01 04:21:11,5.152149,46.199616
South Africa,3605222,95093,0.0,3510129.0,2022-02-01 04:21:11,-30.5595,22.9375
South Sudan,16794,137,0.0,16657.0,2022-02-01 04:21:11,6.877000000000002,31.307
Spain,9961253,93225,0.0,9868028.0,2022-02-01 04:21:11,39.76369252631579,-3.6827658947368427
Sri Lanka,611185,15441,0.0,595744.0,2022-02-01 04:21:11,7.873054,80.77179699999998
Sudan,57632,3441,0.0,54191.0,2022-02-01 04:21:11,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-02-01 04:21:11,35.6491,139.7737
Suriname,73769,1263,0.0,72506.0,2022-02-01 04:21:11,3.9193,-56.0278
Sweden,2070456,15855,0.0,2054601.0,2022-02-01 04:21:11,59.68064285714286,15.736519047619048
Switzerland,2220539,12708,0.0,2207831.0,2022-02-01 04:21:11,46.8182,8.2275
Syria,51402,2989,0.0,48413.0,2022-02-01 04:21:11,34.802075,38.99681500000001
Taiwan*,18790,851,0.0,17939.0,2022-02-01 04:21:11,23.7,121.0
Tajikistan,17706,125,0.0,17581.0,2022-02-01 04:21:11,38.861,71.2761
Tanzania,33230,789,0.0,32441.0,2022-02-01 04:21:11,-6.369028,34.888822
Thailand,2447964,22185,0.0,2425779.0,2022-02-01 04:21:11,15.870032,100.992541
Timor-Leste,19946,122,0.0,19824.0,2022-02-01 04:21:11,-8.874217,125.727539
Togo,36491,268,0.0,36223.0,2022-02-01 04:21:11,8.6195,0.8248
Tonga,1,0,0.0,1.0,2022-02-01 04:21:11,-21.179,-175.1982
Trinidad and Tobago,111549,3404,0.0,108145.0,2022-02-01 04:21:11,10.6918,-61.2225
Tunisia,909813,26288,0.0,883525.0,2022-02-01 04:21:11,33.886917,9.537499
Turkey,11619882,87416,0.0,11532466.0,2022-02-01 04:21:11,38.9637,35.2433
US,74941202,886682,0.0,74054520.0,2022-02-01 04:21:11,37.934268715377186,-91.44408328044888
Uganda,161839,3533,0.0,158306.0,2022-02-01 04:21:11,1.373333,32.290275
Ukraine,4255206,106880,0.0,4148326.0,2022-02-01 04:21:11,48.845429629629635,30.781274074074073
United Arab Emirates,845058,2243,0.0,842815.0,2022-02-01 04:21:11,23.424076,53.847818
United Kingdom,17431225,156281,0.0,17274944.0,2022-02-01 04:21:11,28.164646533333332,-33.966497733333334
Uruguay,668425,6479,0.0,661946.0,2022-02-01 04:21:11,-32.5228,-55.7658
Uzbekistan,223008,1564,0.0,221444.0,2022-02-01 04:21:11,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-02-01 04:21:11,-15.3767,166.9592
Venezuela,485974,5447,0.0,480527.0,2022-02-01 04:21:11,6.4238,-66.5897
Vietnam,2275727,37777,0.0,2237950.0,2022-02-01 04:21:11,14.058324,108.277199
West Bank and Gaza,524716,5098,0.0,519618.0,2022-02-01 04:21:11,31.9522,35.2332
Yemen,11019,2012,0.0,9007.0,2022-02-01 04:21:11,15.552727,48.516388
Zambia,305047,3917,0.0,301130.0,2022-02-01 04:21:11,-13.133897,27.849332
Zimbabwe,229666,5338,0.0,224328.0,2022-02-01 04:21:11,-19.015438,29.154857
