Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iceland,1916,10,1895,11,2020-07-18 04:34:45,64.9631,-19.0208
India,1039084,26273,653751,359060,2020-07-18 04:34:45,23.356511,82.08106382857142
Indonesia,83130,3957,41834,37339,2020-07-18 04:34:45,-0.7893,113.9213
Iran,269440,13791,232873,22776,2020-07-18 04:34:45,32.427908,53.68804599999999
Iraq,88171,3616,56495,28060,2020-07-18 04:34:45,33.223191,43.679291
Ireland,25730,1752,23364,614,2020-07-18 04:34:45,53.1424,-7.6921
Israel,47459,392,20744,26323,2020-07-18 04:34:45,31.046051,34.851612
Italy,243967,35028,196483,12456,2020-07-18 04:34:45,43.04629272047619,12.225955484238094
Jamaica,768,10,678,80,2020-07-18 04:34:45,18.1096,-77.2975
Japan,24104,985,18944,4175,2020-07-18 04:34:45,35.25179669565219,135.88463889130432
Jordan,1209,10,1021,178,2020-07-18 04:34:45,31.24,36.51
Kazakhstan,68703,375,40256,28072,2020-07-18 04:34:45,48.0196,66.9237
Kenya,12062,222,3983,7857,2020-07-18 04:34:45,-0.0236,37.9062
"Korea, South",13711,294,12519,898,2020-07-18 04:34:45,35.90775700000001,127.766922
Kosovo,5472,124,2640,2708,2020-07-18 04:34:45,42.602636,20.902977
Kuwait,58221,404,48381,9436,2020-07-18 04:34:45,29.31166,47.481766
Kyrgyzstan,13101,173,3821,9107,2020-07-18 04:34:45,41.20438,74.766098
Laos,19,0,19,0,2020-07-18 04:34:45,19.85627,102.495496
Latvia,1185,31,1022,132,2020-07-18 04:34:45,56.8796,24.6032
Lebanon,2700,40,1485,1175,2020-07-18 04:34:45,33.8547,35.8623
Lesotho,311,6,69,236,2020-07-18 04:34:45,-29.609988,28.233608
Liberia,1085,69,496,520,2020-07-18 04:34:45,6.4280550000000005,-9.429499
Libya,1704,47,380,1277,2020-07-18 04:34:45,26.3351,17.228331
Liechtenstein,85,1,81,3,2020-07-18 04:34:45,47.14,9.55
Lithuania,1908,79,1595,234,2020-07-18 04:34:45,55.1694,23.8813
Luxembourg,5409,111,4333,965,2020-07-18 04:34:45,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-18 04:34:45,,
Madagascar,6467,54,3108,3305,2020-07-18 04:34:45,-18.766947,46.869107
Malawi,2805,55,1107,1643,2020-07-18 04:34:45,-13.254307999999998,34.301525
Malaysia,8755,122,8541,92,2020-07-18 04:34:45,4.210483999999999,101.975766
Maldives,2913,15,2340,558,2020-07-18 04:34:45,3.2028,73.2207
Mali,2467,121,1791,555,2020-07-18 04:34:45,17.570692,-3.996166000000001
Malta,674,9,662,3,2020-07-18 04:34:45,35.9375,14.3754
Mauritania,5710,151,3153,2406,2020-07-18 04:34:45,21.0079,-10.9408
Mauritius,343,10,331,2,2020-07-18 04:34:45,-20.348404,57.552152
Mexico,331298,38310,264202,28786,2020-07-18 04:34:45,21.720234374999997,-100.52728750000001
Moldova,20494,675,13913,5906,2020-07-18 04:34:45,47.4116,28.3699
Monaco,109,4,98,7,2020-07-18 04:34:45,43.7333,7.4167
Mongolia,287,0,211,76,2020-07-18 04:34:45,46.8625,103.8467
Montenegro,1965,26,357,1582,2020-07-18 04:34:45,42.708678000000006,19.37439
Morocco,16726,264,14360,2102,2020-07-18 04:34:45,31.7917,-7.0926
Mozambique,1402,9,397,996,2020-07-18 04:34:45,-18.665695,35.529562
Namibia,1078,2,32,1044,2020-07-18 04:34:45,-22.9576,18.4904
Nepal,17445,40,11534,5871,2020-07-18 04:34:45,28.1667,84.25
Netherlands,103136,12295,194,90647,2020-07-18 04:34:45,43.184786823529414,-11.669815058823529
New Zealand,1550,22,1506,22,2020-07-18 04:34:45,-40.9006,174.886
Nicaragua,3147,99,2282,766,2020-07-18 04:34:45,12.865416,-85.207229
Niger,1102,69,1013,20,2020-07-18 04:34:45,17.607789,8.081666
Nigeria,35454,772,14633,20049,2020-07-18 04:34:45,9.082,8.6753
North Macedonia,8786,406,4676,3704,2020-07-18 04:34:45,41.6086,21.7453
Norway,9025,255,8138,632,2020-07-18 04:34:45,60.472,8.4689
Oman,64193,298,41450,22445,2020-07-18 04:34:45,21.512583,55.92325500000001
Pakistan,261917,5522,198509,57886,2020-07-18 04:34:45,31.87417857142857,71.56523457142858
Panama,51408,1038,26520,23850,2020-07-18 04:34:45,8.538,-80.7821
Papua New Guinea,15,0,8,7,2020-07-18 04:34:45,-6.314993,143.95555
Paraguay,3457,28,1481,1948,2020-07-18 04:34:45,-23.4425,-58.4438
Peru,345537,12799,233982,98756,2020-07-18 04:34:45,-10.637324040000001,-75.2777438
Philippines,63001,1660,21748,39593,2020-07-18 04:34:45,12.879721,121.774017
Poland,39407,1612,29505,8290,2020-07-18 04:34:45,51.9194,19.1451
Portugal,48077,1682,32790,13605,2020-07-18 04:34:45,39.3999,-8.2245
Qatar,105898,153,102597,3148,2020-07-18 04:34:45,25.3548,51.1839
Romania,35802,1988,22312,11502,2020-07-18 04:34:45,45.9432,24.9668
Russia,758001,12106,538467,207428,2020-07-18 04:34:45,54.5463118319277,62.12086023397593
Rwanda,1485,4,811,670,2020-07-18 04:34:45,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-18 04:34:45,17.357822,-62.782998
Saint Lucia,23,0,19,4,2020-07-18 04:34:45,13.9094,-60.9789
Saint Vincent and the Grenadines,35,0,29,6,2020-07-18 04:34:45,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-18 04:34:45,43.9424,12.4578
Sao Tome and Principe,741,14,325,402,2020-07-18 04:34:45,0.18636,6.613081
Saudi Arabia,245851,2407,191161,52283,2020-07-18 04:34:45,23.885942,45.079162
Senegal,8544,160,5809,2575,2020-07-18 04:34:45,14.4974,-14.4524
Serbia,20109,452,14799,4858,2020-07-18 04:34:45,44.0165,21.0059
Seychelles,108,0,27,81,2020-07-18 04:34:45,-4.6796,55.492
Sierra Leone,1688,65,1219,404,2020-07-18 04:34:45,8.460555000000001,-11.779889
Singapore,47453,27,43577,3849,2020-07-18 04:34:45,1.2833,103.8333
Slovakia,1965,28,1523,414,2020-07-18 04:34:45,48.669,19.699
Slovenia,1916,111,1522,283,2020-07-18 04:34:45,46.1512,14.9955
Somalia,3106,93,1444,1569,2020-07-18 04:34:45,5.152149,46.199616
South Africa,337594,4804,178183,154607,2020-07-18 04:34:45,-30.5595,22.9375
South Sudan,2191,43,1175,973,2020-07-18 04:34:45,6.877000000000002,31.307
Spain,260255,28420,150376,81459,2020-07-18 04:34:45,39.763692526315786,-3.6827658947368427
Sri Lanka,2697,11,2012,674,2020-07-18 04:34:45,7.873054,80.77179699999998
Sudan,10527,668,5601,4258,2020-07-18 04:34:45,12.8628,30.2176
Suriname,943,19,600,324,2020-07-18 04:34:45,3.9193,-56.0278
Sweden,77281,5619,0,71662,2020-07-18 04:34:45,59.68064285714284,15.736519047619048
Switzerland,33382,1969,29900,1513,2020-07-18 04:34:45,46.8182,8.2275
Syria,496,25,144,327,2020-07-18 04:34:45,34.802075,38.99681500000001
Taiwan*,451,7,440,4,2020-07-18 04:34:45,23.7,121.0
Tajikistan,6786,56,5483,1247,2020-07-18 04:34:45,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-18 04:34:45,-6.369028,34.888822
Thailand,3239,58,3096,85,2020-07-18 04:34:45,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-18 04:34:45,-8.874217,125.727539
Togo,766,15,546,205,2020-07-18 04:34:45,8.6195,0.8248
Trinidad and Tobago,136,8,124,4,2020-07-18 04:34:45,10.6918,-61.2225
Tunisia,1336,50,1095,191,2020-07-18 04:34:45,33.886917,9.537499
Turkey,217799,5458,199834,12507,2020-07-18 04:34:45,38.9637,35.2433
US,3647715,139266,1107204,2401245,2020-07-18 04:34:45,38.34799526586819,-91.8137552227287
Uganda,1056,0,1023,33,2020-07-18 04:34:45,1.373333,32.290275
Ukraine,58466,1473,30675,26318,2020-07-18 04:34:45,48.84542962962963,30.781274074074073
United Arab Emirates,56422,337,48448,7637,2020-07-18 04:34:45,23.424076,53.847818
United Kingdom,294803,45318,1403,248082,2020-07-18 04:34:45,30.74402842857143,-35.367254714285714
Uruguay,1037,32,917,88,2020-07-18 04:34:45,-32.5228,-55.7658
Uzbekistan,15607,79,9003,6525,2020-07-18 04:34:45,41.377491,64.585262
Venezuela,11191,107,3852,7232,2020-07-18 04:34:45,6.4238,-66.5897
Vietnam,382,0,356,26,2020-07-18 04:34:45,14.058324,108.277199
West Bank and Gaza,7764,53,1492,6219,2020-07-18 04:34:45,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-18 04:34:45,24.2155,-12.8858
Yemen,1576,440,695,441,2020-07-18 04:34:45,15.552727,48.516388
Zambia,2810,109,1450,1251,2020-07-18 04:34:45,-13.133897,27.849332
Zimbabwe,1420,24,438,958,2020-07-18 04:34:45,-19.015438,29.154857
