Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guinea-Bissau,2303,39,1127,1137,2020-09-19 04:22:56,11.8037,-15.1804
Guyana,2102,62,1314,726,2020-09-19 04:22:56,4.860416000000002,-58.93018000000001
Haiti,8600,221,6363,2016,2020-09-19 04:22:56,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-19 04:22:56,41.9029,12.4534
Honduras,70611,2146,21149,47316,2020-09-19 04:22:56,15.2,-86.2419
Hungary,16111,669,4240,11202,2020-09-19 04:22:56,47.1625,19.5033
Iceland,2230,10,2112,108,2020-09-19 04:22:56,64.9631,-19.0208
India,5214677,84372,4112551,1017754,2020-09-19 04:22:56,23.088274505555557,81.80612685
Indonesia,236519,9336,170774,56409,2020-09-19 04:22:56,-0.7893,113.9213
Iran,416198,23952,355505,36741,2020-09-19 04:22:56,32.427908,53.68804599999999
Iraq,311690,8408,245305,57977,2020-09-19 04:22:56,33.223191,43.679291
Ireland,32271,1792,23364,7115,2020-09-19 04:22:56,53.1424,-7.6921
Israel,179071,1196,130024,47851,2020-09-19 04:22:56,31.046051000000002,34.851612
Italy,294932,35668,216807,42457,2020-09-19 04:22:56,43.04629272047619,12.225955484238094
Jamaica,4571,55,1264,3252,2020-09-19 04:22:56,18.1096,-77.2975
Japan,78061,1500,69468,7093,2020-09-19 04:22:56,35.34416882978724,136.00117374468084
Jordan,4344,29,2511,1804,2020-09-19 04:22:56,31.24,36.51
Kazakhstan,107199,1671,101822,3706,2020-09-19 04:22:56,48.0196,66.9237
Kenya,36724,646,23709,12369,2020-09-19 04:22:56,-0.0236,37.9062
"Korea, South",22893,378,19970,2545,2020-09-19 04:22:56,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-19 04:22:56,42.602636,20.902977
Kuwait,98528,580,88776,9172,2020-09-19 04:22:56,29.311659999999996,47.481766
Kyrgyzstan,45244,1063,41415,2766,2020-09-19 04:22:56,41.20438,74.766098
Laos,23,0,22,1,2020-09-19 04:22:56,19.856270000000002,102.495496
Latvia,1498,36,1248,214,2020-09-19 04:22:56,56.8796,24.6032
Lebanon,27518,281,10739,16498,2020-09-19 04:22:56,33.8547,35.8623
Lesotho,1390,33,754,603,2020-09-19 04:22:56,-29.61,28.2336
Liberia,1334,82,1214,38,2020-09-19 04:22:56,6.4280550000000005,-9.429499
Libya,26438,418,14207,11813,2020-09-19 04:22:56,26.3351,17.228331
Liechtenstein,112,1,108,3,2020-09-19 04:22:56,47.14,9.55
Lithuania,3565,87,2181,1297,2020-09-19 04:22:56,55.1694,23.8813
Luxembourg,7718,124,6703,891,2020-09-19 04:22:56,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-19 04:22:56,,
Madagascar,15971,217,14587,1167,2020-09-19 04:22:56,-18.766947000000002,46.869107
Malawi,5716,179,4026,1511,2020-09-19 04:22:56,-13.2543,34.3015
Malaysia,10147,129,9264,754,2020-09-19 04:22:56,4.210483999999999,101.97576600000001
Maldives,9568,33,8077,1458,2020-09-19 04:22:56,3.2028,73.2207
Mali,2991,128,2332,531,2020-09-19 04:22:56,17.570692,-3.996166000000001
Malta,2634,17,1996,621,2020-09-19 04:22:56,35.9375,14.3754
Mauritania,7361,161,6882,318,2020-09-19 04:22:56,21.0079,-10.9408
Mauritius,366,10,338,18,2020-09-19 04:22:56,-20.348404000000002,57.552152
Mexico,688954,72803,582109,34042,2020-09-19 04:22:56,21.720234374999997,-100.52728750000001
Moldova,45648,1186,33734,10728,2020-09-19 04:22:56,47.4116,28.3699
Monaco,191,1,152,38,2020-09-19 04:22:56,43.7333,7.4167
Mongolia,311,0,302,9,2020-09-19 04:22:56,46.8625,103.8467
Montenegro,7711,133,4997,2581,2020-09-19 04:22:56,42.708678000000006,19.37439
Morocco,97264,1755,76690,18819,2020-09-19 04:22:56,31.7917,-7.0926
Mozambique,6264,40,3502,2722,2020-09-19 04:22:56,-18.665695,35.529562
Namibia,10207,108,7947,2152,2020-09-19 04:22:56,-22.9576,18.4904
Nepal,61593,390,43820,17383,2020-09-19 04:22:56,28.1667,84.25
Netherlands,94345,6318,2716,85311,2020-09-19 04:22:56,42.625548499999994,-12.72988475
New Zealand,1811,25,1719,67,2020-09-19 04:22:56,-40.9006,174.886
Nicaragua,4961,147,2913,1901,2020-09-19 04:22:56,12.865416,-85.207229
Niger,1183,69,1104,10,2020-09-19 04:22:56,17.607789,8.081666
Nigeria,56956,1094,48305,7557,2020-09-19 04:22:56,9.082,8.6753
North Macedonia,16417,683,13732,2002,2020-09-19 04:22:56,41.6086,21.7453
Norway,12769,267,10371,2131,2020-09-19 04:22:56,60.472,8.4689
Oman,91753,818,84648,6287,2020-09-19 04:22:56,21.512583,55.92325500000001
Pakistan,305031,6415,292044,6572,2020-09-19 04:22:56,31.87417857142857,71.56523457142858
Panama,104879,2229,79093,23557,2020-09-19 04:22:56,8.538,-80.7821
Papua New Guinea,516,6,232,278,2020-09-19 04:22:56,-6.314993,143.95555
Paraguay,32127,611,16921,14595,2020-09-19 04:22:56,-23.4425,-58.4438
Peru,750098,31146,594513,124439,2020-09-19 04:22:56,-10.637324040000001,-75.2777438
Philippines,279526,4830,208790,65906,2020-09-19 04:22:56,12.879721,121.77401699999999
Poland,77328,2270,63312,11746,2020-09-19 04:22:56,51.9194,19.1451
Portugal,67176,1894,45053,20229,2020-09-19 04:22:56,39.3999,-8.2245
Qatar,122917,209,119822,2886,2020-09-19 04:22:56,25.3548,51.1839
Romania,110217,4360,88235,17622,2020-09-19 04:22:56,45.9432,24.9668
Russia,1086955,19128,898420,169407,2020-09-19 04:22:56,54.5463118319277,62.12086023397593
Rwanda,4671,25,2845,1801,2020-09-19 04:22:56,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-19 04:22:56,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-19 04:22:56,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-19 04:22:56,12.9843,-61.2872
San Marino,723,42,669,12,2020-09-19 04:22:56,43.9424,12.4578
Sao Tome and Principe,908,15,873,20,2020-09-19 04:22:56,0.1864,6.6131
Saudi Arabia,328720,4430,308352,15938,2020-09-19 04:22:56,23.885942,45.079162
Senegal,14645,301,11051,3293,2020-09-19 04:22:56,14.4974,-14.4524
Serbia,32757,739,0,32018,2020-09-19 04:22:56,44.0165,21.0059
Seychelles,141,0,136,5,2020-09-19 04:22:56,-4.6796,55.492
Sierra Leone,2153,72,1649,432,2020-09-19 04:22:56,8.460555000000001,-11.779889
Singapore,57543,27,57071,445,2020-09-19 04:22:56,1.2833,103.8333
Slovakia,6256,39,3390,2827,2020-09-19 04:22:56,48.669,19.699
Slovenia,4195,140,2939,1116,2020-09-19 04:22:56,46.1512,14.9955
Somalia,3390,98,2812,480,2020-09-19 04:22:56,5.152149,46.199616
South Africa,657627,15857,586844,54926,2020-09-19 04:22:56,-30.5595,22.9375
South Sudan,2609,49,1290,1270,2020-09-19 04:22:56,6.8770000000000024,31.307
Spain,640040,30495,150376,459169,2020-09-19 04:22:56,39.763692526315786,-3.6827658947368427
Sri Lanka,3281,13,3060,208,2020-09-19 04:22:56,7.873054,80.77179699999998
Sudan,13535,836,6759,5940,2020-09-19 04:22:56,12.8628,30.2176
Suriname,4691,96,4280,315,2020-09-19 04:22:56,3.9193,-56.0278
Sweden,88237,5865,0,82372,2020-09-19 04:22:56,59.68064285714284,15.736519047619048
Switzerland,49283,2045,40500,6738,2020-09-19 04:22:56,46.8182,8.2275
Syria,3731,168,918,2645,2020-09-19 04:22:56,34.802075,38.99681500000001
Taiwan*,503,7,478,18,2020-09-19 04:22:56,23.7,121.0
Tajikistan,9259,73,8026,1160,2020-09-19 04:22:56,38.861,71.2761
Tanzania,509,21,183,305,2020-09-19 04:22:56,-6.369028,34.888822
Thailand,3497,58,3328,111,2020-09-19 04:22:56,15.870032,100.992541
Timor-Leste,27,0,26,1,2020-09-19 04:22:56,-8.874217,125.727539
Togo,1640,41,1251,348,2020-09-19 04:22:56,8.6195,0.8248
Trinidad and Tobago,3651,60,1586,2005,2020-09-19 04:22:56,10.6918,-61.2225
Tunisia,8570,133,2342,6095,2020-09-19 04:22:56,33.886917,9.537499
Turkey,299810,7377,264805,27628,2020-09-19 04:22:56,38.9637,35.2433
US,6723933,198570,2556465,3968898,2020-09-19 04:22:56,37.92309217783336,-91.345035532432
Uganda,5594,61,2544,2989,2020-09-19 04:22:56,1.373333,32.290275
Ukraine,173703,3535,78273,91895,2020-09-19 04:22:56,48.84542962962963,30.781274074074073
United Arab Emirates,83433,403,72790,10240,2020-09-19 04:22:56,23.424076,53.847818000000004
United Kingdom,388416,41821,2213,344382,2020-09-19 04:22:56,30.74402842857143,-35.367254714285714
Uruguay,1890,46,1603,241,2020-09-19 04:22:56,-32.5228,-55.7658
Uzbekistan,50253,419,46527,3307,2020-09-19 04:22:56,41.377491,64.585262
Venezuela,65174,530,54218,10426,2020-09-19 04:22:56,6.4238,-66.5897
Vietnam,1068,35,941,92,2020-09-19 04:22:56,14.058323999999999,108.277199
West Bank and Gaza,34401,250,23333,10818,2020-09-19 04:22:56,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-19 04:22:56,24.2155,-12.8858
Yemen,2024,585,1221,218,2020-09-19 04:22:56,15.552726999999999,48.516388
Zambia,14022,329,13207,486,2020-09-19 04:22:56,-13.133897,27.849332
Zimbabwe,7647,224,5883,1540,2020-09-19 04:22:56,-19.015438,29.154857
