Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cameroon,4890,165,1865,2860,2020-05-26 02:32:35,3.8480000000000003,11.5021
Canada,87119,6655,44651,35813,2020-05-26 02:32:35,53.21298333333332,-93.29085833333333
Central African Republic,652,1,22,629,2020-05-26 02:32:35,6.6111,20.9394
Chad,687,61,244,382,2020-05-26 02:32:35,15.4542,18.7322
Chile,73997,761,29302,43934,2020-05-26 02:32:35,-35.00525625,-71.3645375
China,84102,4638,79352,112,2020-05-26 02:32:35,32.71591818181818,111.70973030303031
Colombia,21981,750,5265,15966,2020-05-26 02:32:35,4.5709,-74.2973
Comoros,87,1,21,65,2020-05-26 02:32:35,-11.6455,43.3333
Congo (Brazzaville),487,16,147,324,2020-05-26 02:32:35,-0.228,15.8277
Congo (Kinshasa),2297,67,337,1893,2020-05-26 02:32:35,-4.0383,21.7587
Costa Rica,951,10,628,313,2020-05-26 02:32:35,9.7489,-83.7534
Cote d'Ivoire,2423,30,1257,1136,2020-05-26 02:32:35,7.54,-5.5471
Croatia,2244,100,2035,109,2020-05-26 02:32:35,45.1,15.2
Cuba,1947,82,1704,161,2020-05-26 02:32:35,21.521757,-77.78116700000002
Cyprus,937,17,594,326,2020-05-26 02:32:35,35.1264,33.4299
Czechia,9002,317,6182,2503,2020-05-26 02:32:35,49.8175,15.472999999999999
Denmark,11586,563,10162,861,2020-05-26 02:32:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-26 02:32:35,,
Djibouti,2468,14,1079,1375,2020-05-26 02:32:35,11.8251,42.5903
Dominica,16,0,16,0,2020-05-26 02:32:35,15.415,-61.371
Dominican Republic,15073,460,8285,6328,2020-05-26 02:32:35,18.7357,-70.1627
Ecuador,37355,3203,18003,16149,2020-05-26 02:32:35,-1.8312,-78.1834
Egypt,17967,783,4900,12284,2020-05-26 02:32:35,26.820553000000004,30.802497999999996
El Salvador,1983,35,772,1176,2020-05-26 02:32:35,13.7942,-88.8965
Equatorial Guinea,1043,12,165,866,2020-05-26 02:32:35,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-26 02:32:35,15.1794,39.7823
Estonia,1824,65,1538,221,2020-05-26 02:32:35,58.5953,25.0136
Eswatini,256,2,158,96,2020-05-26 02:32:35,-26.5225,31.4659
Ethiopia,655,5,159,491,2020-05-26 02:32:35,9.145,40.4897
Fiji,18,0,15,3,2020-05-26 02:32:35,-17.7134,178.065
Finland,6599,308,5100,1191,2020-05-26 02:32:35,61.92411,25.748151
France,183067,28460,65317,89290,2020-05-26 02:32:35,8.31486318181818,-21.695174
Gabon,2135,14,562,1559,2020-05-26 02:32:35,-0.8037,11.6094
Gambia,25,1,17,7,2020-05-26 02:32:35,13.4432,-15.3101
Georgia,731,12,526,193,2020-05-26 02:32:35,42.3154,43.3569
Germany,180600,8309,161199,11092,2020-05-26 02:32:35,51.57184374999999,10.277881249999998
Ghana,6808,32,2070,4706,2020-05-26 02:32:35,7.9465,-1.0232
Greece,2882,172,1374,1336,2020-05-26 02:32:35,39.0742,21.8243
Grenada,23,0,18,5,2020-05-26 02:32:35,12.1165,-61.678999999999995
Guatemala,3760,59,274,3427,2020-05-26 02:32:35,15.7835,-90.2308
Guinea,3275,20,1673,1582,2020-05-26 02:32:35,9.9456,-9.6966
Guinea-Bissau,1178,7,42,1129,2020-05-26 02:32:35,11.8037,-15.1804
Guyana,137,11,62,64,2020-05-26 02:32:35,4.860416000000002,-58.93018000000001
Haiti,958,27,22,909,2020-05-26 02:32:35,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-26 02:32:35,41.9029,12.4534
Honduras,4189,182,473,3534,2020-05-26 02:32:35,15.2,-86.2419
Hungary,3756,491,1711,1554,2020-05-26 02:32:35,47.1625,19.5033
Iceland,1804,10,1791,3,2020-05-26 02:32:35,64.9631,-19.0208
India,144950,4172,60706,80072,2020-05-26 02:32:35,20.593684,78.96288
Indonesia,22750,1391,5642,15717,2020-05-26 02:32:35,-0.7893,113.9213
Iran,137724,7451,107713,22560,2020-05-26 02:32:35,32.427908,53.68804599999999
Iraq,4632,163,2811,1658,2020-05-26 02:32:35,33.223191,43.679291
Ireland,24698,1606,21060,2032,2020-05-26 02:32:35,53.1424,-7.6921
Israel,16734,281,14307,2146,2020-05-26 02:32:35,31.046051000000002,34.851612
Italy,230158,32877,141981,55300,2020-05-26 02:32:35,43.04629272047619,12.225955484238094
Jamaica,556,9,238,309,2020-05-26 02:32:35,18.1096,-77.2975
Japan,16581,830,13612,2139,2020-05-26 02:32:35,36.204824,138.252924
Jordan,711,9,479,223,2020-05-26 02:32:35,31.24,36.51
Kazakhstan,8969,35,4515,4419,2020-05-26 02:32:35,48.0196,66.9237
Kenya,1286,52,402,832,2020-05-26 02:32:35,-0.0236,37.9062
"Korea, South",11225,269,10275,681,2020-05-26 02:32:35,35.90775700000001,127.766922
Kosovo,1038,30,791,217,2020-05-26 02:32:35,42.602636,20.902977
Kuwait,21967,165,6621,15181,2020-05-26 02:32:35,29.311659999999996,47.481766
Kyrgyzstan,1433,16,992,425,2020-05-26 02:32:35,41.20438,74.766098
Laos,19,0,14,5,2020-05-26 02:32:35,19.856270000000002,102.495496
Latvia,1049,22,712,315,2020-05-26 02:32:35,56.8796,24.6032
Lebanon,1119,26,688,405,2020-05-26 02:32:35,33.8547,35.8623
Lesotho,2,0,0,2,2020-05-26 02:32:35,-29.609988,28.233608
Liberia,265,26,141,98,2020-05-26 02:32:35,6.4280550000000005,-9.429499
Libya,75,3,40,32,2020-05-26 02:32:35,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-26 02:32:35,47.14,9.55
Lithuania,1635,63,1138,434,2020-05-26 02:32:35,55.1694,23.8813
Luxembourg,3993,110,3781,102,2020-05-26 02:32:35,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-26 02:32:35,,
Madagascar,542,2,147,393,2020-05-26 02:32:35,-18.766947000000002,46.869107
Malawi,101,4,33,64,2020-05-26 02:32:35,-13.254307999999998,34.301525
Malaysia,7417,115,5979,1323,2020-05-26 02:32:35,4.210483999999999,101.97576600000001
Maldives,1395,4,155,1236,2020-05-26 02:32:35,3.2028,73.2207
Mali,1059,67,604,388,2020-05-26 02:32:35,17.570692,-3.996166000000001
Malta,611,6,485,120,2020-05-26 02:32:35,35.9375,14.3754
Mauritania,262,9,15,238,2020-05-26 02:32:35,21.0079,-10.9408
Mauritius,334,10,322,2,2020-05-26 02:32:35,-20.348404000000002,57.552152
Mexico,71105,7633,49452,14020,2020-05-26 02:32:35,21.720234374999997,-100.52728750000001
Moldova,7147,261,3802,3084,2020-05-26 02:32:35,47.4116,28.3699
Monaco,98,4,90,4,2020-05-26 02:32:35,43.7333,7.4167
Mongolia,141,0,33,108,2020-05-26 02:32:35,46.8625,103.8467
Montenegro,324,9,315,0,2020-05-26 02:32:35,42.708678000000006,19.37439
Morocco,7532,200,4774,2558,2020-05-26 02:32:35,31.7917,-7.0926
Mozambique,209,1,71,137,2020-05-26 02:32:35,-18.665695,35.529562
Namibia,21,0,14,7,2020-05-26 02:32:35,-22.9576,18.4904
Nepal,682,4,112,566,2020-05-26 02:32:35,28.1667,84.25
Netherlands,45647,5849,174,39624,2020-05-26 02:32:35,21.40884,-52.99206
New Zealand,1504,21,1461,22,2020-05-26 02:32:35,-40.9006,174.886
Nicaragua,279,17,199,63,2020-05-26 02:32:35,12.865416,-85.207229
Niger,951,62,786,103,2020-05-26 02:32:35,17.607789,8.081666
Nigeria,8068,233,2311,5524,2020-05-26 02:32:35,9.082,8.6753
North Macedonia,1999,113,1439,447,2020-05-26 02:32:35,41.6086,21.7453
Norway,8364,235,7727,402,2020-05-26 02:32:35,60.472,8.4689
Oman,7770,37,1933,5800,2020-05-26 02:32:35,21.512583,55.92325500000001
Pakistan,56349,1167,17482,37700,2020-05-26 02:32:35,30.3753,69.3451
Panama,11183,310,6279,4594,2020-05-26 02:32:35,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-26 02:32:35,-6.314993,143.95555
Paraguay,865,11,344,510,2020-05-26 02:32:35,-23.4425,-58.4438
Peru,123979,3629,50949,69401,2020-05-26 02:32:35,-9.19,-75.0152
Philippines,14319,873,3323,10123,2020-05-26 02:32:35,12.879721,121.77401699999999
Poland,21631,1007,9276,11348,2020-05-26 02:32:35,51.9194,19.1451
Portugal,30788,1330,17822,11636,2020-05-26 02:32:35,39.3999,-8.2245
Qatar,45465,26,10363,35076,2020-05-26 02:32:35,25.3548,51.1839
Romania,18283,1205,11630,5448,2020-05-26 02:32:35,45.9432,24.9668
Russia,353427,3633,118798,230996,2020-05-26 02:32:35,61.52401,105.31875600000001
Rwanda,336,0,238,98,2020-05-26 02:32:35,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-26 02:32:35,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-26 02:32:35,13.9094,-60.9789
Saint Vincent and the Grenadines,18,0,14,4,2020-05-26 02:32:35,12.9843,-61.2872
San Marino,666,42,270,354,2020-05-26 02:32:35,43.9424,12.4578
Sao Tome and Principe,299,11,4,284,2020-05-26 02:32:35,0.18636,6.613081
Saudi Arabia,74795,399,45668,28728,2020-05-26 02:32:35,23.885942,45.079162
Senegal,3130,35,1515,1580,2020-05-26 02:32:35,14.4974,-14.4524
Serbia,11193,239,5920,5034,2020-05-26 02:32:35,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-26 02:32:35,-4.6796,55.492
Sierra Leone,735,42,293,400,2020-05-26 02:32:35,8.460555000000001,-11.779889
Singapore,31960,23,15738,16199,2020-05-26 02:32:35,1.2833,103.8333
Slovakia,1511,28,1307,176,2020-05-26 02:32:35,48.669,19.699
Slovenia,1469,107,1346,16,2020-05-26 02:32:35,46.1512,14.9955
Somalia,1689,66,235,1388,2020-05-26 02:32:35,5.152149,46.199616
South Africa,23615,481,11917,11217,2020-05-26 02:32:35,-30.5595,22.9375
South Sudan,806,8,6,792,2020-05-26 02:32:35,6.8770000000000024,31.307
Spain,235400,26834,150376,58190,2020-05-26 02:32:35,39.763692526315786,-3.6827658947368427
Sri Lanka,1182,10,695,477,2020-05-26 02:32:35,7.873054,80.77179699999998
Sudan,3976,170,503,3303,2020-05-26 02:32:35,12.8628,30.2176
Suriname,11,1,9,1,2020-05-26 02:32:35,3.9193,-56.0278
Sweden,33843,4029,4971,24843,2020-05-26 02:32:35,60.128161,18.643501
Switzerland,30746,1913,28200,633,2020-05-26 02:32:35,46.8182,8.2275
Syria,106,4,41,61,2020-05-26 02:32:35,34.802075,38.99681500000001
Taiwan*,441,7,415,19,2020-05-26 02:32:35,23.7,121.0
Tajikistan,3100,46,1395,1659,2020-05-26 02:32:35,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-26 02:32:35,-6.369028,34.888822
Thailand,3042,57,2928,57,2020-05-26 02:32:35,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-26 02:32:35,-8.874217,125.727539
Togo,386,13,161,212,2020-05-26 02:32:35,8.6195,0.8248
Trinidad and Tobago,116,8,108,0,2020-05-26 02:32:35,10.6918,-61.2225
Tunisia,1051,48,919,84,2020-05-26 02:32:35,33.886917,9.537499
Turkey,157814,4369,120015,33430,2020-05-26 02:32:35,38.9637,35.2433
US,1662302,98220,379157,1184925,2020-05-26 02:32:35,38.19866460713713,-91.2589724553335
Uganda,222,0,69,153,2020-05-26 02:32:35,1.373333,32.290275
Ukraine,21245,623,7234,13388,2020-05-26 02:32:35,48.3794,31.1656
United Arab Emirates,30307,248,15657,14402,2020-05-26 02:32:35,23.424076,53.847818000000004
United Kingdom,262547,36996,1161,224390,2020-05-26 02:32:35,24.548172545454552,-43.90224236363636
Uruguay,787,22,629,136,2020-05-26 02:32:35,-32.5228,-55.7658
Uzbekistan,3189,13,2607,569,2020-05-26 02:32:35,41.377491,64.585262
Venezuela,1177,10,302,865,2020-05-26 02:32:35,6.4238,-66.5897
Vietnam,326,0,272,54,2020-05-26 02:32:35,14.058323999999999,108.277199
West Bank and Gaza,423,3,357,63,2020-05-26 02:32:35,31.9522,35.2332
Western Sahara,9,0,6,3,2020-05-26 02:32:35,24.2155,-12.8858
Yemen,233,44,10,179,2020-05-26 02:32:35,15.552726999999999,48.516388
Zambia,920,7,336,577,2020-05-26 02:32:35,-13.133897,27.849332
Zimbabwe,56,4,25,27,2020-05-26 02:32:35,-19.015438,29.154857
