Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Morocco,349688,5739,298574,45375,2020-11-29 05:25:55,31.7917,-7.0926
Mozambique,15586,129,13677,1780,2020-11-29 05:25:55,-18.665695,35.529562
Namibia,14285,150,13412,723,2020-11-29 05:25:55,-22.9576,18.4904
Nepal,230723,1454,211186,18083,2020-11-29 05:25:55,28.1667,84.25
Netherlands,521639,9403,6889,505347,2020-11-29 05:25:55,42.625548499999994,-12.72988475
New Zealand,2050,25,1956,69,2020-11-29 05:25:55,-40.9006,174.886
Nicaragua,5784,160,4225,1399,2020-11-29 05:25:55,12.865416,-85.207229
Niger,1484,70,1205,209,2020-11-29 05:25:55,17.607789,8.081666
Nigeria,67330,1171,62819,3340,2020-11-29 05:25:55,9.082,8.6753
North Macedonia,60723,1699,37505,21519,2020-11-29 05:25:55,41.6086,21.7453
Norway,35546,328,17998,17220,2020-11-29 05:25:55,60.472,8.4689
Oman,122579,1391,113856,7332,2020-11-29 05:25:55,21.512583,55.92325500000001
Pakistan,395185,7985,339810,47390,2020-11-29 05:25:55,31.87417857142857,71.56523457142858
Panama,163453,3039,142872,17542,2020-11-29 05:25:55,8.538,-80.7821
Papua New Guinea,645,7,588,50,2020-11-29 05:25:55,-6.314993,143.95555
Paraguay,81131,1731,57496,21904,2020-11-29 05:25:55,-23.4425,-58.4438
Peru,960368,35879,888815,35674,2020-11-29 05:25:55,-10.637324040000001,-75.2777438
Philippines,427797,8333,388062,31402,2020-11-29 05:25:55,12.879721,121.77401699999999
Poland,973593,16746,538273,418574,2020-11-29 05:25:55,51.9194,19.1451
Portugal,290706,4363,206275,80068,2020-11-29 05:25:55,39.3999,-8.2245
Qatar,138477,237,135651,2589,2020-11-29 05:25:55,25.3548,51.1839
Romania,465982,11045,335764,119173,2020-11-29 05:25:55,45.9432,24.9668
Russia,2223500,38676,1724416,460408,2020-11-29 05:25:55,54.5463118319277,62.12086023397593
Rwanda,5891,47,5480,364,2020-11-29 05:25:55,-1.9403,29.8739
Saint Kitts and Nevis,22,0,19,3,2020-11-29 05:25:55,17.357822,-62.782998
Saint Lucia,252,2,109,141,2020-11-29 05:25:55,13.9094,-60.9789
Saint Vincent and the Grenadines,85,0,79,6,2020-11-29 05:25:55,12.9843,-61.2872
San Marino,1586,45,1285,256,2020-11-29 05:25:55,43.9424,12.4578
Sao Tome and Principe,989,17,930,42,2020-11-29 05:25:55,0.1864,6.6131
Saudi Arabia,356911,5870,346023,5018,2020-11-29 05:25:55,23.885942,45.079162
Senegal,16027,332,15582,113,2020-11-29 05:25:55,14.4974,-14.4524
Serbia,163035,1484,0,161551,2020-11-29 05:25:55,44.0165,21.0059
Seychelles,173,0,162,11,2020-11-29 05:25:55,-4.6796,55.492
Sierra Leone,2410,74,1834,502,2020-11-29 05:25:55,8.460555000000001,-11.779889
Singapore,58205,29,58119,57,2020-11-29 05:25:55,1.2833,103.8333
Slovakia,104632,798,62094,41740,2020-11-29 05:25:55,48.669,19.699
Slovenia,74257,1336,52814,20107,2020-11-29 05:25:55,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-11-29 05:25:55,-9.6457,160.1562
Somalia,4451,113,3417,921,2020-11-29 05:25:55,5.152149,46.199616
South Africa,785139,21439,723347,40353,2020-11-29 05:25:55,-30.5595,22.9375
South Sudan,3104,61,2954,89,2020-11-29 05:25:55,6.8770000000000024,31.307
Spain,1628208,44668,150376,1433164,2020-11-29 05:25:55,39.763692526315786,-3.6827658947368427
Sri Lanka,22988,109,16656,6223,2020-11-29 05:25:55,7.873054,80.77179699999998
Sudan,17404,1235,10175,5994,2020-11-29 05:25:55,12.8628,30.2176
Suriname,5312,117,5192,3,2020-11-29 05:25:55,3.9193,-56.0278
Sweden,243129,6681,0,236448,2020-11-29 05:25:55,59.68064285714284,15.736519047619048
Switzerland,318290,4621,222100,91569,2020-11-29 05:25:55,46.8182,8.2275
Syria,7715,409,3444,3862,2020-11-29 05:25:55,34.802075,38.99681500000001
Taiwan*,648,7,556,85,2020-11-29 05:25:55,23.7,121.0
Tajikistan,12118,86,11518,514,2020-11-29 05:25:55,38.861,71.2761
Tanzania,509,21,183,305,2020-11-29 05:25:55,-6.369028,34.888822
Thailand,3977,60,3800,117,2020-11-29 05:25:55,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-29 05:25:55,-8.874217,125.727539
Togo,2946,64,2435,447,2020-11-29 05:25:55,8.6195,0.8248
Trinidad and Tobago,6630,118,5732,780,2020-11-29 05:25:55,10.6918,-61.2225
Tunisia,94980,3153,69226,22601,2020-11-29 05:25:55,33.886917,9.537499
Turkey,578347,13373,396227,168747,2020-11-29 05:25:55,38.9637,35.2433
US,13244417,266047,5023063,7955307,2020-11-29 05:25:55,37.93630258312956,-91.37900051297339
Uganda,19944,201,8944,10799,2020-11-29 05:25:55,1.373333,32.290275
Ukraine,728834,12485,350189,366160,2020-11-29 05:25:55,48.84542962962963,30.781274074074073
United Arab Emirates,166502,569,153449,12484,2020-11-29 05:25:55,23.424076,53.847818000000004
United Kingdom,1609141,58127,3500,1547514,2020-11-29 05:25:55,30.74402842857143,-35.367254714285714
Uruguay,5511,75,4185,1251,2020-11-29 05:25:55,-32.5228,-55.7658
Uzbekistan,72718,608,69980,2130,2020-11-29 05:25:55,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-29 05:25:55,-15.3767,166.9592
Venezuela,101760,892,96652,4216,2020-11-29 05:25:55,6.4238,-66.5897
Vietnam,1341,35,1179,127,2020-11-29 05:25:55,14.058323999999999,108.277199
West Bank and Gaza,81890,704,62944,18242,2020-11-29 05:25:55,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-29 05:25:55,24.2155,-12.8858
Yemen,2160,615,1498,47,2020-11-29 05:25:55,15.552726999999999,48.516388
Zambia,17589,357,16925,307,2020-11-29 05:25:55,-13.133897,27.849332
Zimbabwe,9822,275,8472,1075,2020-11-29 05:25:55,-19.015438,29.154857
