Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cyprus,36277,232,2057,33988,2021-03-06 04:23:41,35.1264,33.4299
Czechia,1299002,21325,1115172,162505,2021-03-06 04:23:41,49.8175,15.472999999999999
Denmark,214621,2378,205170,7073,2021-03-06 04:23:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-03-06 04:23:41,,
Djibouti,6130,63,5928,139,2021-03-06 04:23:41,11.8251,42.5903
Dominica,144,0,130,14,2021-03-06 04:23:41,15.415,-61.371
Dominican Republic,242087,3150,195594,43343,2021-03-06 04:23:41,18.7357,-70.1627
Ecuador,291070,15997,247898,27175,2021-03-06 04:23:41,-1.8312,-78.1834
Egypt,185334,10916,143143,31275,2021-03-06 04:23:41,26.820553000000004,30.802497999999996
El Salvador,60800,1894,56807,2099,2021-03-06 04:23:41,13.7942,-88.8965
Equatorial Guinea,6210,93,5690,427,2021-03-06 04:23:41,1.6508,10.2679
Eritrea,2922,7,2418,497,2021-03-06 04:23:41,15.1794,39.7823
Estonia,72144,637,54126,17381,2021-03-06 04:23:41,58.5953,25.0136
Eswatini,17155,654,15131,1370,2021-03-06 04:23:41,-26.5225,31.4659
Ethiopia,164073,2404,137431,24238,2021-03-06 04:23:41,9.145,40.4897
Fiji,63,2,54,7,2021-03-06 04:23:41,-17.7134,178.065
Finland,60904,767,46000,14137,2021-03-06 04:23:41,61.92411,25.748151
France,3918937,88427,270703,3559807,2021-03-06 04:23:41,6.430807916666667,-34.7302845
Gabon,15254,88,13495,1671,2021-03-06 04:23:41,-0.8037,11.6094
Gambia,4759,152,4143,464,2021-03-06 04:23:41,13.4432,-15.3101
Georgia,272262,3563,266253,2446,2021-03-06 04:23:41,42.3154,43.3569
Germany,2493887,71852,2302899,119136,2021-03-06 04:23:41,51.57184374999999,10.277881249999998
Ghana,85239,629,79465,5145,2021-03-06 04:23:41,7.9465,-1.0232
Greece,201677,6664,93764,101249,2021-03-06 04:23:41,39.0742,21.8243
Grenada,148,1,147,0,2021-03-06 04:23:41,12.1165,-61.678999999999995
Guatemala,177716,6455,164067,7194,2021-03-06 04:23:41,15.7835,-90.2308
Guinea,16420,93,15091,1236,2021-03-06 04:23:41,9.9456,-9.6966
Guinea-Bissau,3303,49,2667,587,2021-03-06 04:23:41,11.8037,-15.1804
Guyana,8729,200,8099,430,2021-03-06 04:23:41,4.860416000000002,-58.93018000000001
Haiti,12536,250,9828,2458,2021-03-06 04:23:41,18.9712,-72.2852
Holy See,27,0,15,12,2021-03-06 04:23:41,41.9029,12.4534
Honduras,172577,4231,67630,100716,2021-03-06 04:23:41,15.2,-86.2419
Hungary,452547,15619,331557,105371,2021-03-06 04:23:41,47.1625,19.5033
Iceland,6059,29,6020,10,2021-03-06 04:23:41,64.9631,-19.0208
India,11192045,157656,10854126,180263,2021-03-06 04:23:41,23.088274505555557,81.80612685
Indonesia,1368069,37026,1182687,148356,2021-03-06 04:23:41,-0.7893,113.9213
Iran,1673470,60512,1428008,184950,2021-03-06 04:23:41,32.427908,53.68804599999999
Iraq,719121,13537,653149,52435,2021-03-06 04:23:41,33.223191,43.679291
Ireland,222169,4405,23364,194400,2021-03-06 04:23:41,53.1424,-7.6921
Israel,796465,5834,750435,40196,2021-03-06 04:23:41,31.046051000000002,34.851612
Italy,3023129,99271,2467388,456470,2021-03-06 04:23:41,43.04629272047619,12.225955484238094
Jamaica,24776,443,14012,10321,2021-03-06 04:23:41,18.1096,-77.2975
Japan,437222,8190,415868,13164,2021-03-06 04:23:41,35.34416882978724,136.00117374468084
Jordan,417934,4862,358848,54224,2021-03-06 04:23:41,31.24,36.51
Kazakhstan,266803,3177,244578,19048,2021-03-06 04:23:41,48.0196,66.9237
Kenya,107729,1873,87176,18680,2021-03-06 04:23:41,-0.0236,37.9062
"Korea, South",92055,1632,82913,7510,2021-03-06 04:23:41,35.90775700000001,127.766922
Kosovo,71444,1627,61016,8801,2021-03-06 04:23:41,42.602636,20.902977
Kuwait,198110,1113,184239,12758,2021-03-06 04:23:41,29.311659999999996,47.481766
Kyrgyzstan,86451,1470,83424,1557,2021-03-06 04:23:41,41.20438,74.766098
Laos,47,0,42,5,2021-03-06 04:23:41,19.856270000000002,102.495496
Latvia,89414,1680,78507,9227,2021-03-06 04:23:41,56.8796,24.6032
Lebanon,390070,4971,304191,80908,2021-03-06 04:23:41,33.8547,35.8623
Lesotho,10523,307,3888,6328,2021-03-06 04:23:41,-29.61,28.2336
Liberia,2023,85,1884,54,2021-03-06 04:23:41,6.4280550000000005,-9.429499
Libya,137482,2236,124712,10534,2021-03-06 04:23:41,26.3351,17.228331
Liechtenstein,2588,54,2488,46,2021-03-06 04:23:41,47.14,9.55
Lithuania,201335,3303,187162,10870,2021-03-06 04:23:41,55.1694,23.8813
Luxembourg,56296,652,52662,2982,2021-03-06 04:23:41,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-03-06 04:23:41,,
Madagascar,19831,297,19296,238,2021-03-06 04:23:41,-18.766947000000002,46.869107
Malawi,32283,1058,20582,10643,2021-03-06 04:23:41,-13.2543,34.3015
Malaysia,310097,1159,286904,22034,2021-03-06 04:23:41,4.210483999999999,101.97576600000001
Maldives,20565,64,17836,2665,2021-03-06 04:23:41,3.2028,73.2207
Mali,8509,358,6435,1716,2021-03-06 04:23:41,17.570692,-3.996166000000001
Malta,23871,328,20291,3252,2021-03-06 04:23:41,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-03-06 04:23:41,7.1315,171.1845
Mauritania,17285,442,16645,198,2021-03-06 04:23:41,21.0079,-10.9408
Mauritius,625,10,588,27,2021-03-06 04:23:41,-20.348404000000002,57.552152
Mexico,2119305,189578,1660786,268941,2021-03-06 04:23:41,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-03-06 04:23:41,7.4256,150.5508
Moldova,192985,4071,169623,19291,2021-03-06 04:23:41,47.4116,28.3699
Monaco,2009,26,1810,173,2021-03-06 04:23:41,43.7333,7.4167
Mongolia,3161,2,2442,717,2021-03-06 04:23:41,46.8625,103.8467
Montenegro,78634,1048,68683,8903,2021-03-06 04:23:41,42.708678000000006,19.37439
Morocco,485567,8673,471410,5484,2021-03-06 04:23:41,31.7917,-7.0926
Mozambique,61529,680,45884,14965,2021-03-06 04:23:41,-18.665695,35.529562
Namibia,39676,437,37259,1980,2021-03-06 04:23:41,-22.9576,18.4904
Nepal,274608,3010,270766,832,2021-03-06 04:23:41,28.1667,84.25
Netherlands,1125299,15890,14664,1094745,2021-03-06 04:23:41,42.625548499999994,-12.72988475
New Zealand,2398,26,2301,71,2021-03-06 04:23:41,-40.9006,174.886
Nicaragua,6489,174,4225,2090,2021-03-06 04:23:41,12.865416,-85.207229
Niger,4740,172,4250,318,2021-03-06 04:23:41,17.607789,8.081666
Nigeria,158042,1954,137025,19063,2021-03-06 04:23:41,9.082,8.6753
North Macedonia,106110,3176,94275,8659,2021-03-06 04:23:41,41.6086,21.7453
Norway,74183,632,17998,55553,2021-03-06 04:23:41,60.472,8.4689
Oman,142896,1583,133491,7822,2021-03-06 04:23:41,21.512583,55.92325500000001
Pakistan,588728,13166,558210,17352,2021-03-06 04:23:41,31.87417857142857,71.56523457142858
Panama,343743,5907,330474,7362,2021-03-06 04:23:41,8.538,-80.7821
Papua New Guinea,1492,16,846,630,2021-03-06 04:23:41,-6.314993,143.95555
Paraguay,165811,3278,138383,24150,2021-03-06 04:23:41,-23.4425,-58.4438
Peru,1349847,47306,1248642,53899,2021-03-06 04:23:41,-10.637324040000001,-75.2777438
Philippines,587704,12423,535207,40074,2021-03-06 04:23:41,12.879721,121.77401699999999
Poland,1766490,44912,1459564,262014,2021-03-06 04:23:41,51.9194,19.1451
Portugal,808405,16486,728659,63260,2021-03-06 04:23:41,39.3999,-8.2245
Qatar,166015,261,155407,10347,2021-03-06 04:23:41,25.3548,51.1839
Romania,820931,20785,752234,47912,2021-03-06 04:23:41,45.9432,24.9668
Russia,4252876,86821,3841504,324551,2021-03-06 04:23:41,54.5463118319277,62.12086023397593
Rwanda,19426,267,17751,1408,2021-03-06 04:23:41,-1.9403,29.8739
Saint Kitts and Nevis,41,0,41,0,2021-03-06 04:23:41,17.357822,-62.782998
Saint Lucia,3814,43,3442,329,2021-03-06 04:23:41,13.9094,-60.9789
Saint Vincent and the Grenadines,1645,8,949,688,2021-03-06 04:23:41,12.9843,-61.2872
Samoa,3,0,2,1,2021-03-06 04:23:41,-13.759,-172.1046
San Marino,3896,76,3386,434,2021-03-06 04:23:41,43.9424,12.4578
Sao Tome and Principe,1923,31,1518,374,2021-03-06 04:23:41,0.1864,6.6131
Saudi Arabia,379092,6519,369922,2651,2021-03-06 04:23:41,23.885942,45.079162
Senegal,35468,903,30181,4384,2021-03-06 04:23:41,14.4974,-14.4524
Serbia,478878,4525,0,474353,2021-03-06 04:23:41,44.0165,21.0059
Seychelles,2950,15,2610,325,2021-03-06 04:23:41,-4.6796,55.492
Sierra Leone,3909,79,2658,1172,2021-03-06 04:23:41,8.460555000000001,-11.779889
Singapore,60007,29,59870,108,2021-03-06 04:23:41,1.2833,103.8333
Slovakia,319582,7665,255300,56617,2021-03-06 04:23:41,48.669,19.699
Slovenia,194165,3882,179414,10869,2021-03-06 04:23:41,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-03-06 04:23:41,-9.6457,160.1562
Somalia,7850,274,3901,3675,2021-03-06 04:23:41,5.152149,46.199616
South Africa,1518979,50566,1437050,31363,2021-03-06 04:23:41,-30.5595,22.9375
South Sudan,8527,100,4317,4110,2021-03-06 04:23:41,6.8770000000000024,31.307
Spain,3149012,71138,150376,2927498,2021-03-06 04:23:41,39.763692526315786,-3.6827658947368427
Sri Lanka,84960,493,81321,3146,2021-03-06 04:23:41,7.873054,80.77179699999998
Sudan,30479,1895,23084,5500,2021-03-06 04:23:41,12.8628,30.2176
Suriname,8966,175,8456,335,2021-03-06 04:23:41,3.9193,-56.0278
Sweden,684961,13003,0,671958,2021-03-06 04:23:41,59.68064285714284,15.736519047619048
Switzerland,562290,10041,317600,234649,2021-03-06 04:23:41,46.8182,8.2275
Syria,15870,1054,10209,4607,2021-03-06 04:23:41,34.802075,38.99681500000001
Taiwan*,960,9,928,23,2021-03-06 04:23:41,23.7,121.0
Tajikistan,13308,90,13218,0,2021-03-06 04:23:41,38.861,71.2761
Tanzania,509,21,183,305,2021-03-06 04:23:41,-6.369028,34.888822
Thailand,26241,85,25641,515,2021-03-06 04:23:41,15.870032,100.992541
Timor-Leste,119,0,94,25,2021-03-06 04:23:41,-8.874217,125.727539
Togo,7428,88,6173,1167,2021-03-06 04:23:41,8.6195,0.8248
Trinidad and Tobago,7729,139,7490,100,2021-03-06 04:23:41,10.6918,-61.2225
Tunisia,236356,8130,201500,26726,2021-03-06 04:23:41,33.886917,9.537499
Turkey,2757460,28901,2608848,119711,2021-03-06 04:23:41,38.9637,35.2433
US,28890034,522761,0,28367273,2021-03-06 04:23:41,37.93630258312956,-91.37900051297339
Uganda,40452,334,15065,25053,2021-03-06 04:23:41,1.373333,32.290275
Ukraine,1433200,28227,1234839,170134,2021-03-06 04:23:41,48.84542962962963,30.781274074074073
United Arab Emirates,405277,1296,389304,14677,2021-03-06 04:23:41,23.424076,53.847818000000004
United Kingdom,4219788,124495,11834,4083459,2021-03-06 04:23:41,28.164646533333332,-33.966497733333334
Uruguay,61929,637,53419,7873,2021-03-06 04:23:41,-32.5228,-55.7658
Uzbekistan,80081,622,78722,737,2021-03-06 04:23:41,41.377491,64.585262
Vanuatu,1,0,1,0,2021-03-06 04:23:41,-15.3767,166.9592
Venezuela,141356,1371,133454,6531,2021-03-06 04:23:41,6.4238,-66.5897
Vietnam,2494,35,1920,539,2021-03-06 04:23:41,14.058323999999999,108.277199
West Bank and Gaza,193029,2110,172588,18331,2021-03-06 04:23:41,31.9522,35.2332
Yemen,2411,648,1439,324,2021-03-06 04:23:41,15.552726999999999,48.516388
Zambia,81341,1113,77081,3147,2021-03-06 04:23:41,-13.133897,27.849332
Zimbabwe,36248,1484,33759,1005,2021-03-06 04:23:41,-19.015438,29.154857
