Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Trinidad and Tobago,6808,122,6036,650,2020-12-10 05:26:19,10.6918,-61.2225
Tunisia,106856,3717,81204,21935,2020-12-10 05:26:19,33.886917,9.537499
Turkey,925342,15531,447361,462450,2020-12-10 05:26:19,38.9637,35.2433
US,15386562,289373,5889896,9207293,2020-12-10 05:26:19,37.93630258312956,-91.37900051297339
Uganda,25059,219,9510,15330,2020-12-10 05:26:19,1.373333,32.290275
Ukraine,867991,14702,469200,384089,2020-12-10 05:26:19,48.84542962962963,30.781274074074073
United Arab Emirates,180150,598,161084,18468,2020-12-10 05:26:19,23.424076,53.847818000000004
United Kingdom,1771545,62663,3778,1705104,2020-12-10 05:26:19,30.74402842857143,-35.367254714285714
Uruguay,8104,87,5564,2453,2020-12-10 05:26:19,-32.5228,-55.7658
Uzbekistan,74352,611,71740,2001,2020-12-10 05:26:19,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-10 05:26:19,-15.3767,166.9592
Venezuela,105852,933,100952,3967,2020-12-10 05:26:19,6.4238,-66.5897
Vietnam,1381,35,1225,121,2020-12-10 05:26:19,14.058323999999999,108.277199
West Bank and Gaza,102992,890,76893,25209,2020-12-10 05:26:19,31.9522,35.2332
Yemen,2079,606,1383,90,2020-12-10 05:26:19,15.552726999999999,48.516388
Zambia,18062,364,17295,403,2020-12-10 05:26:19,-13.133897,27.849332
Zimbabwe,11007,304,9147,1556,2020-12-10 05:26:19,-19.015438,29.154857
