Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Comoros,417,7,396,14,2020-08-24 04:27:56,-11.6455,43.3333
Congo (Brazzaville),3850,77,1625,2148,2020-08-24 04:27:56,-0.228,15.8277
Congo (Kinshasa),9830,251,8934,645,2020-08-24 04:27:56,-4.0383,21.7587
Costa Rica,33820,355,10518,22947,2020-08-24 04:27:56,9.7489,-83.7534
Cote d'Ivoire,17471,113,15301,2057,2020-08-24 04:27:56,7.54,-5.5471
Croatia,8175,171,5801,2203,2020-08-24 04:27:56,45.1,15.2
Cuba,3682,91,3044,547,2020-08-24 04:27:56,21.521757,-77.78116700000002
Cyprus,1421,20,878,523,2020-08-24 04:27:56,35.1264,33.4299
Czechia,21923,412,16125,5386,2020-08-24 04:27:56,49.8175,15.472999999999999
Denmark,16715,622,14494,1599,2020-08-24 04:27:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-24 04:27:56,,
Djibouti,5382,60,5254,68,2020-08-24 04:27:56,11.8251,42.5903
Dominica,19,0,18,1,2020-08-24 04:27:56,15.415,-61.371
Dominican Republic,91161,1567,60670,28924,2020-08-24 04:27:56,18.7357,-70.1627
Ecuador,107769,6310,94816,6643,2020-08-24 04:27:56,-1.8312,-78.1834
Egypt,97340,5262,65927,26151,2020-08-24 04:27:56,26.820553000000004,30.802497999999996
El Salvador,24622,661,12246,11715,2020-08-24 04:27:56,13.7942,-88.8965
Equatorial Guinea,4926,83,3795,1048,2020-08-24 04:27:56,1.6508,10.2679
Eritrea,306,0,274,32,2020-08-24 04:27:56,15.1794,39.7823
Estonia,2272,63,2024,185,2020-08-24 04:27:56,58.5953,25.0136
Eswatini,4225,85,2898,1242,2020-08-24 04:27:56,-26.5225,31.4659
Ethiopia,40671,678,14995,24998,2020-08-24 04:27:56,9.145,40.4897
Fiji,28,1,23,4,2020-08-24 04:27:56,-17.7134,178.065
Finland,7920,334,7100,486,2020-08-24 04:27:56,61.92411,25.748151
France,280459,30518,85125,164816,2020-08-24 04:27:56,8.31486318181818,-21.695174
Gabon,8388,53,6734,1601,2020-08-24 04:27:56,-0.8037,11.6094
Gambia,2685,87,490,2108,2020-08-24 04:27:56,13.4432,-15.3101
Georgia,1411,17,1132,262,2020-08-24 04:27:56,42.3154,43.3569
Germany,234494,9275,207985,17234,2020-08-24 04:27:56,51.57184374999999,10.277881249999998
Ghana,43505,261,41532,1712,2020-08-24 04:27:56,7.9465,-1.0232
Greece,8664,242,1347,7075,2020-08-24 04:27:56,39.0742,21.8243
Grenada,24,0,24,0,2020-08-24 04:27:56,12.1165,-61.678999999999995
Guatemala,68188,2594,56778,8816,2020-08-24 04:27:56,15.7835,-90.2308
Guinea,8967,53,7708,1206,2020-08-24 04:27:56,9.9456,-9.6966
Guinea-Bissau,2149,33,1015,1101,2020-08-24 04:27:56,11.8037,-15.1804
Guyana,955,31,490,434,2020-08-24 04:27:56,4.860416000000002,-58.93018000000001
Haiti,8082,196,5624,2262,2020-08-24 04:27:56,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-24 04:27:56,41.9029,12.4534
Honduras,54511,1654,8532,44325,2020-08-24 04:27:56,15.2,-86.2419
Hungary,5155,613,3695,847,2020-08-24 04:27:56,47.1625,19.5033
Iceland,2064,10,1939,115,2020-08-24 04:27:56,64.9631,-19.0208
India,3106348,57542,2338035,710771,2020-08-24 04:27:56,23.088274505555557,81.80612685
Indonesia,153535,6680,107500,39355,2020-08-24 04:27:56,-0.7893,113.9213
Iran,358905,20643,309464,28798,2020-08-24 04:27:56,32.427908,53.68804599999999
Iraq,204341,6428,146409,51504,2020-08-24 04:27:56,33.223191,43.679291
Ireland,27969,1777,23364,2828,2020-08-24 04:27:56,53.1424,-7.6921
Israel,102663,834,79514,22315,2020-08-24 04:27:56,31.046051000000002,34.851612
Italy,259345,35437,205470,18438,2020-08-24 04:27:56,43.04629272047619,12.225955484238094
Jamaica,1529,16,819,694,2020-08-24 04:27:56,18.1096,-77.2975
Japan,62658,1188,48319,13151,2020-08-24 04:27:56,35.34416882978724,136.00117374468084
Jordan,1609,12,1320,277,2020-08-24 04:27:56,31.24,36.51
Kazakhstan,104718,1415,92598,10705,2020-08-24 04:27:56,48.0196,66.9237
Kenya,32364,548,18670,13146,2020-08-24 04:27:56,-0.0236,37.9062
"Korea, South",17665,309,14219,3137,2020-08-24 04:27:56,35.90775700000001,127.766922
Kosovo,12448,467,8505,3476,2020-08-24 04:27:56,42.602636,20.902977
Kuwait,80528,515,72307,7706,2020-08-24 04:27:56,29.311659999999996,47.481766
Kyrgyzstan,43023,1056,36397,5570,2020-08-24 04:27:56,41.20438,74.766098
Laos,22,0,20,2,2020-08-24 04:27:56,19.856270000000002,102.495496
Latvia,1337,33,1093,211,2020-08-24 04:27:56,56.8796,24.6032
Lebanon,12698,123,3625,8950,2020-08-24 04:27:56,33.8547,35.8623
Lesotho,1015,30,472,513,2020-08-24 04:27:56,-29.61,28.2336
Liberia,1286,82,816,388,2020-08-24 04:27:56,6.4280550000000005,-9.429499
Libya,10437,188,1085,9164,2020-08-24 04:27:56,26.3351,17.228331
Liechtenstein,99,1,88,10,2020-08-24 04:27:56,47.14,9.55
Lithuania,2635,84,1766,785,2020-08-24 04:27:56,55.1694,23.8813
Luxembourg,7775,124,6969,682,2020-08-24 04:27:56,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-24 04:27:56,,
Madagascar,14327,178,13355,794,2020-08-24 04:27:56,-18.766947000000002,46.869107
Malawi,5414,168,3012,2234,2020-08-24 04:27:56,-13.2543,34.3015
Malaysia,9267,125,8959,183,2020-08-24 04:27:56,4.210483999999999,101.97576600000001
Maldives,6779,26,4222,2531,2020-08-24 04:27:56,3.2028,73.2207
Mali,2705,125,2018,562,2020-08-24 04:27:56,17.570692,-3.996166000000001
Malta,1612,10,934,668,2020-08-24 04:27:56,35.9375,14.3754
Mauritania,6905,158,6232,515,2020-08-24 04:27:56,21.0079,-10.9408
Mauritius,346,10,335,1,2020-08-24 04:27:56,-20.348404000000002,57.552152
Mexico,560164,60480,458123,41561,2020-08-24 04:27:56,21.720234374999997,-100.52728750000001
Moldova,33478,940,22683,9855,2020-08-24 04:27:56,47.4116,28.3699
Monaco,154,4,116,34,2020-08-24 04:27:56,43.7333,7.4167
Mongolia,298,0,289,9,2020-08-24 04:27:56,46.8625,103.8467
Montenegro,4343,84,3356,903,2020-08-24 04:27:56,42.708678000000006,19.37439
Morocco,52349,888,36343,15118,2020-08-24 04:27:56,31.7917,-7.0926
Mozambique,3395,20,1503,1872,2020-08-24 04:27:56,-18.665695,35.529562
Namibia,5854,52,2509,3293,2020-08-24 04:27:56,-22.9576,18.4904
Nepal,31935,149,18631,13155,2020-08-24 04:27:56,28.1667,84.25
Netherlands,68570,6225,642,61703,2020-08-24 04:27:56,42.625548499999994,-12.72988475
New Zealand,1683,22,1538,123,2020-08-24 04:27:56,-40.9006,174.886
Nicaragua,4311,133,2913,1265,2020-08-24 04:27:56,12.865416,-85.207229
Niger,1172,69,1083,20,2020-08-24 04:27:56,17.607789,8.081666
Nigeria,52227,1002,38945,12280,2020-08-24 04:27:56,9.082,8.6753
North Macedonia,13595,564,10110,2921,2020-08-24 04:27:56,41.6086,21.7453
Norway,10323,264,9150,909,2020-08-24 04:27:56,60.472,8.4689
Oman,83769,609,78386,4774,2020-08-24 04:27:56,21.512583,55.92325500000001
Pakistan,293261,6244,276829,10188,2020-08-24 04:27:56,31.87417857142857,71.56523457142858
Panama,86900,1892,61420,23588,2020-08-24 04:27:56,8.538,-80.7821
Papua New Guinea,401,4,232,165,2020-08-24 04:27:56,-6.314993,143.95555
Paraguay,13233,205,7417,5611,2020-08-24 04:27:56,-23.4425,-58.4438
Peru,585236,27453,399357,158426,2020-08-24 04:27:56,-10.637324040000001,-75.2777438
Philippines,189601,2998,131367,55236,2020-08-24 04:27:56,12.879721,121.77401699999999
Poland,61762,1955,42183,17624,2020-08-24 04:27:56,51.9194,19.1451
Portugal,55597,1796,40774,13027,2020-08-24 04:27:56,39.3999,-8.2245
Qatar,117008,193,113808,3007,2020-08-24 04:27:56,25.3548,51.1839
Romania,78505,3272,35287,39946,2020-08-24 04:27:56,45.9432,24.9668
Russia,954328,16341,768906,169081,2020-08-24 04:27:56,54.5463118319277,62.12086023397593
Rwanda,3089,12,1755,1322,2020-08-24 04:27:56,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-24 04:27:56,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-24 04:27:56,13.9094,-60.9789
Saint Vincent and the Grenadines,58,0,56,2,2020-08-24 04:27:56,12.9843,-61.2872
San Marino,704,42,657,5,2020-08-24 04:27:56,43.9424,12.4578
Sao Tome and Principe,892,15,831,46,2020-08-24 04:27:56,0.1864,6.6131
Saudi Arabia,307479,3649,280143,23687,2020-08-24 04:27:56,23.885942,45.079162
Senegal,12949,269,8455,4225,2020-08-24 04:27:56,14.4974,-14.4524
Serbia,30657,698,0,29959,2020-08-24 04:27:56,44.0165,21.0059
Seychelles,132,0,126,6,2020-08-24 04:27:56,-4.6796,55.492
Sierra Leone,1992,69,1550,373,2020-08-24 04:27:56,8.460555000000001,-11.779889
Singapore,56353,27,54164,2162,2020-08-24 04:27:56,1.2833,103.8333
Slovakia,3356,33,2148,1175,2020-08-24 04:27:56,48.669,19.699
Slovenia,2651,131,2079,441,2020-08-24 04:27:56,46.1512,14.9955
Somalia,3269,93,2396,780,2020-08-24 04:27:56,5.152149,46.199616
South Africa,609773,13059,506470,90244,2020-08-24 04:27:56,-30.5595,22.9375
South Sudan,2499,47,1290,1162,2020-08-24 04:27:56,6.8770000000000024,31.307
Spain,386054,28838,150376,206840,2020-08-24 04:27:56,39.763692526315786,-3.6827658947368427
Sri Lanka,2953,12,2805,136,2020-08-24 04:27:56,7.873054,80.77179699999998
Sudan,12836,815,6497,5524,2020-08-24 04:27:56,12.8628,30.2176
Suriname,3607,58,2688,861,2020-08-24 04:27:56,3.9193,-56.0278
Sweden,86068,5810,0,80258,2020-08-24 04:27:56,59.68064285714284,15.736519047619048
Switzerland,39903,2001,34400,3502,2020-08-24 04:27:56,46.8182,8.2275
Syria,2217,89,505,1623,2020-08-24 04:27:56,34.802075,38.99681500000001
Taiwan*,487,7,457,23,2020-08-24 04:27:56,23.7,121.0
Tajikistan,8311,66,7108,1137,2020-08-24 04:27:56,38.861,71.2761
Tanzania,509,21,183,305,2020-08-24 04:27:56,-6.369028,34.888822
Thailand,3395,58,3221,116,2020-08-24 04:27:56,15.870032,100.992541
Timor-Leste,26,0,25,1,2020-08-24 04:27:56,-8.874217,125.727539
Togo,1277,27,910,340,2020-08-24 04:27:56,8.6195,0.8248
Trinidad and Tobago,1007,14,165,828,2020-08-24 04:27:56,10.6918,-61.2225
Tunisia,2818,71,1443,1304,2020-08-24 04:27:56,33.886917,9.537499
Turkey,258249,6121,237165,14963,2020-08-24 04:27:56,38.9637,35.2433
US,5701679,176802,1997761,3527116,2020-08-24 04:27:56,37.91962465373562,-91.3667932773397
Uganda,2263,20,1199,1044,2020-08-24 04:27:56,1.373333,32.290275
Ukraine,107379,2313,53968,51098,2020-08-24 04:27:56,48.84542962962963,30.781274074074073
United Arab Emirates,67007,375,58488,8144,2020-08-24 04:27:56,23.424076,53.847818000000004
United Kingdom,327643,41515,1547,284581,2020-08-24 04:27:56,30.74402842857143,-35.367254714285714
Uruguay,1527,42,1276,209,2020-08-24 04:27:56,-32.5228,-55.7658
Uzbekistan,38946,273,34987,3686,2020-08-24 04:27:56,41.377491,64.585262
Venezuela,39564,329,29966,9269,2020-08-24 04:27:56,6.4238,-66.5897
Vietnam,1016,27,568,421,2020-08-24 04:27:56,14.058323999999999,108.277199
West Bank and Gaza,18802,128,11843,6831,2020-08-24 04:27:56,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-24 04:27:56,24.2155,-12.8858
Yemen,1911,553,1086,272,2020-08-24 04:27:56,15.552726999999999,48.516388
Zambia,11082,280,9942,860,2020-08-24 04:27:56,-13.133897,27.849332
Zimbabwe,5930,155,4872,903,2020-08-24 04:27:56,-19.015438,29.154857
