Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ecuador,105508,6200,87660,11648,2020-08-21 04:27:41,-1.8312,-78.1834
Egypt,97025,5212,63462,28351,2020-08-21 04:27:41,26.820553000000004,30.802497999999996
El Salvador,23964,640,11558,11766,2020-08-21 04:27:41,13.7942,-88.8965
Equatorial Guinea,4892,83,2713,2096,2020-08-21 04:27:41,1.6508,10.2679
Eritrea,306,0,274,32,2020-08-21 04:27:41,15.1794,39.7823
Estonia,2227,63,2009,155,2020-08-21 04:27:41,58.5953,25.0136
Eswatini,4110,81,2643,1386,2020-08-21 04:27:41,-26.5225,31.4659
Ethiopia,35836,620,13536,21680,2020-08-21 04:27:41,9.145,40.4897
Fiji,28,1,20,7,2020-08-21 04:27:41,-17.7134,178.065
Finland,7842,334,7100,408,2020-08-21 04:27:41,61.92411,25.748151
France,256534,30434,84214,141886,2020-08-21 04:27:41,8.31486318181818,-21.695174
Gabon,8319,53,6614,1652,2020-08-21 04:27:41,-0.8037,11.6094
Gambia,2401,81,435,1885,2020-08-21 04:27:41,13.4432,-15.3101
Georgia,1370,17,1108,245,2020-08-21 04:27:41,42.3154,43.3569
Germany,231292,9263,205359,16670,2020-08-21 04:27:41,51.57184374999999,10.277881249999998
Ghana,43260,261,41276,1723,2020-08-21 04:27:41,7.9465,-1.0232
Greece,7934,235,1347,6352,2020-08-21 04:27:41,39.0742,21.8243
Grenada,24,0,24,0,2020-08-21 04:27:41,12.1165,-61.678999999999995
Guatemala,65983,2506,54351,9126,2020-08-21 04:27:41,15.7835,-90.2308
Guinea,8876,53,7628,1195,2020-08-21 04:27:41,9.9456,-9.6966
Guinea-Bissau,2149,33,1015,1101,2020-08-21 04:27:41,11.8037,-15.1804
Guyana,846,29,399,418,2020-08-21 04:27:41,4.860416000000002,-58.93018000000001
Haiti,7997,196,5447,2354,2020-08-21 04:27:41,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-21 04:27:41,41.9029,12.4534
Honduras,52819,1619,8082,43118,2020-08-21 04:27:41,15.2,-86.2419
Hungary,5046,609,3678,759,2020-08-21 04:27:41,47.1625,19.5033
Iceland,2040,10,1913,117,2020-08-21 04:27:41,64.9631,-19.0208
India,2905825,54849,2158946,692030,2020-08-21 04:27:41,23.088274505555557,81.80612685
Indonesia,147211,6418,100674,40119,2020-08-21 04:27:41,-0.7893,113.9213
Iran,352558,20264,304236,28058,2020-08-21 04:27:41,32.427908,53.68804599999999
Iraq,192797,6208,137200,49389,2020-08-21 04:27:41,33.223191,43.679291
Ireland,27676,1776,23364,2536,2020-08-21 04:27:41,53.1424,-7.6921
Israel,99599,795,74579,24225,2020-08-21 04:27:41,31.046051000000002,34.851612
Italy,256118,35418,204686,16014,2020-08-21 04:27:41,43.04629272047619,12.225955484238094
Jamaica,1290,15,788,487,2020-08-21 04:27:41,18.1096,-77.2975
Japan,59900,1157,45110,13633,2020-08-21 04:27:41,35.34416882978724,136.00117374468084
Jordan,1498,11,1261,226,2020-08-21 04:27:41,31.24,36.51
Kazakhstan,104071,1415,87920,14736,2020-08-21 04:27:41,48.0196,66.9237
Kenya,31441,516,17869,13056,2020-08-21 04:27:41,-0.0236,37.9062
"Korea, South",16670,309,14120,2241,2020-08-21 04:27:41,35.90775700000001,127.766922
Kosovo,11545,390,7343,3812,2020-08-21 04:27:41,42.602636,20.902977
Kuwait,78767,509,70642,7616,2020-08-21 04:27:41,29.311659999999996,47.481766
Kyrgyzstan,42507,1498,35486,5523,2020-08-21 04:27:41,41.20438,74.766098
Laos,22,0,19,3,2020-08-21 04:27:41,19.856270000000002,102.495496
Latvia,1327,33,1093,201,2020-08-21 04:27:41,56.8796,24.6032
Lebanon,10952,113,3040,7799,2020-08-21 04:27:41,33.8547,35.8623
Lesotho,996,30,423,543,2020-08-21 04:27:41,-29.61,28.2336
Liberia,1284,82,803,399,2020-08-21 04:27:41,6.4280550000000005,-9.429499
Libya,9707,173,1047,8487,2020-08-21 04:27:41,26.3351,17.228331
Liechtenstein,99,1,88,10,2020-08-21 04:27:41,47.14,9.55
Lithuania,2528,82,1747,699,2020-08-21 04:27:41,55.1694,23.8813
Luxembourg,7637,124,6903,610,2020-08-21 04:27:41,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-21 04:27:41,,
Madagascar,14154,177,13038,939,2020-08-21 04:27:41,-18.766947000000002,46.869107
Malawi,5282,165,2883,2234,2020-08-21 04:27:41,-13.2543,34.3015
Malaysia,9240,125,8932,183,2020-08-21 04:27:41,4.210483999999999,101.97576600000001
Maldives,6370,24,3915,2431,2020-08-21 04:27:41,3.2028,73.2207
Mali,2667,125,1993,549,2020-08-21 04:27:41,17.570692,-3.996166000000001
Malta,1510,9,802,699,2020-08-21 04:27:41,35.9375,14.3754
Mauritania,6848,158,6123,567,2020-08-21 04:27:41,21.0079,-10.9408
Mauritius,346,10,334,2,2020-08-21 04:27:41,-20.348404000000002,57.552152
Mexico,543806,59106,442782,41918,2020-08-21 04:27:41,21.720234374999997,-100.52728750000001
Moldova,31937,921,21885,9131,2020-08-21 04:27:41,47.4116,28.3699
Monaco,150,4,115,31,2020-08-21 04:27:41,43.7333,7.4167
Mongolia,298,0,283,15,2020-08-21 04:27:41,46.8625,103.8467
Montenegro,4229,81,3186,962,2020-08-21 04:27:41,42.708678000000006,19.37439
Morocco,47638,775,32806,14057,2020-08-21 04:27:41,31.7917,-7.0926
Mozambique,3115,20,1380,1715,2020-08-21 04:27:41,-18.665695,35.529562
Namibia,4912,41,2442,2429,2020-08-21 04:27:41,-22.9576,18.4904
Nepal,29645,126,17964,11555,2020-08-21 04:27:41,28.1667,84.25
Netherlands,66843,6215,461,60167,2020-08-21 04:27:41,42.625548499999994,-12.72988475
New Zealand,1665,22,1538,105,2020-08-21 04:27:41,-40.9006,174.886
Nicaragua,4311,133,2913,1265,2020-08-21 04:27:41,12.865416,-85.207229
Niger,1169,69,1082,18,2020-08-21 04:27:41,17.607789,8.081666
Nigeria,50964,992,37569,12403,2020-08-21 04:27:41,9.082,8.6753
North Macedonia,13194,554,9752,2888,2020-08-21 04:27:41,41.6086,21.7453
Norway,10197,264,9150,783,2020-08-21 04:27:41,60.472,8.4689
Oman,83769,609,78386,4774,2020-08-21 04:27:41,21.512583,55.92325500000001
Pakistan,290958,6209,272804,11945,2020-08-21 04:27:41,31.87417857142857,71.56523457142858
Panama,83855,1844,59174,22837,2020-08-21 04:27:41,8.538,-80.7821
Papua New Guinea,361,4,198,159,2020-08-21 04:27:41,-6.314993,143.95555
Paraguay,11817,170,6783,4864,2020-08-21 04:27:41,-23.4425,-58.4438
Peru,558420,26834,380730,150856,2020-08-21 04:27:41,-10.637324040000001,-75.2777438
Philippines,178022,2883,114114,61025,2020-08-21 04:27:41,12.879721,121.77401699999999
Poland,59378,1925,40481,16972,2020-08-21 04:27:41,51.9194,19.1451
Portugal,54992,1788,40264,12940,2020-08-21 04:27:41,39.3999,-8.2245
Qatar,116224,193,112924,3107,2020-08-21 04:27:41,25.3548,51.1839
Romania,74963,3154,34196,37613,2020-08-21 04:27:41,45.9432,24.9668
Russia,939833,16058,753868,169907,2020-08-21 04:27:41,54.5463118319277,62.12086023397593
Rwanda,2717,11,1705,1001,2020-08-21 04:27:41,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-21 04:27:41,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-21 04:27:41,13.9094,-60.9789
Saint Vincent and the Grenadines,58,0,56,2,2020-08-21 04:27:41,12.9843,-61.2872
San Marino,704,42,657,5,2020-08-21 04:27:41,43.9424,12.4578
Sao Tome and Principe,888,15,829,44,2020-08-21 04:27:41,0.1864,6.6131
Saudi Arabia,303973,3548,275476,24949,2020-08-21 04:27:41,23.885942,45.079162
Senegal,12559,261,8050,4248,2020-08-21 04:27:41,14.4974,-14.4524
Serbia,30209,689,0,29520,2020-08-21 04:27:41,44.0165,21.0059
Seychelles,132,0,126,6,2020-08-21 04:27:41,-4.6796,55.492
Sierra Leone,1969,69,1536,364,2020-08-21 04:27:41,8.460555000000001,-11.779889
Singapore,56099,27,53119,2953,2020-08-21 04:27:41,1.2833,103.8333
Slovakia,3102,33,2014,1055,2020-08-21 04:27:41,48.669,19.699
Slovenia,2536,129,2079,328,2020-08-21 04:27:41,46.1512,14.9955
Somalia,3265,93,2396,776,2020-08-21 04:27:41,5.152149,46.199616
South Africa,599940,12618,497169,90153,2020-08-21 04:27:41,-30.5595,22.9375
South Sudan,2494,47,1290,1157,2020-08-21 04:27:41,6.8770000000000024,31.307
Spain,377906,28813,150376,198717,2020-08-21 04:27:41,39.763692526315786,-3.6827658947368427
Sri Lanka,2918,11,2765,142,2020-08-21 04:27:41,7.873054,80.77179699999998
Sudan,12582,812,6456,5314,2020-08-21 04:27:41,12.8628,30.2176
Suriname,3366,55,2383,928,2020-08-21 04:27:41,3.9193,-56.0278
Sweden,85810,5805,0,80005,2020-08-21 04:27:41,59.68064285714284,15.736519047619048
Switzerland,39026,1998,33900,3128,2020-08-21 04:27:41,46.8182,8.2275
Syria,2008,82,460,1466,2020-08-21 04:27:41,34.802075,38.99681500000001
Taiwan*,486,7,457,22,2020-08-21 04:27:41,23.7,121.0
Tajikistan,8203,66,7006,1131,2020-08-21 04:27:41,38.861,71.2761
Tanzania,509,21,183,305,2020-08-21 04:27:41,-6.369028,34.888822
Thailand,3389,58,3218,113,2020-08-21 04:27:41,15.870032,100.992541
Timor-Leste,25,0,25,0,2020-08-21 04:27:41,-8.874217,125.727539
Togo,1212,27,878,307,2020-08-21 04:27:41,8.6195,0.8248
Trinidad and Tobago,767,12,140,615,2020-08-21 04:27:41,10.6918,-61.2225
Tunisia,2543,63,1397,1083,2020-08-21 04:27:41,33.886917,9.537499
Turkey,254520,6058,234797,13665,2020-08-21 04:27:41,38.9637,35.2433
US,5573847,174255,1947035,3452557,2020-08-21 04:27:41,37.919464245884996,-91.36323717314251
Uganda,1750,19,1194,537,2020-08-21 04:27:41,1.373333,32.290275
Ukraine,100810,2225,52086,46499,2020-08-21 04:27:41,48.84542962962963,30.781274074074073
United Arab Emirates,65802,369,58153,7280,2020-08-21 04:27:41,23.424076,53.847818000000004
United Kingdom,324203,41489,1544,281170,2020-08-21 04:27:41,30.74402842857143,-35.367254714285714
Uruguay,1506,41,1242,223,2020-08-21 04:27:41,-32.5228,-55.7658
Uzbekistan,37547,252,33261,4034,2020-08-21 04:27:41,41.377491,64.585262
Venezuela,37567,311,26330,10926,2020-08-21 04:27:41,6.4238,-66.5897
Vietnam,1007,25,542,440,2020-08-21 04:27:41,14.058323999999999,108.277199
West Bank and Gaza,17989,120,10682,7187,2020-08-21 04:27:41,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-21 04:27:41,24.2155,-12.8858
Yemen,1899,541,1058,300,2020-08-21 04:27:41,15.552726999999999,48.516388
Zambia,10372,274,9126,972,2020-08-21 04:27:41,-13.133897,27.849332
Zimbabwe,5745,151,4525,1069,2020-08-21 04:27:41,-19.015438,29.154857
