Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
China,84209,4638,79456,115,2020-06-11 03:33:41,32.71591818181818,111.70973030303031
Colombia,42206,1439,16566,24201,2020-06-11 03:33:41,5.349139393939393,-74.19079696969698
Comoros,162,2,97,63,2020-06-11 03:33:41,-11.6455,43.3333
Congo (Brazzaville),728,24,221,483,2020-06-11 03:33:41,-0.228,15.8277
Congo (Kinshasa),4390,96,565,3729,2020-06-11 03:33:41,-4.0383,21.7587
Costa Rica,1461,12,722,727,2020-06-11 03:33:41,9.7489,-83.7534
Cote d'Ivoire,4181,41,2174,1966,2020-06-11 03:33:41,7.54,-5.5471
Croatia,2249,106,2130,13,2020-06-11 03:33:41,45.1,15.2
Cuba,2211,83,1886,242,2020-06-11 03:33:41,21.521757,-77.78116700000002
Cyprus,974,18,807,149,2020-06-11 03:33:41,35.1264,33.4299
Czechia,9824,330,7111,2383,2020-06-11 03:33:41,49.8175,15.472999999999999
Denmark,12216,593,11104,519,2020-06-11 03:33:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-11 03:33:41,,
Djibouti,4373,34,2260,2079,2020-06-11 03:33:41,11.8251,42.5903
Dominica,18,0,16,2,2020-06-11 03:33:41,15.415,-61.371
Dominican Republic,20808,550,12318,7940,2020-06-11 03:33:41,18.7357,-70.1627
Ecuador,44440,3720,21862,18858,2020-06-11 03:33:41,-1.8312,-78.1834
Egypt,38284,1342,10289,26653,2020-06-11 03:33:41,26.820553000000004,30.802497999999996
El Salvador,3274,64,1438,1772,2020-06-11 03:33:41,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-11 03:33:41,1.6508,10.2679
Eritrea,41,0,39,2,2020-06-11 03:33:41,15.1794,39.7823
Estonia,1958,69,1690,199,2020-06-11 03:33:41,58.5953,25.0136
Eswatini,398,3,236,159,2020-06-11 03:33:41,-26.5225,31.4659
Ethiopia,2506,35,401,2070,2020-06-11 03:33:41,9.145,40.4897
Fiji,18,0,18,0,2020-06-11 03:33:41,-17.7134,178.065
Finland,7040,324,5800,916,2020-06-11 03:33:41,61.92411,25.748151
France,192068,29322,71952,90794,2020-06-11 03:33:41,8.31486318181818,-21.695174
Gabon,3375,22,978,2375,2020-06-11 03:33:41,-0.8037,11.6094
Gambia,28,1,22,5,2020-06-11 03:33:41,13.4432,-15.3101
Georgia,827,13,690,124,2020-06-11 03:33:41,42.3154,43.3569
Germany,186522,8752,170630,7140,2020-06-11 03:33:41,51.57184374999999,10.277881249999998
Ghana,10201,48,3755,6398,2020-06-11 03:33:41,7.9465,-1.0232
Greece,3068,183,1374,1511,2020-06-11 03:33:41,39.0742,21.8243
Grenada,23,0,22,1,2020-06-11 03:33:41,12.1165,-61.678999999999995
Guatemala,8221,316,1504,6401,2020-06-11 03:33:41,15.7835,-90.2308
Guinea,4258,23,2942,1293,2020-06-11 03:33:41,9.9456,-9.6966
Guinea-Bissau,1389,12,153,1224,2020-06-11 03:33:41,11.8037,-15.1804
Guyana,156,12,92,52,2020-06-11 03:33:41,4.860416000000002,-58.93018000000001
Haiti,3796,58,24,3714,2020-06-11 03:33:41,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-11 03:33:41,41.9029,12.4534
Honduras,7360,290,809,6261,2020-06-11 03:33:41,15.2,-86.2419
Hungary,4027,551,2355,1121,2020-06-11 03:33:41,47.1625,19.5033
Iceland,1807,10,1794,3,2020-06-11 03:33:41,64.9631,-19.0208
India,276583,7745,135206,133632,2020-06-11 03:33:41,23.356511,82.08106382857142
Indonesia,34316,1959,12129,20228,2020-06-11 03:33:41,-0.7893,113.9213
Iran,177938,8506,140590,28842,2020-06-11 03:33:41,32.427908,53.68804599999999
Iraq,15414,426,6214,8774,2020-06-11 03:33:41,33.223191,43.679291
Ireland,25231,1695,22698,838,2020-06-11 03:33:41,53.1424,-7.6921
Israel,18355,299,15168,2888,2020-06-11 03:33:41,31.046051000000002,34.851612
Italy,235763,34114,169939,31710,2020-06-11 03:33:41,43.04629272047619,12.225955484238094
Jamaica,605,10,407,188,2020-06-11 03:33:41,18.1096,-77.2975
Japan,17146,922,15217,1007,2020-06-11 03:33:41,35.25179669565218,135.88463889130432
Jordan,863,9,663,191,2020-06-11 03:33:41,31.24,36.51
Kazakhstan,13319,67,8345,4907,2020-06-11 03:33:41,48.0196,66.9237
Kenya,3094,89,1048,1957,2020-06-11 03:33:41,-0.0236,37.9062
"Korea, South",11947,276,10654,1017,2020-06-11 03:33:41,35.90775700000001,127.766922
Kosovo,1298,31,913,354,2020-06-11 03:33:41,42.602636,20.902977
Kuwait,33823,275,23288,10260,2020-06-11 03:33:41,29.311659999999996,47.481766
Kyrgyzstan,2093,26,1572,495,2020-06-11 03:33:41,41.20438,74.766098
Laos,19,0,19,0,2020-06-11 03:33:41,19.856270000000002,102.495496
Latvia,1092,26,794,272,2020-06-11 03:33:41,56.8796,24.6032
Lebanon,1388,30,832,526,2020-06-11 03:33:41,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-11 03:33:41,-29.609988,28.233608
Liberia,397,31,200,166,2020-06-11 03:33:41,6.4280550000000005,-9.429499
Libya,378,5,59,314,2020-06-11 03:33:41,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-11 03:33:41,47.14,9.55
Lithuania,1733,74,1369,290,2020-06-11 03:33:41,55.1694,23.8813
Luxembourg,4049,110,3904,35,2020-06-11 03:33:41,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-11 03:33:41,,
Madagascar,1162,10,296,856,2020-06-11 03:33:41,-18.766947000000002,46.869107
Malawi,455,4,55,396,2020-06-11 03:33:41,-13.254307999999998,34.301525
Malaysia,8338,118,7014,1206,2020-06-11 03:33:41,4.210483999999999,101.97576600000001
Maldives,1962,8,1121,833,2020-06-11 03:33:41,3.2028,73.2207
Mali,1667,96,948,623,2020-06-11 03:33:41,17.570692,-3.996166000000001
Malta,635,9,597,29,2020-06-11 03:33:41,35.9375,14.3754
Mauritania,1283,71,142,1070,2020-06-11 03:33:41,21.0079,-10.9408
Mauritius,337,10,325,2,2020-06-11 03:33:41,-20.348404000000002,57.552152
Mexico,129184,15357,93930,19897,2020-06-11 03:33:41,21.720234374999997,-100.52728750000001
Moldova,10321,371,5930,4020,2020-06-11 03:33:41,47.4116,28.3699
Monaco,99,4,93,2,2020-06-11 03:33:41,43.7333,7.4167
Mongolia,194,0,89,105,2020-06-11 03:33:41,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-11 03:33:41,42.708678000000006,19.37439
Morocco,8508,211,7565,732,2020-06-11 03:33:41,31.7917,-7.0926
Mozambique,472,2,138,332,2020-06-11 03:33:41,-18.665695,35.529562
Namibia,31,0,17,14,2020-06-11 03:33:41,-22.9576,18.4904
Nepal,4364,15,674,3675,2020-06-11 03:33:41,28.1667,84.25
Netherlands,48294,6061,181,42052,2020-06-11 03:33:41,21.40884,-52.99206
New Zealand,1504,22,1482,0,2020-06-11 03:33:41,-40.9006,174.886
Nicaragua,1464,55,953,456,2020-06-11 03:33:41,12.865416,-85.207229
Niger,974,65,876,33,2020-06-11 03:33:41,17.607789,8.081666
Nigeria,13873,382,4351,9140,2020-06-11 03:33:41,9.082,8.6753
North Macedonia,3364,164,1664,1536,2020-06-11 03:33:41,41.6086,21.7453
Norway,8594,239,8138,217,2020-06-11 03:33:41,60.472,8.4689
Oman,18887,84,5640,13163,2020-06-11 03:33:41,21.512583,55.92325500000001
Pakistan,113702,2255,36308,75139,2020-06-11 03:33:41,31.87417857142857,71.56523457142858
Panama,17889,413,10977,6499,2020-06-11 03:33:41,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-11 03:33:41,-6.314993,143.95555
Paraguay,1202,11,619,572,2020-06-11 03:33:41,-23.4425,-58.4438
Peru,208823,5903,98031,104889,2020-06-11 03:33:41,-10.637324040000001,-75.2777438
Philippines,23732,1027,4895,17810,2020-06-11 03:33:41,12.879721,121.77401699999999
Poland,27842,1206,13411,13225,2020-06-11 03:33:41,51.9194,19.1451
Portugal,35600,1497,21742,12361,2020-06-11 03:33:41,39.3999,-8.2245
Qatar,73595,66,49413,24116,2020-06-11 03:33:41,25.3548,51.1839
Romania,20945,1360,15103,4482,2020-06-11 03:33:41,45.9432,24.9668
Russia,493023,6350,252295,234378,2020-06-11 03:33:41,54.5463118319277,62.12086023397593
Rwanda,476,2,307,167,2020-06-11 03:33:41,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-11 03:33:41,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-11 03:33:41,13.9094,-60.9789
Saint Vincent and the Grenadines,27,0,25,2,2020-06-11 03:33:41,12.9843,-61.2872
San Marino,691,42,496,153,2020-06-11 03:33:41,43.9424,12.4578
Sao Tome and Principe,611,12,135,464,2020-06-11 03:33:41,0.18636,6.613081
Saudi Arabia,112288,819,77954,33515,2020-06-11 03:33:41,23.885942,45.079162
Senegal,4640,52,2885,1703,2020-06-11 03:33:41,14.4974,-14.4524
Serbia,12031,251,11348,432,2020-06-11 03:33:41,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-11 03:33:41,-4.6796,55.492
Sierra Leone,1062,50,637,375,2020-06-11 03:33:41,8.460555000000001,-11.779889
Singapore,38965,25,26532,12408,2020-06-11 03:33:41,1.2833,103.8333
Slovakia,1533,28,1404,101,2020-06-11 03:33:41,48.669,19.699
Slovenia,1488,109,1359,20,2020-06-11 03:33:41,46.1512,14.9955
Somalia,2452,85,506,1861,2020-06-11 03:33:41,5.152149,46.199616
South Africa,55421,1210,31505,22706,2020-06-11 03:33:41,-30.5595,22.9375
South Sudan,1604,19,15,1570,2020-06-11 03:33:41,6.8770000000000024,31.307
Spain,242280,27136,150376,64768,2020-06-11 03:33:41,39.763692526315786,-3.6827658947368427
Sri Lanka,1869,11,1122,736,2020-06-11 03:33:41,7.873054,80.77179699999998
Sudan,6582,401,2202,3979,2020-06-11 03:33:41,12.8628,30.2176
Suriname,144,2,9,133,2020-06-11 03:33:41,3.9193,-56.0278
Sweden,46814,4795,0,42019,2020-06-11 03:33:41,59.68064285714284,15.736519047619048
Switzerland,31011,1936,28700,375,2020-06-11 03:33:41,46.8182,8.2275
Syria,152,6,68,78,2020-06-11 03:33:41,34.802075,38.99681500000001
Taiwan*,443,7,431,5,2020-06-11 03:33:41,23.7,121.0
Tajikistan,4763,48,2947,1768,2020-06-11 03:33:41,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-06-11 03:33:41,-6.369028,34.888822
Thailand,3125,58,2981,86,2020-06-11 03:33:41,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-11 03:33:41,-8.874217,125.727539
Togo,522,13,265,244,2020-06-11 03:33:41,8.6195,0.8248
Trinidad and Tobago,117,8,109,0,2020-06-11 03:33:41,10.6918,-61.2225
Tunisia,1087,49,983,55,2020-06-11 03:33:41,33.886917,9.537499
Turkey,173036,4746,146839,21451,2020-06-11 03:33:41,38.9637,35.2433
US,2000464,112924,533504,1354036,2020-06-11 03:33:41,38.242246290093725,-91.40048902855197
Uganda,665,0,119,546,2020-06-11 03:33:41,1.373333,32.290275
Ukraine,29015,841,13257,14917,2020-06-11 03:33:41,48.84542962962963,30.781274074074073
United Arab Emirates,40507,284,24017,16206,2020-06-11 03:33:41,23.424076,53.847818000000004
United Kingdom,291588,41213,1269,249106,2020-06-11 03:33:41,24.548172545454552,-43.90224236363636
Uruguay,847,23,758,66,2020-06-11 03:33:41,-32.5228,-55.7658
Uzbekistan,4623,19,3532,1072,2020-06-11 03:33:41,41.377491,64.585262
Venezuela,2738,23,487,2228,2020-06-11 03:33:41,6.4238,-66.5897
Vietnam,332,0,320,12,2020-06-11 03:33:41,14.058323999999999,108.277199
West Bank and Gaza,485,3,410,72,2020-06-11 03:33:41,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-11 03:33:41,24.2155,-12.8858
Yemen,560,129,23,408,2020-06-11 03:33:41,15.552726999999999,48.516388
Zambia,1200,10,912,278,2020-06-11 03:33:41,-13.133897,27.849332
Zimbabwe,320,4,49,267,2020-06-11 03:33:41,-19.015438,29.154857
