Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iceland,6555,29,6476.0,50.0,2021-06-16 04:22:32,64.9631,-19.0208
India,29633105,379573,28388100.0,865432.0,2021-06-16 04:22:32,23.088274505555557,81.80612685
Indonesia,1927708,53280,1757641.0,116787.0,2021-06-16 04:22:32,-0.7893,113.9213
Iran,3049648,82351,2683210.0,284087.0,2021-06-16 04:22:32,32.427908,53.68804599999999
Iraq,1264301,16762,1180713.0,66826.0,2021-06-16 04:22:32,33.223191,43.679291
Ireland,267289,4941,23364.0,238984.0,2021-06-16 04:22:32,53.1424,-7.6921
Israel,839701,6428,832949.0,324.0,2021-06-16 04:22:32,31.046051000000002,34.851612
Italy,4247032,127101,4014025.0,105906.0,2021-06-16 04:22:32,43.04629272047619,12.225955484238094
Jamaica,49379,1012,27919.0,20448.0,2021-06-16 04:22:32,18.1096,-77.2975
Japan,777979,14150,733160.0,30669.0,2021-06-16 04:22:32,35.34416882978724,136.00117374468084
Jordan,744377,9614,727670.0,7093.0,2021-06-16 04:22:32,31.24,36.51
Kazakhstan,460340,3502,431704.0,25134.0,2021-06-16 04:22:32,48.0196,66.9237
Kenya,176137,3428,120894.0,51815.0,2021-06-16 04:22:32,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-06-16 04:22:32,-3.3704,-168.734
"Korea, South",149191,1993,140438.0,6760.0,2021-06-16 04:22:32,35.90775700000001,127.766922
Kosovo,107175,2255,104772.0,148.0,2021-06-16 04:22:32,42.602636,20.902977
Kuwait,331013,1831,312850.0,16332.0,2021-06-16 04:22:32,29.311659999999996,47.481766
Kyrgyzstan,111343,1905,103257.0,6181.0,2021-06-16 04:22:32,41.20438,74.766098
Laos,2025,3,1905.0,117.0,2021-06-16 04:22:32,19.856270000000002,102.495496
Latvia,136247,2464,130823.0,2960.0,2021-06-16 04:22:32,56.8796,24.6032
Lebanon,542649,7801,527645.0,7203.0,2021-06-16 04:22:32,33.8547,35.8623
Lesotho,10923,326,6443.0,4154.0,2021-06-16 04:22:32,-29.61,28.2336
Liberia,2575,94,2099.0,382.0,2021-06-16 04:22:32,6.4280550000000005,-9.429499
Libya,189555,3166,175226.0,11163.0,2021-06-16 04:22:32,26.3351,17.228331
Liechtenstein,3026,59,2954.0,13.0,2021-06-16 04:22:32,47.14,9.55
Lithuania,277942,4348,264037.0,9557.0,2021-06-16 04:22:32,55.1694,23.8813
Luxembourg,70466,818,69130.0,518.0,2021-06-16 04:22:32,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-06-16 04:22:32,,
Madagascar,41966,891,40279.0,796.0,2021-06-16 04:22:32,-18.766947000000002,46.869107
Malawi,34588,1162,32773.0,653.0,2021-06-16 04:22:32,-13.2543,34.3015
Malaysia,667876,4069,593695.0,70112.0,2021-06-16 04:22:32,4.210483999999999,101.97576600000001
Maldives,70897,198,62533.0,8166.0,2021-06-16 04:22:32,3.2028,73.2207
Mali,14356,523,9985.0,3848.0,2021-06-16 04:22:32,17.570692,-3.996166000000001
Malta,30582,419,30112.0,51.0,2021-06-16 04:22:32,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-06-16 04:22:32,7.1315,171.1845
Mauritania,20151,477,19223.0,451.0,2021-06-16 04:22:32,21.0079,-10.9408
Mauritius,1701,18,1265.0,418.0,2021-06-16 04:22:32,-20.348404000000002,57.552152
Mexico,2459601,230428,1960033.0,269140.0,2021-06-16 04:22:32,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-06-16 04:22:32,7.4256,150.5508
Moldova,255878,6156,248812.0,910.0,2021-06-16 04:22:32,47.4116,28.3699
Monaco,2532,33,2473.0,26.0,2021-06-16 04:22:32,43.7333,7.4167
Mongolia,83128,389,58649.0,24090.0,2021-06-16 04:22:32,46.8625,103.8467
Montenegro,99988,1602,97980.0,406.0,2021-06-16 04:22:32,42.708678000000006,19.37439
Morocco,524475,9217,511794.0,3464.0,2021-06-16 04:22:32,31.7917,-7.0926
Mozambique,71651,842,69937.0,872.0,2021-06-16 04:22:32,-18.665695,35.529562
Namibia,67021,1040,55538.0,10443.0,2021-06-16 04:22:32,-22.9576,18.4904
Nepal,612202,8506,540439.0,63257.0,2021-06-16 04:22:32,28.1667,84.25
Netherlands,1702174,17994,27143.0,1657037.0,2021-06-16 04:22:32,42.625548499999994,-12.72988475
New Zealand,2711,26,2662.0,23.0,2021-06-16 04:22:32,-40.9006,174.886
Nicaragua,7696,188,4225.0,3283.0,2021-06-16 04:22:32,12.865416,-85.207229
Niger,5452,192,5172.0,88.0,2021-06-16 04:22:32,17.607789,8.081666
Nigeria,167095,2117,163483.0,1495.0,2021-06-16 04:22:32,9.082,8.6753
North Macedonia,155568,5472,149676.0,420.0,2021-06-16 04:22:32,41.6086,21.7453
Norway,128499,789,17998.0,109712.0,2021-06-16 04:22:32,60.472,8.4689
Oman,238566,2565,212064.0,23937.0,2021-06-16 04:22:32,21.512583,55.92325500000001
Pakistan,944065,21828,882332.0,39905.0,2021-06-16 04:22:32,31.87417857142857,71.56523457142858
Panama,389173,6452,373070.0,9651.0,2021-06-16 04:22:32,8.538,-80.7821
Papua New Guinea,16682,165,16017.0,500.0,2021-06-16 04:22:32,-6.314993,143.95555
Paraguay,396149,11069,330395.0,54685.0,2021-06-16 04:22:32,-23.4425,-58.4438
Peru,2007477,189261,1968723.0,-150507.0,2021-06-16 04:22:32,-10.637324040000001,-75.2777438
Philippines,1327431,22963,1246405.0,58063.0,2021-06-16 04:22:32,12.879721,121.77401699999999
Poland,2877819,74626,2649080.0,154113.0,2021-06-16 04:22:32,51.9194,19.1451
Portugal,859045,17049,816503.0,25493.0,2021-06-16 04:22:32,39.3999,-8.2245
Qatar,220033,579,217352.0,2102.0,2021-06-16 04:22:32,25.3548,51.1839
Romania,1079879,31957,1044563.0,3359.0,2021-06-16 04:22:32,45.9432,24.9668
Russia,5176051,125055,4762583.0,288413.0,2021-06-16 04:22:32,54.5463118319277,62.12086023397593
Rwanda,28912,372,26383.0,2157.0,2021-06-16 04:22:32,-1.9403,29.8739
Saint Kitts and Nevis,209,0,64.0,145.0,2021-06-16 04:22:32,17.357822,-62.782998
Saint Lucia,5186,80,5018.0,88.0,2021-06-16 04:22:32,13.9094,-60.9789
Saint Vincent and the Grenadines,2158,12,1900.0,246.0,2021-06-16 04:22:32,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-06-16 04:22:32,-13.759,-172.1046
San Marino,5090,90,4999.0,1.0,2021-06-16 04:22:32,43.9424,12.4578
Sao Tome and Principe,2358,37,2307.0,14.0,2021-06-16 04:22:32,0.1864,6.6131
Saudi Arabia,468175,7606,450255.0,10314.0,2021-06-16 04:22:32,23.885942,45.079162
Senegal,42050,1156,40637.0,257.0,2021-06-16 04:22:32,14.4974,-14.4524
Serbia,715147,6976,0.0,708171.0,2021-06-16 04:22:32,44.0165,21.0059
Seychelles,13630,50,12173.0,1407.0,2021-06-16 04:22:32,-4.6796,55.492
Sierra Leone,4449,82,3191.0,1176.0,2021-06-16 04:22:32,8.460555000000001,-11.779889
Singapore,62315,34,61911.0,370.0,2021-06-16 04:22:32,1.2833,103.8333
Slovakia,391087,12446,255300.0,123341.0,2021-06-16 04:22:32,48.669,19.699
Slovenia,256581,4408,249642.0,2531.0,2021-06-16 04:22:32,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-06-16 04:22:32,-9.6457,160.1562
Somalia,14823,775,7099.0,6949.0,2021-06-16 04:22:32,5.152149,46.199616
South Africa,1761066,58087,1616405.0,86574.0,2021-06-16 04:22:32,-30.5595,22.9375
South Sudan,10688,115,10514.0,59.0,2021-06-16 04:22:32,6.8770000000000024,31.307
Spain,3745199,80579,150376.0,3514244.0,2021-06-16 04:22:32,39.763692526315786,-3.6827658947368427
Sri Lanka,228256,2315,192478.0,33463.0,2021-06-16 04:22:32,7.873054,80.77179699999998
Sudan,36304,2732,29994.0,3578.0,2021-06-16 04:22:32,12.8628,30.2176
Suriname,18825,418,14423.0,3984.0,2021-06-16 04:22:32,3.9193,-56.0278
Sweden,1084636,14574,0.0,1070062.0,2021-06-16 04:22:32,59.68064285714284,15.736519047619048
Switzerland,700978,10866,317600.0,372512.0,2021-06-16 04:22:32,46.8182,8.2275
Syria,24904,1821,21690.0,1393.0,2021-06-16 04:22:32,34.802075,38.99681500000001
Taiwan*,13241,460,1133.0,11648.0,2021-06-16 04:22:32,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-06-16 04:22:32,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-06-16 04:22:32,-6.369028,34.888822
Thailand,202264,1485,26873.0,173906.0,2021-06-16 04:22:32,15.870032,100.992541
Timor-Leste,8412,19,7039.0,1354.0,2021-06-16 04:22:32,-8.874217,125.727539
Togo,13651,126,13316.0,209.0,2021-06-16 04:22:32,8.6195,0.8248
Trinidad and Tobago,29309,686,19667.0,8956.0,2021-06-16 04:22:32,10.6918,-61.2225
Tunisia,372221,13656,324846.0,33719.0,2021-06-16 04:22:32,33.886917,9.537499
Turkey,5342028,48879,5211022.0,82127.0,2021-06-16 04:22:32,38.9637,35.2433
US,33485068,600272,0.0,32884796.0,2021-06-16 04:22:32,37.95054725255074,-91.41954697963193
Uganda,64521,459,48480.0,15582.0,2021-06-16 04:22:32,1.373333,32.290275
Ukraine,2285534,53894,2191837.0,39803.0,2021-06-16 04:22:32,48.84542962962963,30.781274074074073
United Arab Emirates,601950,1734,581139.0,19077.0,2021-06-16 04:22:32,23.424076,53.847818000000004
United Kingdom,4596994,128181,15562.0,4453251.0,2021-06-16 04:22:32,28.164646533333332,-33.966497733333334
Uruguay,343615,5089,307189.0,31337.0,2021-06-16 04:22:32,-32.5228,-55.7658
Uzbekistan,104113,709,99986.0,3418.0,2021-06-16 04:22:32,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-06-16 04:22:32,-15.3767,166.9592
Venezuela,254116,2865,234393.0,16858.0,2021-06-16 04:22:32,6.4238,-66.5897
Vietnam,11304,61,4539.0,6704.0,2021-06-16 04:22:32,14.058323999999999,108.277199
West Bank and Gaza,311948,3542,304390.0,4016.0,2021-06-16 04:22:32,31.9522,35.2332
Yemen,6864,1350,3775.0,1739.0,2021-06-16 04:22:32,15.552726999999999,48.516388
Zambia,115824,1444,99895.0,14485.0,2021-06-16 04:22:32,-13.133897,27.849332
Zimbabwe,40318,1637,37056.0,1625.0,2021-06-16 04:22:32,-19.015438,29.154857
