Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Equatorial Guinea,5534,86,5300,148,2021-02-04 05:22:26,1.6508,10.2679
Eritrea,2309,7,1683,619,2021-02-04 05:22:26,15.1794,39.7823
Estonia,45663,433,35677,9553,2021-02-04 05:22:26,58.5953,25.0136
Eswatini,15974,585,10999,4390,2021-02-04 05:22:26,-26.5225,31.4659
Ethiopia,139408,2122,123988,13298,2021-02-04 05:22:26,9.145,40.4897
Fiji,56,2,53,1,2021-02-04 05:22:26,-17.7134,178.065
Finland,46049,685,31000,14364,2021-02-04 05:22:26,61.92411,25.748151
France,3310051,77741,234678,2997632,2021-02-04 05:22:26,6.430807916666667,-34.7302845
Gabon,11129,70,10560,499,2021-02-04 05:22:26,-0.8037,11.6094
Gambia,4184,132,3876,176,2021-02-04 05:22:26,13.4432,-15.3101
Georgia,259897,3221,251077,5599,2021-02-04 05:22:26,42.3154,43.3569
Germany,2252504,59776,2003831,188897,2021-02-04 05:22:26,51.57184374999999,10.277881249999998
Ghana,68559,433,62340,5786,2021-02-04 05:22:26,7.9465,-1.0232
Greece,159866,5878,93764,60224,2021-02-04 05:22:26,39.0742,21.8243
Grenada,148,1,146,1,2021-02-04 05:22:26,12.1165,-61.678999999999995
Guatemala,160966,5736,146715,8515,2021-02-04 05:22:26,15.7835,-90.2308
Guinea,14555,83,14228,244,2021-02-04 05:22:26,9.9456,-9.6966
Guinea-Bissau,2662,45,2427,190,2021-02-04 05:22:26,11.8037,-15.1804
Guyana,7714,177,6762,775,2021-02-04 05:22:26,4.860416000000002,-58.93018000000001
Haiti,11672,245,9114,2313,2021-02-04 05:22:26,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-04 05:22:26,41.9029,12.4534
Honduras,151103,3662,61284,86157,2021-02-04 05:22:26,15.2,-86.2419
Hungary,370336,12739,272284,85313,2021-02-04 05:22:26,47.1625,19.5033
Iceland,6013,29,5946,38,2021-02-04 05:22:26,64.9631,-19.0208
India,10790183,154703,10480455,155025,2021-02-04 05:22:26,23.088274505555557,81.80612685
Indonesia,1111671,30770,905665,175236,2021-02-04 05:22:26,-0.7893,113.9213
Iran,1438286,58189,1229391,150706,2021-02-04 05:22:26,32.427908,53.68804599999999
Iraq,623072,13079,595869,14124,2021-02-04 05:22:26,33.223191,43.679291
Ireland,199430,3512,23364,172554,2021-02-04 05:22:26,53.1424,-7.6921
Israel,668874,4948,589081,74845,2021-02-04 05:22:26,31.046051000000002,34.851612
Italy,2583790,89820,2059248,434722,2021-02-04 05:22:26,43.04629272047619,12.225955484238094
Jamaica,16073,355,12137,3581,2021-02-04 05:22:26,18.1096,-77.2975
Japan,396900,6068,343981,46851,2021-02-04 05:22:26,35.34416882978724,136.00117374468084
Jordan,330474,4344,317218,8912,2021-02-04 05:22:26,31.24,36.51
Kazakhstan,239726,3048,208691,27987,2021-02-04 05:22:26,48.0196,66.9237
Kenya,101159,1769,84060,15330,2021-02-04 05:22:26,-0.0236,37.9062
"Korea, South",79762,1448,69704,8610,2021-02-04 05:22:26,35.90775700000001,127.766922
Kosovo,61086,1509,53019,6558,2021-02-04 05:22:26,42.602636,20.902977
Kuwait,167410,961,159543,6906,2021-02-04 05:22:26,29.311659999999996,47.481766
Kyrgyzstan,84832,1418,81334,2080,2021-02-04 05:22:26,41.20438,74.766098
Laos,45,0,41,4,2021-02-04 05:22:26,19.856270000000002,102.495496
Latvia,68658,1250,55708,11700,2021-02-04 05:22:26,56.8796,24.6032
Lebanon,309162,3315,188824,117023,2021-02-04 05:22:26,33.8547,35.8623
Lesotho,8969,178,2601,6190,2021-02-04 05:22:26,-29.61,28.2336
Liberia,1945,84,1766,95,2021-02-04 05:22:26,6.4280550000000005,-9.429499
Libya,121243,1914,101348,17981,2021-02-04 05:22:26,26.3351,17.228331
Liechtenstein,2509,52,2392,65,2021-02-04 05:22:26,47.14,9.55
Lithuania,184208,2867,132326,49015,2021-02-04 05:22:26,55.1694,23.8813
Luxembourg,51128,587,48092,2449,2021-02-04 05:22:26,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-04 05:22:26,,
Madagascar,19065,281,18215,569,2021-02-04 05:22:26,-18.766947000000002,46.869107
Malawi,25449,761,9814,14874,2021-02-04 05:22:26,-13.2543,34.3015
Malaysia,226912,809,177794,48309,2021-02-04 05:22:26,4.210483999999999,101.97576600000001
Maldives,16276,53,14337,1886,2021-02-04 05:22:26,3.2028,73.2207
Mali,8119,333,6011,1775,2021-02-04 05:22:26,17.570692,-3.996166000000001
Malta,18306,273,15423,2610,2021-02-04 05:22:26,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-04 05:22:26,7.1315,171.1845
Mauritania,16720,424,15851,445,2021-02-04 05:22:26,21.0079,-10.9408
Mauritius,584,10,540,34,2021-02-04 05:22:26,-20.348404000000002,57.552152
Mexico,1886245,161240,1450237,274768,2021-02-04 05:22:26,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-04 05:22:26,7.4256,150.5508
Moldova,161642,3480,151232,6930,2021-02-04 05:22:26,47.4116,28.3699
Monaco,1572,18,1320,234,2021-02-04 05:22:26,43.7333,7.4167
Mongolia,1890,2,1398,490,2021-02-04 05:22:26,46.8625,103.8467
Montenegro,63118,825,54897,7396,2021-02-04 05:22:26,42.708678000000006,19.37439
Morocco,473047,8323,451780,12944,2021-02-04 05:22:26,31.7917,-7.0926
Mozambique,41433,415,25485,15533,2021-02-04 05:22:26,-18.665695,35.529562
Namibia,34372,359,32777,1236,2021-02-04 05:22:26,-22.9576,18.4904
Nepal,271431,2031,267065,2335,2021-02-04 05:22:26,28.1667,84.25
Netherlands,1003010,14281,13103,975626,2021-02-04 05:22:26,42.625548499999994,-12.72988475
New Zealand,2313,25,2228,60,2021-02-04 05:22:26,-40.9006,174.886
Nicaragua,6299,170,4225,1904,2021-02-04 05:22:26,12.865416,-85.207229
Niger,4565,163,3845,557,2021-02-04 05:22:26,17.607789,8.081666
Nigeria,134690,1618,108657,24415,2021-02-04 05:22:26,9.082,8.6753
North Macedonia,93510,2893,82786,7831,2021-02-04 05:22:26,41.6086,21.7453
Norway,63839,574,17998,45267,2021-02-04 05:22:26,60.472,8.4689
Oman,134856,1532,127169,6155,2021-02-04 05:22:26,21.512583,55.92325500000001
Pakistan,550540,11833,505818,32889,2021-02-04 05:22:26,31.87417857142857,71.56523457142858
Panama,323382,5366,283298,34718,2021-02-04 05:22:26,8.538,-80.7821
Papua New Guinea,867,9,828,30,2021-02-04 05:22:26,-6.314993,143.95555
Paraguay,135229,2765,110832,21632,2021-02-04 05:22:26,-23.4425,-58.4438
Peru,1158337,41538,1069129,47670,2021-02-04 05:22:26,-10.637324040000001,-75.2777438
Philippines,530118,10942,487721,31455,2021-02-04 05:22:26,12.879721,121.77401699999999
Poland,1527016,37897,1283698,205421,2021-02-04 05:22:26,51.9194,19.1451
Portugal,740944,13257,563174,164513,2021-02-04 05:22:26,39.3999,-8.2245
Qatar,152491,249,146302,5940,2021-02-04 05:22:26,25.3548,51.1839
Romania,735484,18600,681271,35613,2021-02-04 05:22:26,45.9432,24.9668
Russia,3858367,73497,3328696,456174,2021-02-04 05:22:26,54.5463118319277,62.12086023397593
Rwanda,15834,208,10963,4663,2021-02-04 05:22:26,-1.9403,29.8739
Saint Kitts and Nevis,39,0,36,3,2021-02-04 05:22:26,17.357822,-62.782998
Saint Lucia,1479,16,706,757,2021-02-04 05:22:26,13.9094,-60.9789
Saint Vincent and the Grenadines,1059,2,275,782,2021-02-04 05:22:26,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-04 05:22:26,-13.759,-172.1046
San Marino,3094,68,2773,253,2021-02-04 05:22:26,43.9424,12.4578
Sao Tome and Principe,1287,17,1055,215,2021-02-04 05:22:26,0.1864,6.6131
Saudi Arabia,368945,6386,360400,2159,2021-02-04 05:22:26,23.885942,45.079162
Senegal,27365,648,22599,4118,2021-02-04 05:22:26,14.4974,-14.4524
Serbia,400837,4071,0,396766,2021-02-04 05:22:26,44.0165,21.0059
Seychelles,1279,5,1087,187,2021-02-04 05:22:26,-4.6796,55.492
Sierra Leone,3699,79,2377,1243,2021-02-04 05:22:26,8.460555000000001,-11.779889
Singapore,59602,29,59320,253,2021-02-04 05:22:26,1.2833,103.8333
Slovakia,254826,4889,226471,23466,2021-02-04 05:22:26,48.669,19.699
Slovenia,170101,3564,149385,17152,2021-02-04 05:22:26,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-02-04 05:22:26,-9.6457,160.1562
Somalia,4814,132,3720,962,2021-02-04 05:22:26,5.152149,46.199616
South Africa,1463016,45344,1323680,93992,2021-02-04 05:22:26,-30.5595,22.9375
South Sudan,3929,64,3613,252,2021-02-04 05:22:26,6.8770000000000024,31.307
Spain,2883465,60370,150376,2672719,2021-02-04 05:22:26,39.763692526315786,-3.6827658947368427
Sri Lanka,66409,332,59883,6194,2021-02-04 05:22:26,7.873054,80.77179699999998
Sudan,29536,1830,21695,6011,2021-02-04 05:22:26,12.8628,30.2176
Suriname,8556,156,7852,548,2021-02-04 05:22:26,3.9193,-56.0278
Sweden,580916,11939,0,568977,2021-02-04 05:22:26,59.68064285714284,15.736519047619048
Switzerland,528524,9530,317600,201394,2021-02-04 05:22:26,46.8182,8.2275
Syria,14202,933,7807,5462,2021-02-04 05:22:26,34.802075,38.99681500000001
Taiwan*,917,8,834,75,2021-02-04 05:22:26,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-04 05:22:26,38.861,71.2761
Tanzania,509,21,183,305,2021-02-04 05:22:26,-6.369028,34.888822
Thailand,21249,79,14001,7169,2021-02-04 05:22:26,15.870032,100.992541
Timor-Leste,77,0,57,20,2021-02-04 05:22:26,-8.874217,125.727539
Togo,5224,79,4380,765,2021-02-04 05:22:26,8.6195,0.8248
Trinidad and Tobago,7586,135,7205,246,2021-02-04 05:22:26,10.6918,-61.2225
Tunisia,212679,6980,167699,38000,2021-02-04 05:22:26,33.886917,9.537499
Turkey,2501079,26354,2387384,87341,2021-02-04 05:22:26,38.9637,35.2433
US,26557026,450797,0,26106229,2021-02-04 05:22:26,37.93630258312956,-91.37900051297339
Uganda,39685,327,14310,25048,2021-02-04 05:22:26,1.373333,32.290275
Ukraine,1270001,24276,1082144,163581,2021-02-04 05:22:26,48.84542962962963,30.781274074074073
United Arab Emirates,313626,878,289276,23472,2021-02-04 05:22:26,23.424076,53.847818000000004
United Kingdom,3882972,109547,9936,3763489,2021-02-04 05:22:26,30.74402842857143,-35.367254714285714
Uruguay,43215,464,36820,5931,2021-02-04 05:22:26,-32.5228,-55.7658
Uzbekistan,78859,621,77333,905,2021-02-04 05:22:26,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-04 05:22:26,-15.3767,166.9592
Venezuela,128315,1209,120204,6902,2021-02-04 05:22:26,6.4238,-66.5897
Vietnam,1948,35,1461,452,2021-02-04 05:22:26,14.058323999999999,108.277199
West Bank and Gaza,160426,1857,150663,7906,2021-02-04 05:22:26,31.9522,35.2332
Yemen,2122,615,1427,80,2021-02-04 05:22:26,15.552726999999999,48.516388
Zambia,57489,804,50479,6206,2021-02-04 05:22:26,-13.133897,27.849332
Zimbabwe,33964,1269,27391,5304,2021-02-04 05:22:26,-19.015438,29.154857
