Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montenegro,5165,104,4164,897,2020-09-04 04:28:26,42.708678000000006,19.37439
Morocco,66855,1253,51223,14379,2020-09-04 04:28:26,31.7917,-7.0926
Mozambique,4207,26,2370,1811,2020-09-04 04:28:26,-18.665695,35.529562
Namibia,8082,86,3483,4513,2020-09-04 04:28:26,-22.9576,18.4904
Nepal,42877,257,24207,18413,2020-09-04 04:28:26,28.1667,84.25
Netherlands,75356,6268,1379,67709,2020-09-04 04:28:26,42.625548499999994,-12.72988475
New Zealand,1764,22,1630,112,2020-09-04 04:28:26,-40.9006,174.886
Nicaragua,4668,141,2913,1614,2020-09-04 04:28:26,12.865416,-85.207229
Niger,1177,69,1091,17,2020-09-04 04:28:26,17.607789,8.081666
Nigeria,54588,1048,42627,10913,2020-09-04 04:28:26,9.082,8.6753
North Macedonia,14762,606,11965,2191,2020-09-04 04:28:26,41.6086,21.7453
Norway,11120,264,9348,1508,2020-09-04 04:28:26,60.472,8.4689
Oman,86380,705,81828,3847,2020-09-04 04:28:26,21.512583,55.92325500000001
Pakistan,297512,6335,282268,8909,2020-09-04 04:28:26,31.87417857142857,71.56523457142858
Panama,94914,2046,68198,24670,2020-09-04 04:28:26,8.538,-80.7821
Papua New Guinea,471,5,232,234,2020-09-04 04:28:26,-6.314993,143.95555
Paraguay,19959,373,10251,9335,2020-09-04 04:28:26,-23.4425,-58.4438
Peru,657129,29068,480177,147884,2020-09-04 04:28:26,-10.637324040000001,-75.2777438
Philippines,228403,3688,159475,65240,2020-09-04 04:28:26,12.879721,121.77401699999999
Poland,69129,2092,48593,18444,2020-09-04 04:28:26,51.9194,19.1451
Portugal,59051,1829,42427,14795,2020-09-04 04:28:26,39.3999,-8.2245
Qatar,119420,201,116313,2906,2020-09-04 04:28:26,25.3548,51.1839
Romania,91256,3765,39275,48216,2020-09-04 04:28:26,45.9432,24.9668
Russia,1006923,17479,824783,164661,2020-09-04 04:28:26,54.5463118319277,62.12086023397593
Rwanda,4255,18,2163,2074,2020-09-04 04:28:26,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-04 04:28:26,17.357822,-62.782998
Saint Lucia,26,0,26,0,2020-09-04 04:28:26,13.9094,-60.9789
Saint Vincent and the Grenadines,61,0,57,4,2020-09-04 04:28:26,12.9843,-61.2872
San Marino,735,42,660,33,2020-09-04 04:28:26,43.9424,12.4578
Sao Tome and Principe,897,15,857,25,2020-09-04 04:28:26,0.1864,6.6131
Saudi Arabia,318319,3982,293964,20373,2020-09-04 04:28:26,23.885942,45.079162
Senegal,13826,287,9553,3986,2020-09-04 04:28:26,14.4974,-14.4524
Serbia,31676,718,0,30958,2020-09-04 04:28:26,44.0165,21.0059
Seychelles,136,0,127,9,2020-09-04 04:28:26,-4.6796,55.492
Sierra Leone,2035,71,1600,364,2020-09-04 04:28:26,8.460555000000001,-11.779889
Singapore,56908,27,56028,853,2020-09-04 04:28:26,1.2833,103.8333
Slovakia,4163,37,2617,1509,2020-09-04 04:28:26,48.669,19.699
Slovenia,3032,134,2402,496,2020-09-04 04:28:26,46.1512,14.9955
Somalia,3310,98,2481,731,2020-09-04 04:28:26,5.152149,46.199616
South Africa,633015,14563,554887,63565,2020-09-04 04:28:26,-30.5595,22.9375
South Sudan,2533,47,1290,1196,2020-09-04 04:28:26,6.8770000000000024,31.307
Spain,488513,29234,150376,308903,2020-09-04 04:28:26,39.763692526315786,-3.6827658947368427
Sri Lanka,3111,12,2883,216,2020-09-04 04:28:26,7.873054,80.77179699999998
Sudan,13189,823,6612,5754,2020-09-04 04:28:26,12.8628,30.2176
Suriname,4215,73,3318,824,2020-09-04 04:28:26,3.9193,-56.0278
Sweden,84729,5832,0,78897,2020-09-04 04:28:26,59.68064285714284,15.736519047619048
Switzerland,43127,2013,36500,4614,2020-09-04 04:28:26,46.8182,8.2275
Syria,2973,124,681,2168,2020-09-04 04:28:26,34.802075,38.99681500000001
Taiwan*,489,7,471,11,2020-09-04 04:28:26,23.7,121.0
Tajikistan,8690,69,7482,1139,2020-09-04 04:28:26,38.861,71.2761
Tanzania,509,21,183,305,2020-09-04 04:28:26,-6.369028,34.888822
Thailand,3431,58,3277,96,2020-09-04 04:28:26,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-04 04:28:26,-8.874217,125.727539
Togo,1443,31,1071,341,2020-09-04 04:28:26,8.6195,0.8248
Trinidad and Tobago,1984,29,700,1255,2020-09-04 04:28:26,10.6918,-61.2225
Tunisia,4394,84,1681,2629,2020-09-04 04:28:26,33.886917,9.537499
Turkey,274943,6511,248087,20345,2020-09-04 04:28:26,38.9637,35.2433
US,6150016,186790,2266957,3696269,2020-09-04 04:28:26,37.92309217783336,-91.345035532432
Uganda,3288,33,1532,1723,2020-09-04 04:28:26,1.373333,32.290275
Ukraine,131300,2759,61828,66713,2020-09-04 04:28:26,48.84542962962963,30.781274074074073
United Arab Emirates,72154,387,62668,9099,2020-09-04 04:28:26,23.424076,53.847818000000004
United Kingdom,342708,41616,1750,299342,2020-09-04 04:28:26,30.74402842857143,-35.367254714285714
Uruguay,1636,44,1437,155,2020-09-04 04:28:26,-32.5228,-55.7658
Uzbekistan,42688,331,40081,2276,2020-09-04 04:28:26,41.377491,64.585262
Venezuela,49877,402,40574,8901,2020-09-04 04:28:26,6.4238,-66.5897
Vietnam,1046,35,755,256,2020-09-04 04:28:26,14.058323999999999,108.277199
West Bank and Gaza,24471,167,16095,8209,2020-09-04 04:28:26,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-04 04:28:26,24.2155,-12.8858
Yemen,1979,571,1180,228,2020-09-04 04:28:26,15.552726999999999,48.516388
Zambia,12523,292,11562,669,2020-09-04 04:28:26,-13.133897,27.849332
Zimbabwe,6678,206,5263,1209,2020-09-04 04:28:26,-19.015438,29.154857
