Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Morocco,425864,7130,388728,30006,2020-12-25 05:22:48,31.7917,-7.0926
Mozambique,18031,156,16015,1860,2020-12-25 05:22:48,-18.665695,35.529562
Namibia,20579,187,17198,3194,2020-12-25 05:22:48,-22.9576,18.4904
Nepal,256592,1808,247400,7384,2020-12-25 05:22:48,28.1667,84.25
Netherlands,743493,10914,8873,723706,2020-12-25 05:22:48,42.625548499999994,-12.72988475
New Zealand,2128,25,2054,49,2020-12-25 05:22:48,-40.9006,174.886
Nicaragua,5991,164,4225,1602,2020-12-25 05:22:48,12.865416,-85.207229
Niger,2933,90,1579,1264,2020-12-25 05:22:48,17.607789,8.081666
Nigeria,81963,1242,69651,11070,2020-12-25 05:22:48,9.082,8.6753
North Macedonia,80407,2375,57434,20598,2020-12-25 05:22:48,41.6086,21.7453
Norway,45931,421,17998,27512,2020-12-25 05:22:48,60.472,8.4689
Oman,128290,1491,120441,6358,2020-12-25 05:22:48,21.512583,55.92325500000001
Pakistan,467222,9753,418958,38511,2020-12-25 05:22:48,31.87417857142857,71.56523457142858
Panama,223674,3715,180045,39914,2020-12-25 05:22:48,8.538,-80.7821
Papua New Guinea,780,9,661,110,2020-12-25 05:22:48,-6.314993,143.95555
Paraguay,103329,2154,75509,25666,2020-12-25 05:22:48,-23.4425,-58.4438
Peru,1000153,37218,938341,24594,2020-12-25 05:22:48,-10.637324040000001,-75.2777438
Philippines,465724,9055,430490,26179,2020-12-25 05:22:48,12.879721,121.77401699999999
Poland,1239998,26752,975876,237370,2020-12-25 05:22:48,51.9194,19.1451
Portugal,387636,6413,312533,68690,2020-12-25 05:22:48,39.3999,-8.2245
Qatar,142605,243,140404,1958,2020-12-25 05:22:48,25.3548,51.1839
Romania,608561,14912,523829,69820,2020-12-25 05:22:48,45.9432,24.9668
Russia,2934695,52434,2347700,534561,2020-12-25 05:22:48,54.5463118319277,62.12086023397593
Rwanda,7670,69,6203,1398,2020-12-25 05:22:48,-1.9403,29.8739
Saint Kitts and Nevis,30,0,26,4,2020-12-25 05:22:48,17.357822,-62.782998
Saint Lucia,305,5,267,33,2020-12-25 05:22:48,13.9094,-60.9789
Saint Vincent and the Grenadines,108,0,85,23,2020-12-25 05:22:48,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-25 05:22:48,-13.759,-172.1046
San Marino,2231,56,1863,312,2020-12-25 05:22:48,43.9424,12.4578
Sao Tome and Principe,1012,17,960,35,2020-12-25 05:22:48,0.1864,6.6131
Saudi Arabia,361725,6159,352608,2958,2020-12-25 05:22:48,23.885942,45.079162
Senegal,18200,381,16742,1077,2020-12-25 05:22:48,14.4974,-14.4524
Serbia,316344,2882,0,313462,2020-12-25 05:22:48,44.0165,21.0059
Seychelles,205,0,184,21,2020-12-25 05:22:48,-4.6796,55.492
Sierra Leone,2531,76,1866,589,2020-12-25 05:22:48,8.460555000000001,-11.779889
Singapore,58495,29,58332,134,2020-12-25 05:22:48,1.2833,103.8333
Slovakia,161562,1732,114267,45563,2020-12-25 05:22:48,48.669,19.699
Slovenia,112021,2479,91952,17590,2020-12-25 05:22:48,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-25 05:22:48,-9.6457,160.1562
Somalia,4690,127,3605,958,2020-12-25 05:22:48,5.152149,46.199616
South Africa,968563,25983,822978,119602,2020-12-25 05:22:48,-30.5595,22.9375
South Sudan,3455,62,3118,275,2020-12-25 05:22:48,6.8770000000000024,31.307
Spain,1854951,49824,150376,1654751,2020-12-25 05:22:48,39.763692526315786,-3.6827658947368427
Sri Lanka,39231,185,30568,8478,2020-12-25 05:22:48,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2020-12-25 05:22:48,12.8628,30.2176
Suriname,5810,118,5388,304,2020-12-25 05:22:48,3.9193,-56.0278
Sweden,396048,8279,0,387769,2020-12-25 05:22:48,59.68064285714284,15.736519047619048
Switzerland,428197,7098,311500,109599,2020-12-25 05:22:48,46.8182,8.2275
Syria,10701,652,4997,5052,2020-12-25 05:22:48,34.802075,38.99681500000001
Taiwan*,776,7,635,134,2020-12-25 05:22:48,23.7,121.0
Tajikistan,13106,89,12578,439,2020-12-25 05:22:48,38.861,71.2761
Tanzania,509,21,183,305,2020-12-25 05:22:48,-6.369028,34.888822
Thailand,5910,60,4130,1720,2020-12-25 05:22:48,15.870032,100.992541
Timor-Leste,41,0,31,10,2020-12-25 05:22:48,-8.874217,125.727539
Togo,3520,68,3186,266,2020-12-25 05:22:48,8.6195,0.8248
Trinidad and Tobago,7089,125,6503,461,2020-12-25 05:22:48,10.6918,-61.2225
Tunisia,126752,4324,97776,24652,2020-12-25 05:22:48,33.886917,9.537499
Turkey,2100712,19115,1935292,146305,2020-12-25 05:22:48,38.9637,35.2433
US,18650454,329023,0,18321431,2020-12-25 05:22:48,37.93630258312956,-91.37900051297339
Uganda,32914,245,10821,21848,2020-12-25 05:22:48,1.373333,32.290275
Ukraine,1030125,18057,654592,357476,2020-12-25 05:22:48,48.84542962962963,30.781274074074073
United Arab Emirates,198435,647,174479,23309,2020-12-25 05:22:48,23.424076,53.847818000000004
United Kingdom,2195144,69732,4821,2120591,2020-12-25 05:22:48,30.74402842857143,-35.367254714285714
Uruguay,15457,135,10040,5282,2020-12-25 05:22:48,-32.5228,-55.7658
Uzbekistan,76456,612,73746,2098,2020-12-25 05:22:48,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-25 05:22:48,-15.3767,166.9592
Venezuela,111245,1006,105479,4760,2020-12-25 05:22:48,6.4238,-66.5897
Vietnam,1432,35,1281,116,2020-12-25 05:22:48,14.058323999999999,108.277199
West Bank and Gaza,129080,1243,105233,22604,2020-12-25 05:22:48,31.9522,35.2332
Yemen,2092,606,1384,102,2020-12-25 05:22:48,15.552726999999999,48.516388
Zambia,19234,381,18036,817,2020-12-25 05:22:48,-13.133897,27.849332
Zimbabwe,12786,339,10314,2133,2020-12-25 05:22:48,-19.015438,29.154857
