Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
China,90858,4739,85707,412,2020-10-14 04:24:05,32.71591818181818,111.70973030303031
Colombia,924098,28141,806703,89254,2020-10-14 04:24:05,5.349139393939393,-74.19079696969698
Comoros,496,7,484,5,2020-10-14 04:24:05,-11.6455,43.3333
Congo (Brazzaville),5118,90,3887,1141,2020-10-14 04:24:05,-0.228,15.8277
Congo (Kinshasa),10872,276,10249,347,2020-10-14 04:24:05,-4.0383,21.7587
Costa Rica,90238,1124,53670,35444,2020-10-14 04:24:05,9.7489,-83.7534
Cote d'Ivoire,20183,120,19860,203,2020-10-14 04:24:05,7.54,-5.5471
Croatia,20993,330,17889,2774,2020-10-14 04:24:05,45.1,15.2
Cuba,6017,123,5602,292,2020-10-14 04:24:05,21.521757,-77.78116700000002
Cyprus,2130,25,1444,661,2020-10-14 04:24:05,35.1264,33.4299
Czechia,129747,1106,59901,68740,2020-10-14 04:24:05,49.8175,15.472999999999999
Denmark,33594,674,27704,5216,2020-10-14 04:24:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-14 04:24:05,,
Djibouti,5428,61,5362,5,2020-10-14 04:24:05,11.8251,42.5903
Dominica,32,0,24,8,2020-10-14 04:24:05,15.415,-61.371
Dominican Republic,119008,2183,94941,21884,2020-10-14 04:24:05,18.7357,-70.1627
Ecuador,148171,12235,128134,7802,2020-10-14 04:24:05,-1.8312,-78.1834
Egypt,104787,6071,97841,875,2020-10-14 04:24:05,26.820553000000004,30.802497999999996
El Salvador,30480,899,25857,3724,2020-10-14 04:24:05,13.7942,-88.8965
Equatorial Guinea,5066,83,4954,29,2020-10-14 04:24:05,1.6508,10.2679
Eritrea,414,0,372,42,2020-10-14 04:24:05,15.1794,39.7823
Estonia,3908,68,3015,825,2020-10-14 04:24:05,58.5953,25.0136
Eswatini,5696,114,5337,245,2020-10-14 04:24:05,-26.5225,31.4659
Ethiopia,85718,1305,39307,45106,2020-10-14 04:24:05,9.145,40.4897
Fiji,32,2,30,0,2020-10-14 04:24:05,-17.7134,178.065
Finland,12499,346,8500,3653,2020-10-14 04:24:05,61.92411,25.748151
France,798257,32982,105203,660072,2020-10-14 04:24:05,8.31486318181818,-21.695174
Gabon,8860,54,8298,508,2020-10-14 04:24:05,-0.8037,11.6094
Gambia,3636,118,2593,925,2020-10-14 04:24:05,13.4432,-15.3101
Georgia,12841,102,6867,5872,2020-10-14 04:24:05,42.3154,43.3569
Germany,337314,9682,280533,47099,2020-10-14 04:24:05,51.57184374999999,10.277881249999998
Ghana,47126,310,46469,347,2020-10-14 04:24:05,7.9465,-1.0232
Greece,23060,462,1347,21251,2020-10-14 04:24:05,39.0742,21.8243
Grenada,25,0,24,1,2020-10-14 04:24:05,12.1165,-61.678999999999995
Guatemala,98380,3410,87744,7226,2020-10-14 04:24:05,15.7835,-90.2308
Guinea,11134,70,10347,717,2020-10-14 04:24:05,9.9456,-9.6966
Guinea-Bissau,2389,41,1782,566,2020-10-14 04:24:05,11.8037,-15.1804
Guyana,3565,106,2435,1024,2020-10-14 04:24:05,4.860416000000002,-58.93018000000001
Haiti,8887,230,7140,1517,2020-10-14 04:24:05,18.9712,-72.2852
Holy See,19,0,12,7,2020-10-14 04:24:05,41.9029,12.4534
Honduras,84852,2528,32772,49552,2020-10-14 04:24:05,15.2,-86.2419
Hungary,39862,996,11753,27113,2020-10-14 04:24:05,47.1625,19.5033
Iceland,3668,10,2587,1071,2020-10-14 04:24:05,64.9631,-19.0208
India,7175880,109856,6227295,838729,2020-10-14 04:24:05,23.088274505555557,81.80612685
Indonesia,340622,12027,263296,65299,2020-10-14 04:24:05,-0.7893,113.9213
Iran,508389,29070,411840,67479,2020-10-14 04:24:05,32.427908,53.68804599999999
Iraq,409358,9970,344208,55180,2020-10-14 04:24:05,33.223191,43.679291
Ireland,44159,1830,23364,18965,2020-10-14 04:24:05,53.1424,-7.6921
Israel,296652,2055,245811,48786,2020-10-14 04:24:05,31.046051000000002,34.851612
Italy,365467,36246,242028,87193,2020-10-14 04:24:05,43.04629272047619,12.225955484238094
Jamaica,7910,146,3303,4461,2020-10-14 04:24:05,18.1096,-77.2975
Japan,90153,1635,82063,6455,2020-10-14 04:24:05,35.34416882978724,136.00117374468084
Jordan,28127,225,6361,21541,2020-10-14 04:24:05,31.24,36.51
Kazakhstan,108984,1768,104346,2870,2020-10-14 04:24:05,48.0196,66.9237
Kenya,41937,787,31340,9810,2020-10-14 04:24:05,-0.0236,37.9062
"Korea, South",24889,438,23030,1421,2020-10-14 04:24:05,35.90775700000001,127.766922
Kosovo,16345,649,14405,1291,2020-10-14 04:24:05,42.602636,20.902977
Kuwait,112737,672,104508,7557,2020-10-14 04:24:05,29.311659999999996,47.481766
Kyrgyzstan,49871,1092,44712,4067,2020-10-14 04:24:05,41.20438,74.766098
Laos,23,0,22,1,2020-10-14 04:24:05,19.856270000000002,102.495496
Latvia,2840,41,1325,1474,2020-10-14 04:24:05,56.8796,24.6032
Lebanon,55869,479,24581,30809,2020-10-14 04:24:05,33.8547,35.8623
Lesotho,1822,42,961,819,2020-10-14 04:24:05,-29.61,28.2336
Liberia,1371,82,1251,38,2020-10-14 04:24:05,6.4280550000000005,-9.429499
Libya,44985,656,25007,19322,2020-10-14 04:24:05,26.3351,17.228331
Liechtenstein,163,1,128,34,2020-10-14 04:24:05,47.14,9.55
Lithuania,6366,106,2842,3418,2020-10-14 04:24:05,55.1694,23.8813
Luxembourg,9119,128,7900,1091,2020-10-14 04:24:05,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-14 04:24:05,,
Madagascar,16754,237,16124,393,2020-10-14 04:24:05,-18.766947000000002,46.869107
Malawi,5827,181,4688,958,2020-10-14 04:24:05,-13.2543,34.3015
Malaysia,16880,163,11372,5345,2020-10-14 04:24:05,4.210483999999999,101.97576600000001
Maldives,10993,35,9833,1125,2020-10-14 04:24:05,3.2028,73.2207
Mali,3297,132,2544,621,2020-10-14 04:24:05,17.570692,-3.996166000000001
Malta,3937,44,3012,881,2020-10-14 04:24:05,35.9375,14.3754
Mauritania,7565,163,7301,101,2020-10-14 04:24:05,21.0079,-10.9408
Mauritius,407,10,361,36,2020-10-14 04:24:05,-20.348404000000002,57.552152
Mexico,825340,84420,703457,37463,2020-10-14 04:24:05,21.720234374999997,-100.52728750000001
Moldova,63275,1495,45102,16678,2020-10-14 04:24:05,47.4116,28.3699
Monaco,241,2,217,22,2020-10-14 04:24:05,43.7333,7.4167
Mongolia,320,0,311,9,2020-10-14 04:24:05,46.8625,103.8467
Montenegro,14268,213,10063,3992,2020-10-14 04:24:05,42.708678000000006,19.37439
Morocco,156946,2685,131462,22799,2020-10-14 04:24:05,31.7917,-7.0926
Mozambique,10258,73,7880,2305,2020-10-14 04:24:05,-18.665695,35.529562
Namibia,12000,129,10120,1751,2020-10-14 04:24:05,-22.9576,18.4904
Nepal,115358,663,78780,35915,2020-10-14 04:24:05,28.1667,84.25
Netherlands,194591,6689,4915,182987,2020-10-14 04:24:05,42.625548499999994,-12.72988475
New Zealand,1874,25,1809,40,2020-10-14 04:24:05,-40.9006,174.886
Nicaragua,5353,154,4225,974,2020-10-14 04:24:05,12.865416,-85.207229
Niger,1203,69,1124,10,2020-10-14 04:24:05,17.607789,8.081666
Nigeria,60655,1116,52006,7533,2020-10-14 04:24:05,9.082,8.6753
North Macedonia,21193,800,16397,3996,2020-10-14 04:24:05,41.6086,21.7453
Norway,15793,277,11863,3653,2020-10-14 04:24:05,60.472,8.4689
Oman,107213,1053,93557,12603,2020-10-14 04:24:05,21.512583,55.92325500000001
Pakistan,320463,6601,305080,8782,2020-10-14 04:24:05,31.87417857142857,71.56523457142858
Panama,121296,2511,97297,21488,2020-10-14 04:24:05,8.538,-80.7821
Papua New Guinea,565,7,537,21,2020-10-14 04:24:05,-6.314993,143.95555
Paraguay,51197,1108,33325,16764,2020-10-14 04:24:05,-23.4425,-58.4438
Peru,853974,33419,748097,72458,2020-10-14 04:24:05,-10.637324040000001,-75.2777438
Philippines,344713,6372,293383,44958,2020-10-14 04:24:05,12.879721,121.77401699999999
Poland,135278,3101,82004,50173,2020-10-14 04:24:05,51.9194,19.1451
Portugal,89121,2110,54047,32964,2020-10-14 04:24:05,39.3999,-8.2245
Qatar,128405,220,125373,2812,2020-10-14 04:24:05,25.3548,51.1839
Romania,160461,5535,120515,34411,2020-10-14 04:24:05,45.9432,24.9668
Russia,1318783,22834,1027348,268601,2020-10-14 04:24:05,54.5463118319277,62.12086023397593
Rwanda,4908,32,4130,746,2020-10-14 04:24:05,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-14 04:24:05,17.357822,-62.782998
Saint Lucia,29,0,27,2,2020-10-14 04:24:05,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-14 04:24:05,12.9843,-61.2872
San Marino,741,42,682,17,2020-10-14 04:24:05,43.9424,12.4578
Sao Tome and Principe,929,15,895,19,2020-10-14 04:24:05,0.1864,6.6131
Saudi Arabia,340089,5087,326339,8663,2020-10-14 04:24:05,23.885942,45.079162
Senegal,15307,315,13508,1484,2020-10-14 04:24:05,14.4974,-14.4524
Serbia,35006,767,0,34239,2020-10-14 04:24:05,44.0165,21.0059
Seychelles,148,0,144,4,2020-10-14 04:24:05,-4.6796,55.492
Sierra Leone,2309,72,1738,499,2020-10-14 04:24:05,8.460555000000001,-11.779889
Singapore,57884,28,57740,116,2020-10-14 04:24:05,1.2833,103.8333
Slovakia,20886,61,6388,14437,2020-10-14 04:24:05,48.669,19.699
Slovenia,9231,173,5314,3744,2020-10-14 04:24:05,46.1512,14.9955
Solomon Islands,2,0,0,2,2020-10-14 04:24:05,-9.6457,160.1562
Somalia,3864,99,3089,676,2020-10-14 04:24:05,5.152149,46.199616
South Africa,694537,18028,625574,50935,2020-10-14 04:24:05,-30.5595,22.9375
South Sudan,2798,55,1290,1453,2020-10-14 04:24:05,6.8770000000000024,31.307
Spain,896086,33204,150376,712506,2020-10-14 04:24:05,39.763692526315786,-3.6827658947368427
Sri Lanka,5038,13,3328,1697,2020-10-14 04:24:05,7.873054,80.77179699999998
Sudan,13691,836,6764,6091,2020-10-14 04:24:05,12.8628,30.2176
Suriname,5072,107,4870,95,2020-10-14 04:24:05,3.9193,-56.0278
Sweden,100654,5899,0,94755,2020-10-14 04:24:05,59.68064285714284,15.736519047619048
Switzerland,65881,2103,49800,13978,2020-10-14 04:24:05,46.8182,8.2275
Syria,4826,231,1364,3231,2020-10-14 04:24:05,34.802075,38.99681500000001
Taiwan*,530,7,489,34,2020-10-14 04:24:05,23.7,121.0
Tajikistan,10297,79,9177,1041,2020-10-14 04:24:05,38.861,71.2761
Tanzania,509,21,183,305,2020-10-14 04:24:05,-6.369028,34.888822
Thailand,3652,59,3457,136,2020-10-14 04:24:05,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-14 04:24:05,-8.874217,125.727539
Togo,1972,50,1465,457,2020-10-14 04:24:05,8.6195,0.8248
Trinidad and Tobago,5127,93,3367,1667,2020-10-14 04:24:05,10.6918,-61.2225
Tunisia,32556,478,5032,27046,2020-10-14 04:24:05,33.886917,9.537499
Turkey,338779,8957,296972,32850,2020-10-14 04:24:05,38.9637,35.2433
US,7856605,215887,3124593,4516125,2020-10-14 04:24:05,37.92309217783336,-91.345035532432
Uganda,9945,95,6347,3503,2020-10-14 04:24:05,1.373333,32.290275
Ukraine,277982,5254,120999,151729,2020-10-14 04:24:05,48.84542962962963,30.781274074074073
United Arab Emirates,108608,448,100007,8153,2020-10-14 04:24:05,23.424076,53.847818000000004
United Kingdom,637708,43108,2535,592065,2020-10-14 04:24:05,30.74402842857143,-35.367254714285714
Uruguay,2337,51,1987,299,2020-10-14 04:24:05,-32.5228,-55.7658
Uzbekistan,61642,511,58613,2518,2020-10-14 04:24:05,41.377491,64.585262
Venezuela,84391,710,76262,7419,2020-10-14 04:24:05,6.4238,-66.5897
Vietnam,1113,35,1025,53,2020-10-14 04:24:05,14.058323999999999,108.277199
West Bank and Gaza,45200,391,38841,5968,2020-10-14 04:24:05,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-14 04:24:05,24.2155,-12.8858
Yemen,2053,596,1329,128,2020-10-14 04:24:05,15.552726999999999,48.516388
Zambia,15587,345,14783,459,2020-10-14 04:24:05,-13.133897,27.849332
Zimbabwe,8036,230,7632,174,2020-10-14 04:24:05,-19.015438,29.154857
