Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Uruguay,4477,69,3547,861,2020-11-21 05:25:51,-32.5228,-55.7658
Uzbekistan,71208,603,68451,2154,2020-11-21 05:25:51,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-21 05:25:51,-15.3767,166.9592
Venezuela,99017,866,94046,4105,2020-11-21 05:25:51,6.4238,-66.5897
Vietnam,1305,35,1142,128,2020-11-21 05:25:51,14.058323999999999,108.277199
West Bank and Gaza,68768,606,57879,10283,2020-11-21 05:25:51,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-21 05:25:51,24.2155,-12.8858
Yemen,2090,608,1434,48,2020-11-21 05:25:51,15.552726999999999,48.516388
Zambia,17373,356,16606,411,2020-11-21 05:25:51,-13.133897,27.849332
Zimbabwe,9120,265,8229,626,2020-11-21 05:25:51,-19.015438,29.154857
