Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iraq,83867,3432,52621,27814,2020-07-16 04:44:59,33.223191,43.679291
Ireland,25683,1748,23364,571,2020-07-16 04:44:59,53.1424,-7.6921
Israel,44188,376,19989,23823,2020-07-16 04:44:59,31.046051000000002,34.851612
Italy,243506,34997,196016,12493,2020-07-16 04:44:59,43.04629272047619,12.225955484238094
Jamaica,763,10,647,106,2020-07-16 04:44:59,18.1096,-77.2975
Japan,23172,984,18126,4062,2020-07-16 04:44:59,35.25179669565218,135.88463889130432
Jordan,1201,10,1016,175,2020-07-16 04:44:59,31.24,36.51
Kazakhstan,65188,375,39066,25747,2020-07-16 04:44:59,48.0196,66.9237
Kenya,11252,209,3068,7975,2020-07-16 04:44:59,-0.0236,37.9062
"Korea, South",13612,291,12396,925,2020-07-16 04:44:59,35.90775700000001,127.766922
Kosovo,5237,112,2462,2663,2020-07-16 04:44:59,42.602636,20.902977
Kuwait,56877,399,46897,9581,2020-07-16 04:44:59,29.311659999999996,47.481766
Kyrgyzstan,12282,165,3712,8405,2020-07-16 04:44:59,41.20438,74.766098
Laos,19,0,19,0,2020-07-16 04:44:59,19.856270000000002,102.495496
Latvia,1178,31,1022,125,2020-07-16 04:44:59,56.8796,24.6032
Lebanon,2542,38,1455,1049,2020-07-16 04:44:59,33.8547,35.8623
Lesotho,256,3,48,205,2020-07-16 04:44:59,-29.609988,28.233608
Liberia,1056,51,447,558,2020-07-16 04:44:59,6.4280550000000005,-9.429499
Libya,1589,43,373,1173,2020-07-16 04:44:59,26.3351,17.228331
Liechtenstein,84,1,81,2,2020-07-16 04:44:59,47.14,9.55
Lithuania,1882,79,1582,221,2020-07-16 04:44:59,55.1694,23.8813
Luxembourg,5122,111,4247,764,2020-07-16 04:44:59,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-16 04:44:59,,
Madagascar,5605,43,2811,2751,2020-07-16 04:44:59,-18.766947000000002,46.869107
Malawi,2614,43,1005,1566,2020-07-16 04:44:59,-13.254307999999998,34.301525
Malaysia,8734,122,8526,86,2020-07-16 04:44:59,4.210483999999999,101.97576600000001
Maldives,2831,14,2321,496,2020-07-16 04:44:59,3.2028,73.2207
Mali,2433,121,1764,548,2020-07-16 04:44:59,17.570692,-3.996166000000001
Malta,674,9,661,4,2020-07-16 04:44:59,35.9375,14.3754
Mauritania,5564,149,2830,2585,2020-07-16 04:44:59,21.0079,-10.9408
Mauritius,343,10,331,2,2020-07-16 04:44:59,-20.348404000000002,57.552152
Mexico,317635,36906,252368,28361,2020-07-16 04:44:59,21.720234374999997,-100.52728750000001
Moldova,20040,659,13298,6083,2020-07-16 04:44:59,47.4116,28.3699
Monaco,109,4,97,8,2020-07-16 04:44:59,43.7333,7.4167
Mongolia,261,0,209,52,2020-07-16 04:44:59,46.8625,103.8467
Montenegro,1287,24,330,933,2020-07-16 04:44:59,42.708678000000006,19.37439
Morocco,16262,259,13821,2182,2020-07-16 04:44:59,31.7917,-7.0926
Mozambique,1330,9,375,946,2020-07-16 04:44:59,-18.665695,35.529562
Namibia,960,2,31,927,2020-07-16 04:44:59,-22.9576,18.4904
Nepal,17177,39,11025,6113,2020-07-16 04:44:59,28.1667,84.25
Netherlands,51471,6155,193,45123,2020-07-16 04:44:59,21.40884,-52.99206
New Zealand,1548,22,1499,27,2020-07-16 04:44:59,-40.9006,174.886
Nicaragua,3147,99,2282,766,2020-07-16 04:44:59,12.865416,-85.207229
Niger,1100,69,993,38,2020-07-16 04:44:59,17.607789,8.081666
Nigeria,34259,760,13999,19500,2020-07-16 04:44:59,9.082,8.6753
North Macedonia,8530,393,4565,3572,2020-07-16 04:44:59,41.6086,21.7453
Norway,9011,253,8138,620,2020-07-16 04:44:59,60.472,8.4689
Oman,61247,281,39038,21928,2020-07-16 04:44:59,21.512583,55.92325500000001
Pakistan,257914,5426,178737,73751,2020-07-16 04:44:59,31.87417857142857,71.56523457142858
Panama,49243,982,25417,22844,2020-07-16 04:44:59,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-16 04:44:59,-6.314993,143.95555
Paraguay,3198,25,1338,1835,2020-07-16 04:44:59,-23.4425,-58.4438
Peru,337751,12417,226400,98934,2020-07-16 04:44:59,-10.637324040000001,-75.2777438
Philippines,58850,1614,20976,36260,2020-07-16 04:44:59,12.879721,121.77401699999999
Poland,38721,1594,28492,8635,2020-07-16 04:44:59,51.9194,19.1451
Portugal,47426,1676,32110,13640,2020-07-16 04:44:59,39.3999,-8.2245
Qatar,104983,151,101637,3195,2020-07-16 04:44:59,25.3548,51.1839
Romania,34226,1952,22049,10225,2020-07-16 04:44:59,45.9432,24.9668
Russia,745197,11753,522375,211069,2020-07-16 04:44:59,54.5463118319277,62.12086023397593
Rwanda,1435,4,752,679,2020-07-16 04:44:59,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-16 04:44:59,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-16 04:44:59,13.9094,-60.9789
Saint Vincent and the Grenadines,35,0,29,6,2020-07-16 04:44:59,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-16 04:44:59,43.9424,12.4578
Sao Tome and Principe,737,14,322,401,2020-07-16 04:44:59,0.18636,6.613081
Saudi Arabia,240474,2325,183048,55101,2020-07-16 04:44:59,23.885942,45.079162
Senegal,8369,153,5605,2611,2020-07-16 04:44:59,14.4974,-14.4524
Serbia,19334,429,14047,4858,2020-07-16 04:44:59,44.0165,21.0059
Seychelles,100,0,27,73,2020-07-16 04:44:59,-4.6796,55.492
Sierra Leone,1668,64,1200,404,2020-07-16 04:44:59,8.460555000000001,-11.779889
Singapore,46878,27,42988,3863,2020-07-16 04:44:59,1.2833,103.8333
Slovakia,1927,28,1507,392,2020-07-16 04:44:59,48.669,19.699
Slovenia,1878,111,1501,266,2020-07-16 04:44:59,46.1512,14.9955
Somalia,3083,93,1425,1565,2020-07-16 04:44:59,5.152149,46.199616
South Africa,311049,4453,160693,145903,2020-07-16 04:44:59,-30.5595,22.9375
South Sudan,2153,41,1175,937,2020-07-16 04:44:59,6.8770000000000024,31.307
Spain,257494,28413,150376,78705,2020-07-16 04:44:59,39.763692526315786,-3.6827658947368427
Sri Lanka,2671,11,2001,659,2020-07-16 04:44:59,7.873054,80.77179699999998
Sudan,10527,668,5601,4258,2020-07-16 04:44:59,12.8628,30.2176
Suriname,837,18,573,246,2020-07-16 04:44:59,3.9193,-56.0278
Sweden,76492,5572,0,70920,2020-07-16 04:44:59,59.68064285714284,15.736519047619048
Switzerland,33148,1968,29800,1380,2020-07-16 04:44:59,46.8182,8.2275
Syria,458,22,140,296,2020-07-16 04:44:59,34.802075,38.99681500000001
Taiwan*,451,7,440,4,2020-07-16 04:44:59,23.7,121.0
Tajikistan,6695,56,5383,1256,2020-07-16 04:44:59,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-16 04:44:59,-6.369028,34.888822
Thailand,3232,58,3092,82,2020-07-16 04:44:59,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-16 04:44:59,-8.874217,125.727539
Togo,740,15,534,191,2020-07-16 04:44:59,8.6195,0.8248
Trinidad and Tobago,133,8,124,1,2020-07-16 04:44:59,10.6918,-61.2225
Tunisia,1319,50,1091,178,2020-07-16 04:44:59,33.886917,9.537499
Turkey,215940,5419,197733,12788,2020-07-16 04:44:59,38.9637,35.2433
US,3497847,137407,1075882,2284558,2020-07-16 04:44:59,38.33798365082534,-91.78130332650481
Uganda,1043,0,1004,39,2020-07-16 04:44:59,1.373333,32.290275
Ukraine,56779,1444,29005,26330,2020-07-16 04:44:59,48.84542962962963,30.781274074074073
United Arab Emirates,55848,335,46418,9095,2020-07-16 04:44:59,23.424076,53.847818000000004
United Kingdom,293469,45138,1386,246945,2020-07-16 04:44:59,30.74402842857143,-35.367254714285714
Uruguay,1009,31,909,69,2020-07-16 04:44:59,-32.5228,-55.7658
Uzbekistan,14581,71,8655,5855,2020-07-16 04:44:59,41.377491,64.585262
Venezuela,10428,100,3050,7278,2020-07-16 04:44:59,6.4238,-66.5897
Vietnam,381,0,353,28,2020-07-16 04:44:59,14.058323999999999,108.277199
West Bank and Gaza,7064,44,1084,5936,2020-07-16 04:44:59,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-16 04:44:59,24.2155,-12.8858
Yemen,1526,433,694,399,2020-07-16 04:44:59,15.552726999999999,48.516388
Zambia,1895,42,1412,441,2020-07-16 04:44:59,-13.133897,27.849332
Zimbabwe,1089,20,395,674,2020-07-16 04:44:59,-19.015438,29.154857
