Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
United Kingdom,162350,21745,813,139792,2020-04-29 02:32:29,24.548172545454552,-43.90224236363636
Uruguay,625,15,394,216,2020-04-29 02:32:29,-32.5228,-55.7658
Uzbekistan,1939,8,992,939,2020-04-29 02:32:29,41.377491,64.585262
Venezuela,329,10,142,177,2020-04-29 02:32:29,6.4238,-66.5897
Vietnam,270,0,222,48,2020-04-29 02:32:29,14.058324,108.277199
West Bank and Gaza,343,2,71,270,2020-04-29 02:32:29,31.9522,35.2332
Western Sahara,6,0,5,1,2020-04-29 02:32:29,24.2155,-12.8858
Yemen,1,0,1,0,2020-04-29 02:32:29,15.552727,48.516388
Zambia,95,3,42,50,2020-04-29 02:32:29,-13.133897,27.849332
Zimbabwe,32,4,5,23,2020-04-29 02:32:29,-19.015438,29.154857
