Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burundi,38063,38,0.0,38025.0,2022-02-28 04:21:05,-3.3731,29.9189
Cabo Verde,55882,401,0.0,55481.0,2022-02-28 04:21:05,16.5388,-23.0418
Cambodia,129920,3032,0.0,126888.0,2022-02-28 04:21:05,11.55,104.9167
Cameroon,119240,1923,0.0,117317.0,2022-02-28 04:21:05,3.848,11.5021
Canada,3283378,36536,0.0,3246842.0,2022-02-28 04:21:05,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-28 04:21:05,6.6111,20.9394
Chad,7248,190,0.0,7058.0,2022-02-28 04:21:05,15.4542,18.7322
Chile,3041400,42200,0.0,2999200.0,2022-02-28 04:21:05,-34.36843125,-71.32456875
China,153793,5213,0.0,148580.0,2022-02-28 04:21:05,32.71591818181818,111.7097303030303
Colombia,6062701,138693,0.0,5924008.0,2022-02-28 04:21:05,5.349139393939394,-74.19079696969698
Comoros,8033,160,0.0,7873.0,2022-02-28 04:21:05,-11.6455,43.3333
Congo (Brazzaville),23967,378,0.0,23589.0,2022-02-28 04:21:05,-0.228,15.8277
Congo (Kinshasa),85999,1335,0.0,84664.0,2022-02-28 04:21:05,-4.0383,21.7587
Costa Rica,802472,7999,0.0,794473.0,2022-02-28 04:21:05,9.7489,-83.7534
Cote d'Ivoire,81467,792,0.0,80675.0,2022-02-28 04:21:05,7.54,-5.5471
Croatia,1054596,15030,0.0,1039566.0,2022-02-28 04:21:05,45.1,15.2
Cuba,1069387,8494,0.0,1060893.0,2022-02-28 04:21:05,21.521757,-77.78116700000002
Cyprus,320160,854,0.0,319306.0,2022-02-28 04:21:05,35.1264,33.4299
Czechia,3574328,38592,0.0,3535736.0,2022-02-28 04:21:05,49.8175,15.473
Denmark,2794212,4628,0.0,2789584.0,2022-02-28 04:21:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-28 04:21:05,,
Djibouti,15547,189,0.0,15358.0,2022-02-28 04:21:05,11.8251,42.5903
Dominica,11016,57,0.0,10959.0,2022-02-28 04:21:05,15.415,-61.371
Dominican Republic,574071,4368,0.0,569703.0,2022-02-28 04:21:05,18.7357,-70.1627
Ecuador,827760,35223,0.0,792537.0,2022-02-28 04:21:05,-1.8312,-78.1834
Egypt,482248,24040,0.0,458208.0,2022-02-28 04:21:05,26.820553000000004,30.802498
El Salvador,147786,4068,0.0,143718.0,2022-02-28 04:21:05,13.7942,-88.8965
Equatorial Guinea,15877,182,0.0,15695.0,2022-02-28 04:21:05,1.6508,10.2679
Eritrea,9700,103,0.0,9597.0,2022-02-28 04:21:05,15.1794,39.7823
Estonia,492149,2225,0.0,489924.0,2022-02-28 04:21:05,58.5953,25.0136
Eswatini,69130,1390,0.0,67740.0,2022-02-28 04:21:05,-26.5225,31.4659
Ethiopia,468674,7460,0.0,461214.0,2022-02-28 04:21:05,9.145,40.4897
Fiji,63756,833,0.0,62923.0,2022-02-28 04:21:05,-17.7134,178.065
Finland,637729,2364,0.0,635365.0,2022-02-28 04:21:05,61.92411,25.748151
France,22862157,139149,0.0,22723008.0,2022-02-28 04:21:05,6.430807916666666,-34.7302845
Gabon,47534,303,0.0,47231.0,2022-02-28 04:21:05,-0.8037,11.6094
Gambia,11924,365,0.0,11559.0,2022-02-28 04:21:05,13.4432,-15.3101
Georgia,1603007,16138,0.0,1586869.0,2022-02-28 04:21:05,42.3154,43.3569
Germany,14779825,122713,0.0,14657112.0,2022-02-28 04:21:05,51.57184375,10.27788125
Ghana,159124,1442,0.0,157682.0,2022-02-28 04:21:05,7.9465,-1.0232
Greece,2405401,25785,0.0,2379616.0,2022-02-28 04:21:05,39.0742,21.8243
Grenada,13679,216,0.0,13463.0,2022-02-28 04:21:05,12.1165,-61.679
Guatemala,776991,16971,0.0,760020.0,2022-02-28 04:21:05,15.7835,-90.2308
Guinea,36393,440,0.0,35953.0,2022-02-28 04:21:05,9.9456,-9.6966
Guinea-Bissau,8001,167,0.0,7834.0,2022-02-28 04:21:05,11.8037,-15.1804
Guyana,62891,1220,0.0,61671.0,2022-02-28 04:21:05,4.860416000000002,-58.93018000000001
Haiti,30342,820,0.0,29522.0,2022-02-28 04:21:05,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-28 04:21:05,41.9029,12.4534
Honduras,411212,10720,0.0,400492.0,2022-02-28 04:21:05,15.2,-86.2419
Hungary,1779174,43752,0.0,1735422.0,2022-02-28 04:21:05,47.1625,19.5033
Iceland,123373,61,0.0,123312.0,2022-02-28 04:21:05,64.9631,-19.0208
India,42924130,513843,0.0,42410287.0,2022-02-28 04:21:05,23.088274505555557,81.80612685
Indonesia,5539394,148073,0.0,5391321.0,2022-02-28 04:21:05,-0.7893,113.9213
Iran,7040467,136631,0.0,6903836.0,2022-02-28 04:21:05,32.427908,53.68804599999999
Iraq,2301590,24975,0.0,2276615.0,2022-02-28 04:21:05,33.223191,43.679291
Ireland,1292212,6475,0.0,1285737.0,2022-02-28 04:21:05,53.1424,-7.6921
Israel,3625738,10154,0.0,3615584.0,2022-02-28 04:21:05,31.046051,34.851612
Italy,12764558,154560,0.0,12609998.0,2022-02-28 04:21:05,43.04629272047619,12.225955484238094
Jamaica,127961,2813,0.0,125148.0,2022-02-28 04:21:05,18.1096,-77.2975
Japan,4954865,23469,0.0,4931396.0,2022-02-28 04:21:05,35.344168829787236,136.00117374468084
Jordan,1623474,13814,0.0,1609660.0,2022-02-28 04:21:05,31.24,36.51
Kazakhstan,1390441,18906,0.0,1371535.0,2022-02-28 04:21:05,48.0196,66.9237
Kenya,322930,5639,0.0,317291.0,2022-02-28 04:21:05,-0.0236,37.9062
Kiribati,2914,11,0.0,2903.0,2022-02-28 04:21:05,-3.3704,-168.734
"Korea, South",3134456,8058,0.0,3126398.0,2022-02-28 04:21:05,35.90775700000001,127.766922
Kosovo,226193,3113,0.0,223080.0,2022-02-28 04:21:05,42.602636,20.902977
Kuwait,619310,2537,0.0,616773.0,2022-02-28 04:21:05,29.31166,47.481766
Kyrgyzstan,200500,2957,0.0,197543.0,2022-02-28 04:21:05,41.20438,74.766098
Laos,142609,621,0.0,141988.0,2022-02-28 04:21:05,19.85627,102.495496
Latvia,649504,5230,0.0,644274.0,2022-02-28 04:21:05,56.8796,24.6032
Lebanon,1066840,10079,0.0,1056761.0,2022-02-28 04:21:05,33.8547,35.8623
Lesotho,32612,696,0.0,31916.0,2022-02-28 04:21:05,-29.61,28.2336
Liberia,7360,290,0.0,7070.0,2022-02-28 04:21:05,6.4280550000000005,-9.429499
Libya,493548,6250,0.0,487298.0,2022-02-28 04:21:05,26.3351,17.228331
Liechtenstein,11809,78,0.0,11731.0,2022-02-28 04:21:05,47.14,9.55
Lithuania,900519,8410,0.0,892109.0,2022-02-28 04:21:05,55.1694,23.8813
Luxembourg,181903,988,0.0,180915.0,2022-02-28 04:21:05,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-28 04:21:05,,
Madagascar,63659,1366,0.0,62293.0,2022-02-28 04:21:05,-18.766947,46.869107
Malawi,85328,2615,0.0,82713.0,2022-02-28 04:21:05,-13.2543,34.3015
Malaysia,3419636,32674,0.0,3386962.0,2022-02-28 04:21:05,4.1359,104.07559375
Maldives,169632,297,0.0,169335.0,2022-02-28 04:21:05,3.2028,73.2207
Mali,30378,722,0.0,29656.0,2022-02-28 04:21:05,17.570692,-3.996166000000001
Malta,71235,604,0.0,70631.0,2022-02-28 04:21:05,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-28 04:21:05,7.1315,171.1845
Mauritania,58632,979,0.0,57653.0,2022-02-28 04:21:05,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-28 04:21:05,-20.348404,57.552152
Mexico,5502586,318014,0.0,5184572.0,2022-02-28 04:21:05,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-28 04:21:05,7.4256,150.5508
Moldova,501312,11213,0.0,490099.0,2022-02-28 04:21:05,47.4116,28.3699
Monaco,9359,51,0.0,9308.0,2022-02-28 04:21:05,43.7333,7.4167
Mongolia,905968,2168,0.0,903800.0,2022-02-28 04:21:05,46.8625,103.8467
Montenegro,230120,2676,0.0,227444.0,2022-02-28 04:21:05,42.708678000000006,19.37439
Morocco,1160892,15978,0.0,1144914.0,2022-02-28 04:21:05,31.7917,-7.0926
Mozambique,225038,2192,0.0,222846.0,2022-02-28 04:21:05,-18.665695,35.529562
Namibia,157210,4007,0.0,153203.0,2022-02-28 04:21:05,-22.9576,18.4904
Nepal,976865,11935,0.0,964930.0,2022-02-28 04:21:05,28.1667,84.25
Netherlands,6242936,22095,0.0,6220841.0,2022-02-28 04:21:05,42.6255485,-12.72988475
New Zealand,86140,56,0.0,86084.0,2022-02-28 04:21:05,-31.068649999999998,7.554149999999993
Nicaragua,18004,224,0.0,17780.0,2022-02-28 04:21:05,12.865416,-85.207229
Niger,8751,307,0.0,8444.0,2022-02-28 04:21:05,17.607789,8.081666
Nigeria,254525,3142,0.0,251383.0,2022-02-28 04:21:05,9.082,8.6753
North Macedonia,297081,9001,0.0,288080.0,2022-02-28 04:21:05,41.6086,21.7453
Norway,1231766,1598,0.0,1230168.0,2022-02-28 04:21:05,60.472,8.4689
Oman,381381,4242,0.0,377139.0,2022-02-28 04:21:05,21.512583,55.92325500000001
Pakistan,1509360,30178,0.0,1479182.0,2022-02-28 04:21:05,31.87417857142857,71.56523457142858
Palau,3726,6,0.0,3720.0,2022-02-28 04:21:05,7.515,134.5825
Panama,755262,8079,0.0,747183.0,2022-02-28 04:21:05,8.538,-80.7821
Papua New Guinea,41038,638,0.0,40400.0,2022-02-28 04:21:05,-6.314993,143.95555
Paraguay,641321,18359,0.0,622962.0,2022-02-28 04:21:05,-23.4425,-58.4438
Peru,3516264,210538,0.0,3305726.0,2022-02-28 04:21:05,-10.63732404,-75.2777438
Philippines,3661049,56401,0.0,3604648.0,2022-02-28 04:21:05,12.879721,121.774017
Poland,5660493,111316,0.0,5549177.0,2022-02-28 04:21:05,51.9194,19.1451
Portugal,3258409,21039,0.0,3237370.0,2022-02-28 04:21:05,39.3999,-8.2245
Qatar,356671,668,0.0,356003.0,2022-02-28 04:21:05,25.3548,51.1839
Romania,2728727,63353,0.0,2665374.0,2022-02-28 04:21:05,45.9432,24.9668
Russia,16055851,343934,0.0,15711917.0,2022-02-28 04:21:05,54.54631183192772,62.12086023397591
Rwanda,129489,1457,0.0,128032.0,2022-02-28 04:21:05,-1.9403,29.8739
Saint Kitts and Nevis,5530,42,0.0,5488.0,2022-02-28 04:21:05,17.357822,-62.782998
Saint Lucia,22667,358,0.0,22309.0,2022-02-28 04:21:05,13.9094,-60.9789
Saint Vincent and the Grenadines,8305,106,0.0,8199.0,2022-02-28 04:21:05,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-02-28 04:21:05,-13.759,-172.1046
San Marino,14310,112,0.0,14198.0,2022-02-28 04:21:05,43.9424,12.4578
Sao Tome and Principe,5934,72,0.0,5862.0,2022-02-28 04:21:05,0.1864,6.6131
Saudi Arabia,744374,8996,0.0,735378.0,2022-02-28 04:21:05,23.885942,45.079162
Senegal,85676,1960,0.0,83716.0,2022-02-28 04:21:05,14.4974,-14.4524
Serbia,1908272,15199,0.0,1893073.0,2022-02-28 04:21:05,44.0165,21.0059
Seychelles,39251,160,0.0,39091.0,2022-02-28 04:21:05,-4.6796,55.492
Sierra Leone,7665,125,0.0,7540.0,2022-02-28 04:21:05,8.460555000000001,-11.779889
Singapore,710880,1007,0.0,709873.0,2022-02-28 04:21:05,1.2833,103.8333
Slovakia,2112272,18453,0.0,2093819.0,2022-02-28 04:21:05,48.669,19.699
Slovenia,891950,6292,0.0,885658.0,2022-02-28 04:21:05,46.1512,14.9955
Solomon Islands,6937,96,0.0,6841.0,2022-02-28 04:21:05,-9.6457,160.1562
Somalia,26313,1348,0.0,24965.0,2022-02-28 04:21:05,5.152149,46.199616
South Africa,3673257,99229,0.0,3574028.0,2022-02-28 04:21:05,-30.5595,22.9375
South Sudan,16955,137,0.0,16818.0,2022-02-28 04:21:05,6.877000000000002,31.307
Spain,10977524,99410,0.0,10878114.0,2022-02-28 04:21:05,39.76369252631579,-3.6827658947368427
Sri Lanka,645037,16190,0.0,628847.0,2022-02-28 04:21:05,7.873054,80.77179699999998
Sudan,61376,3901,0.0,57475.0,2022-02-28 04:21:05,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-02-28 04:21:05,35.6491,139.7737
Suriname,78123,1316,0.0,76807.0,2022-02-28 04:21:05,3.9193,-56.0278
Sweden,2441142,17142,0.0,2424000.0,2022-02-28 04:21:05,59.68064285714286,15.736519047619048
Switzerland,2765218,13080,0.0,2752138.0,2022-02-28 04:21:05,46.8182,8.2275
Syria,54480,3071,0.0,51409.0,2022-02-28 04:21:05,34.802075,38.99681500000001
Taiwan*,20433,853,0.0,19580.0,2022-02-28 04:21:05,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-02-28 04:21:05,38.861,71.2761
Tanzania,33620,798,0.0,32822.0,2022-02-28 04:21:05,-6.369028,34.888822
Thailand,2891927,22933,0.0,2868994.0,2022-02-28 04:21:05,15.870032,100.992541
Timor-Leste,22668,128,0.0,22540.0,2022-02-28 04:21:05,-8.874217,125.727539
Togo,36798,272,0.0,36526.0,2022-02-28 04:21:05,8.6195,0.8248
Tonga,355,1,0.0,354.0,2022-02-28 04:21:05,-21.179,-175.1982
Trinidad and Tobago,127404,3622,0.0,123782.0,2022-02-28 04:21:05,10.6918,-61.2225
Tunisia,997754,27773,0.0,969981.0,2022-02-28 04:21:05,33.886917,9.537499
Turkey,14025181,94232,0.0,13930949.0,2022-02-28 04:21:05,38.9637,35.2433
US,78939203,948397,0.0,77990806.0,2022-02-28 04:21:05,37.934268715377186,-91.44408328044888
Uganda,163250,3588,0.0,159662.0,2022-02-28 04:21:05,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-02-28 04:21:05,48.845429629629635,30.781274074074073
United Arab Emirates,879368,2301,0.0,877067.0,2022-02-28 04:21:05,23.424076,53.847818
United Kingdom,18938546,161797,0.0,18776749.0,2022-02-28 04:21:05,30.654805529411767,-30.248397411764707
Uruguay,840511,6977,0.0,833534.0,2022-02-28 04:21:05,-32.5228,-55.7658
Uzbekistan,236299,1633,0.0,234666.0,2022-02-28 04:21:05,41.377491,64.585262
Vanuatu,19,1,0.0,18.0,2022-02-28 04:21:05,-15.3767,166.9592
Venezuela,514315,5631,0.0,508684.0,2022-02-28 04:21:05,6.4238,-66.5897
Vietnam,3321005,40144,0.0,3280861.0,2022-02-28 04:21:05,14.058324,108.277199
West Bank and Gaza,640214,5458,0.0,634756.0,2022-02-28 04:21:05,31.9522,35.2332
Winter Olympics 2022,518,0,0.0,518.0,2022-02-28 04:21:05,39.9042,116.4074
Yemen,11769,2134,0.0,9635.0,2022-02-28 04:21:05,15.552727,48.516388
Zambia,312707,3952,0.0,308755.0,2022-02-28 04:21:05,-13.133897,27.849332
Zimbabwe,235803,5393,0.0,230410.0,2022-02-28 04:21:05,-19.015438,29.154857
