Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Malaysia,15096,155,10780,4161,2020-10-11 04:23:46,4.210483999999999,101.97576600000001
Maldives,10859,34,9683,1142,2020-10-11 04:23:46,3.2028,73.2207
Mali,3273,132,2525,616,2020-10-11 04:23:46,17.570692,-3.996166000000001
Malta,3681,41,2937,703,2020-10-11 04:23:46,35.9375,14.3754
Mauritania,7550,163,7266,121,2020-10-11 04:23:46,21.0079,-10.9408
Mauritius,395,10,358,27,2020-10-11 04:23:46,-20.348404000000002,57.552152
Mexico,814328,83642,689377,41309,2020-10-11 04:23:46,21.720234374999997,-100.52728750000001
Moldova,61762,1458,43982,16322,2020-10-11 04:23:46,47.4116,28.3699
Monaco,233,2,209,22,2020-10-11 04:23:46,43.7333,7.4167
Mongolia,315,0,310,5,2020-10-11 04:23:46,46.8625,103.8467
Montenegro,13641,198,9429,4014,2020-10-11 04:23:46,42.708678000000006,19.37439
Morocco,149841,2572,124854,22415,2020-10-11 04:23:46,31.7917,-7.0926
Mozambique,9844,70,7203,2571,2020-10-11 04:23:46,-18.665695,35.529562
Namibia,11891,128,9807,1956,2020-10-11 04:23:46,-22.9576,18.4904
Nepal,105684,614,74252,30818,2020-10-11 04:23:46,28.1667,84.25
Netherlands,173894,6624,4761,162509,2020-10-11 04:23:46,42.625548499999994,-12.72988475
New Zealand,1871,25,1801,45,2020-10-11 04:23:46,-40.9006,174.886
Nicaragua,5264,153,4225,886,2020-10-11 04:23:46,12.865416,-85.207229
Niger,1201,69,1123,9,2020-10-11 04:23:46,17.607789,8.081666
Nigeria,60103,1115,51711,7277,2020-10-11 04:23:46,9.082,8.6753
North Macedonia,20555,785,16099,3671,2020-10-11 04:23:46,41.6086,21.7453
Norway,15466,275,11863,3328,2020-10-11 04:23:46,60.472,8.4689
Oman,104129,1009,91731,11389,2020-10-11 04:23:46,21.512583,55.92325500000001
Pakistan,318932,6570,303458,8904,2020-10-11 04:23:46,31.87417857142857,71.56523457142858
Panama,119666,2482,95552,21632,2020-10-11 04:23:46,8.538,-80.7821
Papua New Guinea,549,7,532,10,2020-10-11 04:23:46,-6.314993,143.95555
Paraguay,48978,1065,31351,16562,2020-10-11 04:23:46,-23.4425,-58.4438
Peru,846088,33223,733000,79865,2020-10-11 04:23:46,-10.637324040000001,-75.2777438
Philippines,336926,6238,276094,54594,2020-10-11 04:23:46,12.879721,121.77401699999999
Poland,121638,2972,78982,39684,2020-10-11 04:23:46,51.9194,19.1451
Portugal,85574,2067,52803,30704,2020-10-11 04:23:46,39.3999,-8.2245
Qatar,127778,219,124767,2792,2020-10-11 04:23:46,25.3548,51.1839
Romania,152403,5358,116628,30417,2020-10-11 04:23:46,45.9432,24.9668
Russia,1278245,22331,1011911,244003,2020-10-11 04:23:46,54.5463118319277,62.12086023397593
Rwanda,4892,30,3566,1296,2020-10-11 04:23:46,-1.9403,29.8739
Saint Kitts and Nevis,19,0,18,1,2020-10-11 04:23:46,17.357822,-62.782998
Saint Lucia,29,0,27,2,2020-10-11 04:23:46,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-11 04:23:46,12.9843,-61.2872
San Marino,741,42,682,17,2020-10-11 04:23:46,43.9424,12.4578
Sao Tome and Principe,922,15,890,17,2020-10-11 04:23:46,0.1864,6.6131
Saudi Arabia,338944,5018,324737,9189,2020-10-11 04:23:46,23.885942,45.079162
Senegal,15244,314,13198,1732,2020-10-11 04:23:46,14.4974,-14.4524
Serbia,34685,762,0,33923,2020-10-11 04:23:46,44.0165,21.0059
Seychelles,148,0,144,4,2020-10-11 04:23:46,-4.6796,55.492
Sierra Leone,2300,72,1725,503,2020-10-11 04:23:46,8.460555000000001,-11.779889
Singapore,57866,27,57698,141,2020-10-11 04:23:46,1.2833,103.8333
Slovakia,18797,61,5553,13183,2020-10-11 04:23:46,48.669,19.699
Slovenia,8252,167,5024,3061,2020-10-11 04:23:46,46.1512,14.9955
Somalia,3847,99,3079,669,2020-10-11 04:23:46,5.152149,46.199616
South Africa,690896,17673,622153,51070,2020-10-11 04:23:46,-30.5595,22.9375
South Sudan,2761,54,1290,1417,2020-10-11 04:23:46,6.8770000000000024,31.307
Spain,861112,32929,150376,677807,2020-10-11 04:23:46,39.763692526315786,-3.6827658947368427
Sri Lanka,4628,13,3306,1309,2020-10-11 04:23:46,7.873054,80.77179699999998
Sudan,13670,836,6764,6070,2020-10-11 04:23:46,12.8628,30.2176
Suriname,5035,107,4830,98,2020-10-11 04:23:46,3.9193,-56.0278
Sweden,98451,5894,0,92557,2020-10-11 04:23:46,59.68064285714284,15.736519047619048
Switzerland,60368,2088,48400,9880,2020-10-11 04:23:46,46.8182,8.2275
Syria,4673,221,1271,3181,2020-10-11 04:23:46,34.802075,38.99681500000001
Taiwan*,527,7,488,32,2020-10-11 04:23:46,23.7,121.0
Tajikistan,10180,79,9006,1095,2020-10-11 04:23:46,38.861,71.2761
Tanzania,509,21,183,305,2020-10-11 04:23:46,-6.369028,34.888822
Thailand,3636,59,3451,126,2020-10-11 04:23:46,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-10-11 04:23:46,-8.874217,125.727539
Togo,1935,49,1444,442,2020-10-11 04:23:46,8.6195,0.8248
Trinidad and Tobago,5043,90,3221,1732,2020-10-11 04:23:46,10.6918,-61.2225
Tunisia,31259,456,5032,25771,2020-10-11 04:23:46,33.886917,9.537499
Turkey,334031,8778,293145,32108,2020-10-11 04:23:46,38.9637,35.2433
US,7717932,214370,3062983,4440579,2020-10-11 04:23:46,37.92309217783336,-91.345035532432
Uganda,9701,93,6022,3586,2020-10-11 04:23:46,1.373333,32.290275
Ukraine,263105,5010,116861,141234,2020-10-11 04:23:46,48.84542962962963,30.781274074074073
United Arab Emirates,105133,443,95973,8717,2020-10-11 04:23:46,23.424076,53.847818000000004
United Kingdom,593565,42850,2495,548220,2020-10-11 04:23:46,30.74402842857143,-35.367254714285714
Uruguay,2268,50,1930,288,2020-10-11 04:23:46,-32.5228,-55.7658
Uzbekistan,60776,502,57704,2570,2020-10-11 04:23:46,41.377491,64.585262
Venezuela,82453,691,73919,7843,2020-10-11 04:23:46,6.4238,-66.5897
Vietnam,1107,35,1024,48,2020-10-11 04:23:46,14.058323999999999,108.277199
West Bank and Gaza,43945,378,37240,6327,2020-10-11 04:23:46,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-11 04:23:46,24.2155,-12.8858
Yemen,2051,595,1329,127,2020-10-11 04:23:46,15.552726999999999,48.516388
Zambia,15415,337,14541,537,2020-10-11 04:23:46,-13.133897,27.849332
Zimbabwe,8010,230,6492,1288,2020-10-11 04:23:46,-19.015438,29.154857
