Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Saint Vincent and the Grenadines,9589,123,0.0,9466.0,2023-03-04 04:20:56,12.9843,-61.2872
Samoa,16607,29,0.0,16578.0,2023-03-04 04:20:56,-13.759,-172.1046
San Marino,23583,122,0.0,23461.0,2023-03-04 04:20:56,43.9424,12.4578
Sao Tome and Principe,6281,77,0.0,6204.0,2023-03-04 04:20:56,0.1864,6.6131
Saudi Arabia,829624,9617,0.0,820007.0,2023-03-04 04:20:56,23.885942,45.079162
Senegal,88921,1971,0.0,86950.0,2023-03-04 04:20:56,14.4974,-14.4524
Serbia,2495185,17844,0.0,2477341.0,2023-03-04 04:20:56,44.0165,21.0059
Seychelles,50665,172,0.0,50493.0,2023-03-04 04:20:56,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2023-03-04 04:20:56,8.460555,-11.779889
Singapore,2230868,1722,0.0,2229146.0,2023-03-04 04:20:56,1.2833,103.8333
Slovakia,2666004,21029,0.0,2644975.0,2023-03-04 04:20:56,48.669,19.699
Slovenia,1329386,7073,0.0,1322313.0,2023-03-04 04:20:56,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2023-03-04 04:20:56,-9.6457,160.1562
Somalia,27324,1361,0.0,25963.0,2023-03-04 04:20:56,5.152149,46.199616
South Africa,4064889,102595,0.0,3962294.0,2023-03-04 04:20:56,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2023-03-04 04:20:56,6.877,31.307
Spain,13770429,119479,0.0,13650950.0,2023-03-04 04:20:56,39.76369252631579,-3.6827658947368427
Sri Lanka,672032,16830,0.0,655202.0,2023-03-04 04:20:56,7.873054,80.771797
Sudan,63809,5013,0.0,58796.0,2023-03-04 04:20:56,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2023-03-04 04:20:56,35.6491,139.7737
Suriname,82467,1404,0.0,81063.0,2023-03-04 04:20:56,3.9193,-56.0278
Sweden,2698535,23731,0.0,2674804.0,2023-03-04 04:20:56,59.68064285714286,15.736519047619048
Switzerland,4412439,14207,0.0,4398232.0,2023-03-04 04:20:56,46.8182,8.2275
Syria,57467,3164,0.0,54303.0,2023-03-04 04:20:56,34.802075,38.996815
Taiwan*,9970937,17672,0.0,9953265.0,2023-03-04 04:20:56,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2023-03-04 04:20:56,38.861,71.2761
Tanzania,42846,846,0.0,42000.0,2023-03-04 04:20:56,-6.369028,34.888822
Thailand,4728035,33911,0.0,4694124.0,2023-03-04 04:20:56,15.870032,100.992541
Timor-Leste,23418,138,0.0,23280.0,2023-03-04 04:20:56,-8.874217,125.727539
Togo,39382,290,0.0,39092.0,2023-03-04 04:20:56,8.6195,0.8248
Tonga,16807,13,0.0,16794.0,2023-03-04 04:20:56,-21.179,-175.1982
Trinidad and Tobago,189296,4347,0.0,184949.0,2023-03-04 04:20:56,10.6918,-61.2225
Tunisia,1150962,29331,0.0,1121631.0,2023-03-04 04:20:56,33.886917,9.537499
Turkey,17042722,101492,0.0,16941230.0,2023-01-30 23:20:55,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2023-03-04 04:20:56,-7.1095,177.6493
US,103643742,1122157,0.0,102521585.0,2023-03-04 04:20:56,37.934268715377186,-91.44408328044888
Uganda,170504,3630,0.0,166874.0,2023-03-04 04:20:56,1.373333,32.290275
Ukraine,5701474,119211,0.0,5582263.0,2023-03-04 04:20:56,48.845429629629635,30.781274074074073
United Arab Emirates,1052382,2349,0.0,1050033.0,2023-03-04 04:20:56,23.424076,53.847818
United Kingdom,24629840,220222,0.0,24409618.0,2023-03-04 04:20:56,27.59749411111111,-35.69705311111111
Uruguay,1034303,7617,0.0,1026686.0,2023-03-04 04:20:56,-32.5228,-55.7658
Uzbekistan,251071,1637,0.0,249434.0,2023-03-04 04:20:56,41.377491,64.585262
Vanuatu,12014,14,0.0,12000.0,2023-03-04 04:20:56,-15.3767,166.9592
Venezuela,552014,5854,0.0,546160.0,2023-03-04 04:20:56,6.4238,-66.5897
Vietnam,11526950,43186,0.0,11483764.0,2023-03-04 04:20:56,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2023-03-04 04:20:56,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2023-03-04 04:20:56,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2023-03-04 04:20:56,15.552727,48.516388
Zambia,343079,4057,0.0,339022.0,2023-03-04 04:20:56,-13.133897,27.849332
Zimbabwe,264127,5668,0.0,258459.0,2023-03-04 04:20:56,-19.015438,29.154857
