Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cote d'Ivoire,20835,126,20516,193,2020-11-10 05:40:07,7.54,-5.5471
Croatia,68776,832,53002,14942,2020-11-10 05:40:07,45.1,15.2
Cuba,7349,130,6721,498,2020-11-10 05:40:07,21.521757,-77.78116700000002
Cyprus,6098,28,1882,4188,2020-11-10 05:40:07,35.1264,33.4299
Czechia,417181,5028,244005,168148,2020-11-10 05:40:07,49.8175,15.472999999999999
Denmark,56406,747,41742,13917,2020-11-10 05:40:07,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-10 05:40:07,,
Djibouti,5627,61,5492,74,2020-11-10 05:40:07,11.8251,42.5903
Dominica,63,0,35,28,2020-11-10 05:40:07,15.415,-61.371
Dominican Republic,130603,2267,108383,19953,2020-11-10 05:40:07,18.7357,-70.1627
Ecuador,175269,12839,154956,7474,2020-11-10 05:40:07,-1.8312,-78.1834
Egypt,109422,6380,100439,2603,2020-11-10 05:40:07,26.820553000000004,30.802497999999996
El Salvador,35145,1014,31172,2959,2020-11-10 05:40:07,13.7942,-88.8965
Equatorial Guinea,5092,85,4968,39,2020-11-10 05:40:07,1.6508,10.2679
Eritrea,491,0,438,53,2020-11-10 05:40:07,15.1794,39.7823
Estonia,6250,76,4205,1969,2020-11-10 05:40:07,58.5953,25.0136
Eswatini,6013,117,5732,164,2020-11-10 05:40:07,-26.5225,31.4659
Ethiopia,99982,1530,60710,37742,2020-11-10 05:40:07,9.145,40.4897
Fiji,34,2,31,1,2020-11-10 05:40:07,-17.7134,178.065
Finland,17887,363,12700,4824,2020-11-10 05:40:07,61.92411,25.748151
France,1856292,41049,135216,1680027,2020-11-10 05:40:07,8.31486318181818,-21.695174
Gabon,9029,57,8899,73,2020-11-10 05:40:07,-0.8037,11.6094
Gambia,3696,122,3543,31,2020-11-10 05:40:07,13.4432,-15.3101
Georgia,60680,499,45042,15139,2020-11-10 05:40:07,42.3154,43.3569
Germany,689146,11408,443621,234117,2020-11-10 05:40:07,51.57184374999999,10.277881249999998
Ghana,49202,320,47726,1156,2020-11-10 05:40:07,7.9465,-1.0232
Greece,58187,825,23074,34288,2020-11-10 05:40:07,39.0742,21.8243
Grenada,32,0,27,5,2020-11-10 05:40:07,12.1165,-61.678999999999995
Guatemala,111360,3823,101478,6059,2020-11-10 05:40:07,15.7835,-90.2308
Guinea,12459,74,10847,1538,2020-11-10 05:40:07,9.9456,-9.6966
Guinea-Bissau,2419,43,2255,121,2020-11-10 05:40:07,11.8037,-15.1804
Guyana,4524,135,3549,840,2020-11-10 05:40:07,4.860416000000002,-58.93018000000001
Haiti,9137,232,7618,1287,2020-11-10 05:40:07,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-10 05:40:07,41.9029,12.4534
Honduras,100573,2765,43177,54631,2020-11-10 05:40:07,15.2,-86.2419
Hungary,114778,2493,26161,86124,2020-11-10 05:40:07,47.1625,19.5033
Iceland,5101,23,4456,622,2020-11-10 05:40:07,64.9631,-19.0208
India,8591730,127059,7959406,505265,2020-11-10 05:40:07,23.088274505555557,81.80612685
Indonesia,440569,14689,372266,53614,2020-11-10 05:40:07,-0.7893,113.9213
Iran,692949,38749,525641,128559,2020-11-10 05:40:07,32.427908,53.68804599999999
Iraq,501733,11380,432233,58120,2020-11-10 05:40:07,33.223191,43.679291
Ireland,65659,1948,23364,40347,2020-11-10 05:40:07,53.1424,-7.6921
Israel,320184,2678,309424,8082,2020-11-10 05:40:07,31.046051000000002,34.851612
Italy,960373,41750,345289,573334,2020-11-10 05:40:07,43.04629272047619,12.225955484238094
Jamaica,9542,221,4952,4369,2020-11-10 05:40:07,18.1096,-77.2975
Japan,109191,1834,96684,10673,2020-11-10 05:40:07,35.34416882978724,136.00117374468084
Jordan,114986,1295,9033,104658,2020-11-10 05:40:07,31.24,36.51
Kazakhstan,117336,1857,108169,7310,2020-11-10 05:40:07,48.0196,66.9237
Kenya,63244,1130,42659,19455,2020-11-10 05:40:07,-0.0236,37.9062
"Korea, South",27653,485,25160,2008,2020-11-10 05:40:07,35.90775700000001,127.766922
Kosovo,24792,768,16226,7798,2020-11-10 05:40:07,42.602636,20.902977
Kuwait,132478,816,123314,8348,2020-11-10 05:40:07,29.311659999999996,47.481766
Kyrgyzstan,63390,1182,54358,7850,2020-11-10 05:40:07,41.20438,74.766098
Laos,24,0,23,1,2020-11-10 05:40:07,19.856270000000002,102.495496
Latvia,8187,101,1466,6620,2020-11-10 05:40:07,56.8796,24.6032
Lebanon,95355,732,51728,42895,2020-11-10 05:40:07,33.8547,35.8623
Lesotho,1967,44,1024,899,2020-11-10 05:40:07,-29.61,28.2336
Liberia,1452,82,1310,60,2020-11-10 05:40:07,6.4280550000000005,-9.429499
Libya,69040,944,40780,27316,2020-11-10 05:40:07,26.3351,17.228331
Liechtenstein,801,4,565,232,2020-11-10 05:40:07,47.14,9.55
Lithuania,25755,210,5813,19732,2020-11-10 05:40:07,55.1694,23.8813
Luxembourg,23227,193,13913,9121,2020-11-10 05:40:07,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-10 05:40:07,,
Madagascar,17223,249,16516,458,2020-11-10 05:40:07,-18.766947000000002,46.869107
Malawi,5953,185,5359,409,2020-11-10 05:40:07,-13.2543,34.3015
Malaysia,41181,294,29579,11308,2020-11-10 05:40:07,4.210483999999999,101.97576600000001
Maldives,12009,40,11132,837,2020-11-10 05:40:07,3.2028,73.2207
Mali,3712,137,2832,743,2020-11-10 05:40:07,17.570692,-3.996166000000001
Malta,7243,78,5185,1980,2020-11-10 05:40:07,35.9375,14.3754
Marshall Islands,1,0,0,1,2020-11-10 05:40:07,7.1315,171.1845
Mauritania,7833,165,7485,183,2020-11-10 05:40:07,21.0079,-10.9408
Mauritius,453,10,416,27,2020-11-10 05:40:07,-20.348404000000002,57.552152
Mexico,967825,95027,824355,48443,2020-11-10 05:40:07,21.720234374999997,-100.52728750000001
Moldova,82677,1912,63646,17119,2020-11-10 05:40:07,47.4116,28.3699
Monaco,490,2,369,119,2020-11-10 05:40:07,43.7333,7.4167
Mongolia,368,0,317,51,2020-11-10 05:40:07,46.8625,103.8467
Montenegro,23608,342,16089,7177,2020-11-10 05:40:07,42.708678000000006,19.37439
Morocco,259951,4356,212905,42690,2020-11-10 05:40:07,31.7917,-7.0926
Mozambique,13823,99,11659,2065,2020-11-10 05:40:07,-18.665695,35.529562
Namibia,13240,134,11620,1486,2020-11-10 05:40:07,-22.9576,18.4904
Nepal,197024,1126,159724,36174,2020-11-10 05:40:07,28.1667,84.25
Netherlands,421503,8112,6157,407234,2020-11-10 05:40:07,42.625548499999994,-12.72988475
New Zealand,1987,25,1910,52,2020-11-10 05:40:07,-40.9006,174.886
Nicaragua,5591,157,4225,1209,2020-11-10 05:40:07,12.865416,-85.207229
Niger,1246,69,1144,33,2020-11-10 05:40:07,17.607789,8.081666
Nigeria,64184,1158,60069,2957,2020-11-10 05:40:07,9.082,8.6753
North Macedonia,40275,1156,24229,14890,2020-11-10 05:40:07,41.6086,21.7453
Norway,25325,285,11863,13177,2020-11-10 05:40:07,60.472,8.4689
Oman,118503,1310,108968,8225,2020-11-10 05:40:07,21.512583,55.92325500000001
Pakistan,346476,7000,319431,20045,2020-11-10 05:40:07,31.87417857142857,71.56523457142858
Panama,140331,2808,118711,18812,2020-11-10 05:40:07,8.538,-80.7821
Papua New Guinea,599,7,585,7,2020-11-10 05:40:07,-6.314993,143.95555
Paraguay,67948,1502,48437,18009,2020-11-10 05:40:07,-23.4425,-58.4438
Peru,922333,34879,846215,41239,2020-11-10 05:40:07,-10.637324040000001,-75.2777438
Philippines,398449,7647,361784,29018,2020-11-10 05:40:07,12.879721,121.77401699999999
Poland,568138,8045,219371,340722,2020-11-10 05:40:07,51.9194,19.1451
Portugal,183420,2959,102083,78378,2020-11-10 05:40:07,39.3999,-8.2245
Qatar,134433,232,131490,2711,2020-11-10 05:40:07,25.3548,51.1839
Romania,306991,8009,206793,92189,2020-11-10 05:40:07,45.9432,24.9668
Russia,1781997,30546,1326568,424883,2020-11-10 05:40:07,54.5463118319277,62.12086023397593
Rwanda,5242,38,4967,237,2020-11-10 05:40:07,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-10 05:40:07,17.357822,-62.782998
Saint Lucia,141,0,32,109,2020-11-10 05:40:07,13.9094,-60.9789
Saint Vincent and the Grenadines,76,0,72,4,2020-11-10 05:40:07,12.9843,-61.2872
San Marino,1114,42,789,283,2020-11-10 05:40:07,43.9424,12.4578
Sao Tome and Principe,962,16,912,34,2020-11-10 05:40:07,0.1864,6.6131
Saudi Arabia,350984,5559,337788,7637,2020-11-10 05:40:07,23.885942,45.079162
Senegal,15711,326,15349,36,2020-11-10 05:40:07,14.4974,-14.4524
Serbia,64065,901,0,63164,2020-11-10 05:40:07,44.0165,21.0059
Seychelles,158,0,155,3,2020-11-10 05:40:07,-4.6796,55.492
Sierra Leone,2385,74,1813,498,2020-11-10 05:40:07,8.460555000000001,-11.779889
Singapore,58064,28,57981,55,2020-11-10 05:40:07,1.2833,103.8333
Slovakia,76072,366,19757,55949,2020-11-10 05:40:07,48.669,19.699
Slovenia,45625,578,23533,21514,2020-11-10 05:40:07,46.1512,14.9955
Solomon Islands,16,0,5,11,2020-11-10 05:40:07,-9.6457,160.1562
Somalia,4301,107,3247,947,2020-11-10 05:40:07,5.152149,46.199616
South Africa,738525,19845,680726,37954,2020-11-10 05:40:07,-30.5595,22.9375
South Sudan,2960,59,1290,1611,2020-11-10 05:40:07,6.8770000000000024,31.307
Spain,1381218,39345,150376,1191497,2020-11-10 05:40:07,39.763692526315786,-3.6827658947368427
Sri Lanka,14285,36,8880,5369,2020-11-10 05:40:07,7.873054,80.77179699999998
Sudan,14155,1116,9492,3547,2020-11-10 05:40:07,12.8628,30.2176
Suriname,5241,113,5110,18,2020-11-10 05:40:07,3.9193,-56.0278
Sweden,146461,6022,0,140439,2020-11-10 05:40:07,59.68064285714284,15.736519047619048
Switzerland,229222,2902,87300,139020,2020-11-10 05:40:07,46.8182,8.2275
Syria,6284,321,2405,3558,2020-11-10 05:40:07,34.802075,38.99681500000001
Taiwan*,578,7,526,45,2020-11-10 05:40:07,23.7,121.0
Tajikistan,11376,83,10711,582,2020-11-10 05:40:07,38.861,71.2761
Tanzania,509,21,183,305,2020-11-10 05:40:07,-6.369028,34.888822
Thailand,3844,60,3670,114,2020-11-10 05:40:07,15.870032,100.992541
Timor-Leste,30,0,29,1,2020-11-10 05:40:07,-8.874217,125.727539
Togo,2523,57,1736,730,2020-11-10 05:40:07,8.6195,0.8248
Trinidad and Tobago,5849,111,5203,535,2020-11-10 05:40:07,10.6918,-61.2225
Tunisia,71569,1920,48103,21546,2020-11-10 05:40:07,33.886917,9.537499
Turkey,396831,10972,340286,45573,2020-11-10 05:40:07,38.9637,35.2433
US,10111077,238256,3928845,5943976,2020-11-10 05:40:07,37.93630258312956,-91.37900051297339
Uganda,14574,133,7771,6670,2020-11-10 05:40:07,1.373333,32.290275
Ukraine,483153,8812,217716,256625,2020-11-10 05:40:07,48.84542962962963,30.781274074074073
United Arab Emirates,143289,515,138959,3815,2020-11-10 05:40:07,23.424076,53.847818000000004
United Kingdom,1216747,49329,2998,1164420,2020-11-10 05:40:07,30.74402842857143,-35.367254714285714
Uruguay,3560,62,2993,505,2020-11-10 05:40:07,-32.5228,-55.7658
Uzbekistan,69027,588,66194,2245,2020-11-10 05:40:07,41.377491,64.585262
Venezuela,95149,830,90054,4265,2020-11-10 05:40:07,6.4238,-66.5897
Vietnam,1215,35,1087,93,2020-11-10 05:40:07,14.058323999999999,108.277199
West Bank and Gaza,58838,521,50877,7440,2020-11-10 05:40:07,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-10 05:40:07,24.2155,-12.8858
Yemen,2071,605,1394,72,2020-11-10 05:40:07,15.552726999999999,48.516388
Zambia,16971,349,16011,611,2020-11-10 05:40:07,-13.133897,27.849332
Zimbabwe,8561,254,8023,284,2020-11-10 05:40:07,-19.015438,29.154857
