Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cote d'Ivoire,48378,315,47862.0,201.0,2021-07-03 04:21:37,7.54,-5.5471
Croatia,360067,8212,351311.0,544.0,2021-07-03 04:21:37,45.1,15.2
Cuba,197253,1322,178441.0,17490.0,2021-07-03 04:21:37,21.521757,-77.78116700000002
Cyprus,76862,374,39061.0,37427.0,2021-07-03 04:21:37,35.1264,33.4299
Czechia,1667608,30308,1635736.0,1564.0,2021-07-03 04:21:37,49.8175,15.473
Denmark,295306,2537,289505.0,3264.0,2021-07-03 04:21:37,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-03 04:21:37,,
Djibouti,11602,155,11443.0,4.0,2021-07-03 04:21:37,11.8251,42.5903
Dominica,194,0,191.0,3.0,2021-07-03 04:21:37,15.415,-61.371
Dominican Republic,327561,3846,267985.0,55730.0,2021-07-03 04:21:37,18.7357,-70.1627
Ecuador,461157,21623,423688.0,15846.0,2021-07-03 04:21:37,-1.8312,-78.1834
Egypt,281722,16215,212725.0,52782.0,2021-07-03 04:21:37,26.820553000000004,30.802498
El Salvador,78766,2393,72572.0,3801.0,2021-07-03 04:21:37,13.7942,-88.8965
Equatorial Guinea,8742,122,8534.0,86.0,2021-07-03 04:21:37,1.6508,10.2679
Eritrea,6051,25,5634.0,392.0,2021-07-03 04:21:37,15.1794,39.7823
Estonia,131123,1269,127485.0,2369.0,2021-07-03 04:21:37,58.5953,25.0136
Eswatini,19084,678,18107.0,299.0,2021-07-03 04:21:37,-26.5225,31.4659
Ethiopia,276323,4327,260737.0,11259.0,2021-07-03 04:21:37,9.145,40.4897
Fiji,5253,25,970.0,4258.0,2021-07-03 04:21:37,-17.7134,178.065
Finland,96180,973,46000.0,49207.0,2021-07-03 04:21:37,61.92411,25.748151
France,5842616,111297,405854.0,5325465.0,2021-07-03 04:21:37,6.430807916666666,-34.7302845
Gabon,25076,159,24784.0,133.0,2021-07-03 04:21:37,-0.8037,11.6094
Gambia,6079,181,5858.0,40.0,2021-07-03 04:21:37,13.4432,-15.3101
Georgia,368022,5335,353231.0,9456.0,2021-07-03 04:21:37,42.3154,43.3569
Germany,3737630,91032,3625740.0,20858.0,2021-07-03 04:21:37,51.57184374999999,10.277881249999998
Ghana,95914,796,93444.0,1674.0,2021-07-03 04:21:37,7.9465,-1.0232
Greece,424165,12701,93764.0,317700.0,2021-07-03 04:21:37,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-07-03 04:21:37,12.1165,-61.679
Guatemala,298904,9350,266602.0,22952.0,2021-07-03 04:21:37,15.7835,-90.2308
Guinea,23807,172,22528.0,1107.0,2021-07-03 04:21:37,9.9456,-9.6966
Guinea-Bissau,3880,69,3591.0,220.0,2021-07-03 04:21:37,11.8037,-15.1804
Guyana,20231,477,18194.0,1560.0,2021-07-03 04:21:37,4.860416000000002,-58.93018000000001
Haiti,18658,436,12889.0,5333.0,2021-07-03 04:21:37,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-03 04:21:37,41.9029,12.4534
Honduras,265174,7059,92645.0,165470.0,2021-07-03 04:21:37,15.2,-86.2419
Hungary,808197,29992,739561.0,38644.0,2021-07-03 04:21:37,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-07-03 04:21:37,64.9631,-19.0208
India,30458251,400312,29548302.0,509637.0,2021-07-03 04:21:37,23.088274505555557,81.80612685
Indonesia,2228938,59534,1901865.0,267539.0,2021-07-03 04:21:37,-0.7893,113.9213
Iran,3232696,84516,2902140.0,246040.0,2021-07-03 04:21:37,32.427908,53.68804599999999
Iraq,1359836,17256,1255203.0,87377.0,2021-07-03 04:21:37,33.223191,43.679291
Ireland,273296,5000,23364.0,244932.0,2021-07-03 04:21:37,53.1424,-7.6921
Israel,842371,6429,833623.0,2319.0,2021-07-03 04:21:37,31.046051,34.851612
Italy,4261582,127615,4086188.0,47779.0,2021-07-03 04:21:37,43.04629272047619,12.225955484238094
Jamaica,50242,1082,30270.0,18890.0,2021-07-03 04:21:37,18.1096,-77.2975
Japan,803812,14779,769852.0,19181.0,2021-07-03 04:21:37,35.34416882978725,136.00117374468084
Jordan,752395,9760,735907.0,6728.0,2021-07-03 04:21:37,31.24,36.51
Kazakhstan,488204,3539,451753.0,32912.0,2021-07-03 04:21:37,48.0196,66.9237
Kenya,185060,3651,126680.0,54729.0,2021-07-03 04:21:37,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-03 04:21:37,-3.3704,-168.734
"Korea, South",159342,2025,149132.0,8185.0,2021-07-03 04:21:37,35.90775700000001,127.766922
Kosovo,107785,2262,105353.0,170.0,2021-07-03 04:21:37,42.602636,20.902977
Kuwait,360406,1995,339604.0,18807.0,2021-07-03 04:21:37,29.31166,47.481766
Kyrgyzstan,127880,2019,111269.0,14592.0,2021-07-03 04:21:37,41.20438,74.766098
Laos,2176,3,1986.0,187.0,2021-07-03 04:21:37,19.85627,102.495496
Latvia,137540,2526,134062.0,952.0,2021-07-03 04:21:37,56.8796,24.6032
Lebanon,545226,7856,532988.0,4382.0,2021-07-03 04:21:37,33.8547,35.8623
Lesotho,11544,329,6461.0,4754.0,2021-07-03 04:21:37,-29.61,28.2336
Liberia,4520,133,2411.0,1976.0,2021-07-03 04:21:37,6.4280550000000005,-9.429499
Libya,194323,3205,178871.0,12247.0,2021-07-03 04:21:37,26.3351,17.228331
Liechtenstein,3040,59,2964.0,17.0,2021-07-03 04:21:37,47.14,9.55
Lithuania,278826,4387,267827.0,6612.0,2021-07-03 04:21:37,55.1694,23.8813
Luxembourg,71031,818,69750.0,463.0,2021-07-03 04:21:37,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-03 04:21:37,,
Madagascar,42264,918,40679.0,667.0,2021-07-03 04:21:37,-18.766947,46.869107
Malawi,36573,1202,33242.0,2129.0,2021-07-03 04:21:37,-13.2543,34.3015
Malaysia,765949,5327,694538.0,66084.0,2021-07-03 04:21:37,4.210483999999999,101.975766
Maldives,74074,213,70490.0,3371.0,2021-07-03 04:21:37,3.2028,73.2207
Mali,14435,525,10069.0,3841.0,2021-07-03 04:21:37,17.570692,-3.996166000000001
Malta,30633,420,30161.0,52.0,2021-07-03 04:21:37,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-07-03 04:21:37,7.1315,171.1845
Mauritania,20977,489,19843.0,645.0,2021-07-03 04:21:37,21.0079,-10.9408
Mauritius,1858,18,1534.0,306.0,2021-07-03 04:21:37,-20.348404,57.552152
Mexico,2531192,233428,2007339.0,290425.0,2021-07-03 04:21:37,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-07-03 04:21:37,7.4256,150.5508
Moldova,256870,6194,249825.0,851.0,2021-07-03 04:21:37,47.4116,28.3699
Monaco,2586,33,2528.0,25.0,2021-07-03 04:21:37,43.7333,7.4167
Mongolia,120339,592,81426.0,38321.0,2021-07-03 04:21:37,46.8625,103.8467
Montenegro,100292,1613,98386.0,293.0,2021-07-03 04:21:37,42.708678000000006,19.37439
Morocco,532994,9307,518641.0,5046.0,2021-07-03 04:21:37,31.7917,-7.0926
Mozambique,78074,885,71491.0,5698.0,2021-07-03 04:21:37,-18.665695,35.529562
Namibia,92869,1586,68710.0,22573.0,2021-07-03 04:21:37,-22.9576,18.4904
Nepal,642053,9179,603600.0,29274.0,2021-07-03 04:21:37,28.1667,84.25
Netherlands,1714524,18038,27373.0,1669113.0,2021-07-03 04:21:37,42.6255485,-12.72988475
New Zealand,2743,26,2689.0,28.0,2021-07-03 04:21:37,-31.068649999999998,7.554149999999993
Nicaragua,8178,191,4225.0,3762.0,2021-07-03 04:21:37,12.865416,-85.207229
Niger,5492,193,5207.0,92.0,2021-07-03 04:21:37,17.607789,8.081666
Nigeria,167732,2121,164369.0,1242.0,2021-07-03 04:21:37,9.082,8.6753
North Macedonia,155700,5486,150067.0,147.0,2021-07-03 04:21:37,41.6086,21.7453
Norway,131749,794,17998.0,112957.0,2021-07-03 04:21:37,60.472,8.4689
Oman,270504,3140,236988.0,30376.0,2021-07-03 04:21:37,21.512583,55.92325500000001
Pakistan,961085,22379,906387.0,32319.0,2021-07-03 04:21:37,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-07-03 04:21:37,7.515,134.5825
Panama,406013,6560,386621.0,12832.0,2021-07-03 04:21:37,8.538,-80.7821
Papua New Guinea,17098,173,16518.0,407.0,2021-07-03 04:21:37,-6.314993,143.95555
Paraguay,426318,13127,375825.0,37366.0,2021-07-03 04:21:37,-23.4425,-58.4438
Peru,2057554,192687,2017664.0,-152797.0,2021-07-03 04:21:37,-10.637324040000001,-75.2777438
Philippines,1424518,24973,1344063.0,55482.0,2021-07-03 04:21:37,12.879721,121.774017
Poland,2880107,75065,2652004.0,153038.0,2021-07-03 04:21:37,51.9194,19.1451
Portugal,884442,17108,831479.0,35855.0,2021-07-03 04:21:37,39.3999,-8.2245
Qatar,222350,591,220100.0,1659.0,2021-07-03 04:21:37,25.3548,51.1839
Romania,1080860,33898,1045351.0,1611.0,2021-07-03 04:21:37,45.9432,24.9668
Russia,5495513,134302,4976901.0,384310.0,2021-07-03 04:21:37,54.5463118319277,62.12086023397593
Rwanda,40798,453,27272.0,13073.0,2021-07-03 04:21:37,-1.9403,29.8739
Saint Kitts and Nevis,476,3,205.0,268.0,2021-07-03 04:21:37,17.357822,-62.782998
Saint Lucia,5302,84,5124.0,94.0,2021-07-03 04:21:37,13.9094,-60.9789
Saint Vincent and the Grenadines,2229,12,2023.0,194.0,2021-07-03 04:21:37,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-07-03 04:21:37,-13.759,-172.1046
San Marino,5091,90,5000.0,1.0,2021-07-03 04:21:37,43.9424,12.4578
Sao Tome and Principe,2369,37,2320.0,12.0,2021-07-03 04:21:37,0.1864,6.6131
Saudi Arabia,490464,7848,470328.0,12288.0,2021-07-03 04:21:37,23.885942,45.079162
Senegal,43427,1170,41554.0,703.0,2021-07-03 04:21:37,14.4974,-14.4524
Serbia,716717,7051,0.0,709666.0,2021-07-03 04:21:37,44.0165,21.0059
Seychelles,15857,71,14651.0,1135.0,2021-07-03 04:21:37,-4.6796,55.492
Sierra Leone,5702,104,3586.0,2012.0,2021-07-03 04:21:37,8.460555000000001,-11.779889
Singapore,62599,36,62250.0,313.0,2021-07-03 04:21:37,1.2833,103.8333
Slovakia,391676,12511,255300.0,123865.0,2021-07-03 04:21:37,48.669,19.699
Slovenia,257383,4419,252456.0,508.0,2021-07-03 04:21:37,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-07-03 04:21:37,-9.6457,160.1562
Somalia,14946,775,7246.0,6925.0,2021-07-03 04:21:37,5.152149,46.199616
South Africa,2019826,61332,1773930.0,184564.0,2021-07-03 04:21:37,-30.5595,22.9375
South Sudan,10866,117,10514.0,235.0,2021-07-03 04:21:37,6.877000000000002,31.307
Spain,3833868,80911,150376.0,3602581.0,2021-07-03 04:21:37,39.763692526315786,-3.6827658947368427
Sri Lanka,262795,3157,229541.0,30097.0,2021-07-03 04:21:37,7.873054,80.77179699999998
Sudan,36658,2760,30543.0,3355.0,2021-07-03 04:21:37,12.8628,30.2176
Summer Olympics 2020,1,0,0.0,1.0,2021-07-03 04:21:37,35.6491,139.7737
Suriname,22063,539,18000.0,3524.0,2021-07-03 04:21:37,3.9193,-56.0278
Sweden,1090880,14631,0.0,1076249.0,2021-07-03 04:21:37,59.68064285714284,15.736519047619048
Switzerland,703334,10894,317600.0,374840.0,2021-07-03 04:21:37,46.8182,8.2275
Syria,25586,1882,21838.0,1866.0,2021-07-03 04:21:37,34.802075,38.99681500000001
Taiwan*,14911,676,10347.0,3888.0,2021-07-03 04:21:37,23.7,121.0
Tajikistan,13523,90,13318.0,115.0,2021-07-03 04:21:37,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-07-03 04:21:37,-6.369028,34.888822
Thailand,270921,2141,26873.0,241907.0,2021-07-03 04:21:37,15.870032,100.992541
Timor-Leste,9361,24,8467.0,870.0,2021-07-03 04:21:37,-8.874217,125.727539
Togo,13999,130,13522.0,347.0,2021-07-03 04:21:37,8.6195,0.8248
Trinidad and Tobago,33153,866,25554.0,6733.0,2021-07-03 04:21:37,10.6918,-61.2225
Tunisia,432761,15179,358521.0,59061.0,2021-07-03 04:21:37,33.886917,9.537499
Turkey,5435831,49829,5305856.0,80146.0,2021-07-03 04:21:37,38.9637,35.2433
US,33709131,605524,0.0,33103607.0,2021-07-03 04:21:37,37.95054725255074,-91.41954697963193
Uganda,82082,1111,54158.0,26813.0,2021-07-03 04:21:37,1.373333,32.290275
Ukraine,2302344,54687,2228201.0,19456.0,2021-07-03 04:21:37,48.84542962962963,30.781274074074073
United Arab Emirates,636245,1825,614636.0,19784.0,2021-07-03 04:21:37,23.424076,53.847818
United Kingdom,4871807,128453,15755.0,4727599.0,2021-07-03 04:21:37,28.164646533333332,-33.966497733333334
Uruguay,371417,5642,352118.0,13657.0,2021-07-03 04:21:37,-32.5228,-55.7658
Uzbekistan,111648,742,108009.0,2897.0,2021-07-03 04:21:37,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-07-03 04:21:37,-15.3767,166.9592
Venezuela,275205,3154,256481.0,15570.0,2021-07-03 04:21:37,6.4238,-66.5897
Vietnam,18121,84,7395.0,10642.0,2021-07-03 04:21:37,14.058324,108.277199
West Bank and Gaza,314409,3570,308413.0,2426.0,2021-07-03 04:21:37,31.9522,35.2332
Yemen,6924,1361,4082.0,1481.0,2021-07-03 04:21:37,15.552727,48.516388
Zambia,160613,2341,137819.0,20453.0,2021-07-03 04:21:37,-13.133897,27.849332
Zimbabwe,52663,1841,39568.0,11254.0,2021-07-03 04:21:37,-19.015438,29.154857
