Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Hungary,987199,32645,0.0,954554.0,2021-11-19 04:21:40,47.1625,19.5033
Iceland,16243,34,0.0,16209.0,2021-11-19 04:21:40,64.9631,-19.0208
India,34478517,464623,0.0,34013894.0,2021-11-19 04:21:40,23.088274505555557,81.80612685
Indonesia,4252345,143709,0.0,4108636.0,2021-11-19 04:21:40,-0.7893,113.9213
Iran,6063775,128634,0.0,5935141.0,2021-11-19 04:21:40,32.427908,53.68804599999999
Iraq,2072478,23607,0.0,2048871.0,2021-11-19 04:21:40,33.223191,43.679291
Ireland,515691,5609,0.0,510082.0,2021-11-19 04:21:40,53.1424,-7.6921
Israel,1339258,8154,0.0,1331104.0,2021-11-19 04:21:40,31.046051,34.851612
Italy,4893887,133034,0.0,4760853.0,2021-11-19 04:21:40,43.04629272047619,12.225955484238094
Jamaica,90467,2343,0.0,88124.0,2021-11-19 04:21:40,18.1096,-77.2975
Japan,1725458,18338,0.0,1707120.0,2021-11-19 04:21:40,35.34416882978725,136.00117374468084
Jordan,905738,11310,0.0,894428.0,2021-11-19 04:21:40,31.24,36.51
Kazakhstan,1043456,17601,0.0,1025855.0,2021-11-19 04:21:40,48.0196,66.9237
Kenya,254541,5325,0.0,249216.0,2021-11-19 04:21:40,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-11-19 04:21:40,-3.3704,-168.734
"Korea, South",409099,3215,0.0,405884.0,2021-11-19 04:21:40,35.90775700000001,127.766922
Kosovo,160985,2980,0.0,158005.0,2021-11-19 04:21:40,42.602636,20.902977
Kuwait,413090,2464,0.0,410626.0,2021-11-19 04:21:40,29.31166,47.481766
Kyrgyzstan,182667,2715,0.0,179952.0,2021-11-19 04:21:40,41.20438,74.766098
Laos,58798,116,0.0,58682.0,2021-11-19 04:21:40,19.85627,102.495496
Latvia,244561,3901,0.0,240660.0,2021-11-19 04:21:40,56.8796,24.6032
Lebanon,656192,8616,0.0,647576.0,2021-11-19 04:21:40,33.8547,35.8623
Lesotho,21719,661,0.0,21058.0,2021-11-19 04:21:40,-29.61,28.2336
Liberia,5818,287,0.0,5531.0,2021-11-19 04:21:40,6.4280550000000005,-9.429499
Libya,366789,5346,0.0,361443.0,2021-11-19 04:21:40,26.3351,17.228331
Liechtenstein,4041,61,0.0,3980.0,2021-11-19 04:21:40,47.14,9.55
Lithuania,450421,6440,0.0,443981.0,2021-11-19 04:21:40,55.1694,23.8813
Luxembourg,85660,862,0.0,84798.0,2021-11-19 04:21:40,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-11-19 04:21:40,,
Madagascar,43672,964,0.0,42708.0,2021-11-19 04:21:40,-18.766947,46.869107
Malawi,61858,2303,0.0,59555.0,2021-11-19 04:21:40,-13.2543,34.3015
Malaysia,2569533,29892,0.0,2539641.0,2021-11-19 04:21:40,4.1358999999999995,104.07559375
Maldives,90340,248,0.0,90092.0,2021-11-19 04:21:40,3.2028,73.2207
Mali,16796,589,0.0,16207.0,2021-11-19 04:21:40,17.570692,-3.996166000000001
Malta,38449,462,0.0,37987.0,2021-11-19 04:21:40,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-11-19 04:21:40,7.1315,171.1845
Mauritania,38440,812,0.0,37628.0,2021-11-19 04:21:40,21.0079,-10.9408
Mauritius,18979,240,0.0,18739.0,2021-11-19 04:21:40,-20.348404,57.552152
Mexico,3854994,291929,0.0,3563065.0,2021-11-19 04:21:40,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-11-19 04:21:40,7.4256,150.5508
Moldova,356448,8709,0.0,347739.0,2021-11-19 04:21:40,47.4116,28.3699
Monaco,3536,36,0.0,3500.0,2021-11-19 04:21:40,43.7333,7.4167
Mongolia,376342,1925,0.0,374417.0,2021-11-19 04:21:40,46.8625,103.8467
Montenegro,153743,2231,0.0,151512.0,2021-11-19 04:21:40,42.708678000000006,19.37439
Morocco,948633,14755,0.0,933878.0,2021-11-19 04:21:40,31.7917,-7.0926
Mozambique,151472,1936,0.0,149536.0,2021-11-19 04:21:40,-18.665695,35.529562
Namibia,129074,3567,0.0,125507.0,2021-11-19 04:21:40,-22.9576,18.4904
Nepal,818307,11489,0.0,806818.0,2021-11-19 04:21:40,28.1667,84.25
Netherlands,2419456,19307,0.0,2400149.0,2021-11-19 04:21:40,42.6255485,-12.72988475
New Zealand,9653,38,0.0,9615.0,2021-11-19 04:21:40,-31.068649999999998,7.554149999999993
Nicaragua,17023,211,0.0,16812.0,2021-11-19 04:21:40,12.865416,-85.207229
Niger,6773,237,0.0,6536.0,2021-11-19 04:21:40,17.607789,8.081666
Nigeria,213464,2973,0.0,210491.0,2021-11-19 04:21:40,9.082,8.6753
North Macedonia,210938,7390,0.0,203548.0,2021-11-19 04:21:40,41.6086,21.7453
Norway,237739,996,0.0,236743.0,2021-11-19 04:21:40,60.472,8.4689
Oman,304466,4113,0.0,300353.0,2021-11-19 04:21:40,21.512583,55.92325500000001
Pakistan,1281240,28648,0.0,1252592.0,2021-11-19 04:21:40,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-11-19 04:21:40,7.515,134.5825
Panama,475369,7350,0.0,468019.0,2021-11-19 04:21:40,8.538,-80.7821
Papua New Guinea,33337,436,0.0,32901.0,2021-11-19 04:21:40,-6.314993,143.95555
Paraguay,462146,16349,0.0,445797.0,2021-11-19 04:21:40,-23.4425,-58.4438
Peru,2219617,200767,0.0,2018850.0,2021-11-19 04:21:40,-10.637324040000001,-75.2777438
Philippines,2821753,46422,0.0,2775331.0,2021-11-19 04:21:40,12.879721,121.774017
Poland,3279787,79994,0.0,3199793.0,2021-11-19 04:21:40,51.9194,19.1451
Portugal,1115080,18295,0.0,1096785.0,2021-11-19 04:21:40,39.3999,-8.2245
Qatar,241672,611,0.0,241061.0,2021-11-19 04:21:40,25.3548,51.1839
Romania,1755179,54343,0.0,1700836.0,2021-11-19 04:21:40,45.9432,24.9668
Russia,9063318,255448,0.0,8807870.0,2021-11-19 04:21:40,54.5463118319277,62.12086023397593
Rwanda,100190,1339,0.0,98851.0,2021-11-19 04:21:40,-1.9403,29.8739
Saint Kitts and Nevis,2764,28,0.0,2736.0,2021-11-19 04:21:40,17.357822,-62.782998
Saint Lucia,12872,272,0.0,12600.0,2021-11-19 04:21:40,13.9094,-60.9789
Saint Vincent and the Grenadines,5359,73,0.0,5286.0,2021-11-19 04:21:40,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-11-19 04:21:40,-13.759,-172.1046
San Marino,5734,92,0.0,5642.0,2021-11-19 04:21:40,43.9424,12.4578
Sao Tome and Principe,3731,56,0.0,3675.0,2021-11-19 04:21:40,0.1864,6.6131
Saudi Arabia,549377,8821,0.0,540556.0,2021-11-19 04:21:40,23.885942,45.079162
Senegal,73962,1883,0.0,72079.0,2021-11-19 04:21:40,14.4974,-14.4524
Serbia,1225242,11062,0.0,1214180.0,2021-11-19 04:21:40,44.0165,21.0059
Seychelles,22833,125,0.0,22708.0,2021-11-19 04:21:40,-4.6796,55.492
Sierra Leone,6400,121,0.0,6279.0,2021-11-19 04:21:40,8.460555000000001,-11.779889
Singapore,244815,619,0.0,244196.0,2021-11-19 04:21:40,1.2833,103.8333
Slovakia,1040996,13725,0.0,1027271.0,2021-11-19 04:21:40,48.669,19.699
Slovenia,391677,5001,0.0,386676.0,2021-11-19 04:21:40,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-11-19 04:21:40,-9.6457,160.1562
Somalia,22837,1313,0.0,21524.0,2021-11-19 04:21:40,5.152149,46.199616
South Africa,2926914,89515,0.0,2837399.0,2021-11-19 04:21:40,-30.5595,22.9375
South Sudan,12609,133,0.0,12476.0,2021-11-19 04:21:40,6.877000000000002,31.307
Spain,5074027,87804,0.0,4986223.0,2021-11-19 04:21:40,39.763692526315786,-3.6827658947368427
Sri Lanka,554459,14072,0.0,540387.0,2021-11-19 04:21:40,7.873054,80.77179699999998
Sudan,41558,3099,0.0,38459.0,2021-11-19 04:21:40,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-11-19 04:21:40,35.6491,139.7737
Suriname,50356,1143,0.0,49213.0,2021-11-19 04:21:40,3.9193,-56.0278
Sweden,1187607,15109,0.0,1172498.0,2021-11-19 04:21:40,59.68064285714284,15.736519047619048
Switzerland,935047,11364,0.0,923683.0,2021-11-19 04:21:40,46.8182,8.2275
Syria,46838,2689,0.0,44149.0,2021-11-19 04:21:40,34.802075,38.99681500000001
Taiwan*,16506,848,0.0,15658.0,2021-11-19 04:21:40,23.7,121.0
Tajikistan,17489,125,0.0,17364.0,2021-11-19 04:21:40,38.861,71.2761
Tanzania,26227,727,0.0,25500.0,2021-11-19 04:21:40,-6.369028,34.888822
Thailand,2044125,20254,0.0,2023871.0,2021-11-19 04:21:40,15.870032,100.992541
Timor-Leste,19814,122,0.0,19692.0,2021-11-19 04:21:40,-8.874217,125.727539
Togo,26185,243,0.0,25942.0,2021-11-19 04:21:40,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-11-19 04:21:40,-21.179,-175.1982
Trinidad and Tobago,64402,1908,0.0,62494.0,2021-11-19 04:21:40,10.6918,-61.2225
Tunisia,715988,25330,0.0,690658.0,2021-11-19 04:21:40,33.886917,9.537499
Turkey,8505190,74428,0.0,8430762.0,2021-11-19 04:21:40,38.9637,35.2433
US,47531319,768695,0.0,46762624.0,2021-11-19 04:21:40,37.93426871537726,-91.44408328044877
Uganda,127073,3247,0.0,123826.0,2021-11-19 04:21:40,1.373333,32.290275
Ukraine,3440602,84393,0.0,3356209.0,2021-11-19 04:21:40,48.84542962962963,30.781274074074073
United Arab Emirates,741214,2144,0.0,739070.0,2021-11-19 04:21:40,23.424076,53.847818
United Kingdom,9772670,143999,0.0,9628671.0,2021-11-19 04:21:40,28.164646533333332,-33.966497733333334
Uruguay,397318,6110,0.0,391208.0,2021-11-19 04:21:40,-32.5228,-55.7658
Uzbekistan,190584,1367,0.0,189217.0,2021-11-19 04:21:40,41.377491,64.585262
Vanuatu,6,1,0.0,5.0,2021-11-19 04:21:40,-15.3767,166.9592
Venezuela,422229,5049,0.0,417180.0,2021-11-19 04:21:40,6.4238,-66.5897
Vietnam,1065469,23476,0.0,1041993.0,2021-11-19 04:21:40,14.058324,108.277199
West Bank and Gaza,457729,4767,0.0,452962.0,2021-11-19 04:21:40,31.9522,35.2332
Yemen,9950,1934,0.0,8016.0,2021-11-19 04:21:40,15.552727,48.516388
Zambia,210036,3666,0.0,206370.0,2021-11-19 04:21:40,-13.133897,27.849332
Zimbabwe,133593,4699,0.0,128894.0,2021-11-19 04:21:40,-19.015438,29.154857
