Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
South Africa,845083,22952,758373,63758,2020-12-12 05:26:19,-30.5595,22.9375
South Sudan,3181,62,3003,116,2020-12-12 05:26:19,6.8770000000000024,31.307
Spain,1730575,47624,150376,1532575,2020-12-12 05:26:19,39.763692526315786,-3.6827658947368427
Sri Lanka,31375,147,22831,8397,2020-12-12 05:26:19,7.873054,80.77179699999998
Sudan,20844,1340,11855,7649,2020-12-12 05:26:19,12.8628,30.2176
Suriname,5339,117,5220,2,2020-12-12 05:26:19,3.9193,-56.0278
Sweden,320098,7514,0,312584,2020-12-12 05:26:19,59.68064285714284,15.736519047619048
Switzerland,373831,5928,291500,76403,2020-12-12 05:26:19,46.8182,8.2275
Syria,8911,491,4243,4177,2020-12-12 05:26:19,34.802075,38.99681500000001
Taiwan*,725,7,595,123,2020-12-12 05:26:19,23.7,121.0
Tajikistan,12588,88,12009,491,2020-12-12 05:26:19,38.861,71.2761
Tanzania,509,21,183,305,2020-12-12 05:26:19,-6.369028,34.888822
Thailand,4192,60,3915,217,2020-12-12 05:26:19,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-12 05:26:19,-8.874217,125.727539
Togo,3202,66,2726,410,2020-12-12 05:26:19,8.6195,0.8248
Trinidad and Tobago,6852,122,6103,627,2020-12-12 05:26:19,10.6918,-61.2225
Tunisia,109104,3801,83162,22141,2020-12-12 05:26:19,33.886917,9.537499
Turkey,1780673,15977,458109,1306587,2020-12-12 05:26:19,38.9637,35.2433
US,15842789,295450,6135314,9412025,2020-12-12 05:26:19,37.93630258312956,-91.37900051297339
Uganda,26369,220,9646,16503,2020-12-12 05:26:19,1.373333,32.290275
Ukraine,895620,15278,499182,381160,2020-12-12 05:26:19,48.84542962962963,30.781274074074073
United Arab Emirates,182601,607,162435,19559,2020-12-12 05:26:19,23.424076,53.847818000000004
United Kingdom,1814395,63603,3799,1746993,2020-12-12 05:26:19,30.74402842857143,-35.367254714285714
Uruguay,8849,90,5941,2818,2020-12-12 05:26:19,-32.5228,-55.7658
Uzbekistan,74811,612,72084,2115,2020-12-12 05:26:19,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-12 05:26:19,-15.3767,166.9592
Venezuela,106715,944,101823,3948,2020-12-12 05:26:19,6.4238,-66.5897
Vietnam,1391,35,1238,118,2020-12-12 05:26:19,14.058323999999999,108.277199
West Bank and Gaza,106622,931,81166,24525,2020-12-12 05:26:19,31.9522,35.2332
Yemen,2082,606,1383,93,2020-12-12 05:26:19,15.552726999999999,48.516388
Zambia,18161,365,17329,467,2020-12-12 05:26:19,-13.133897,27.849332
Zimbabwe,11162,306,9324,1532,2020-12-12 05:26:19,-19.015438,29.154857
