Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Lebanon,29987,307,12507,17173,2020-09-22 04:23:11,33.8547,35.8623
Lesotho,1424,33,754,637,2020-09-22 04:23:11,-29.61,28.2336
Liberia,1336,82,1218,36,2020-09-22 04:23:11,6.4280550000000005,-9.429499
Libya,28796,450,15384,12962,2020-09-22 04:23:11,26.3351,17.228331
Liechtenstein,114,1,110,3,2020-09-22 04:23:11,47.14,9.55
Lithuania,3814,87,2199,1528,2020-09-22 04:23:11,55.1694,23.8813
Luxembourg,7916,124,6839,953,2020-09-22 04:23:11,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-22 04:23:11,,
Madagascar,16073,225,14682,1166,2020-09-22 04:23:11,-18.766947000000002,46.869107
Malawi,5733,179,4053,1501,2020-09-22 04:23:11,-13.2543,34.3015
Malaysia,10276,130,9395,751,2020-09-22 04:23:11,4.210483999999999,101.97576600000001
Maldives,9770,34,8390,1346,2020-09-22 04:23:11,3.2028,73.2207
Mali,3024,128,2377,519,2020-09-22 04:23:11,17.570692,-3.996166000000001
Malta,2776,23,2079,674,2020-09-22 04:23:11,35.9375,14.3754
Mauritania,7384,161,6977,246,2020-09-22 04:23:11,21.0079,-10.9408
Mauritius,366,10,338,18,2020-09-22 04:23:11,-20.348404000000002,57.552152
Mexico,700580,73697,596317,30566,2020-09-22 04:23:11,21.720234374999997,-100.52728750000001
Moldova,46796,1211,35018,10567,2020-09-22 04:23:11,47.4116,28.3699
Monaco,195,1,159,35,2020-09-22 04:23:11,43.7333,7.4167
Mongolia,313,0,302,11,2020-09-22 04:23:11,46.8625,103.8467
Montenegro,8842,138,5425,3279,2020-09-22 04:23:11,42.708678000000006,19.37439
Morocco,103119,1855,84158,17106,2020-09-22 04:23:11,31.7917,-7.0926
Mozambique,6912,44,3738,3130,2020-09-22 04:23:11,-18.665695,35.529562
Namibia,10526,113,8112,2301,2020-09-22 04:23:11,-22.9576,18.4904
Nepal,65276,427,47238,17611,2020-09-22 04:23:11,28.1667,84.25
Netherlands,100491,6327,2993,91171,2020-09-22 04:23:11,42.625548499999994,-12.72988475
New Zealand,1815,25,1729,61,2020-09-22 04:23:11,-40.9006,174.886
Nicaragua,4961,147,2913,1901,2020-09-22 04:23:11,12.865416,-85.207229
Niger,1189,69,1104,16,2020-09-22 04:23:11,17.607789,8.081666
Nigeria,57437,1100,48674,7663,2020-09-22 04:23:11,9.082,8.6753
North Macedonia,16780,700,13949,2131,2020-09-22 04:23:11,41.6086,21.7453
Norway,13005,267,10371,2367,2020-09-22 04:23:11,60.472,8.4689
Oman,94051,853,85781,7417,2020-09-22 04:23:11,21.512583,55.92325500000001
Pakistan,306886,6424,293159,7303,2020-09-22 04:23:11,31.87417857142857,71.56523457142858
Panama,106810,2272,82320,22218,2020-09-22 04:23:11,8.538,-80.7821
Papua New Guinea,517,7,232,278,2020-09-22 04:23:11,-6.314993,143.95555
Paraguay,34260,676,18629,14955,2020-09-22 04:23:11,-23.4425,-58.4438
Peru,768895,31369,607837,129689,2020-09-22 04:23:11,-10.637324040000001,-75.2777438
Philippines,290190,4999,230233,54958,2020-09-22 04:23:11,12.879721,121.77401699999999
Poland,79988,2298,64604,13086,2020-09-22 04:23:11,51.9194,19.1451
Portugal,69200,1920,45736,21544,2020-09-22 04:23:11,39.3999,-8.2245
Qatar,123604,211,120540,2853,2020-09-22 04:23:11,25.3548,51.1839
Romania,113589,4458,90649,18482,2020-09-22 04:23:11,45.9432,24.9668
Russia,1105048,19420,909026,176602,2020-09-22 04:23:11,54.5463118319277,62.12086023397593
Rwanda,4722,27,2973,1722,2020-09-22 04:23:11,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-09-22 04:23:11,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-22 04:23:11,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-22 04:23:11,12.9843,-61.2872
San Marino,723,42,669,12,2020-09-22 04:23:11,43.9424,12.4578
Sao Tome and Principe,908,15,880,13,2020-09-22 04:23:11,0.1864,6.6131
Saudi Arabia,330246,4512,311499,14235,2020-09-22 04:23:11,23.885942,45.079162
Senegal,14738,302,11458,2978,2020-09-22 04:23:11,14.4974,-14.4524
Serbia,32938,743,0,32195,2020-09-22 04:23:11,44.0165,21.0059
Seychelles,143,0,136,7,2020-09-22 04:23:11,-4.6796,55.492
Sierra Leone,2168,72,1650,446,2020-09-22 04:23:11,8.460555000000001,-11.779889
Singapore,57606,27,57241,338,2020-09-22 04:23:11,1.2833,103.8333
Slovakia,6756,39,3571,3146,2020-09-22 04:23:11,48.669,19.699
Slovenia,4470,142,3048,1280,2020-09-22 04:23:11,46.1512,14.9955
Somalia,3465,98,2877,490,2020-09-22 04:23:11,5.152149,46.199616
South Africa,661936,15992,591208,54736,2020-09-22 04:23:11,-30.5595,22.9375
South Sudan,2649,49,1290,1310,2020-09-22 04:23:11,6.8770000000000024,31.307
Spain,671468,30663,150376,490429,2020-09-22 04:23:11,39.763692526315786,-3.6827658947368427
Sri Lanka,3299,13,3100,186,2020-09-22 04:23:11,7.873054,80.77179699999998
Sudan,13555,836,6760,5959,2020-09-22 04:23:11,12.8628,30.2176
Suriname,4740,97,4525,118,2020-09-22 04:23:11,3.9193,-56.0278
Sweden,88237,5865,0,82372,2020-09-22 04:23:11,59.68064285714284,15.736519047619048
Switzerland,50378,2050,40500,7828,2020-09-22 04:23:11,46.8182,8.2275
Syria,3833,175,963,2695,2020-09-22 04:23:11,34.802075,38.99681500000001
Taiwan*,509,7,479,23,2020-09-22 04:23:11,23.7,121.0
Tajikistan,9388,73,8152,1163,2020-09-22 04:23:11,38.861,71.2761
Tanzania,509,21,183,305,2020-09-22 04:23:11,-6.369028,34.888822
Thailand,3511,59,3343,109,2020-09-22 04:23:11,15.870032,100.992541
Timor-Leste,27,0,27,0,2020-09-22 04:23:11,-8.874217,125.727539
Togo,1669,41,1274,354,2020-09-22 04:23:11,8.6195,0.8248
Trinidad and Tobago,3945,65,1802,2078,2020-09-22 04:23:11,10.6918,-61.2225
Tunisia,11260,164,2386,8710,2020-09-22 04:23:11,33.886917,9.537499
Turkey,304610,7574,268435,28601,2020-09-22 04:23:11,38.9637,35.2433
US,6856884,199865,2615949,4041070,2020-09-22 04:23:11,37.92309217783336,-91.345035532432
Uganda,6468,63,2731,3674,2020-09-22 04:23:11,1.373333,32.290275
Ukraine,182900,3652,81131,98117,2020-09-22 04:23:11,48.84542962962963,30.781274074074073
United Arab Emirates,85595,405,75086,10104,2020-09-22 04:23:11,23.424076,53.847818000000004
United Kingdom,401122,41877,2228,357017,2020-09-22 04:23:11,30.74402842857143,-35.367254714285714
Uruguay,1927,46,1634,247,2020-09-22 04:23:11,-32.5228,-55.7658
Uzbekistan,52070,437,48369,3264,2020-09-22 04:23:11,41.377491,64.585262
Venezuela,67443,555,56726,10162,2020-09-22 04:23:11,6.4238,-66.5897
Vietnam,1068,35,947,86,2020-09-22 04:23:11,14.058323999999999,108.277199
West Bank and Gaza,36151,265,24428,11458,2020-09-22 04:23:11,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-22 04:23:11,24.2155,-12.8858
Yemen,2028,586,1235,207,2020-09-22 04:23:11,15.552726999999999,48.516388
Zambia,14175,331,13629,215,2020-09-22 04:23:11,-13.133897,27.849332
Zimbabwe,7683,225,5924,1534,2020-09-22 04:23:11,-19.015438,29.154857
