Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Papua New Guinea,36190,590,0.0,35600.0,2022-01-03 02:22:25,-6.314993,143.95555
Paraguay,466101,16624,0.0,449477.0,2022-01-03 02:22:25,-23.4425,-58.4438
Peru,2301177,202741,0.0,2098436.0,2022-01-03 02:22:25,-10.63732404,-75.2777438
Philippines,2851931,51570,0.0,2800361.0,2022-01-03 02:22:25,12.879721,121.774017
Poland,4127428,97592,0.0,4029836.0,2022-01-03 02:22:25,51.9194,19.1451
Portugal,1424016,18990,0.0,1405026.0,2022-01-03 02:22:25,39.3999,-8.2245
Qatar,252359,618,0.0,251741.0,2022-01-03 02:22:25,25.3548,51.1839
Romania,1811300,58796,0.0,1752504.0,2022-01-03 02:22:25,45.9432,24.9668
Russia,10358099,304284,0.0,10053815.0,2022-01-03 02:22:25,54.54631183192772,62.12086023397591
Rwanda,113582,1355,0.0,112227.0,2022-01-03 02:22:25,-1.9403,29.8739
Saint Kitts and Nevis,3193,28,0.0,3165.0,2022-01-03 02:22:25,17.357822,-62.782998
Saint Lucia,13732,301,0.0,13431.0,2022-01-03 02:22:25,13.9094,-60.9789
Saint Vincent and the Grenadines,5952,83,0.0,5869.0,2022-01-03 02:22:25,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2022-01-03 02:22:25,-13.759,-172.1046
San Marino,8202,100,0.0,8102.0,2022-01-03 02:22:25,43.9424,12.4578
Sao Tome and Principe,3912,57,0.0,3855.0,2022-01-03 02:22:25,0.1864,6.6131
Saudi Arabia,558106,8879,0.0,549227.0,2022-01-03 02:22:25,23.885942,45.079162
Senegal,75671,1890,0.0,73781.0,2022-01-03 02:22:25,14.4974,-14.4524
Serbia,1302856,12760,0.0,1290096.0,2022-01-03 02:22:25,44.0165,21.0059
Seychelles,24788,134,0.0,24654.0,2022-01-03 02:22:25,-4.6796,55.492
Sierra Leone,7179,123,0.0,7056.0,2022-01-03 02:22:25,8.460555000000001,-11.779889
Singapore,280290,829,0.0,279461.0,2022-01-03 02:22:25,1.2833,103.8333
Slovakia,1374850,16701,0.0,1358149.0,2022-01-03 02:22:25,48.669,19.699
Slovenia,466554,5603,0.0,460951.0,2022-01-03 02:22:25,46.1512,14.9955
Solomon Islands,24,0,0.0,24.0,2022-01-03 02:22:25,-9.6457,160.1562
Somalia,23532,1333,0.0,22199.0,2022-01-03 02:22:25,5.152149,46.199616
South Africa,3472436,91228,0.0,3381208.0,2022-01-03 02:22:25,-30.5595,22.9375
South Sudan,15242,135,0.0,15107.0,2022-01-03 02:22:25,6.877000000000002,31.307
Spain,6294745,89405,0.0,6205340.0,2022-01-03 02:22:25,39.76369252631579,-3.6827658947368427
Sri Lanka,587935,15019,0.0,572916.0,2022-01-03 02:22:25,7.873054,80.77179699999998
Sudan,46518,3331,0.0,43187.0,2022-01-03 02:22:25,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-01-03 02:22:25,35.6491,139.7737
Suriname,52895,1190,0.0,51705.0,2022-01-03 02:22:25,3.9193,-56.0278
Sweden,1314784,15310,0.0,1299474.0,2022-01-03 02:22:25,59.68064285714286,15.736519047619048
Switzerland,1332615,12227,0.0,1320388.0,2022-01-03 02:22:25,46.8182,8.2275
Syria,50337,2905,0.0,47432.0,2022-01-03 02:22:25,34.802075,38.99681500000001
Taiwan*,17070,850,0.0,16220.0,2022-01-03 02:22:25,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2022-01-03 02:22:25,38.861,71.2761
Tanzania,29306,737,0.0,28569.0,2022-01-03 02:22:25,-6.369028,34.888822
Thailand,2229558,21720,0.0,2207838.0,2022-01-03 02:22:25,15.870032,100.992541
Timor-Leste,19839,122,0.0,19717.0,2022-01-03 02:22:25,-8.874217,125.727539
Togo,31165,248,0.0,30917.0,2022-01-03 02:22:25,8.6195,0.8248
Tonga,1,0,0.0,1.0,2022-01-03 02:22:25,-21.179,-175.1982
Trinidad and Tobago,92659,2914,0.0,89745.0,2022-01-03 02:22:25,10.6918,-61.2225
Tunisia,728260,25586,0.0,702674.0,2022-01-03 02:22:25,33.886917,9.537499
Turkey,9554771,82635,0.0,9472136.0,2022-01-03 02:22:25,38.9637,35.2433
US,55106998,826060,0.0,54280938.0,2022-01-03 02:22:25,37.934268715377186,-91.44408328044888
Uganda,144540,3302,0.0,141238.0,2022-01-03 02:22:25,1.373333,32.290275
Ukraine,3854405,102421,0.0,3751984.0,2022-01-03 02:22:25,48.845429629629635,30.781274074074073
United Arab Emirates,767093,2168,0.0,764925.0,2022-01-03 02:22:25,23.424076,53.847818
United Kingdom,13309651,149324,0.0,13160327.0,2022-01-03 02:22:25,28.164646533333332,-33.966497733333334
Uruguay,415249,6175,0.0,409074.0,2022-01-03 02:22:25,-32.5228,-55.7658
Uzbekistan,199118,1485,0.0,197633.0,2022-01-03 02:22:25,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-01-03 02:22:25,-15.3767,166.9592
Venezuela,444972,5333,0.0,439639.0,2022-01-03 02:22:25,6.4238,-66.5897
Vietnam,1763040,32831,0.0,1730209.0,2022-01-03 02:22:25,14.058324,108.277199
West Bank and Gaza,469748,4919,0.0,464829.0,2022-01-03 02:22:25,31.9522,35.2332
Yemen,10130,1984,0.0,8146.0,2022-01-03 02:22:25,15.552727,48.516388
Zambia,259677,3743,0.0,255934.0,2022-01-03 02:22:25,-13.133897,27.849332
Zimbabwe,214214,5017,0.0,209197.0,2022-01-03 02:22:25,-19.015438,29.154857
