Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Israel,300201,2127,257226,40848,2020-10-16 04:24:01,31.046051000000002,34.851612
Italy,381602,36372,245964,99266,2020-10-16 04:24:01,43.04629272047619,12.225955484238094
Jamaica,8067,160,3481,4426,2020-10-16 04:24:01,18.1096,-77.2975
Japan,91402,1650,83272,6480,2020-10-16 04:24:01,35.34416882978724,136.00117374468084
Jordan,33009,282,6565,26162,2020-10-16 04:24:01,31.24,36.51
Kazakhstan,109202,1768,104801,2633,2020-10-16 04:24:01,48.0196,66.9237
Kenya,43143,805,31508,10830,2020-10-16 04:24:01,-0.0236,37.9062
"Korea, South",25035,441,23180,1414,2020-10-16 04:24:01,35.90775700000001,127.766922
Kosovo,16502,650,14514,1338,2020-10-16 04:24:01,42.602636,20.902977
Kuwait,114015,684,105846,7485,2020-10-16 04:24:01,29.311659999999996,47.481766
Kyrgyzstan,50589,1099,45080,4410,2020-10-16 04:24:01,41.20438,74.766098
Laos,23,0,22,1,2020-10-16 04:24:01,19.856270000000002,102.495496
Latvia,3056,41,1329,1686,2020-10-16 04:24:01,56.8796,24.6032
Lebanon,58745,501,25994,32250,2020-10-16 04:24:01,33.8547,35.8623
Lesotho,1833,42,961,830,2020-10-16 04:24:01,-29.61,28.2336
Liberia,1374,82,1254,38,2020-10-16 04:24:01,6.4280550000000005,-9.429499
Libya,46676,681,25685,20310,2020-10-16 04:24:01,26.3351,17.228331
Liechtenstein,183,1,131,51,2020-10-16 04:24:01,47.14,9.55
Lithuania,6760,110,2983,3667,2020-10-16 04:24:01,55.1694,23.8813
Luxembourg,10244,133,8384,1727,2020-10-16 04:24:01,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-16 04:24:01,,
Madagascar,16754,237,16124,393,2020-10-16 04:24:01,-18.766947000000002,46.869107
Malawi,5836,181,4728,927,2020-10-16 04:24:01,-13.2543,34.3015
Malaysia,18129,170,12014,5945,2020-10-16 04:24:01,4.210483999999999,101.97576600000001
Maldives,11113,35,9931,1147,2020-10-16 04:24:01,3.2028,73.2207
Mali,3368,132,2559,677,2020-10-16 04:24:01,17.570692,-3.996166000000001
Malta,4160,45,3106,1009,2020-10-16 04:24:01,35.9375,14.3754
Mauritania,7585,163,7326,96,2020-10-16 04:24:01,21.0079,-10.9408
Mauritius,415,10,364,41,2020-10-16 04:24:01,-20.348404000000002,57.552152
Mexico,834910,85285,707631,41994,2020-10-16 04:24:01,21.720234374999997,-100.52728750000001
Moldova,65076,1530,46010,17536,2020-10-16 04:24:01,47.4116,28.3699
Monaco,253,2,217,34,2020-10-16 04:24:01,43.7333,7.4167
Mongolia,320,0,311,9,2020-10-16 04:24:01,46.8625,103.8467
Montenegro,14672,221,10355,4096,2020-10-16 04:24:01,42.708678000000006,19.37439
Morocco,163650,2772,136036,24842,2020-10-16 04:24:01,31.7917,-7.0926
Mozambique,10537,73,8214,2250,2020-10-16 04:24:01,-18.665695,35.529562
Namibia,12103,130,10329,1644,2020-10-16 04:24:01,-22.9576,18.4904
Nepal,121745,694,84518,36533,2020-10-16 04:24:01,28.1667,84.25
Netherlands,209799,6749,5049,198001,2020-10-16 04:24:01,42.625548499999994,-12.72988475
New Zealand,1880,25,1809,46,2020-10-16 04:24:01,-40.9006,174.886
Nicaragua,5353,154,4225,974,2020-10-16 04:24:01,12.865416,-85.207229
Niger,1207,69,1124,14,2020-10-16 04:24:01,17.607789,8.081666
Nigeria,60982,1116,52194,7672,2020-10-16 04:24:01,9.082,8.6753
North Macedonia,22170,815,16758,4597,2020-10-16 04:24:01,41.6086,21.7453
Norway,16137,278,11863,3996,2020-10-16 04:24:01,60.472,8.4689
Oman,108296,1071,94229,12996,2020-10-16 04:24:01,21.512583,55.92325500000001
Pakistan,321877,6621,305835,9421,2020-10-16 04:24:01,31.87417857142857,71.56523457142858
Panama,122883,2529,98671,21683,2020-10-16 04:24:01,8.538,-80.7821
Papua New Guinea,578,7,537,34,2020-10-16 04:24:01,-6.314993,143.95555
Paraguay,52596,1150,34427,17019,2020-10-16 04:24:01,-23.4425,-58.4438
Peru,859740,33577,759597,66566,2020-10-16 04:24:01,-10.637324040000001,-75.2777438
Philippines,348698,6497,294161,48040,2020-10-16 04:24:01,12.879721,121.77401699999999
Poland,149903,3308,85588,61007,2020-10-16 04:24:01,51.9194,19.1451
Portugal,93294,2128,55081,36085,2020-10-16 04:24:01,39.3999,-8.2245
Qatar,128803,222,125802,2779,2020-10-16 04:24:01,25.3548,51.1839
Romania,168490,5674,125009,37807,2020-10-16 04:24:01,45.9432,24.9668
Russia,1346380,23350,1043431,279599,2020-10-16 04:24:01,54.5463118319277,62.12086023397593
Rwanda,4953,33,4601,319,2020-10-16 04:24:01,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-16 04:24:01,17.357822,-62.782998
Saint Lucia,31,0,27,4,2020-10-16 04:24:01,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-16 04:24:01,12.9843,-61.2872
San Marino,759,42,685,32,2020-10-16 04:24:01,43.9424,12.4578
Sao Tome and Principe,929,15,896,18,2020-10-16 04:24:01,0.1864,6.6131
Saudi Arabia,341062,5127,327327,8608,2020-10-16 04:24:01,23.885942,45.079162
Senegal,15348,316,13637,1395,2020-10-16 04:24:01,14.4974,-14.4524
Serbia,35454,770,0,34684,2020-10-16 04:24:01,44.0165,21.0059
Seychelles,148,0,144,4,2020-10-16 04:24:01,-4.6796,55.492
Sierra Leone,2323,73,1746,504,2020-10-16 04:24:01,8.460555000000001,-11.779889
Singapore,57892,28,57764,100,2020-10-16 04:24:01,1.2833,103.8333
Slovakia,24225,71,6926,17228,2020-10-16 04:24:01,48.669,19.699
Slovenia,10683,176,5689,4818,2020-10-16 04:24:01,46.1512,14.9955
Solomon Islands,3,0,0,3,2020-10-16 04:24:01,-9.6457,160.1562
Somalia,3864,99,3089,676,2020-10-16 04:24:01,5.152149,46.199616
South Africa,698184,18309,628301,51574,2020-10-16 04:24:01,-30.5595,22.9375
South Sudan,2807,55,1290,1462,2020-10-16 04:24:01,6.8770000000000024,31.307
Spain,921374,33553,150376,737445,2020-10-16 04:24:01,39.763692526315786,-3.6827658947368427
Sri Lanka,5244,13,3380,1851,2020-10-16 04:24:01,7.873054,80.77179699999998
Sudan,13691,836,6764,6091,2020-10-16 04:24:01,12.8628,30.2176
Suriname,5094,109,4907,78,2020-10-16 04:24:01,3.9193,-56.0278
Sweden,102407,5910,0,96497,2020-10-16 04:24:01,59.68064285714284,15.736519047619048
Switzerland,71317,2115,50500,18702,2020-10-16 04:24:01,46.8182,8.2275
Syria,4931,238,1425,3268,2020-10-16 04:24:01,34.802075,38.99681500000001
Taiwan*,531,7,491,33,2020-10-16 04:24:01,23.7,121.0
Tajikistan,10374,80,9317,977,2020-10-16 04:24:01,38.861,71.2761
Tanzania,509,21,183,305,2020-10-16 04:24:01,-6.369028,34.888822
Thailand,3669,59,3467,143,2020-10-16 04:24:01,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-16 04:24:01,-8.874217,125.727539
Togo,1996,51,1489,456,2020-10-16 04:24:01,8.6195,0.8248
Trinidad and Tobago,5194,93,3502,1599,2020-10-16 04:24:01,10.6918,-61.2225
Tunisia,34790,512,5032,29246,2020-10-16 04:24:01,33.886917,9.537499
Turkey,342143,9080,299679,33384,2020-10-16 04:24:01,38.9637,35.2433
US,7979709,217692,3177397,4584620,2020-10-16 04:24:01,37.92309217783336,-91.345035532432
Uganda,10117,96,6725,3296,2020-10-16 04:24:01,1.373333,32.290275
Ukraine,289022,5443,124316,159263,2020-10-16 04:24:01,48.84542962962963,30.781274074074073
United Arab Emirates,111437,452,103325,7660,2020-10-16 04:24:01,23.424076,53.847818000000004
United Kingdom,676455,43383,2561,630511,2020-10-16 04:24:01,30.74402842857143,-35.367254714285714
Uruguay,2417,51,2025,341,2020-10-16 04:24:01,-32.5228,-55.7658
Uzbekistan,62278,518,59291,2469,2020-10-16 04:24:01,41.377491,64.585262
Venezuela,85469,720,77689,7060,2020-10-16 04:24:01,6.4238,-66.5897
Vietnam,1124,35,1030,59,2020-10-16 04:24:01,14.058323999999999,108.277199
West Bank and Gaza,46100,401,39585,6114,2020-10-16 04:24:01,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-16 04:24:01,24.2155,-12.8858
Yemen,2053,596,1329,128,2020-10-16 04:24:01,15.552726999999999,48.516388
Zambia,15659,346,14899,414,2020-10-16 04:24:01,-13.133897,27.849332
Zimbabwe,8075,231,7669,175,2020-10-16 04:24:01,-19.015438,29.154857
