Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Brazil,20066587,560706,0.0,19505881.0,2021-08-06 04:21:18,-12.669522222222222,-48.480492592592604
Brunei,339,3,0.0,336.0,2021-08-06 04:21:18,4.5353,114.7277
Bulgaria,426932,18243,0.0,408689.0,2021-08-06 04:21:18,42.7339,25.4858
Burkina Faso,13599,169,0.0,13430.0,2021-08-06 04:21:18,12.2383,-1.5616
Burma,319250,10988,0.0,308262.0,2021-08-06 04:21:18,21.9162,95.956
Burundi,7714,38,0.0,7676.0,2021-08-06 04:21:18,-3.3731,29.9189
Cabo Verde,33941,298,0.0,33643.0,2021-08-06 04:21:18,16.5388,-23.0418
Cambodia,80225,1507,0.0,78718.0,2021-08-06 04:21:18,11.55,104.9167
Cameroon,82064,1334,0.0,80730.0,2021-08-06 04:21:18,3.848,11.5021
Canada,1443778,26601,0.0,1417177.0,2021-08-06 04:21:18,54.52735384615384,-92.50753076923077
Central African Republic,7151,98,0.0,7053.0,2021-08-06 04:21:18,6.6111,20.9394
Chad,4976,174,0.0,4802.0,2021-08-06 04:21:18,15.4542,18.7322
Chile,1620389,35806,0.0,1584583.0,2021-08-06 04:21:18,-34.36843124999999,-71.32456875
China,105563,4848,0.0,100715.0,2021-08-06 04:21:18,32.71591818181818,111.70973030303031
Colombia,4821603,121899,0.0,4699704.0,2021-08-06 04:21:18,5.349139393939393,-74.19079696969698
Comoros,4030,147,0.0,3883.0,2021-08-06 04:21:18,-11.6455,43.3333
Congo (Brazzaville),13216,178,0.0,13038.0,2021-08-06 04:21:18,-0.228,15.8277
Congo (Kinshasa),51048,1045,0.0,50003.0,2021-08-06 04:21:18,-4.0383,21.7587
Costa Rica,414745,5108,0.0,409637.0,2021-08-06 04:21:18,9.7489,-83.7534
Cote d'Ivoire,50893,338,0.0,50555.0,2021-08-06 04:21:18,7.54,-5.5471
Croatia,364491,8270,0.0,356221.0,2021-08-06 04:21:18,45.1,15.2
Cuba,431013,3184,0.0,427829.0,2021-08-06 04:21:18,21.521757,-77.78116700000002
Cyprus,104469,433,0.0,104036.0,2021-08-06 04:21:18,35.1264,33.4299
Czechia,1674410,30371,0.0,1644039.0,2021-08-06 04:21:18,49.8175,15.473
Denmark,322292,2554,0.0,319738.0,2021-08-06 04:21:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-06 04:21:18,,
Djibouti,11656,156,0.0,11500.0,2021-08-06 04:21:18,11.8251,42.5903
Dominica,218,0,0.0,218.0,2021-08-06 04:21:18,15.415,-61.371
Dominican Republic,343512,3971,0.0,339541.0,2021-08-06 04:21:18,18.7357,-70.1627
Ecuador,490356,31754,0.0,458602.0,2021-08-06 04:21:18,-1.8312,-78.1834
Egypt,284523,16557,0.0,267966.0,2021-08-06 04:21:18,26.820553000000004,30.802498
El Salvador,88371,2681,0.0,85690.0,2021-08-06 04:21:18,13.7942,-88.8965
Equatorial Guinea,8928,123,0.0,8805.0,2021-08-06 04:21:18,1.6508,10.2679
Eritrea,6573,35,0.0,6538.0,2021-08-06 04:21:18,15.1794,39.7823
Estonia,134479,1276,0.0,133203.0,2021-08-06 04:21:18,58.5953,25.0136
Eswatini,29397,827,0.0,28570.0,2021-08-06 04:21:18,-26.5225,31.4659
Ethiopia,282498,4406,0.0,278092.0,2021-08-06 04:21:18,9.145,40.4897
Fiji,34888,283,0.0,34605.0,2021-08-06 04:21:18,-17.7134,178.065
Finland,109982,985,0.0,108997.0,2021-08-06 04:21:18,61.92411,25.748151
France,6299138,112283,0.0,6186855.0,2021-08-06 04:21:18,6.430807916666666,-34.7302845
Gabon,25440,165,0.0,25275.0,2021-08-06 04:21:18,-0.8037,11.6094
Gambia,8505,238,0.0,8267.0,2021-08-06 04:21:18,13.4432,-15.3101
Georgia,436573,5986,0.0,430587.0,2021-08-06 04:21:18,42.3154,43.3569
Germany,3789460,91761,0.0,3697699.0,2021-08-06 04:21:18,51.57184374999999,10.277881249999998
Ghana,106434,854,0.0,105580.0,2021-08-06 04:21:18,7.9465,-1.0232
Greece,506672,13000,0.0,493672.0,2021-08-06 04:21:18,39.0742,21.8243
Grenada,164,1,0.0,163.0,2021-08-06 04:21:18,12.1165,-61.679
Guatemala,381514,10578,0.0,370936.0,2021-08-06 04:21:18,15.7835,-90.2308
Guinea,26188,238,0.0,25950.0,2021-08-06 04:21:18,9.9456,-9.6966
Guinea-Bissau,4679,79,0.0,4600.0,2021-08-06 04:21:18,11.8037,-15.1804
Guyana,22789,553,0.0,22236.0,2021-08-06 04:21:18,4.860416000000002,-58.93018000000001
Haiti,20326,563,0.0,19763.0,2021-08-06 04:21:18,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-06 04:21:18,41.9029,12.4534
Honduras,304181,8052,0.0,296129.0,2021-08-06 04:21:18,15.2,-86.2419
Hungary,809803,30032,0.0,779771.0,2021-08-06 04:21:18,47.1625,19.5033
Iceland,8508,30,0.0,8478.0,2021-08-06 04:21:18,64.9631,-19.0208
India,31812114,426290,0.0,31385824.0,2021-08-06 04:21:18,23.088274505555557,81.80612685
Indonesia,3568331,102375,0.0,3465956.0,2021-08-06 04:21:18,-0.7893,113.9213
Iran,4057758,92628,0.0,3965130.0,2021-08-06 04:21:18,32.427908,53.68804599999999
Iraq,1684955,19000,0.0,1665955.0,2021-08-06 04:21:18,33.223191,43.679291
Ireland,307019,5044,0.0,301975.0,2021-08-06 04:21:18,53.1424,-7.6921
Israel,890201,6509,0.0,883692.0,2021-08-06 04:21:18,31.046051,34.851612
Italy,4377188,128163,0.0,4249025.0,2021-08-06 04:21:18,43.04629272047619,12.225955484238094
Jamaica,53839,1211,0.0,52628.0,2021-08-06 04:21:18,18.1096,-77.2975
Japan,987206,15254,0.0,971952.0,2021-08-06 04:21:18,35.34416882978725,136.00117374468084
Jordan,775251,10100,0.0,765151.0,2021-08-06 04:21:18,31.24,36.51
Kazakhstan,681077,9909,0.0,671168.0,2021-08-06 04:21:18,48.0196,66.9237
Kenya,208262,4057,0.0,204205.0,2021-08-06 04:21:18,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-06 04:21:18,-3.3704,-168.734
"Korea, South",207406,2113,0.0,205293.0,2021-08-06 04:21:18,35.90775700000001,127.766922
Kosovo,109039,2270,0.0,106769.0,2021-08-06 04:21:18,42.602636,20.902977
Kuwait,401697,2356,0.0,399341.0,2021-08-06 04:21:18,29.31166,47.481766
Kyrgyzstan,167076,2372,0.0,164704.0,2021-08-06 04:21:18,41.20438,74.766098
Laos,7511,7,0.0,7504.0,2021-08-06 04:21:18,19.85627,102.495496
Latvia,139204,2558,0.0,136646.0,2021-08-06 04:21:18,56.8796,24.6032
Lebanon,567044,7926,0.0,559118.0,2021-08-06 04:21:18,33.8547,35.8623
Lesotho,13603,377,0.0,13226.0,2021-08-06 04:21:18,-29.61,28.2336
Liberia,5459,148,0.0,5311.0,2021-08-06 04:21:18,6.4280550000000005,-9.429499
Libya,262948,3663,0.0,259285.0,2021-08-06 04:21:18,26.3351,17.228331
Liechtenstein,3092,59,0.0,3033.0,2021-08-06 04:21:18,47.14,9.55
Lithuania,284432,4424,0.0,280008.0,2021-08-06 04:21:18,55.1694,23.8813
Luxembourg,74212,824,0.0,73388.0,2021-08-06 04:21:18,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-06 04:21:18,,
Madagascar,42685,943,0.0,41742.0,2021-08-06 04:21:18,-18.766947,46.869107
Malawi,54715,1748,0.0,52967.0,2021-08-06 04:21:18,-13.2543,34.3015
Malaysia,1203706,10019,0.0,1193687.0,2021-08-06 04:21:18,4.210483999999999,101.975766
Maldives,77999,222,0.0,77777.0,2021-08-06 04:21:18,3.2028,73.2207
Mali,14615,534,0.0,14081.0,2021-08-06 04:21:18,17.570692,-3.996166000000001
Malta,34668,424,0.0,34244.0,2021-08-06 04:21:18,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-08-06 04:21:18,7.1315,171.1845
Mauritania,27231,583,0.0,26648.0,2021-08-06 04:21:18,21.0079,-10.9408
Mauritius,4592,20,0.0,4572.0,2021-08-06 04:21:18,-20.348404,57.552152
Mexico,2922663,243165,0.0,2679498.0,2021-08-06 04:21:18,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-08-06 04:21:18,7.4256,150.5508
Moldova,260183,6270,0.0,253913.0,2021-08-06 04:21:18,47.4116,28.3699
Monaco,2961,33,0.0,2928.0,2021-08-06 04:21:18,43.7333,7.4167
Mongolia,171097,841,0.0,170256.0,2021-08-06 04:21:18,46.8625,103.8467
Montenegro,102879,1635,0.0,101244.0,2021-08-06 04:21:18,42.708678000000006,19.37439
Morocco,665325,10087,0.0,655238.0,2021-08-06 04:21:18,31.7917,-7.0926
Mozambique,129036,1538,0.0,127498.0,2021-08-06 04:21:18,-18.665695,35.529562
Namibia,120221,3142,0.0,117079.0,2021-08-06 04:21:18,-22.9576,18.4904
Nepal,708079,9994,0.0,698085.0,2021-08-06 04:21:18,28.1667,84.25
Netherlands,1908725,18142,0.0,1890583.0,2021-08-06 04:21:18,42.6255485,-12.72988475
New Zealand,2881,26,0.0,2855.0,2021-08-06 04:21:18,-31.068649999999998,7.554149999999993
Nicaragua,9853,196,0.0,9657.0,2021-08-06 04:21:18,12.865416,-85.207229
Niger,5669,196,0.0,5473.0,2021-08-06 04:21:18,17.607789,8.081666
Nigeria,176577,2178,0.0,174399.0,2021-08-06 04:21:18,9.082,8.6753
North Macedonia,156926,5501,0.0,151425.0,2021-08-06 04:21:18,41.6086,21.7453
Norway,139778,804,0.0,138974.0,2021-08-06 04:21:18,60.472,8.4689
Oman,298020,3906,0.0,294114.0,2021-08-06 04:21:18,21.512583,55.92325500000001
Pakistan,1058405,23702,0.0,1034703.0,2021-08-06 04:21:18,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-08-06 04:21:18,7.515,134.5825
Panama,439599,6875,0.0,432724.0,2021-08-06 04:21:18,8.538,-80.7821
Papua New Guinea,17774,192,0.0,17582.0,2021-08-06 04:21:18,-6.314993,143.95555
Paraguay,454194,15207,0.0,438987.0,2021-08-06 04:21:18,-23.4425,-58.4438
Peru,2121061,196760,0.0,1924301.0,2021-08-06 04:21:18,-10.637324040000001,-75.2777438
Philippines,1627816,28427,0.0,1599389.0,2021-08-06 04:21:18,12.879721,121.774017
Poland,2883624,75275,0.0,2808349.0,2021-08-06 04:21:18,51.9194,19.1451
Portugal,979987,17422,0.0,962565.0,2021-08-06 04:21:18,39.3999,-8.2245
Qatar,227055,601,0.0,226454.0,2021-08-06 04:21:18,25.3548,51.1839
Romania,1084226,34300,0.0,1049926.0,2021-08-06 04:21:18,45.9432,24.9668
Russia,6296570,159803,0.0,6136767.0,2021-08-06 04:21:18,54.5463118319277,62.12086023397593
Rwanda,74364,860,0.0,73504.0,2021-08-06 04:21:18,-1.9403,29.8739
Saint Kitts and Nevis,600,3,0.0,597.0,2021-08-06 04:21:18,17.357822,-62.782998
Saint Lucia,5688,90,0.0,5598.0,2021-08-06 04:21:18,13.9094,-60.9789
Saint Vincent and the Grenadines,2298,12,0.0,2286.0,2021-08-06 04:21:18,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-08-06 04:21:18,-13.759,-172.1046
San Marino,5147,90,0.0,5057.0,2021-08-06 04:21:18,43.9424,12.4578
Sao Tome and Principe,2465,37,0.0,2428.0,2021-08-06 04:21:18,0.1864,6.6131
Saudi Arabia,526814,8249,0.0,518565.0,2021-08-06 04:21:18,23.885942,45.079162
Senegal,65333,1441,0.0,63892.0,2021-08-06 04:21:18,14.4974,-14.4524
Serbia,724097,7132,0.0,716965.0,2021-08-06 04:21:18,44.0165,21.0059
Seychelles,18582,94,0.0,18488.0,2021-08-06 04:21:18,-4.6796,55.492
Sierra Leone,6303,120,0.0,6183.0,2021-08-06 04:21:18,8.460555000000001,-11.779889
Singapore,65508,40,0.0,65468.0,2021-08-06 04:21:18,1.2833,103.8333
Slovakia,392898,12541,0.0,380357.0,2021-08-06 04:21:18,48.669,19.699
Slovenia,259764,4429,0.0,255335.0,2021-08-06 04:21:18,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-08-06 04:21:18,-9.6457,160.1562
Somalia,15735,837,0.0,14898.0,2021-08-06 04:21:18,5.152149,46.199616
South Africa,2497655,73873,0.0,2423782.0,2021-08-06 04:21:18,-30.5595,22.9375
South Sudan,11090,120,0.0,10970.0,2021-08-06 04:21:18,6.877000000000002,31.307
Spain,4566571,81931,0.0,4484640.0,2021-08-06 04:21:18,39.763692526315786,-3.6827658947368427
Sri Lanka,321429,4821,0.0,316608.0,2021-08-06 04:21:18,7.873054,80.77179699999998
Sudan,37138,2776,0.0,34362.0,2021-08-06 04:21:18,12.8628,30.2176
Summer Olympics 2020,327,0,0.0,327.0,2021-08-06 04:21:18,35.6491,139.7737
Suriname,25716,658,0.0,25058.0,2021-08-06 04:21:18,3.9193,-56.0278
Sweden,1103693,14657,0.0,1089036.0,2021-08-06 04:21:18,59.68064285714284,15.736519047619048
Switzerland,722801,10909,0.0,711892.0,2021-08-06 04:21:18,46.8182,8.2275
Syria,26059,1919,0.0,24140.0,2021-08-06 04:21:18,34.802075,38.99681500000001
Taiwan*,15753,791,0.0,14962.0,2021-08-06 04:21:18,23.7,121.0
Tajikistan,15440,122,0.0,15318.0,2021-08-06 04:21:18,38.861,71.2761
Tanzania,1017,21,0.0,996.0,2021-08-06 04:21:18,-6.369028,34.888822
Thailand,693305,5663,0.0,687642.0,2021-08-06 04:21:18,15.870032,100.992541
Timor-Leste,11225,26,0.0,11199.0,2021-08-06 04:21:18,-8.874217,125.727539
Togo,16232,155,0.0,16077.0,2021-08-06 04:21:18,8.6195,0.8248
Trinidad and Tobago,39577,1117,0.0,38460.0,2021-08-06 04:21:18,10.6918,-61.2225
Tunisia,602757,20550,0.0,582207.0,2021-08-06 04:21:18,33.886917,9.537499
Turkey,5846784,51875,0.0,5794909.0,2021-08-06 04:21:18,38.9637,35.2433
US,35437377,615319,0.0,34822058.0,2021-08-06 04:21:18,37.95054725255074,-91.41954697963193
Uganda,94904,2752,0.0,92152.0,2021-08-06 04:21:18,1.373333,32.290275
Ukraine,2339731,55755,0.0,2283976.0,2021-08-06 04:21:18,48.84542962962963,30.781274074074073
United Arab Emirates,688489,1967,0.0,686522.0,2021-08-06 04:21:18,23.424076,53.847818
United Kingdom,6010896,130390,0.0,5880506.0,2021-08-06 04:21:18,28.164646533333332,-33.966497733333334
Uruguay,382155,5982,0.0,376173.0,2021-08-06 04:21:18,-32.5228,-55.7658
Uzbekistan,133852,910,0.0,132942.0,2021-08-06 04:21:18,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-08-06 04:21:18,-15.3767,166.9592
Venezuela,309981,3666,0.0,306315.0,2021-08-06 04:21:18,6.4238,-66.5897
Vietnam,189066,2720,0.0,186346.0,2021-08-06 04:21:18,14.058324,108.277199
West Bank and Gaza,317534,3609,0.0,313925.0,2021-08-06 04:21:18,31.9522,35.2332
Yemen,7104,1383,0.0,5721.0,2021-08-06 04:21:18,15.552727,48.516388
Zambia,198455,3447,0.0,195008.0,2021-08-06 04:21:18,-13.133897,27.849332
Zimbabwe,114489,3754,0.0,110735.0,2021-08-06 04:21:18,-19.015438,29.154857
