Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Lesotho,12880,363,6621.0,5896.0,2021-07-27 04:21:18,-29.61,28.2336
Liberia,5396,148,2715.0,2533.0,2021-07-27 04:21:18,6.4280550000000005,-9.429499
Libya,236961,3398,187221.0,46342.0,2021-07-27 04:21:18,26.3351,17.228331
Liechtenstein,3076,59,3000.0,17.0,2021-07-27 04:21:18,47.14,9.55
Lithuania,281063,4410,268645.0,8008.0,2021-07-27 04:21:18,55.1694,23.8813
Luxembourg,73551,822,71490.0,1239.0,2021-07-27 04:21:18,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-27 04:21:18,,
Madagascar,42599,940,41039.0,620.0,2021-07-27 04:21:18,-18.766947,46.869107
Malawi,49009,1513,36672.0,10824.0,2021-07-27 04:21:18,-13.2543,34.3015
Malaysia,1027954,8201,853913.0,165840.0,2021-07-27 04:21:18,4.210483999999999,101.975766
Maldives,76848,219,74020.0,2609.0,2021-07-27 04:21:18,3.2028,73.2207
Mali,14546,531,13928.0,87.0,2021-07-27 04:21:18,17.570692,-3.996166000000001
Malta,33762,421,30683.0,2658.0,2021-07-27 04:21:18,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-07-27 04:21:18,7.1315,171.1845
Mauritania,24008,538,21536.0,1934.0,2021-07-27 04:21:18,21.0079,-10.9408
Mauritius,3785,19,1854.0,1912.0,2021-07-27 04:21:18,-20.348404,57.552152
Mexico,2754438,238595,2160130.0,355713.0,2021-07-27 04:21:18,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-07-27 04:21:18,7.4256,150.5508
Moldova,258713,6245,251553.0,915.0,2021-07-27 04:21:18,47.4116,28.3699
Monaco,2796,33,2646.0,117.0,2021-07-27 04:21:18,43.7333,7.4167
Mongolia,157974,782,154172.0,3020.0,2021-07-27 04:21:18,46.8625,103.8467
Montenegro,101207,1627,98838.0,742.0,2021-07-27 04:21:18,42.708678000000006,19.37439
Morocco,581477,9611,546426.0,25440.0,2021-07-27 04:21:18,31.7917,-7.0926
Mozambique,111723,1307,84993.0,25423.0,2021-07-27 04:21:18,-18.665695,35.529562
Namibia,116964,2834,93136.0,20994.0,2021-07-27 04:21:18,-22.9576,18.4904
Nepal,682947,9738,645301.0,27908.0,2021-07-27 04:21:18,28.1667,84.25
Netherlands,1876493,18087,27875.0,1830531.0,2021-07-27 04:21:18,42.6255485,-12.72988475
New Zealand,2864,26,2785.0,53.0,2021-07-27 04:21:18,-31.068649999999998,7.554149999999993
Nicaragua,9108,194,4225.0,4689.0,2021-07-27 04:21:18,12.865416,-85.207229
Niger,5600,195,5300.0,105.0,2021-07-27 04:21:18,17.607789,8.081666
Nigeria,171324,2134,164798.0,4392.0,2021-07-27 04:21:18,9.082,8.6753
North Macedonia,156086,5491,150295.0,300.0,2021-07-27 04:21:18,41.6086,21.7453
Norway,136097,799,17998.0,117300.0,2021-07-27 04:21:18,60.472,8.4689
Oman,294526,3771,276483.0,14272.0,2021-07-27 04:21:18,21.512583,55.92325500000001
Pakistan,1011708,23087,928722.0,59899.0,2021-07-27 04:21:18,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-07-27 04:21:18,7.515,134.5825
Panama,430444,6768,410678.0,12998.0,2021-07-27 04:21:18,8.538,-80.7821
Papua New Guinea,17637,192,17222.0,223.0,2021-07-27 04:21:18,-6.314993,143.95555
Paraguay,449902,14701,414125.0,21076.0,2021-07-27 04:21:18,-23.4425,-58.4438
Peru,2104394,195890,2060255.0,-151751.0,2021-07-27 04:21:18,-10.637324040000001,-75.2777438
Philippines,1555396,27247,1473009.0,55140.0,2021-07-27 04:21:18,12.879721,121.774017
Poland,2882220,75242,2653359.0,153619.0,2021-07-27 04:21:18,51.9194,19.1451
Portugal,954669,17301,883372.0,53996.0,2021-07-27 04:21:18,39.3999,-8.2245
Qatar,225376,600,223114.0,1662.0,2021-07-27 04:21:18,25.3548,51.1839
Romania,1082376,34270,1047291.0,815.0,2021-07-27 04:21:18,45.9432,24.9668
Russia,6071893,152069,5440451.0,479373.0,2021-07-27 04:21:18,54.5463118319277,62.12086023397593
Rwanda,66018,757,44754.0,20507.0,2021-07-27 04:21:18,-1.9403,29.8739
Saint Kitts and Nevis,573,3,531.0,39.0,2021-07-27 04:21:18,17.357822,-62.782998
Saint Lucia,5529,88,5343.0,98.0,2021-07-27 04:21:18,13.9094,-60.9789
Saint Vincent and the Grenadines,2271,12,2199.0,60.0,2021-07-27 04:21:18,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-07-27 04:21:18,-13.759,-172.1046
San Marino,5130,90,5005.0,35.0,2021-07-27 04:21:18,43.9424,12.4578
Sao Tome and Principe,2424,37,2348.0,39.0,2021-07-27 04:21:18,0.1864,6.6131
Saudi Arabia,518143,8167,499129.0,10847.0,2021-07-27 04:21:18,23.885942,45.079162
Senegal,57881,1286,45479.0,11116.0,2021-07-27 04:21:18,14.4974,-14.4524
Serbia,720353,7105,0.0,713248.0,2021-07-27 04:21:18,44.0165,21.0059
Seychelles,18062,90,17324.0,648.0,2021-07-27 04:21:18,-4.6796,55.492
Sierra Leone,6228,118,4229.0,1881.0,2021-07-27 04:21:18,8.460555000000001,-11.779889
Singapore,64314,37,62617.0,1660.0,2021-07-27 04:21:18,1.2833,103.8333
Slovakia,392355,12534,255300.0,124521.0,2021-07-27 04:21:18,48.669,19.699
Slovenia,258674,4428,253396.0,850.0,2021-07-27 04:21:18,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-07-27 04:21:18,-9.6457,160.1562
Somalia,15251,797,7290.0,7164.0,2021-07-27 04:21:18,5.152149,46.199616
South Africa,2383490,70018,2169452.0,144020.0,2021-07-27 04:21:18,-30.5595,22.9375
South Sudan,11014,118,10514.0,382.0,2021-07-27 04:21:18,6.877000000000002,31.307
Spain,4342054,81268,150376.0,4110410.0,2021-07-27 04:21:18,39.763692526315786,-3.6827658947368427
Sri Lanka,298181,4147,269007.0,25027.0,2021-07-27 04:21:18,7.873054,80.77179699999998
Sudan,37138,2776,30647.0,3715.0,2021-07-27 04:21:18,12.8628,30.2176
Summer Olympics 2020,137,0,0.0,137.0,2021-07-27 04:21:18,35.6491,139.7737
Suriname,24903,634,21191.0,3078.0,2021-07-27 04:21:18,3.9193,-56.0278
Sweden,1096799,14651,0.0,1082148.0,2021-07-27 04:21:18,59.68064285714284,15.736519047619048
Switzerland,714414,10897,317600.0,385917.0,2021-07-27 04:21:18,46.8182,8.2275
Syria,25892,1908,21955.0,2029.0,2021-07-27 04:21:18,34.802075,38.99681500000001
Taiwan*,15582,786,12603.0,2193.0,2021-07-27 04:21:18,23.7,121.0
Tajikistan,14673,118,14167.0,388.0,2021-07-27 04:21:18,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-07-27 04:21:18,-6.369028,34.888822
Thailand,512678,4146,26873.0,481659.0,2021-07-27 04:21:18,15.870032,100.992541
Timor-Leste,10354,26,9672.0,656.0,2021-07-27 04:21:18,-8.874217,125.727539
Togo,15176,148,14102.0,926.0,2021-07-27 04:21:18,8.6195,0.8248
Trinidad and Tobago,37663,1043,30726.0,5894.0,2021-07-27 04:21:18,10.6918,-61.2225
Tunisia,573394,18804,471196.0,83394.0,2021-07-27 04:21:18,33.886917,9.537499
Turkey,5618417,50997,5426733.0,140687.0,2021-07-27 04:21:18,38.9637,35.2433
US,34533179,610952,0.0,33922227.0,2021-07-27 04:21:18,37.95054725255074,-91.41954697963193
Uganda,92724,2579,77171.0,12974.0,2021-07-27 04:21:18,1.373333,32.290275
Ukraine,2326550,55381,2250748.0,20421.0,2021-07-27 04:21:18,48.84542962962963,30.781274074074073
United Arab Emirates,673185,1927,650683.0,20575.0,2021-07-27 04:21:18,23.424076,53.847818
United Kingdom,5748331,129460,18546.0,5600325.0,2021-07-27 04:21:18,28.164646533333332,-33.966497733333334
Uruguay,380584,5936,372181.0,2467.0,2021-07-27 04:21:18,-32.5228,-55.7658
Uzbekistan,124995,839,119449.0,4707.0,2021-07-27 04:21:18,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-07-27 04:21:18,-15.3767,166.9592
Venezuela,300919,3509,284435.0,12975.0,2021-07-27 04:21:18,6.4238,-66.5897
Vietnam,106347,524,21344.0,84479.0,2021-07-27 04:21:18,14.058324,108.277199
West Bank and Gaza,316088,3599,311526.0,963.0,2021-07-27 04:21:18,31.9522,35.2332
Yemen,7012,1373,4166.0,1473.0,2021-07-27 04:21:18,15.552727,48.516388
Zambia,192316,3295,182665.0,6356.0,2021-07-27 04:21:18,-13.133897,27.849332
Zimbabwe,99944,3173,67827.0,28944.0,2021-07-27 04:21:18,-19.015438,29.154857
