Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guinea,13578,80,13001,497,2020-12-23 05:22:03,9.9456,-9.6966
Guinea-Bissau,2447,45,2386,16,2020-12-23 05:22:03,11.8037,-15.1804
Guyana,6216,160,5385,671,2020-12-23 05:22:03,4.860416000000002,-58.93018000000001
Haiti,9771,234,8408,1129,2020-12-23 05:22:03,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-23 05:22:03,41.9029,12.4534
Honduras,117588,3046,54446,60096,2020-12-23 05:22:03,15.2,-86.2419
Hungary,306368,8462,108676,189230,2020-12-23 05:22:03,47.1625,19.5033
Iceland,5667,28,5500,139,2020-12-23 05:22:03,64.9631,-19.0208
India,10099066,146444,9663382,289240,2020-12-23 05:22:03,23.088274505555557,81.80612685
Indonesia,678125,20257,552722,105146,2020-12-23 05:22:03,-0.7893,113.9213
Iran,1170743,54003,903998,212742,2020-12-23 05:22:03,32.427908,53.68804599999999
Iraq,586503,12725,524344,49434,2020-12-23 05:22:03,33.223191,43.679291
Ireland,81228,2171,23364,55693,2020-12-23 05:22:03,53.1424,-7.6921
Israel,382487,3136,351187,28164,2020-12-23 05:22:03,31.046051000000002,34.851612
Italy,1977370,69842,1301573,605955,2020-12-23 05:22:03,43.04629272047619,12.225955484238094
Jamaica,12354,288,9266,2800,2020-12-23 05:22:03,18.1096,-77.2975
Japan,203732,2877,169186,31669,2020-12-23 05:22:03,35.34416882978724,136.00117374468084
Jordan,279892,3627,249256,27009,2020-12-23 05:22:03,31.24,36.51
Kazakhstan,193503,2677,165950,24876,2020-12-23 05:22:03,48.0196,66.9237
Kenya,94768,1647,76222,16899,2020-12-23 05:22:03,-0.0236,37.9062
"Korea, South",52550,739,36726,15085,2020-12-23 05:22:03,35.90775700000001,127.766922
Kosovo,49169,1262,36775,11132,2020-12-23 05:22:03,42.602636,20.902977
Kuwait,148507,923,144356,3228,2020-12-23 05:22:03,29.311659999999996,47.481766
Kyrgyzstan,79429,1335,73300,4794,2020-12-23 05:22:03,41.20438,74.766098
Laos,41,0,37,4,2020-12-23 05:22:03,19.856270000000002,102.495496
Latvia,32339,459,21816,10064,2020-12-23 05:22:03,56.8796,24.6032
Lebanon,160979,1311,115124,44544,2020-12-23 05:22:03,33.8547,35.8623
Lesotho,2546,48,1445,1053,2020-12-23 05:22:03,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-23 05:22:03,6.4280550000000005,-9.429499
Libya,95706,1385,66076,28245,2020-12-23 05:22:03,26.3351,17.228331
Liechtenstein,1826,28,1542,256,2020-12-23 05:22:03,47.14,9.55
Lithuania,116358,1093,54197,61068,2020-12-23 05:22:03,55.1694,23.8813
Luxembourg,44809,453,37221,7135,2020-12-23 05:22:03,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-23 05:22:03,,
Madagascar,17633,260,17147,226,2020-12-23 05:22:03,-18.766947000000002,46.869107
Malawi,6248,187,5668,393,2020-12-23 05:22:03,-13.2543,34.3015
Malaysia,97389,439,79304,17646,2020-12-23 05:22:03,4.210483999999999,101.97576600000001
Maldives,13524,48,12960,516,2020-12-23 05:22:03,3.2028,73.2207
Mali,6291,225,3884,2182,2020-12-23 05:22:03,17.570692,-3.996166000000001
Malta,11910,196,10161,1553,2020-12-23 05:22:03,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-23 05:22:03,7.1315,171.1845
Mauritania,12745,290,9005,3450,2020-12-23 05:22:03,21.0079,-10.9408
Mauritius,526,10,496,20,2020-12-23 05:22:03,-20.348404000000002,57.552152
Mexico,1338426,119495,996302,222629,2020-12-23 05:22:03,21.720234374999997,-100.52728750000001
Moldova,136931,2803,121402,12726,2020-12-23 05:22:03,47.4116,28.3699
Monaco,756,3,636,117,2020-12-23 05:22:03,43.7333,7.4167
Mongolia,1063,0,541,522,2020-12-23 05:22:03,46.8625,103.8467
Montenegro,44542,637,35149,8756,2020-12-23 05:22:03,42.708678000000006,19.37439
Morocco,420648,7030,382925,30693,2020-12-23 05:22:03,31.7917,-7.0926
Mozambique,17767,150,15856,1761,2020-12-23 05:22:03,-18.665695,35.529562
Namibia,19629,181,16317,3131,2020-12-23 05:22:03,-22.9576,18.4904
Nepal,255236,1798,245709,7729,2020-12-23 05:22:03,28.1667,84.25
Netherlands,721429,10720,8743,701966,2020-12-23 05:22:03,42.625548499999994,-12.72988475
New Zealand,2128,25,2054,49,2020-12-23 05:22:03,-40.9006,174.886
Nicaragua,5938,163,4225,1550,2020-12-23 05:22:03,12.865416,-85.207229
Niger,2803,89,1508,1206,2020-12-23 05:22:03,17.607789,8.081666
Nigeria,79789,1231,68879,9679,2020-12-23 05:22:03,9.082,8.6753
North Macedonia,79190,2340,56099,20751,2020-12-23 05:22:03,41.6086,21.7453
Norway,44932,405,17998,26529,2020-12-23 05:22:03,60.472,8.4689
Oman,128143,1490,119945,6708,2020-12-23 05:22:03,21.512583,55.92325500000001
Pakistan,462814,9557,415352,37905,2020-12-23 05:22:03,31.87417857142857,71.56523457142858
Panama,217202,3632,176428,37142,2020-12-23 05:22:03,8.538,-80.7821
Papua New Guinea,761,9,601,151,2020-12-23 05:22:03,-6.314993,143.95555
Paraguay,101544,2120,73646,25778,2020-12-23 05:22:03,-23.4425,-58.4438
Peru,998475,37173,936182,25120,2020-12-23 05:22:03,-10.637324040000001,-75.2777438
Philippines,462815,9021,429419,24375,2020-12-23 05:22:03,12.879721,121.77401699999999
Poland,1214525,25783,954272,234470,2020-12-23 05:22:03,51.9194,19.1451
Portugal,378656,6254,304825,67577,2020-12-23 05:22:03,39.3999,-8.2245
Qatar,142308,243,140129,1936,2020-12-23 05:22:03,25.3548,51.1839
Romania,598792,14636,508979,75177,2020-12-23 05:22:03,45.9432,24.9668
Russia,2878382,51274,2297289,529819,2020-12-23 05:22:03,54.5463118319277,62.12086023397593
Rwanda,7511,66,6163,1282,2020-12-23 05:22:03,-1.9403,29.8739
Saint Kitts and Nevis,30,0,25,5,2020-12-23 05:22:03,17.357822,-62.782998
Saint Lucia,303,5,263,35,2020-12-23 05:22:03,13.9094,-60.9789
Saint Vincent and the Grenadines,107,0,85,22,2020-12-23 05:22:03,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-23 05:22:03,-13.759,-172.1046
San Marino,2176,56,1825,295,2020-12-23 05:22:03,43.9424,12.4578
Sao Tome and Principe,1012,17,958,37,2020-12-23 05:22:03,0.1864,6.6131
Saudi Arabia,361359,6139,352249,2971,2020-12-23 05:22:03,23.885942,45.079162
Senegal,17945,372,16592,981,2020-12-23 05:22:03,14.4974,-14.4524
Serbia,307827,2782,0,305045,2020-12-23 05:22:03,44.0165,21.0059
Seychelles,205,0,184,21,2020-12-23 05:22:03,-4.6796,55.492
Sierra Leone,2518,75,1860,583,2020-12-23 05:22:03,8.460555000000001,-11.779889
Singapore,58461,29,58304,128,2020-12-23 05:22:03,1.2833,103.8333
Slovakia,155218,1618,110565,43035,2020-12-23 05:22:03,48.669,19.699
Slovenia,107805,2418,87960,17427,2020-12-23 05:22:03,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-23 05:22:03,-9.6457,160.1562
Somalia,4690,127,3605,958,2020-12-23 05:22:03,5.152149,46.199616
South Africa,940212,25246,808241,106725,2020-12-23 05:22:03,-30.5595,22.9375
South Sudan,3234,62,3111,61,2020-12-23 05:22:03,6.8770000000000024,31.307
Spain,1829903,49520,150376,1630007,2020-12-23 05:22:03,39.763692526315786,-3.6827658947368427
Sri Lanka,38059,183,29300,8576,2020-12-23 05:22:03,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2020-12-23 05:22:03,12.8628,30.2176
Suriname,5669,118,5323,228,2020-12-23 05:22:03,3.9193,-56.0278
Sweden,389439,8167,0,381272,2020-12-23 05:22:03,59.68064285714284,15.736519047619048
Switzerland,418266,6924,311500,99842,2020-12-23 05:22:03,46.8182,8.2275
Syria,10442,630,4885,4927,2020-12-23 05:22:03,34.802075,38.99681500000001
Taiwan*,770,7,632,131,2020-12-23 05:22:03,23.7,121.0
Tajikistan,13034,89,12496,449,2020-12-23 05:22:03,38.861,71.2761
Tanzania,509,21,183,305,2020-12-23 05:22:03,-6.369028,34.888822
Thailand,5716,60,4078,1578,2020-12-23 05:22:03,15.870032,100.992541
Timor-Leste,31,0,31,0,2020-12-23 05:22:03,-8.874217,125.727539
Togo,3467,66,3091,310,2020-12-23 05:22:03,8.6195,0.8248
Trinidad and Tobago,7024,125,6488,411,2020-12-23 05:22:03,10.6918,-61.2225
Tunisia,123323,4237,95763,23323,2020-12-23 05:22:03,33.886917,9.537499
Turkey,2062960,18602,1866815,177543,2020-12-23 05:22:03,38.9637,35.2433
US,18230242,322765,0,17907477,2020-12-23 05:22:03,37.93630258312956,-91.37900051297339
Uganda,31910,238,10646,21026,2020-12-23 05:22:03,1.373333,32.290275
Ukraine,1007627,17535,622519,367573,2020-12-23 05:22:03,48.84542962962963,30.781274074074073
United Arab Emirates,195878,642,171451,23785,2020-12-23 05:22:03,23.424076,53.847818000000004
United Kingdom,2116609,68409,4409,2043791,2020-12-23 05:22:03,30.74402842857143,-35.367254714285714
Uruguay,14001,120,9127,4754,2020-12-23 05:22:03,-32.5228,-55.7658
Uzbekistan,76180,612,73460,2108,2020-12-23 05:22:03,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-23 05:22:03,-15.3767,166.9592
Venezuela,110828,997,104799,5032,2020-12-23 05:22:03,6.4238,-66.5897
Vietnam,1420,35,1281,104,2020-12-23 05:22:03,14.058323999999999,108.277199
West Bank and Gaza,125506,1198,101355,22953,2020-12-23 05:22:03,31.9522,35.2332
Yemen,2087,606,1384,97,2020-12-23 05:22:03,15.552726999999999,48.516388
Zambia,18881,379,17890,612,2020-12-23 05:22:03,-13.133897,27.849332
Zimbabwe,12544,326,10159,2059,2020-12-23 05:22:03,-19.015438,29.154857
