Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cabo Verde,13722,129,12908,685,2021-01-28 05:22:24,16.5388,-23.0418
Cambodia,460,0,423,37,2021-01-28 05:22:24,11.55,104.9167
Cameroon,29617,462,28045,1110,2021-01-28 05:22:24,3.8480000000000003,11.5021
Canada,765865,19479,690369,56017,2021-01-28 05:22:24,54.52735384615384,-92.50753076923077
Central African Republic,4980,63,4885,32,2021-01-28 05:22:24,6.6111,20.9394
Chad,3269,117,2335,817,2021-01-28 05:22:24,15.4542,18.7322
Chile,709888,18040,666799,25049,2021-01-28 05:22:24,-34.36843124999999,-71.32456875
China,99655,4811,92076,2768,2021-01-28 05:22:24,32.71591818181818,111.70973030303031
Colombia,2055305,52523,1880041,122741,2021-01-28 05:22:24,5.349139393939393,-74.19079696969698
Comoros,2492,81,1496,915,2021-01-28 05:22:24,-11.6455,43.3333
Congo (Brazzaville),7887,117,5846,1924,2021-01-28 05:22:24,-0.228,15.8277
Congo (Kinshasa),22178,661,14968,6549,2021-01-28 05:22:24,-4.0383,21.7587
Costa Rica,192066,2584,150748,38734,2021-01-28 05:22:24,9.7489,-83.7534
Cote d'Ivoire,27455,151,25388,1916,2021-01-28 05:22:24,7.54,-5.5471
Croatia,230359,4913,222396,3050,2021-01-28 05:22:24,45.1,15.2
Cuba,23439,204,18325,4910,2021-01-28 05:22:24,21.521757,-77.78116700000002
Cyprus,30380,193,2057,28130,2021-01-28 05:22:24,35.1264,33.4299
Czechia,956155,15791,841518,98846,2021-01-28 05:22:24,49.8175,15.472999999999999
Denmark,197224,2051,184322,10851,2021-01-28 05:22:24,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-28 05:22:24,,
Djibouti,5926,62,5844,20,2021-01-28 05:22:24,11.8251,42.5903
Dominica,113,0,105,8,2021-01-28 05:22:24,15.415,-61.371
Dominican Republic,207455,2579,150804,54072,2021-01-28 05:22:24,18.7357,-70.1627
Ecuador,243535,14704,204071,24760,2021-01-28 05:22:24,-1.8312,-78.1834
Egypt,163761,9115,127963,26683,2021-01-28 05:22:24,26.820553000000004,30.802497999999996
El Salvador,53989,1589,47643,4757,2021-01-28 05:22:24,13.7942,-88.8965
Equatorial Guinea,5492,86,5268,138,2021-01-28 05:22:24,1.6508,10.2679
Eritrea,2085,7,1549,529,2021-01-28 05:22:24,15.1794,39.7823
Estonia,41966,398,31695,9873,2021-01-28 05:22:24,58.5953,25.0136
Eswatini,15051,522,9700,4829,2021-01-28 05:22:24,-26.5225,31.4659
Ethiopia,135045,2083,121594,11368,2021-01-28 05:22:24,9.145,40.4897
Fiji,55,2,53,0,2021-01-28 05:22:24,-17.7134,178.065
Finland,43616,660,31000,11956,2021-01-28 05:22:24,61.92411,25.748151
France,3165449,74600,226685,2864164,2021-01-28 05:22:24,6.430807916666667,-34.7302845
Gabon,10536,68,10122,346,2021-01-28 05:22:24,-0.8037,11.6094
Gambia,4019,128,3780,111,2021-01-28 05:22:24,13.4432,-15.3101
Georgia,255564,3108,245527,6929,2021-01-28 05:22:24,42.3154,43.3569
Germany,2179679,54498,2043773,81408,2021-01-28 05:22:24,51.57184374999999,10.277881249999998
Ghana,62751,377,58561,3813,2021-01-28 05:22:24,7.9465,-1.0232
Greece,154083,5724,93764,54595,2021-01-28 05:22:24,39.0742,21.8243
Grenada,148,1,135,12,2021-01-28 05:22:24,12.1165,-61.678999999999995
Guatemala,156497,5513,141481,9503,2021-01-28 05:22:24,15.7835,-90.2308
Guinea,14435,82,13946,407,2021-01-28 05:22:24,9.9456,-9.6966
Guinea-Bissau,2532,45,2421,66,2021-01-28 05:22:24,11.8037,-15.1804
Guyana,7380,174,6488,718,2021-01-28 05:22:24,4.860416000000002,-58.93018000000001
Haiti,11286,243,9010,2033,2021-01-28 05:22:24,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-28 05:22:24,41.9029,12.4534
Honduras,144007,3512,60669,79826,2021-01-28 05:22:24,15.2,-86.2419
Hungary,361881,12198,246596,103087,2021-01-28 05:22:24,47.1625,19.5033
Iceland,6000,29,5915,56,2021-01-28 05:22:24,64.9631,-19.0208
India,10701193,153847,10373606,173740,2021-01-28 05:22:24,23.088274505555557,81.80612685
Indonesia,1024298,28855,831330,164113,2021-01-28 05:22:24,-0.7893,113.9213
Iran,1392314,57651,1183463,151200,2021-01-28 05:22:24,32.427908,53.68804599999999
Iraq,616259,13018,586327,16914,2021-01-28 05:22:24,33.223191,43.679291
Ireland,191182,3120,23364,164698,2021-01-28 05:22:24,53.1424,-7.6921
Israel,621590,4605,542115,74870,2021-01-28 05:22:24,31.046051000000002,34.851612
Italy,2501147,86889,1936289,477969,2021-01-28 05:22:24,43.04629272047619,12.225955484238094
Jamaica,15241,342,11942,2957,2021-01-28 05:22:24,18.1096,-77.2975
Japan,376482,5388,308008,63086,2021-01-28 05:22:24,35.34416882978724,136.00117374468084
Jordan,323111,4262,311080,7769,2021-01-28 05:22:24,31.24,36.51
Kazakhstan,230188,3040,199667,27481,2021-01-28 05:22:24,48.0196,66.9237
Kenya,100323,1751,83691,14881,2021-01-28 05:22:24,-0.0236,37.9062
"Korea, South",76926,1386,66016,9524,2021-01-28 05:22:24,35.90775700000001,127.766922
Kosovo,58988,1479,51520,5989,2021-01-28 05:22:24,42.602636,20.902977
Kuwait,162862,957,155739,6166,2021-01-28 05:22:24,29.311659999999996,47.481766
Kyrgyzstan,84303,1408,80481,2414,2021-01-28 05:22:24,41.20438,74.766098
Laos,44,0,41,3,2021-01-28 05:22:24,19.856270000000002,102.495496
Latvia,63027,1138,51123,10766,2021-01-28 05:22:24,56.8796,24.6032
Lebanon,289660,2553,170067,117040,2021-01-28 05:22:24,33.8547,35.8623
Lesotho,8047,146,2398,5503,2021-01-28 05:22:24,-29.61,28.2336
Liberia,1936,84,1757,95,2021-01-28 05:22:24,6.4280550000000005,-9.429499
Libya,116064,1802,95406,18856,2021-01-28 05:22:24,26.3351,17.228331
Liechtenstein,2458,52,2328,78,2021-01-28 05:22:24,47.14,9.55
Lithuania,179212,2716,123562,52934,2021-01-28 05:22:24,55.1694,23.8813
Luxembourg,50089,571,47302,2216,2021-01-28 05:22:24,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-28 05:22:24,,
Madagascar,18743,279,17930,534,2021-01-28 05:22:24,-18.766947000000002,46.869107
Malawi,21660,555,7249,13856,2021-01-28 05:22:24,-13.2543,34.3015
Malaysia,194114,707,151018,42389,2021-01-28 05:22:24,4.210483999999999,101.97576600000001
Maldives,15390,51,13966,1373,2021-01-28 05:22:24,3.2028,73.2207
Mali,8037,327,5870,1840,2021-01-28 05:22:24,17.570692,-3.996166000000001
Malta,17192,258,14252,2682,2021-01-28 05:22:24,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-28 05:22:24,7.1315,171.1845
Mauritania,16506,419,15491,596,2021-01-28 05:22:24,21.0079,-10.9408
Mauritius,569,10,528,31,2021-01-28 05:22:24,-20.348404000000002,57.552152
Mexico,1806849,153639,1362525,290685,2021-01-28 05:22:24,21.720234374999997,-100.52728750000001
Micronesia,1,0,0,1,2021-01-28 05:22:24,7.4256,150.5508
Moldova,157626,3396,147864,6366,2021-01-28 05:22:24,47.4116,28.3699
Monaco,1413,10,1180,223,2021-01-28 05:22:24,43.7333,7.4167
Mongolia,1692,2,1244,446,2021-01-28 05:22:24,46.8625,103.8467
Montenegro,59825,783,51387,7655,2021-01-28 05:22:24,42.708678000000006,19.37439
Morocco,468383,8207,446181,13995,2021-01-28 05:22:24,31.7917,-7.0926
Mozambique,34926,336,22494,12096,2021-01-28 05:22:24,-18.665695,35.529562
Namibia,33265,332,31210,1723,2021-01-28 05:22:24,-22.9576,18.4904
Nepal,270375,2020,265069,3286,2021-01-28 05:22:24,28.1667,84.25
Netherlands,974972,13841,12649,948482,2021-01-28 05:22:24,42.625548499999994,-12.72988475
New Zealand,2299,25,2205,69,2021-01-28 05:22:24,-40.9006,174.886
Nicaragua,6253,169,4225,1859,2021-01-28 05:22:24,12.865416,-85.207229
Niger,4433,153,3583,697,2021-01-28 05:22:24,17.607789,8.081666
Nigeria,126160,1543,100365,24252,2021-01-28 05:22:24,9.082,8.6753
North Macedonia,91555,2821,80008,8726,2021-01-28 05:22:24,41.6086,21.7453
Norway,61961,556,17998,43407,2021-01-28 05:22:24,60.472,8.4689
Oman,133574,1525,126486,5563,2021-01-28 05:22:24,21.512583,55.92325500000001
Pakistan,539387,11514,494578,33295,2021-01-28 05:22:24,31.87417857142857,71.56523457142858
Panama,315400,5176,266534,43690,2021-01-28 05:22:24,8.538,-80.7821
Papua New Guinea,851,9,812,30,2021-01-28 05:22:24,-6.314993,143.95555
Paraguay,130163,2668,105353,22142,2021-01-28 05:22:24,-23.4425,-58.4438
Peru,1107239,40107,1028120,39012,2021-01-28 05:22:24,-10.637324040000001,-75.2777438
Philippines,518407,10481,475542,32384,2021-01-28 05:22:24,12.879721,121.77401699999999
Poland,1489512,36054,1246267,207191,2021-01-28 05:22:24,51.9194,19.1451
Portugal,668951,11305,484753,172893,2021-01-28 05:22:24,39.3999,-8.2245
Qatar,149933,248,145251,4434,2021-01-28 05:22:24,25.3548,51.1839
Romania,718612,18015,662400,38197,2021-01-28 05:22:24,45.9432,24.9668
Russia,3733692,69971,3168370,495351,2021-01-28 05:22:24,54.5463118319277,62.12086023397593
Rwanda,14166,183,9042,4941,2021-01-28 05:22:24,-1.9403,29.8739
Saint Kitts and Nevis,37,0,35,2,2021-01-28 05:22:24,17.357822,-62.782998
Saint Lucia,969,13,493,463,2021-01-28 05:22:24,13.9094,-60.9789
Saint Vincent and the Grenadines,827,2,174,651,2021-01-28 05:22:24,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-28 05:22:24,-13.759,-172.1046
San Marino,2941,65,2675,201,2021-01-28 05:22:24,43.9424,12.4578
Sao Tome and Principe,1221,17,1007,197,2021-01-28 05:22:24,0.1864,6.6131
Saudi Arabia,367023,6363,358545,2115,2021-01-28 05:22:24,23.885942,45.079162
Senegal,25407,601,21125,3681,2021-01-28 05:22:24,14.4974,-14.4524
Serbia,389045,3944,0,385101,2021-01-28 05:22:24,44.0165,21.0059
Seychelles,1129,3,801,325,2021-01-28 05:22:24,-4.6796,55.492
Sierra Leone,3236,77,2237,922,2021-01-28 05:22:24,8.460555000000001,-11.779889
Singapore,59391,29,59104,258,2021-01-28 05:22:24,1.2833,103.8333
Slovakia,241392,4361,202148,34883,2021-01-28 05:22:24,48.669,19.699
Slovenia,161662,3425,140353,17884,2021-01-28 05:22:24,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-28 05:22:24,-9.6457,160.1562
Somalia,4754,130,3666,958,2021-01-28 05:22:24,5.152149,46.199616
South Africa,1430648,42550,1263476,124622,2021-01-28 05:22:24,-30.5595,22.9375
South Sudan,3788,64,3542,182,2021-01-28 05:22:24,6.8770000000000024,31.307
Spain,2670102,57291,150376,2462435,2021-01-28 05:22:24,39.763692526315786,-3.6827658947368427
Sri Lanka,60694,290,52566,7838,2021-01-28 05:22:24,7.873054,80.77179699999998
Sudan,28994,1760,20936,6298,2021-01-28 05:22:24,12.8628,30.2176
Suriname,8243,152,7433,658,2021-01-28 05:22:24,3.9193,-56.0278
Sweden,560472,11425,0,549047,2021-01-28 05:22:24,59.68064285714284,15.736519047619048
Switzerland,517705,9260,317600,190845,2021-01-28 05:22:24,46.8182,8.2275
Syria,13823,900,7260,5663,2021-01-28 05:22:24,34.802075,38.99681500000001
Taiwan*,893,7,803,83,2021-01-28 05:22:24,23.7,121.0
Tajikistan,13308,90,13218,0,2021-01-28 05:22:24,38.861,71.2761
Tanzania,509,21,183,305,2021-01-28 05:22:24,-6.369028,34.888822
Thailand,15465,76,11054,4335,2021-01-28 05:22:24,15.870032,100.992541
Timor-Leste,68,0,54,14,2021-01-28 05:22:24,-8.874217,125.727539
Togo,4870,76,4092,702,2021-01-28 05:22:24,8.6195,0.8248
Trinidad and Tobago,7509,134,7077,298,2021-01-28 05:22:24,10.6918,-61.2225
Tunisia,202323,6446,151214,44663,2021-01-28 05:22:24,33.886917,9.537499
Turkey,2449839,25476,2331314,93049,2021-01-28 05:22:24,38.9637,35.2433
US,25598061,429195,0,25168866,2021-01-28 05:22:24,37.93630258312956,-91.37900051297339
Uganda,39314,318,14114,24882,2021-01-28 05:22:24,1.373333,32.290275
Ukraine,1241863,23307,1014198,204358,2021-01-28 05:22:24,48.84542962962963,30.781274074074073
United Arab Emirates,289086,811,263730,24545,2021-01-28 05:22:24,23.424076,53.847818000000004
United Kingdom,3725637,102085,9246,3614306,2021-01-28 05:22:24,30.74402842857143,-35.367254714285714
Uruguay,39328,407,31598,7323,2021-01-28 05:22:24,-32.5228,-55.7658
Uzbekistan,78510,621,76997,892,2021-01-28 05:22:24,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-28 05:22:24,-15.3767,166.9592
Venezuela,124958,1165,117115,6678,2021-01-28 05:22:24,6.4238,-66.5897
Vietnam,1553,35,1430,88,2021-01-28 05:22:24,14.058323999999999,108.277199
West Bank and Gaza,156996,1808,146934,8254,2021-01-28 05:22:24,31.9522,35.2332
Yemen,2120,615,1425,80,2021-01-28 05:22:24,15.552726999999999,48.516388
Zambia,48911,688,41282,6941,2021-01-28 05:22:24,-13.133897,27.849332
Zimbabwe,32304,1122,23687,7495,2021-01-28 05:22:24,-19.015438,29.154857
