Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Germany,6813287,108238,0.0,6705049.0,2021-12-19 04:21:11,51.57184375,10.27788125
Ghana,131911,1255,0.0,130656.0,2021-12-19 04:21:11,7.9465,-1.0232
Greece,1031239,19799,0.0,1011440.0,2021-12-19 04:21:11,39.0742,21.8243
Grenada,5919,200,0.0,5719.0,2021-12-19 04:21:11,12.1165,-61.679
Guatemala,623662,16067,0.0,607595.0,2021-12-19 04:21:11,15.7835,-90.2308
Guinea,30814,388,0.0,30426.0,2021-12-19 04:21:11,9.9456,-9.6966
Guinea-Bissau,6456,149,0.0,6307.0,2021-12-19 04:21:11,11.8037,-15.1804
Guyana,38817,1028,0.0,37789.0,2021-12-19 04:21:11,4.860416000000002,-58.93018000000001
Haiti,25920,765,0.0,25155.0,2021-12-19 04:21:11,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-19 04:21:11,41.9029,12.4534
Honduras,378685,10423,0.0,368262.0,2021-12-19 04:21:11,15.2,-86.2419
Hungary,1218295,37530,0.0,1180765.0,2021-12-19 04:21:11,47.1625,19.5033
Iceland,20232,36,0.0,20196.0,2021-12-19 04:21:11,64.9631,-19.0208
India,34733194,477158,0.0,34256036.0,2021-12-19 04:21:11,23.088274505555557,81.80612685
Indonesia,4260380,143998,0.0,4116382.0,2021-12-19 04:21:11,-0.7893,113.9213
Iran,6169011,131033,0.0,6037978.0,2021-12-19 04:21:11,32.427908,53.68804599999999
Iraq,2090208,24051,0.0,2066157.0,2021-12-19 04:21:11,33.223191,43.679291
Ireland,651476,5835,0.0,645641.0,2021-12-19 04:21:11,53.1424,-7.6921
Israel,1354697,8232,0.0,1346465.0,2021-12-19 04:21:11,31.046051,34.851612
Italy,5364852,135544,0.0,5229308.0,2021-12-19 04:21:11,43.04629272047619,12.225955484238094
Jamaica,92018,2444,0.0,89574.0,2021-12-19 04:21:11,18.1096,-77.2975
Japan,1728880,18375,0.0,1710505.0,2021-12-19 04:21:11,35.344168829787236,136.00117374468084
Jordan,1033469,12191,0.0,1021278.0,2021-12-19 04:21:11,31.24,36.51
Kazakhstan,1066534,18098,0.0,1048436.0,2021-12-19 04:21:11,48.0196,66.9237
Kenya,262335,5353,0.0,256982.0,2021-12-19 04:21:11,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-19 04:21:11,-3.3704,-168.734
"Korea, South",565098,4722,0.0,560376.0,2021-12-19 04:21:11,35.90775700000001,127.766922
Kosovo,161258,2989,0.0,158269.0,2021-12-19 04:21:11,42.602636,20.902977
Kuwait,414023,2466,0.0,411557.0,2021-12-19 04:21:11,29.31166,47.481766
Kyrgyzstan,184163,2781,0.0,181382.0,2021-12-19 04:21:11,41.20438,74.766098
Laos,97505,268,0.0,97237.0,2021-12-19 04:21:11,19.85627,102.495496
Latvia,266716,4438,0.0,262278.0,2021-12-19 04:21:11,56.8796,24.6032
Lebanon,699464,8924,0.0,690540.0,2021-12-19 04:21:11,33.8547,35.8623
Lesotho,24733,665,0.0,24068.0,2021-12-19 04:21:11,-29.61,28.2336
Liberia,5844,287,0.0,5557.0,2021-12-19 04:21:11,6.4280550000000005,-9.429499
Libya,381023,5589,0.0,375434.0,2021-12-19 04:21:11,26.3351,17.228331
Liechtenstein,5647,68,0.0,5579.0,2021-12-19 04:21:11,47.14,9.55
Lithuania,500986,7097,0.0,493889.0,2021-12-19 04:21:11,55.1694,23.8813
Luxembourg,96108,898,0.0,95210.0,2021-12-19 04:21:11,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-19 04:21:11,,
Madagascar,47295,996,0.0,46299.0,2021-12-19 04:21:11,-18.766947,46.869107
Malawi,64412,2311,0.0,62101.0,2021-12-19 04:21:11,-13.2543,34.3015
Malaysia,2715847,31073,0.0,2684774.0,2021-12-19 04:21:11,4.1359,104.07559375
Maldives,93864,259,0.0,93605.0,2021-12-19 04:21:11,3.2028,73.2207
Mali,19192,639,0.0,18553.0,2021-12-19 04:21:11,17.570692,-3.996166000000001
Malta,41571,471,0.0,41100.0,2021-12-19 04:21:11,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-19 04:21:11,7.1315,171.1845
Mauritania,40027,852,0.0,39175.0,2021-12-19 04:21:11,21.0079,-10.9408
Mauritius,22869,240,0.0,22629.0,2021-12-19 04:21:11,-20.348404,57.552152
Mexico,3930015,297568,0.0,3632447.0,2021-12-19 04:21:11,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2021-12-19 04:21:11,7.4256,150.5508
Moldova,372154,9482,0.0,362672.0,2021-12-19 04:21:11,47.4116,28.3699
Monaco,4386,36,0.0,4350.0,2021-12-19 04:21:11,43.7333,7.4167
Mongolia,386787,2043,0.0,384744.0,2021-12-19 04:21:11,46.8625,103.8467
Montenegro,160818,2373,0.0,158445.0,2021-12-19 04:21:11,42.708678000000006,19.37439
Morocco,952628,14808,0.0,937820.0,2021-12-19 04:21:11,31.7917,-7.0926
Mozambique,158111,1948,0.0,156163.0,2021-12-19 04:21:11,-18.665695,35.529562
Namibia,136921,3581,0.0,133340.0,2021-12-19 04:21:11,-22.9576,18.4904
Nepal,825603,11572,0.0,814031.0,2021-12-19 04:21:11,28.1667,84.25
Netherlands,3009146,20881,0.0,2988265.0,2021-12-19 04:21:11,42.6255485,-12.72988475
New Zealand,13427,49,0.0,13378.0,2021-12-19 04:21:11,-31.068649999999998,7.554149999999993
Nicaragua,17391,215,0.0,17176.0,2021-12-19 04:21:11,12.865416,-85.207229
Niger,7199,272,0.0,6927.0,2021-12-19 04:21:11,17.607789,8.081666
Nigeria,222655,2984,0.0,219671.0,2021-12-19 04:21:11,9.082,8.6753
North Macedonia,221095,7801,0.0,213294.0,2021-12-19 04:21:11,41.6086,21.7453
Norway,347402,1204,0.0,346198.0,2021-12-19 04:21:11,60.472,8.4689
Oman,304783,4113,0.0,300670.0,2021-12-19 04:21:11,21.512583,55.92325500000001
Pakistan,1291108,28872,0.0,1262236.0,2021-12-19 04:21:11,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-12-19 04:21:11,7.515,134.5825
Panama,482677,7398,0.0,475279.0,2021-12-19 04:21:11,8.538,-80.7821
Papua New Guinea,36004,589,0.0,35415.0,2021-12-19 04:21:11,-6.314993,143.95555
Paraguay,464096,16523,0.0,447573.0,2021-12-19 04:21:11,-23.4425,-58.4438
Peru,2263739,202154,0.0,2061585.0,2021-12-19 04:21:11,-10.63732404,-75.2777438
Philippines,2837555,50675,0.0,2786880.0,2021-12-19 04:21:11,12.879721,121.774017
Poland,3942864,91415,0.0,3851449.0,2021-12-19 04:21:11,51.9194,19.1451
Portugal,1220836,18753,0.0,1202083.0,2021-12-19 04:21:11,39.3999,-8.2245
Qatar,246367,614,0.0,245753.0,2021-12-19 04:21:11,25.3548,51.1839
Romania,1797706,58143,0.0,1739563.0,2021-12-19 04:21:11,45.9432,24.9668
Russia,10009866,290340,0.0,9719526.0,2021-12-19 04:21:11,54.54631183192772,62.12086023397591
Rwanda,101413,1344,0.0,100069.0,2021-12-19 04:21:11,-1.9403,29.8739
Saint Kitts and Nevis,2801,28,0.0,2773.0,2021-12-19 04:21:11,17.357822,-62.782998
Saint Lucia,13136,291,0.0,12845.0,2021-12-19 04:21:11,13.9094,-60.9789
Saint Vincent and the Grenadines,5758,77,0.0,5681.0,2021-12-19 04:21:11,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-12-19 04:21:11,-13.759,-172.1046
San Marino,7007,95,0.0,6912.0,2021-12-19 04:21:11,43.9424,12.4578
Sao Tome and Principe,3735,57,0.0,3678.0,2021-12-19 04:21:11,0.1864,6.6131
Saudi Arabia,550738,8861,0.0,541877.0,2021-12-19 04:21:11,23.885942,45.079162
Senegal,74141,1886,0.0,72255.0,2021-12-19 04:21:11,14.4974,-14.4524
Serbia,1281659,12364,0.0,1269295.0,2021-12-19 04:21:11,44.0165,21.0059
Seychelles,24047,131,0.0,23916.0,2021-12-19 04:21:11,-4.6796,55.492
Sierra Leone,6471,121,0.0,6350.0,2021-12-19 04:21:11,8.460555000000001,-11.779889
Singapore,275655,810,0.0,274845.0,2021-12-19 04:21:11,1.2833,103.8333
Slovakia,1321091,15931,0.0,1305160.0,2021-12-19 04:21:11,48.669,19.699
Slovenia,447794,5483,0.0,442311.0,2021-12-19 04:21:11,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-12-19 04:21:11,-9.6457,160.1562
Somalia,23169,1333,0.0,21836.0,2021-12-19 04:21:11,5.152149,46.199616
South Africa,3292609,90345,0.0,3202264.0,2021-12-19 04:21:11,-30.5595,22.9375
South Sudan,13309,133,0.0,13176.0,2021-12-19 04:21:11,6.877000000000002,31.307
Spain,5455527,88708,0.0,5366819.0,2021-12-19 04:21:11,39.76369252631579,-3.6827658947368427
Sri Lanka,579134,14734,0.0,564400.0,2021-12-19 04:21:11,7.873054,80.77179699999998
Sudan,45112,3252,0.0,41860.0,2021-12-19 04:21:11,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-12-19 04:21:11,35.6491,139.7737
Suriname,51406,1183,0.0,50223.0,2021-12-19 04:21:11,3.9193,-56.0278
Sweden,1250885,15231,0.0,1235654.0,2021-12-19 04:21:11,59.68064285714286,15.736519047619048
Switzerland,1175721,11909,0.0,1163812.0,2021-12-19 04:21:11,46.8182,8.2275
Syria,49693,2841,0.0,46852.0,2021-12-19 04:21:11,34.802075,38.99681500000001
Taiwan*,16799,849,0.0,15950.0,2021-12-19 04:21:11,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2021-12-19 04:21:11,38.861,71.2761
Tanzania,26483,734,0.0,25749.0,2021-12-19 04:21:11,-6.369028,34.888822
Thailand,2188629,21355,0.0,2167274.0,2021-12-19 04:21:11,15.870032,100.992541
Timor-Leste,19833,122,0.0,19711.0,2021-12-19 04:21:11,-8.874217,125.727539
Togo,26550,244,0.0,26306.0,2021-12-19 04:21:11,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-12-19 04:21:11,-21.179,-175.1982
Trinidad and Tobago,84793,2560,0.0,82233.0,2021-12-19 04:21:11,10.6918,-61.2225
Tunisia,720853,25460,0.0,695393.0,2021-12-19 04:21:11,33.886917,9.537499
Turkey,9138535,80053,0.0,9058482.0,2021-12-19 04:21:11,38.9637,35.2433
US,50773620,806273,0.0,49967347.0,2021-12-19 04:21:11,37.934268715377186,-91.44408328044888
Uganda,128764,3272,0.0,125492.0,2021-12-19 04:21:11,1.373333,32.290275
Ukraine,3781506,98769,0.0,3682737.0,2021-12-19 04:21:11,48.845429629629635,30.781274074074073
United Arab Emirates,743586,2151,0.0,741435.0,2021-12-19 04:21:11,23.424076,53.847818
United Kingdom,11343594,147634,0.0,11195960.0,2021-12-19 04:21:11,28.164646533333332,-33.966497733333334
Uruguay,404255,6153,0.0,398102.0,2021-12-19 04:21:11,-32.5228,-55.7658
Uzbekistan,196900,1456,0.0,195444.0,2021-12-19 04:21:11,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2021-12-19 04:21:11,-15.3767,166.9592
Venezuela,440784,5272,0.0,435512.0,2021-12-19 04:21:11,6.4238,-66.5897
Vietnam,1524368,29351,0.0,1495017.0,2021-12-19 04:21:11,14.058324,108.277199
West Bank and Gaza,465094,4855,0.0,460239.0,2021-12-19 04:21:11,31.9522,35.2332
Yemen,10097,1976,0.0,8121.0,2021-12-19 04:21:11,15.552727,48.516388
Zambia,215472,3678,0.0,211794.0,2021-12-19 04:21:11,-13.133897,27.849332
Zimbabwe,189567,4779,0.0,184788.0,2021-12-19 04:21:11,-19.015438,29.154857
