Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guinea,2146,11,714,1421,2020-05-11 02:32:30,9.9456,-9.6966
Guinea-Bissau,726,3,26,697,2020-05-11 02:32:30,11.8037,-15.1804
Guyana,104,10,35,59,2020-05-11 02:32:30,4.860416000000002,-58.93018000000001
Haiti,182,15,17,150,2020-05-11 02:32:30,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-11 02:32:30,41.9029,12.4534
Honduras,1972,108,203,1661,2020-05-11 02:32:30,15.2,-86.2419
Hungary,3263,413,933,1917,2020-05-11 02:32:30,47.1625,19.5033
Iceland,1801,10,1773,18,2020-05-11 02:32:30,64.9631,-19.0208
India,67161,2212,20969,43980,2020-05-11 02:32:30,20.593684,78.96288
Indonesia,14032,973,2698,10361,2020-05-11 02:32:30,-0.7893,113.9213
Iran,107603,6640,86143,14820,2020-05-11 02:32:30,32.427908,53.68804599999999
Iraq,2767,109,1734,924,2020-05-11 02:32:30,33.223191,43.679291
Ireland,22996,1458,17110,4428,2020-05-11 02:32:30,53.1424,-7.6921
Israel,16477,252,11430,4795,2020-05-11 02:32:30,31.046051000000002,34.851612
Italy,219070,30560,105186,83324,2020-05-11 02:32:30,41.87194,12.56738
Jamaica,502,9,90,403,2020-05-11 02:32:30,18.1096,-77.2975
Japan,15777,624,8127,7026,2020-05-11 02:32:30,36.204824,138.252924
Jordan,540,9,389,142,2020-05-11 02:32:30,31.24,36.51
Kazakhstan,5090,31,1941,3118,2020-05-11 02:32:30,48.0196,66.9237
Kenya,672,32,239,401,2020-05-11 02:32:30,-0.0236,37.9062
"Korea, South",10909,256,9632,1021,2020-05-11 02:32:30,35.90775700000001,127.766922
Kosovo,870,28,653,189,2020-05-11 02:32:30,42.602636,20.902977
Kuwait,8688,58,2729,5901,2020-05-11 02:32:30,29.311659999999996,47.481766
Kyrgyzstan,1002,12,675,315,2020-05-11 02:32:30,41.20438,74.766098
Laos,19,0,13,6,2020-05-11 02:32:30,19.856270000000002,102.495496
Latvia,939,18,464,457,2020-05-11 02:32:30,56.8796,24.6032
Lebanon,845,26,234,585,2020-05-11 02:32:30,33.8547,35.8623
Liberia,199,20,79,100,2020-05-11 02:32:30,6.4280550000000005,-9.429499
Libya,64,3,24,37,2020-05-11 02:32:30,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-11 02:32:30,47.14,9.55
Lithuania,1479,50,828,601,2020-05-11 02:32:30,55.1694,23.8813
Luxembourg,3886,101,3586,199,2020-05-11 02:32:30,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-11 02:32:30,,
Madagascar,193,0,101,92,2020-05-11 02:32:30,-18.766947000000002,46.869107
Malawi,56,3,14,39,2020-05-11 02:32:30,-13.254307999999998,34.301525
Malaysia,6656,108,5025,1523,2020-05-11 02:32:30,4.210483999999999,101.97576600000001
Maldives,835,3,29,803,2020-05-11 02:32:30,3.2028,73.2207
Mali,704,38,351,315,2020-05-11 02:32:30,17.570692,-3.996166000000001
Malta,496,5,433,58,2020-05-11 02:32:30,35.9375,14.3754
Mauritania,8,1,6,1,2020-05-11 02:32:30,21.0079,-10.9408
Mauritius,332,10,320,2,2020-05-11 02:32:30,-20.348404000000002,57.552152
Mexico,35022,3465,21824,9733,2020-05-11 02:32:30,23.6345,-102.5528
Moldova,4927,169,1958,2800,2020-05-11 02:32:30,47.4116,28.3699
Monaco,96,4,82,10,2020-05-11 02:32:30,43.7333,7.4167
Mongolia,42,0,14,28,2020-05-11 02:32:30,46.8625,103.8467
Montenegro,324,9,290,25,2020-05-11 02:32:30,42.708678000000006,19.37439
Morocco,6063,188,2554,3321,2020-05-11 02:32:30,31.7917,-7.0926
Mozambique,91,0,34,57,2020-05-11 02:32:30,-18.665695,35.529562
Namibia,16,0,11,5,2020-05-11 02:32:30,-22.9576,18.4904
Nepal,110,0,31,79,2020-05-11 02:32:30,28.1667,84.25
Netherlands,42826,5459,149,37218,2020-05-11 02:32:30,21.40884,-52.99206
New Zealand,1497,21,1386,90,2020-05-11 02:32:30,-40.9006,174.886
Nicaragua,16,5,7,4,2020-05-11 02:32:30,12.865416,-85.207229
Niger,821,46,624,151,2020-05-11 02:32:30,17.607789,8.081666
Nigeria,4399,143,778,3478,2020-05-11 02:32:30,9.082,8.6753
North Macedonia,1642,91,1136,415,2020-05-11 02:32:30,41.6086,21.7453
Norway,8105,219,32,7854,2020-05-11 02:32:30,60.472,8.4689
Oman,3399,17,1117,2265,2020-05-11 02:32:30,21.512583,55.92325500000001
Pakistan,30334,659,8063,21612,2020-05-11 02:32:30,30.3753,69.3451
Panama,8448,244,4687,3517,2020-05-11 02:32:30,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-11 02:32:30,-6.314993,143.95555
Paraguay,713,10,165,538,2020-05-11 02:32:30,-23.4425,-58.4438
Peru,67307,1889,21349,44069,2020-05-11 02:32:30,-9.19,-75.0152
Philippines,10794,719,1924,8151,2020-05-11 02:32:30,12.879721,121.77401699999999
Poland,15996,800,5698,9498,2020-05-11 02:32:30,51.9194,19.1451
Portugal,27581,1135,2549,23897,2020-05-11 02:32:30,39.3999,-8.2245
Qatar,22520,14,2753,19753,2020-05-11 02:32:30,25.3548,51.1839
Romania,15362,961,7051,7350,2020-05-11 02:32:30,45.9432,24.9668
Russia,209688,1915,34306,173467,2020-05-11 02:32:30,61.52401,105.31875600000001
Rwanda,284,0,140,144,2020-05-11 02:32:30,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-11 02:32:30,17.357822,-62.782998
Saint Lucia,18,0,17,1,2020-05-11 02:32:30,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,9,8,2020-05-11 02:32:30,12.9843,-61.2872
San Marino,628,41,126,461,2020-05-11 02:32:30,43.9424,12.4578
Sao Tome and Principe,208,5,4,199,2020-05-11 02:32:30,0.18636,6.613081
Saudi Arabia,39048,246,11457,27345,2020-05-11 02:32:30,23.885942,45.079162
Senegal,1709,19,650,1040,2020-05-11 02:32:30,14.4974,-14.4524
Serbia,10032,215,2732,7085,2020-05-11 02:32:30,44.0165,21.0059
Seychelles,11,0,10,1,2020-05-11 02:32:30,-4.6796,55.492
Sierra Leone,307,18,67,222,2020-05-11 02:32:30,8.460555000000001,-11.779889
Singapore,23336,20,2721,20595,2020-05-11 02:32:30,1.2833,103.8333
Slovakia,1457,26,941,490,2020-05-11 02:32:30,48.669,19.699
Slovenia,1457,102,256,1099,2020-05-11 02:32:30,46.1512,14.9955
Somalia,1054,51,118,885,2020-05-11 02:32:30,5.152149,46.199616
South Africa,10015,194,4173,5648,2020-05-11 02:32:30,-30.5595,22.9375
South Sudan,120,0,2,118,2020-05-11 02:32:30,6.8770000000000024,31.307
Spain,224350,26621,136166,61563,2020-05-11 02:32:30,40.463667,-3.7492199999999998
Sri Lanka,863,9,321,533,2020-05-11 02:32:30,7.873054,80.77179699999998
Sudan,1365,70,149,1146,2020-05-11 02:32:30,12.8628,30.2176
Suriname,10,1,9,0,2020-05-11 02:32:30,3.9193,-56.0278
Sweden,26322,3225,4971,18126,2020-05-11 02:32:30,60.128161,18.643501
Switzerland,30305,1833,26600,1872,2020-05-11 02:32:30,46.8182,8.2275
Syria,47,3,29,15,2020-05-11 02:32:30,34.802075,38.99681500000001
Taiwan*,440,6,366,68,2020-05-11 02:32:30,23.7,121.0
Tajikistan,612,20,0,592,2020-05-11 02:32:30,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-11 02:32:30,-6.369028,34.888822
Thailand,3009,56,2794,159,2020-05-11 02:32:30,15.870032,100.992541
Timor-Leste,24,0,21,3,2020-05-11 02:32:30,-8.874217,125.727539
Togo,174,11,89,74,2020-05-11 02:32:30,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-11 02:32:30,10.6918,-61.2225
Tunisia,1032,45,700,287,2020-05-11 02:32:30,33.886917,9.537499
Turkey,138657,3786,92691,42180,2020-05-11 02:32:30,38.9637,35.2433
US,1329260,79526,216169,1033565,2020-05-11 02:32:30,38.17511069557626,-91.1514062625663
Uganda,121,0,55,66,2020-05-11 02:32:30,1.373333,32.290275
Ukraine,15232,391,3060,11781,2020-05-11 02:32:30,48.3794,31.1656
United Arab Emirates,18198,198,4804,13196,2020-05-11 02:32:30,23.424076,53.847818000000004
United Kingdom,220449,31930,1002,187517,2020-05-11 02:32:30,24.548172545454552,-43.90224236363636
Uruguay,707,19,517,171,2020-05-11 02:32:30,-32.5228,-55.7658
Uzbekistan,2418,10,1881,527,2020-05-11 02:32:30,41.377491,64.585262
Venezuela,414,10,193,211,2020-05-11 02:32:30,6.4238,-66.5897
Vietnam,288,0,241,47,2020-05-11 02:32:30,14.058323999999999,108.277199
West Bank and Gaza,375,2,263,110,2020-05-11 02:32:30,31.9522,35.2332
Western Sahara,6,0,5,1,2020-05-11 02:32:30,24.2155,-12.8858
Yemen,51,8,1,42,2020-05-11 02:32:30,15.552726999999999,48.516388
Zambia,267,7,117,143,2020-05-11 02:32:30,-13.133897,27.849332
Zimbabwe,36,4,9,23,2020-05-11 02:32:30,-19.015438,29.154857
