Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
San Marino,698,42,632,24,2020-06-24 04:33:28,43.9424,12.4578
Sao Tome and Principe,707,12,208,487,2020-06-24 04:33:28,0.18636,6.613081
Saudi Arabia,164144,1346,109885,52913,2020-06-24 04:33:28,23.885942,45.079162
Senegal,6034,89,4046,1899,2020-06-24 04:33:28,14.4974,-14.4524
Serbia,13092,263,12054,775,2020-06-24 04:33:28,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-24 04:33:28,-4.6796,55.492
Sierra Leone,1347,55,853,439,2020-06-24 04:33:28,8.460555000000001,-11.779889
Singapore,42432,26,35995,6411,2020-06-24 04:33:28,1.2833,103.8333
Slovakia,1589,28,1448,113,2020-06-24 04:33:28,48.669,19.699
Slovenia,1534,109,1376,49,2020-06-24 04:33:28,46.1512,14.9955
Somalia,2812,90,818,1904,2020-06-24 04:33:28,5.152149,46.199616
South Africa,106108,2102,55045,48961,2020-06-24 04:33:28,-30.5595,22.9375
South Sudan,1930,36,217,1677,2020-06-24 04:33:28,6.877000000000002,31.307
Spain,246752,28325,150376,68051,2020-06-24 04:33:28,39.763692526315786,-3.6827658947368427
Sri Lanka,1991,11,1548,432,2020-06-24 04:33:28,7.873054,80.77179699999998
Sudan,8889,548,3699,4642,2020-06-24 04:33:28,12.8628,30.2176
Suriname,319,9,132,178,2020-06-24 04:33:28,3.9193,-56.0278
Sweden,60837,5161,0,55676,2020-06-24 04:33:28,59.68064285714284,15.736519047619048
Switzerland,31332,1956,29000,376,2020-06-24 04:33:28,46.8182,8.2275
Syria,231,7,94,130,2020-06-24 04:33:28,34.802075,38.99681500000001
Taiwan*,446,7,435,4,2020-06-24 04:33:28,23.7,121.0
Tajikistan,5567,52,4109,1406,2020-06-24 04:33:28,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-24 04:33:28,-6.369028,34.888822
Thailand,3156,58,3023,75,2020-06-24 04:33:28,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-24 04:33:28,-8.874217,125.727539
Togo,576,13,384,179,2020-06-24 04:33:28,8.6195,0.8248
Trinidad and Tobago,123,8,109,6,2020-06-24 04:33:28,10.6918,-61.2225
Tunisia,1159,50,1023,86,2020-06-24 04:33:28,33.886917,9.537499
Turkey,190165,5001,162848,22316,2020-06-24 04:33:28,38.9637,35.2433
US,2347022,121228,647548,1578246,2020-06-24 04:33:28,38.25881428780795,-91.49271796144942
Uganda,797,0,699,98,2020-06-24 04:33:28,1.373333,32.290275
Ukraine,38901,1045,17538,20318,2020-06-24 04:33:28,48.84542962962963,30.781274074074073
United Arab Emirates,45683,305,33703,11675,2020-06-24 04:33:28,23.424076,53.847818
United Kingdom,307682,43011,1330,263341,2020-06-24 04:33:28,30.74402842857143,-35.367254714285714
Uruguay,885,25,815,45,2020-06-24 04:33:28,-32.5228,-55.7658
Uzbekistan,6662,19,4560,2083,2020-06-24 04:33:28,41.377491,64.585262
Venezuela,4187,35,1327,2825,2020-06-24 04:33:28,6.4238,-66.5897
Vietnam,349,0,329,20,2020-06-24 04:33:28,14.058324,108.277199
West Bank and Gaza,1169,3,442,724,2020-06-24 04:33:28,31.9522,35.2332
Western Sahara,10,1,8,1,2020-06-24 04:33:28,24.2155,-12.8858
Yemen,992,261,356,375,2020-06-24 04:33:28,15.552727,48.516388
Zambia,1477,18,1213,246,2020-06-24 04:33:28,-13.133897,27.849332
Zimbabwe,525,6,64,455,2020-06-24 04:33:28,-19.015438,29.154857
