Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Gabon,2803,20,779,2004,2020-06-03 02:33:13,-0.8037,11.6094
Gambia,25,1,20,4,2020-06-03 02:33:13,13.4432,-15.3101
Georgia,796,13,634,149,2020-06-03 02:33:13,42.3154,43.3569
Germany,183879,8563,166609,8707,2020-06-03 02:33:13,51.57184374999999,10.277881249999998
Ghana,8297,38,2986,5273,2020-06-03 02:33:13,7.9465,-1.0232
Greece,2937,179,1374,1384,2020-06-03 02:33:13,39.0742,21.8243
Grenada,23,0,18,5,2020-06-03 02:33:13,12.1165,-61.679
Guatemala,5586,123,824,4639,2020-06-03 02:33:13,15.7835,-90.2308
Guinea,3886,23,2267,1596,2020-06-03 02:33:13,9.9456,-9.6966
Guinea-Bissau,1339,8,53,1278,2020-06-03 02:33:13,11.8037,-15.1804
Guyana,153,12,70,71,2020-06-03 02:33:13,4.860416000000002,-58.93018000000001
Haiti,2226,45,24,2157,2020-06-03 02:33:13,18.9712,-72.2852
Holy See,12,0,2,10,2020-06-03 02:33:13,41.9029,12.4534
Honduras,5527,225,563,4739,2020-06-03 02:33:13,15.2,-86.2419
Hungary,3921,532,2160,1229,2020-06-03 02:33:13,47.1625,19.5033
Iceland,1806,10,1794,2,2020-06-03 02:33:13,64.9631,-19.0208
India,207191,5829,100285,101077,2020-06-03 02:33:13,20.593684,78.96288
Indonesia,27549,1663,7935,17951,2020-06-03 02:33:13,-0.7893,113.9213
Iran,157562,7942,123077,26543,2020-06-03 02:33:13,32.427908,53.68804599999999
Iraq,7387,235,3508,3644,2020-06-03 02:33:13,33.223191,43.679291
Ireland,25066,1658,22089,1319,2020-06-03 02:33:13,53.1424,-7.6921
Israel,17285,290,14940,2055,2020-06-03 02:33:13,31.046051,34.851612
Italy,233515,33530,160092,39893,2020-06-03 02:33:13,43.04629272047619,12.225955484238094
Jamaica,590,9,356,225,2020-06-03 02:33:13,18.1096,-77.2975
Japan,16837,902,14585,1350,2020-06-03 02:33:13,35.25179669565219,135.88463889130432
Jordan,755,9,549,197,2020-06-03 02:33:13,31.24,36.51
Kazakhstan,11571,44,5941,5586,2020-06-03 02:33:13,48.0196,66.9237
Kenya,2093,71,499,1523,2020-06-03 02:33:13,-0.0236,37.9062
"Korea, South",11590,273,10467,850,2020-06-03 02:33:13,35.90775700000001,127.766922
Kosovo,1064,30,829,205,2020-06-03 02:33:13,42.602636,20.902977
Kuwait,28649,226,14281,14142,2020-06-03 02:33:13,29.31166,47.481766
Kyrgyzstan,1845,17,1219,609,2020-06-03 02:33:13,41.20438,74.766098
Laos,19,0,16,3,2020-06-03 02:33:13,19.85627,102.495496
Latvia,1071,24,760,287,2020-06-03 02:33:13,56.8796,24.6032
Lebanon,1242,27,719,496,2020-06-03 02:33:13,33.8547,35.8623
Lesotho,2,0,1,1,2020-06-03 02:33:13,-29.609988,28.233608
Liberia,311,28,167,116,2020-06-03 02:33:13,6.4280550000000005,-9.429499
Libya,182,5,52,125,2020-06-03 02:33:13,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-03 02:33:13,47.14,9.55
Lithuania,1682,71,1249,362,2020-06-03 02:33:13,55.1694,23.8813
Luxembourg,4020,110,3848,62,2020-06-03 02:33:13,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-03 02:33:13,,
Madagascar,845,6,185,654,2020-06-03 02:33:13,-18.766947,46.869107
Malawi,358,4,42,312,2020-06-03 02:33:13,-13.254307999999998,34.301525
Malaysia,7877,115,6470,1292,2020-06-03 02:33:13,4.210483999999999,101.975766
Maldives,1841,7,608,1226,2020-06-03 02:33:13,3.2028,73.2207
Mali,1351,78,769,504,2020-06-03 02:33:13,17.570692,-3.996166000000001
Malta,620,9,554,57,2020-06-03 02:33:13,35.9375,14.3754
Mauritania,668,31,55,582,2020-06-03 02:33:13,21.0079,-10.9408
Mauritius,335,10,322,3,2020-06-03 02:33:13,-20.348404,57.552152
Mexico,97326,10637,69749,16940,2020-06-03 02:33:13,21.720234374999997,-100.52728750000001
Moldova,8548,307,4738,3503,2020-06-03 02:33:13,47.4116,28.3699
Monaco,99,4,90,5,2020-06-03 02:33:13,43.7333,7.4167
Mongolia,185,0,44,141,2020-06-03 02:33:13,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-03 02:33:13,42.708678000000006,19.37439
Morocco,7866,206,6410,1250,2020-06-03 02:33:13,31.7917,-7.0926
Mozambique,307,2,98,207,2020-06-03 02:33:13,-18.665695,35.529562
Namibia,25,0,16,9,2020-06-03 02:33:13,-22.9576,18.4904
Nepal,2099,8,266,1825,2020-06-03 02:33:13,28.1667,84.25
Netherlands,46852,5986,180,40686,2020-06-03 02:33:13,21.40884,-52.99206
New Zealand,1504,22,1481,1,2020-06-03 02:33:13,-40.9006,174.886
Nicaragua,1118,46,370,702,2020-06-03 02:33:13,12.865416,-85.207229
Niger,960,65,848,47,2020-06-03 02:33:13,17.607789,8.081666
Nigeria,10819,314,3240,7265,2020-06-03 02:33:13,9.082,8.6753
North Macedonia,2391,141,1595,655,2020-06-03 02:33:13,41.6086,21.7453
Norway,8455,237,7727,491,2020-06-03 02:33:13,60.472,8.4689
Oman,12799,59,2812,9928,2020-06-03 02:33:13,21.512583,55.92325500000001
Pakistan,76398,1621,27110,47667,2020-06-03 02:33:13,30.3753,69.3451
Panama,14095,352,9514,4229,2020-06-03 02:33:13,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-03 02:33:13,-6.314993,143.95555
Paraguay,1013,11,498,504,2020-06-03 02:33:13,-23.4425,-58.4438
Peru,170039,4634,69257,96148,2020-06-03 02:33:13,-10.637324040000001,-75.2777438
Philippines,18997,966,4063,13968,2020-06-03 02:33:13,12.879721,121.774017
Poland,24395,1092,11726,11577,2020-06-03 02:33:13,51.9194,19.1451
Portugal,32895,1436,19869,11590,2020-06-03 02:33:13,39.3999,-8.2245
Qatar,60259,43,36036,24180,2020-06-03 02:33:13,25.3548,51.1839
Romania,19517,1288,13526,4703,2020-06-03 02:33:13,45.9432,24.9668
Russia,423186,5031,186602,231553,2020-06-03 02:33:13,54.5463118319277,62.12086023397593
Rwanda,384,2,269,113,2020-06-03 02:33:13,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-03 02:33:13,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-06-03 02:33:13,13.9094,-60.9789
Saint Vincent and the Grenadines,26,0,15,11,2020-06-03 02:33:13,12.9843,-61.2872
San Marino,672,42,384,246,2020-06-03 02:33:13,43.9424,12.4578
Sao Tome and Principe,484,12,68,404,2020-06-03 02:33:13,0.18636,6.613081
Saudi Arabia,89011,549,65790,22672,2020-06-03 02:33:13,23.885942,45.079162
Senegal,3836,43,1954,1839,2020-06-03 02:33:13,14.4974,-14.4524
Serbia,11454,245,6766,4443,2020-06-03 02:33:13,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-03 02:33:13,-4.6796,55.492
Sierra Leone,896,46,480,370,2020-06-03 02:33:13,8.460555000000001,-11.779889
Singapore,35836,24,23175,12637,2020-06-03 02:33:13,1.2833,103.8333
Slovakia,1522,28,1372,122,2020-06-03 02:33:13,48.669,19.699
Slovenia,1475,109,1358,8,2020-06-03 02:33:13,46.1512,14.9955
Somalia,2089,79,361,1649,2020-06-03 02:33:13,5.152149,46.199616
South Africa,35812,755,18313,16744,2020-06-03 02:33:13,-30.5595,22.9375
South Sudan,994,10,6,978,2020-06-03 02:33:13,6.877000000000002,31.307
Spain,239932,27127,150376,62429,2020-06-03 02:33:13,39.763692526315786,-3.6827658947368427
Sri Lanka,1683,11,823,849,2020-06-03 02:33:13,7.873054,80.77179699999998
Sudan,5310,307,1625,3378,2020-06-03 02:33:13,12.8628,30.2176
Suriname,54,1,9,44,2020-06-03 02:33:13,3.9193,-56.0278
Sweden,38589,4468,0,34121,2020-06-03 02:33:13,60.128161,18.643501
Switzerland,30874,1920,28500,454,2020-06-03 02:33:13,46.8182,8.2275
Syria,123,6,50,67,2020-06-03 02:33:13,34.802075,38.99681500000001
Taiwan*,443,7,427,9,2020-06-03 02:33:13,23.7,121.0
Tajikistan,4100,47,2217,1836,2020-06-03 02:33:13,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-03 02:33:13,-6.369028,34.888822
Thailand,3083,58,2966,59,2020-06-03 02:33:13,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-03 02:33:13,-8.874217,125.727539
Togo,445,13,230,202,2020-06-03 02:33:13,8.6195,0.8248
Trinidad and Tobago,117,8,108,1,2020-06-03 02:33:13,10.6918,-61.2225
Tunisia,1086,48,965,73,2020-06-03 02:33:13,33.886917,9.537499
Turkey,165555,4585,129921,31049,2020-06-03 02:33:13,38.9637,35.2433
US,1831821,106180,463868,1261773,2020-06-03 02:33:13,38.2242604709107,-91.34330265276226
Uganda,489,0,82,407,2020-06-03 02:33:13,1.373333,32.290275
Ukraine,24895,733,10461,13701,2020-06-03 02:33:13,48.84542962962963,30.781274074074073
United Arab Emirates,35788,269,18726,16793,2020-06-03 02:33:13,23.424076,53.847818
United Kingdom,279392,39452,1224,238716,2020-06-03 02:33:13,24.548172545454552,-43.90224236363636
Uruguay,826,23,691,112,2020-06-03 02:33:13,-32.5228,-55.7658
Uzbekistan,3760,15,2908,837,2020-06-03 02:33:13,41.377491,64.585262
Venezuela,1819,18,334,1467,2020-06-03 02:33:13,6.4238,-66.5897
Vietnam,328,0,298,30,2020-06-03 02:33:13,14.058324,108.277199
West Bank and Gaza,451,3,372,76,2020-06-03 02:33:13,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-03 02:33:13,24.2155,-12.8858
Yemen,399,87,15,297,2020-06-03 02:33:13,15.552727,48.516388
Zambia,1089,7,912,170,2020-06-03 02:33:13,-13.133897,27.849332
Zimbabwe,206,4,29,173,2020-06-03 02:33:13,-19.015438,29.154857
